year,ticker,return
2020,SPY,0.1833167143876242
2021,SPY,0.2872875564595374
2022,SPY,-0.181753600539744
2023,SPY,0.2617576730114235
2024,SPY,0.24886463075613463
2025,SPY,0.17719067981214565
2026,SPY,0.13081637433046645
2020,GLD,0.24814561391482015
2021,GLD,-0.04148908875959545
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,0.030556927515688503
2020,TLT,0.18152317311900434
2021,TLT,-0.0459917497229384
2022,TLT,-0.3123452263087776
2023,TLT,0.02767961094294047
2024,TLT,-0.08053131355795129
2025,TLT,0.04247238611591886
2026,TLT,-0.02786605110419582
2020,QQQ,0.4840611731032656
2021,QQQ,0.27419742948763925
2022,QQQ,-0.325770047872492
2023,QQQ,0.5485557975099229
2024,QQQ,0.25578255243556924
2025,QQQ,0.2077254825855681
2026,QQQ,0.16952757877712177
2020,SLV,0.473021537487633
2021,SLV,-0.12454210435285384
2022,SLV,0.023709912759417584
2023,SLV,-0.010899171940459085
2024,SLV,0.20890721274634316
2025,SLV,1.4466387525867455
2026,SLV,-0.06659418228450309
2020,GDX,0.23661415913676653
2021,GDX,-0.09522232600458824
2022,GDX,-0.09006954988935467
2023,GDX,0.09976260899722722
2024,GDX,0.10635611366127762
2025,GDX,1.547712189899661
2026,GDX,0.1485368542822949
2020,AIA,0.33731265513957154
2021,AIA,-0.1091338820879707
2022,AIA,-0.24082910010885128
2023,AIA,0.04869223531918965
2024,AIA,0.20258815788941065
2025,AIA,0.47791438726282087
2026,AIA,0.4271193585493358
2020,XLF,-0.017363835891045398
2021,XLF,0.3479782860123082
2022,XLF,-0.10586444867747002
2023,XLF,0.12030944797699838
2024,XLF,0.3055624174552112
2025,XLF,0.14902344609247242
2026,XLF,0.06280530924585337
2020,XLE,-0.32671309605083
2021,XLE,0.532798248850278
2022,XLE,0.6432487047244635
2023,XLE,-0.006302304280614179
2024,XLE,0.055592273357479405
2025,XLE,0.07876272906674897
2026,XLE,0.4502834615892295
2020,EWY,0.3943197253442887
2021,EWY,-0.07584312055388709
2022,EWY,-0.26589699283609913
2023,EWY,0.19051461322076335
2024,EWY,-0.20483916459295415
2025,EWY,0.9533032375580921
2026,EWY,0.8603167901610478
2020,EWJ,0.15401019756196144
2021,EWJ,0.011554125596281883
2022,EWJ,-0.17723245968971457
2023,EWJ,0.2029324267711099
2024,EWJ,0.07034738217285663
2025,EWJ,0.2584057899106964
2026,EWJ,0.19396765817014638
2020,INDY,0.10012860731095619
2021,INDY,0.1942737007241615
2022,INDY,-0.07311862385474344
2023,INDY,0.16876960658760654
2024,INDY,0.03467092585215803
2025,INDY,0.04972760347489147
2026,INDY,-0.11257020336479673
