date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2022-08-31,14.411778872272297,14.609481700436877,15.780325134468587
2022-09-30,14.226023010789612,13.244730538001015,14.096427916828414
2022-10-31,15.099038017782984,14.307066008498271,15.674850841901833
2022-11-30,15.417334159516782,15.10339586040661,15.506068493198889
2022-12-31,13.981375242518524,13.436671581565385,12.961188027638148
2023-01-31,13.078792440084342,12.588848883318192,12.515373592872114
2023-02-28,13.94121600642222,13.629017246678622,14.178263128143232
2023-03-31,15.565281264278763,15.034694353120859,15.642893433425641
2023-04-30,16.378630505068827,15.41209117413338,16.484323887207086
2023-05-31,15.113401758832934,13.902806715923099,15.499606076437678
2023-06-30,15.12607102696364,14.273644220153358,15.989472428837903
2023-07-31,14.983623996093275,14.29618697951247,15.263107539357845
2023-08-31,15.46304896113937,14.524094401757349,14.921855660037252
2023-09-30,15.309158104529818,14.29405479386483,14.135379422172068
2023-10-31,15.977508938757822,15.145263539174337,14.759206084162235
2023-11-30,16.54628506447704,15.72350288400617,15.728889620961105
2023-12-31,18.156995607301575,18.07790509404439,18.759663935939198
2024-01-31,17.640238441696887,16.83744400603866,18.351921233287595
2024-02-29,18.31692888709391,17.47264702744349,18.79221382402976
2024-03-31,19.42922206054405,18.342643677136785,19.015522928729123
2024-04-30,18.983420814168216,17.53583212992993,17.119105758059394
2024-05-31,19.688288928825415,19.381175293388498,19.168733345590926
2024-06-30,19.632350479014526,19.23941868614516,19.25580636178863
2024-07-31,19.028465648627236,18.413592808493817,18.232439469722483
2024-08-31,17.837593679016962,17.99771825777665,18.152299133361826
2024-09-30,18.707030702798622,18.268038933235896,18.054945999787364
2024-10-31,20.575440353717433,19.755208084861664,19.126533271015276
2024-11-30,21.015933989105527,20.10446308196949,19.64276201395654
2024-12-31,21.520550201840027,20.056018444790013,20.038794241346647
2025-01-31,20.97808792014888,20.12051685602927,19.630260348437332
2025-02-28,21.929367303674987,21.65150825168267,20.958259375995336
2025-03-31,23.988414981365167,24.845322983452856,23.075778167288718
2025-04-30,21.06210549277754,20.24328509964084,19.235293994056523
2025-05-31,19.985204815859724,19.36533631664674,18.185961740176282
2025-06-30,20.497791589442272,20.24192718452349,19.347851339986487
2025-07-31,19.737912926506528,19.904218511085947,19.45146872967325
2025-08-31,19.42076097639289,19.20187198379173,18.259316042704874
2025-09-30,23.00637480517509,22.81633360227826,20.802817155511732
2025-10-31,25.33824585389828,24.750788037400227,23.081903881465603
2025-11-30,26.309473872380384,23.817599639995922,21.78791527947157
2025-12-31,25.269115162625443,23.082563433038672,20.927859642510782
2026-01-31,26.5227867742305,24.3014271059379,20.80593373446984
2026-02-28,28.060929906653477,24.242191103870535,19.849392096607875
2026-03-31,27.029840261882555,23.7104819116259,18.565841796354874
2026-04-30,27.718907964230844,25.058360735728602,19.686954613568265
2026-05-31,28.004422880647862,26.122548715250726,20.87728171562835
2026-06-30,27.674149754726884,25.622471497553214,20.673500137743606
2026-07-31,23.98271185953511,23.13207853617034,17.78655235899358
2026-08-31,23.99931364546375,23.130667380833426,16.784541060528667
