portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2026-06-30,2026-07-31,,-0.11357813751754198,3
optimized,2,2020-09-30,2020-10-31,2021-05-31,-0.10905809645697229,9
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.07869735560474933,3
optimized,4,2022-11-30,2022-12-31,2023-03-31,-0.06321961667952514,5
optimized,5,2022-04-30,2022-06-30,2022-10-31,-0.06169035093752462,7
optimized,6,2018-09-30,2018-12-31,2019-02-28,-0.055679305560284664,6
optimized,7,2018-02-28,2018-03-31,2018-06-30,-0.04413851238638955,5
optimized,8,2019-09-30,2019-10-31,2020-01-31,-0.02926094064659679,5
optimized,9,2023-05-31,2023-05-31,2023-08-31,-0.027916221207185954,4
optimized,10,2026-03-31,2026-03-31,2026-04-30,-0.026984109072612728,2
optimized,11,2022-01-31,2022-01-31,2022-02-28,-0.026602185735662975,2
optimized,12,2017-11-30,2017-11-30,2018-01-31,-0.024335078789151976,3
optimized,13,2021-09-30,2021-09-30,2021-10-31,-0.013705446158455148,2
optimized,14,2025-04-30,2025-04-30,2025-05-31,-0.008118554963567615,2
optimized,15,2023-09-30,2023-09-30,2023-10-31,-0.00769735001923777,2
optimized,16,2024-08-31,2024-08-31,2024-09-30,-0.004145028658954164,2
optimized,17,2025-12-31,2025-12-31,2026-01-31,-0.003055194182039034,2
optimized,18,2020-06-30,2020-06-30,2020-07-31,-0.0029744702832047443,2
optimized,19,2018-07-31,2018-07-31,2018-08-31,-0.0016600056165286814,2
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.1567104434924098,4
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.11400419835364184,6
provided,3,2020-09-30,2020-10-31,2021-01-31,-0.11358580612863278,5
provided,4,2026-07-31,2026-07-31,,-0.09594547242972495,2
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06978675165258397,7
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.061506183463419184,5
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.05777780940406618,4
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.051548256661675285,3
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.03964855324570715,2
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.034307767366691055,2
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.02691151329891872,4
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.019289585750851046,3
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.013888595314718533,4
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.010328749792490433,2
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.009527894141855509,2
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.008609635718132003,2
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634471531013374,2
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.0026481363139400083,2
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.0007475090796317252,2
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.1740990051312572,6
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403061124191684,16
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.13221943669310898,6
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.1069234155526615,5
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727148613561175,6
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494822,2
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.07198465907528873,5
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.051630321285966896,4
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.0435537133596281,3
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.02577490223162926,2
benchmark,11,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609588,5
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.014966213342797241,2
benchmark,13,2017-11-30,2017-11-30,2018-01-31,-0.008686336308563858,3
benchmark,14,2023-05-31,2023-05-31,2023-06-30,-0.008621986032390838,2
benchmark,15,2019-10-31,2019-10-31,2019-11-30,-0.007158959605219506,2
benchmark,16,2024-07-31,2024-08-31,2024-09-30,-0.0046211163033326175,3
benchmark,17,2023-07-31,2023-07-31,2023-08-31,-0.0025010605863751145,2
