date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2020-10-31,optimized,down,-0.05363816272285149,-0.052841953525395925,0.0007962091974555649,-5.363816272285149,-5.284195352539593,0.07962091974555649
2020-11-30,optimized,up,0.08404959490285768,0.008704444838263534,-0.07534515006459415,8.40495949028577,0.8704444838263534,-7.534515006459415
2020-12-31,optimized,up,0.020229715095642753,0.03903624320458982,0.01880652810894707,2.0229715095642753,3.903624320458982,1.880652810894707
2021-01-31,optimized,up,0.013378948970946825,0.007699622803415294,-0.0056793261675315305,1.3378948970946825,0.7699622803415294,-0.5679326167531531
2021-02-28,optimized,up,0.03412596411890334,-0.015372443922692387,-0.04949840804159573,3.412596411890334,-1.5372443922692387,-4.949840804159573
2021-03-31,optimized,up,0.05293763549276287,0.013151586244417994,-0.039786049248344876,5.293763549276287,1.3151586244417994,-3.9786049248344875
2021-04-30,optimized,up,0.03369631501624393,0.02372879408222769,-0.009967520934016236,3.3696315016243927,2.372879408222769,-0.9967520934016236
2021-05-31,optimized,up,0.016271289788359233,0.04618273333132877,0.029911443542969533,1.6271289788359233,4.618273333132876,2.9911443542969534
2021-06-30,optimized,up,0.033682881725145775,0.009136527921032776,-0.024546353804113,3.3682881725145775,0.9136527921032777,-2.4546353804113
2021-07-31,optimized,up,0.03576666941552786,0.030409264105446303,-0.00535740531008156,3.5766669415527863,3.04092641054463,-0.535740531008156
2021-08-31,optimized,up,0.04444723742221113,0.03359090248116427,-0.01085633494104686,4.444723742221113,3.3590902481164266,-1.0856334941046861
2021-09-30,optimized,down,-0.02577490223162926,-0.013705446158455148,0.012069456073174112,-2.577490223162926,-1.3705446158455148,1.2069456073174112
2021-10-31,optimized,up,0.05538205322656742,0.03257461379586028,-0.022807439430707135,5.538205322656742,3.257461379586028,-2.2807439430707137
2021-11-30,optimized,up,0.011823657106886154,0.008587514463037065,-0.0032361426438490895,1.1823657106886154,0.8587514463037065,-0.3236142643849089
2021-12-31,optimized,up,0.045500887318925765,0.020643302069372867,-0.024857585249552897,4.5500887318925765,2.064330206937287,-2.4857585249552896
2022-01-31,optimized,down,-0.03855464011145793,-0.026602185735662965,0.011952454375794962,-3.8554640111457927,-2.6602185735662967,1.1952454375794963
2022-02-28,optimized,down,-0.03764934362116823,0.027760598284063777,0.065409941905232,-3.764934362116823,2.7760598284063778,6.5409941905232
2022-03-31,optimized,up,0.0522410645625091,0.043729712512086814,-0.008511352050422284,5.22410645625091,4.372971251208681,-0.8511352050422284
2022-04-30,optimized,down,-0.04436191337212114,-0.013393537157283862,0.03096837621483728,-4.436191337212114,-1.3393537157283861,3.096837621483728
2022-05-31,optimized,down,-0.021808922276501996,-0.02873089331257634,-0.006921971036074344,-2.1808922276501996,-2.873089331257634,-0.6921971036074344
2022-06-30,optimized,down,-0.04849255239636874,-0.02081973669854939,0.027672815697819347,-4.849255239636873,-2.081973669854939,2.7672815697819346
2022-07-31,optimized,up,0.09839740356219773,0.042372686924521535,-0.05602471663767619,9.839740356219773,4.237268692452154,-5.602471663767619
2022-08-31,optimized,down,-0.005911827182006557,0.00502757646082011,0.010939403642826667,-0.5911827182006557,0.502757646082011,1.0939403642826666
2022-09-30,optimized,down,-0.03300670127321015,0.004227289417563846,0.037233990690773995,-3.300670127321015,0.4227289417563846,3.7233990690773995
2022-10-31,optimized,up,0.07483401405229761,0.04532317239277367,-0.029510841659523945,7.4834014052297615,4.532317239277367,-2.9510841659523948
2022-11-30,optimized,down,-0.01589744112031477,-0.010769685858231539,0.005127755262083231,-1.589744112031477,-1.076968585823154,0.5127755262083231
2022-12-31,optimized,down,-0.10392309729946136,-0.05302094979448527,0.0509021475049761,-10.392309729946136,-5.302094979448527,5.090214750497609
2023-01-31,optimized,up,0.03863148062012689,0.013495698222635815,-0.025135782397491077,3.863148062012689,1.3495698222635815,-2.5135782397491075
2023-02-28,optimized,up,0.04360792229810384,0.02408160216299893,-0.01952632013510491,4.360792229810384,2.408160216299893,-1.9526320135104909
2023-03-31,optimized,up,0.019889691973565826,0.04061838095084224,0.020728688977276415,1.9889691973565826,4.061838095084224,2.0728688977276413
2023-04-30,optimized,up,0.04958453371404703,0.047798071601104185,-0.0017864621129428451,4.958453371404703,4.779807160110418,-0.1786462112942845
2023-05-31,optimized,down,-0.00862198603239095,-0.027916221207185937,-0.019294235174794987,-0.8621986032390949,-2.7916221207185936,-1.9294235174794987
2023-06-30,optimized,up,0.06587104823818324,0.022643142929913183,-0.04322790530827006,6.587104823818324,2.2643142929913185,-4.322790530827006
2023-07-31,optimized,down,-0.0025010605863751145,-0.007821037770810663,-0.0053199771844355485,-0.25010605863751145,-0.7821037770810663,-0.5319977184435548
2023-08-31,optimized,up,0.019705293064467666,0.034995246294817685,0.015289953230350019,1.9705293064467666,3.4995246294817686,1.528995323035002
2023-09-30,optimized,down,-0.03074396162702686,-0.007697350019237786,0.023046611607789074,-3.074396162702686,-0.7697350019237786,2.3046611607789074
2023-10-31,optimized,down,-0.021548856888217727,0.011978239114942212,0.03352709600315994,-2.1548856888217727,1.1978239114942213,3.3527096003159937
2023-11-30,optimized,up,0.043004964458958295,0.01194105917069684,-0.031063905288261452,4.3004964458958295,1.1941059170696842,-3.1063905288261453
2023-12-31,optimized,up,0.03711702447909704,0.04287211511287952,0.005755090633782482,3.711702447909704,4.287211511287952,0.5755090633782483
2024-01-31,optimized,up,0.054708382955336976,0.034362295664366084,-0.020346087290970892,5.470838295533698,3.4362295664366083,-2.0346087290970893
2024-02-29,optimized,up,0.05754841600485694,0.05058514379807555,-0.00696327220678139,5.754841600485694,5.058514379807555,-0.696327220678139
2024-03-31,optimized,up,0.04541933441759305,0.07472365109645698,0.029304316678863934,4.541933441759305,7.472365109645699,2.9304316678863933
2024-04-30,optimized,down,-0.014966213342797241,0.016245573756907217,0.031211787099704458,-1.496621334279724,1.6245573756907217,3.1211787099704456
2024-05-31,optimized,up,0.04311805542583169,0.031499992140682755,-0.011618063285148937,4.311805542583169,3.1499992140682753,-1.1618063285148936
2024-06-30,optimized,up,0.04380704666174973,0.03887857818730018,-0.0049284684744495474,4.380704666174973,3.887857818730018,-0.49284684744495477
2024-07-31,optimized,down,-0.0017777181704736744,0.0069781258605152935,0.008755844030988967,-0.17777181704736744,0.6978125860515294,0.8755844030988967
2024-08-31,optimized,down,-0.0028484618953281693,-0.0041450286589541875,-0.0012965667636260182,-0.28484618953281693,-0.41450286589541874,-0.1296566763626018
2024-09-30,optimized,up,0.0075608636782800165,0.018384945042597925,0.010824081364317908,0.7560863678280016,1.8384945042597924,1.0824081364317908
2024-10-31,optimized,up,0.03872672097859153,0.06921610287317849,0.030489381894586956,3.8726720978591533,6.921610287317849,3.0489381894586955
2024-11-30,optimized,up,0.07095566557384037,0.028474971789973425,-0.042480693783866944,7.0955665573840365,2.8474971789973424,-4.2480693783866945
2024-12-31,optimized,up,0.027836295573440584,0.03805655671068783,0.01022026113724725,2.7836295573440584,3.8056556710687834,1.022026113724725
2025-01-31,optimized,up,0.008851016179977078,0.031208710078111927,0.02235769389813485,0.8851016179977078,3.1208710078111928,2.235769389813485
2025-02-28,optimized,down,-0.0070792948869862204,0.011881376411086225,0.018960671298072447,-0.707929488698622,1.1881376411086224,1.8960671298072447
2025-03-31,optimized,down,-0.0413255905572083,0.02954343874430799,0.07086902930151628,-4.13255905572083,2.954343874430799,7.086902930151629
2025-04-30,optimized,down,-0.04113842204591278,-0.008118554963567613,0.03301986708234517,-4.113842204591278,-0.8118554963567612,3.3019867082345167
2025-05-31,optimized,up,0.02302617310565802,0.008607860697771611,-0.01441831240788641,2.302617310565802,0.8607860697771611,-1.4418312407886409
2025-06-30,optimized,up,0.03457662080336954,0.01850515273316725,-0.01607146807020229,3.457662080336954,1.850515273316725,-1.607146807020229
2025-07-31,optimized,up,0.05566073276357231,0.042734119434334104,-0.012926613329238203,5.566073276357231,4.273411943433411,-1.2926613329238203
2025-08-31,optimized,up,0.015312433163805927,0.025317413653059378,0.01000498048925345,1.5312433163805927,2.5317413653059377,1.000498048925345
2025-09-30,optimized,up,0.04963905319556394,0.09060091491753207,0.040961861721968126,4.963905319556394,9.060091491753207,4.096186172196813
2025-10-31,optimized,up,0.03906552277408215,0.040404969832938245,0.0013394470588560942,3.906552277408215,4.040496983293824,0.13394470588560942
2025-11-30,optimized,up,0.028250919000105235,0.0483963580406065,0.020145439040501263,2.8250919000105235,4.8396358040606495,2.0145439040501265
2025-12-31,optimized,down,-0.015288936878936399,-0.0030551941820390004,0.012233742696897398,-1.5288936878936399,-0.30551941820390005,1.2233742696897398
2026-01-31,optimized,up,0.00828052722608863,0.059143468386967546,0.050862941160878916,0.828052722608863,5.914346838696755,5.086294116087892
2026-02-28,optimized,down,-0.006171864219317702,0.04595137721932597,0.05212324143864367,-0.6171864219317702,4.595137721932597,5.212324143864367
2026-03-31,optimized,down,-0.0022507345476927565,-0.02698410907261279,-0.024733374524920033,-0.22507345476927565,-2.698410907261279,-2.4733374524920033
2026-04-30,optimized,up,0.08350047519414172,0.05179751771831398,-0.03170295747582774,8.350047519414172,5.179751771831398,-3.170295747582774
2026-05-31,optimized,up,0.06782233020786066,0.05792881138443882,-0.009893518823421842,6.782233020786066,5.792881138443882,-0.9893518823421842
2026-06-30,optimized,up,0.02499901299595053,-0.0038151813646097286,-0.02881419436056026,2.499901299595053,-0.3815181364609729,-2.881419436056026
2026-07-31,optimized,down,-0.08234183406494822,-0.11018332552315889,-0.027841491458210674,-8.234183406494822,-11.018332552315888,-2.7841491458210674
2026-08-31,optimized,up,0.0007710809172516431,0.03428309781627933,0.033512016899027684,0.07710809172516431,3.4283097816279327,3.3512016899027683
2017-09-30,provided,up,0.04048793550322749,0.03358038218693053,-0.006907553316296958,4.048793550322749,3.358038218693053,-0.6907553316296957
2017-10-31,provided,up,0.0034757929483324457,0.014725287363424253,0.011249494415091807,0.34757929483324457,1.4725287363424253,1.1249494415091807
2017-11-30,provided,down,-0.008686336308563747,-0.019289585750851143,-0.010603249442287396,-0.8686336308563747,-1.9289585750851144,-1.0603249442287397
2017-12-31,provided,up,0.0016662394374207246,0.013506728073190232,0.011840488635769508,0.16662394374207246,1.3506728073190233,1.1840488635769508
2018-01-31,provided,up,0.05937179363070877,0.05960143801841753,0.000229644387708762,5.937179363070877,5.960143801841753,0.0229644387708762
2018-02-28,provided,down,-0.030205897714066565,-0.0347589051680087,-0.004553007453942132,-3.0205897714066565,-3.47589051680087,-0.45530074539421317
2018-03-31,provided,down,-0.04308003241383296,-0.02771046367443161,0.01536956873940135,-4.308003241383296,-2.771046367443161,1.536956873940135
2018-04-30,provided,up,0.012219624788455619,0.020418076066663817,0.008198451278208198,1.2219624788455619,2.0418076066663815,0.8198451278208199
2018-05-31,provided,up,0.03436587522834378,0.03139057885042727,-0.002975296377916506,3.436587522834378,3.1390578850427273,-0.2975296377916506
2018-06-30,provided,up,0.04355253059189601,0.025037578162164262,-0.018514952429731748,4.355253059189601,2.5037578162164262,-1.8514952429731748
2018-07-31,provided,up,0.029327764149142732,0.008709961466473144,-0.02061780268266959,2.932776414914273,0.8709961466473144,-2.061780268266959
2018-08-31,provided,up,0.03493516691633869,0.01266950654183832,-0.022265660374500368,3.493516691633869,1.266950654183832,-2.226566037450037
2018-09-30,provided,up,0.0031138593571309325,0.0011284689503497645,-0.001985390406781168,0.31138593571309325,0.11284689503497644,-0.19853904067811678
2018-10-31,provided,down,-0.047855410376682284,-0.05394482983486995,-0.006089419458187667,-4.785541037668228,-5.394482983486995,-0.6089419458187667
2018-11-30,provided,up,3.481533586824348e-05,-0.006365286323984225,-0.006400101659852469,0.003481533586824348,-0.6365286323984225,-0.6400101659852468
2018-12-31,provided,down,-0.08863594695190058,-0.05748462196960327,0.031151324982297307,-8.863594695190057,-5.748462196960327,3.115132498229731
2019-01-31,provided,up,0.07300225846648334,0.07623382246136215,0.003231563994878811,7.300225846648334,7.623382246136215,0.3231563994878811
2019-02-28,provided,up,0.038094621425943,0.024642939401975858,-0.01345168202396714,3.8094621425943,2.4642939401975856,-1.345168202396714
2019-03-31,provided,up,0.03564845578344533,0.03146144606857001,-0.004187009714875324,3.564845578344533,3.1461446068570007,-0.4187009714875324
2019-04-30,provided,up,0.06740795234088615,0.04450230352670738,-0.022905648814178767,6.740795234088615,4.450230352670738,-2.2905648814178767
2019-05-31,provided,down,-0.04355371335962799,-0.0396485532457072,0.0039051601139207873,-4.355371335962799,-3.96485532457072,0.3905160113920787
2019-06-30,provided,up,0.04000199904759283,0.04477681972529665,0.004774820677703823,4.000199904759283,4.477681972529665,0.47748206777038227
2019-07-31,provided,up,0.0421774553476566,0.031217150973901358,-0.010960304373755243,4.21774553476566,3.121715097390136,-1.0960304373755243
2019-08-31,provided,up,0.0005378682609269436,0.007643848157138224,0.007105979896211281,0.05378682609269436,0.7643848157138224,0.7105979896211281
2019-09-30,provided,up,0.011722108980139812,0.0022331378669030798,-0.009488971113236731,1.1722108980139812,0.22331378669030796,-0.9488971113236732
2019-10-31,provided,down,-0.007158959605219617,-0.009527894141855574,-0.0023689345366359575,-0.7158959605219617,-0.9527894141855574,-0.23689345366359577
2019-11-30,provided,up,0.04804965193831867,0.02167634671307737,-0.0263733052252413,4.804965193831867,2.167634671307737,-2.63733052252413
2019-12-31,provided,up,0.01099260662309609,0.02835031901088324,0.01735771238778715,1.099260662309609,2.8350319010883243,1.735771238778715
2020-01-31,provided,up,0.026195056928614457,0.015450929484846611,-0.010744127443767846,2.6195056928614457,1.5450929484846612,-1.0744127443767846
2020-02-29,provided,down,-0.06040182726535159,-0.04623057735991078,0.014171249905440816,-6.040182726535159,-4.623057735991078,1.4171249905440817
2020-03-31,provided,down,-0.12100617174999007,-0.11583498433686876,0.005171187413121309,-12.100617174999007,-11.583498433686875,0.5171187413121309
2020-04-30,provided,up,0.12355602778026786,0.14438580206865842,0.020829774288390557,12.355602778026785,14.438580206865842,2.0829774288390555
2020-05-31,provided,up,0.06925529857121693,0.05469025958311216,-0.014565038988104767,6.925529857121693,5.469025958311216,-1.4565038988104768
2020-06-30,provided,down,-0.014812019088585093,0.002523561198860114,0.017335580287445206,-1.4812019088585093,0.25235611988601137,1.7335580287445207
2020-07-31,provided,up,0.051090039537122545,0.0646574615064207,0.013567421969298152,5.1090039537122545,6.46574615064207,1.3567421969298152
2020-08-31,provided,up,0.06753066748046122,0.05249400090622411,-0.015036666574237106,6.7530667480461215,5.2494000906224105,-1.5036666574237105
2020-09-30,provided,down,-0.056305369395622695,-0.07370678974108252,-0.017401420345459828,-5.630536939562269,-7.370678974108253,-1.7401420345459828
2020-10-31,provided,down,-0.05363816272285149,-0.04305226028419574,0.010585902438655752,-5.363816272285149,-4.305226028419574,1.0585902438655752
2020-11-30,provided,up,0.08404959490285768,0.07381326704034881,-0.010236327862508873,8.40495949028577,7.381326704034881,-1.0236327862508874
2020-12-31,provided,up,0.020229715095642753,0.04513467653691856,0.024904961441275804,2.0229715095642753,4.513467653691856,2.4904961441275804
2021-01-31,provided,up,0.013378948970946825,0.03016558198472319,0.016786633013776364,1.3378948970946825,3.016558198472319,1.6786633013776364
2021-02-28,provided,up,0.03412596411890334,0.03597911972288651,0.0018531556039831712,3.412596411890334,3.5979119722886512,0.18531556039831712
2021-03-31,provided,up,0.05293763549276287,0.01591898505926298,-0.03701865043349989,5.293763549276287,1.591898505926298,-3.701865043349989
2021-04-30,provided,up,0.03369631501624393,0.017221027001834286,-0.01647528801440964,3.3696315016243927,1.7221027001834286,-1.6475288014409641
2021-05-31,provided,up,0.016271289788359233,0.030449479679742025,0.014178189891382791,1.6271289788359233,3.0449479679742026,1.417818989138279
2021-06-30,provided,up,0.033682881725145775,0.030160948684372066,-0.0035219330407737087,3.3682881725145775,3.0160948684372064,-0.3521933040773709
2021-07-31,provided,up,0.03576666941552786,-0.0007475090796316998,-0.03651417849515956,3.5766669415527863,-0.07475090796316998,-3.651417849515956
2021-08-31,provided,up,0.04444723742221113,0.026130654693139584,-0.018316582729071544,4.444723742221113,2.6130654693139586,-1.8316582729071544
2021-09-30,provided,down,-0.02577490223162926,-0.010328749792490413,0.015446152439138846,-2.577490223162926,-1.0328749792490413,1.5446152439138847
2021-10-31,provided,up,0.05538205322656742,0.04758462958330894,-0.007797423643258479,5.538205322656742,4.7584629583308935,-0.7797423643258479
2021-11-30,provided,up,0.011823657106886154,-0.002648136313939897,-0.014471793420826051,1.1823657106886154,-0.26481363139398967,-1.4471793420826051
2021-12-31,provided,up,0.045500887318925765,0.021031118740349533,-0.02446976857857623,4.5500887318925765,2.1031118740349535,-2.446976857857623
2022-01-31,provided,down,-0.03855464011145793,-0.008609635718131997,0.02994500439332593,-3.8554640111457927,-0.8609635718131997,2.9945004393325934
2022-02-28,provided,down,-0.03764934362116823,0.011762644000259724,0.049411987621427955,-3.764934362116823,1.1762644000259723,4.941198762142795
2022-03-31,provided,up,0.0522410645625091,0.04229756015139271,-0.00994350441111639,5.22410645625091,4.229756015139271,-0.994350441111639
2022-04-30,provided,down,-0.04436191337212114,-0.023674101761454684,0.02068781161066646,-4.436191337212114,-2.3674101761454684,2.068781161066646
2022-05-31,provided,down,-0.021808922276501996,-0.0011135698250341192,0.020695352451467877,-2.1808922276501996,-0.11135698250341192,2.069535245146788
2022-06-30,provided,down,-0.04849255239636874,-0.046168638753477674,0.0023239136428910637,-4.849255239636873,-4.616863875347767,0.23239136428910637
2022-07-31,provided,up,0.09839740356219773,0.053983388935539715,-0.04441401462665801,9.839740356219773,5.398338893553971,-4.441401462665802
2022-08-31,provided,down,-0.005911827182006557,0.006742150679894448,0.012653977861901006,-0.5911827182006557,0.6742150679894447,1.2653977861901007
2022-09-30,provided,down,-0.03300670127321015,-0.026509923826086936,0.006496777447123212,-3.300670127321015,-2.6509923826086936,0.6496777447123212
2022-10-31,provided,up,0.07483401405229761,0.06322176308683634,-0.011612250965461271,7.4834014052297615,6.322176308683634,-1.161225096546127
2022-11-30,provided,down,-0.01589744112031477,0.015350723463356619,0.03124816458367139,-1.589744112031477,1.535072346335662,3.124816458367139
2022-12-31,provided,down,-0.10392309729946136,-0.0577778094040662,0.04614528789539517,-10.392309729946136,-5.77778094040662,4.614528789539516
2023-01-31,provided,up,0.03863148062012689,0.020591760747193776,-0.018039719872933114,3.863148062012689,2.0591760747193777,-1.8039719872933113
2023-02-28,provided,up,0.04360792229810384,0.01066019657202627,-0.03294772572607757,4.360792229810384,1.066019657202627,-3.294772572607757
2023-03-31,provided,up,0.019889691973565826,0.03393580142359853,0.014046109450032707,1.9889691973565826,3.3935801423598533,1.4046109450032707
2023-04-30,provided,up,0.04958453371404703,0.037266804710921884,-0.012317729003125145,4.958453371404703,3.7266804710921884,-1.2317729003125146
2023-05-31,provided,down,-0.00862198603239095,-0.03430776736669118,-0.02568578133430023,-0.8621986032390949,-3.430776736669118,-2.568578133430023
2023-06-30,provided,up,0.06587104823818324,0.04183284494698781,-0.02403820329119543,6.587104823818324,4.183284494698781,-2.403820329119543
2023-07-31,provided,down,-0.0025010605863751145,0.009705295050852047,0.012206355637227162,-0.25010605863751145,0.9705295050852047,1.2206355637227162
2023-08-31,provided,up,0.019705293064467666,0.022806202851178792,0.0031009097867111257,1.9705293064467666,2.2806202851178794,0.31009097867111257
2023-09-30,provided,down,-0.03074396162702686,-0.00888583738490479,0.021858124242122072,-3.074396162702686,-0.8885837384904789,2.185812424212207
2023-10-31,provided,down,-0.021548856888217727,-0.018187285172529887,0.0033615717156878396,-2.1548856888217727,-1.8187285172529888,0.33615717156878394
2023-11-30,provided,up,0.043004964458958295,0.01883585466415168,-0.024169109794806614,4.3004964458958295,1.883585466415168,-2.4169109794806616
2023-12-31,provided,up,0.03711702447909704,0.0423745199312129,0.0052574954521158596,3.711702447909704,4.23745199312129,0.5257495452115859
2024-01-31,provided,up,0.054708382955336976,0.020877605739257597,-0.03383077721607938,5.470838295533698,2.0877605739257596,-3.3830777216079384
2024-02-29,provided,up,0.05754841600485694,0.052800514125566744,-0.004747901879290195,5.754841600485694,5.280051412556674,-0.4747901879290195
2024-03-31,provided,up,0.04541933441759305,0.07022615236293307,0.024806817945340023,4.541933441759305,7.022615236293308,2.4806817945340023
2024-04-30,provided,down,-0.014966213342797241,0.009379545793187949,0.02434575913598519,-1.496621334279724,0.9379545793187949,2.434575913598519
2024-05-31,provided,up,0.04311805542583169,0.03814499328970813,-0.004973062136123564,4.311805542583169,3.814499328970813,-0.4973062136123564
2024-06-30,provided,up,0.04380704666174973,0.038588544711523974,-0.005218501950225753,4.380704666174973,3.8588544711523975,-0.5218501950225752
2024-07-31,provided,down,-0.0017777181704736744,-0.004001536141942591,-0.002223817971468917,-0.17777181704736744,-0.40015361419425916,-0.22238179714689169
2024-08-31,provided,down,-0.0028484618953281693,-0.009926781547913134,-0.007078319652584965,-0.28484618953281693,-0.9926781547913134,-0.7078319652584965
2024-09-30,provided,up,0.0075608636782800165,0.013765924669046869,0.006205060990766852,0.7560863678280016,1.376592466904687,0.6205060990766852
2024-10-31,provided,up,0.03872672097859153,0.054331834540795744,0.01560511356220421,3.8726720978591533,5.4331834540795745,1.5605113562204211
2024-11-30,provided,up,0.07095566557384037,0.03666162174282319,-0.034294043831017175,7.0955665573840365,3.666162174282319,-3.4294043831017174
2024-12-31,provided,up,0.027836295573440584,0.026278044409938226,-0.0015582511635023576,2.7836295573440584,2.6278044409938226,-0.15582511635023577
2025-01-31,provided,up,0.008851016179977078,0.01818154569294127,0.009330529512964193,0.8851016179977078,1.818154569294127,0.9330529512964193
2025-02-28,provided,down,-0.0070792948869862204,0.01611982015426769,0.02319911504125391,-0.707929488698622,1.611982015426769,2.319911504125391
2025-03-31,provided,down,-0.0413255905572083,0.006484808940004548,0.04781039949721285,-4.13255905572083,0.6484808940004548,4.781039949721285
2025-04-30,provided,down,-0.04113842204591278,-0.051548256661675174,-0.010409834615762392,-4.113842204591278,-5.154825666167517,-1.0409834615762392
2025-05-31,provided,up,0.02302617310565802,0.01674466199562923,-0.006281511110028792,2.302617310565802,1.6744661995629229,-0.6281511110028791
2025-06-30,provided,up,0.03457662080336954,0.03987969856896388,0.005303077765594341,3.457662080336954,3.987969856896388,0.5303077765594342
2025-07-31,provided,up,0.05566073276357231,0.04979034661901212,-0.0058703861445601885,5.566073276357231,4.979034661901212,-0.5870386144560189
2025-08-31,provided,up,0.015312433163805927,0.022027763322490457,0.006715330158684529,1.5312433163805927,2.2027763322490457,0.6715330158684529
2025-09-30,provided,up,0.04963905319556394,0.0755082442869153,0.025869191091351357,4.963905319556394,7.55082442869153,2.5869191091351356
