portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2017-09-30,0.01241932827967759,0.04048793550322749,-0.0280686072235499,-0.02806860722354987,-0.034674513832279485,,
optimized,2017-10-31,0.00627663760482335,0.0034757929483324457,0.0028008446564909044,-0.025330538624866783,-0.034674513832279485,,
optimized,2017-11-30,-0.024335078789151934,-0.008686336308563747,-0.015648742480588188,-0.04105303972850749,-0.034674513832279485,,
optimized,2017-12-31,0.008152202220415364,0.0016662394374207246,0.006485962782994639,-0.034674513832279485,-0.034674513832279485,,
optimized,2018-01-31,0.054594647317479934,0.05937179363070877,-0.004777146313228835,-0.041520309129271515,0.026638270698466582,,
optimized,2018-02-28,-0.014092605162892353,-0.030205897714066565,0.01611329255117421,-0.023237726483665178,0.026638270698466582,,
optimized,2018-03-31,-0.03047538478850884,-0.04308003241383296,0.012604647625324119,-0.00910385424026594,0.026638270698466582,,
optimized,2018-04-30,0.011691931696169805,0.012219624788455619,-0.0005276930922858136,-0.009748148204424156,0.026638270698466582,,
optimized,2018-05-31,0.026692683276517155,0.03436587522834378,-0.007673191951826624,-0.017924838556705902,0.026638270698466582,,
optimized,2018-06-30,0.022080573183038896,0.04355253059189601,-0.021471957408857115,-0.04123469809941471,0.026638270698466582,,
optimized,2018-07-31,-0.0016600056165287284,0.029327764149142732,-0.030987769765671462,-0.07567547377330852,0.026638270698466582,,
optimized,2018-08-31,0.013685442854490993,0.03493516691633869,-0.021249724061847698,-0.10106970091692347,0.026638270698466582,,
optimized,2018-09-30,-0.001058048623860538,0.0031138593571309325,-0.00417190798099147,-0.10591209463035312,0.026638270698466582,,
optimized,2018-10-31,-0.016846570811396615,-0.047855410376682284,0.03100883956528567,-0.06722604602282556,0.026638270698466582,,
optimized,2018-11-30,-0.012511776146575714,3.481533586824348e-05,-0.012546591482443957,-0.0806013609090026,0.026638270698466582,,
optimized,2018-12-31,-0.026298068352901875,-0.08863594695190058,0.062337878598998704,-0.007844741338413508,0.026638270698466582,,
optimized,2019-01-31,0.05728092956978687,0.07300225846648334,-0.015721328896696467,-0.024529425628845747,-0.07080069105672626,,
optimized,2019-02-28,0.02088375759917267,0.038094621425943,-0.01721086382677033,-0.04411276735278058,-0.07080069105672626,,
optimized,2019-03-31,0.02560051641199517,0.03564845578344533,-0.010047939371450161,-0.05680017719233721,-0.07080069105672626,,
optimized,2019-04-30,0.03542686668713367,0.06740795234088615,-0.031981085653752475,-0.09691155561202591,-0.07080069105672626,,
optimized,2019-05-31,0.001482101089968898,-0.04355371335962799,0.04503581444959689,-0.03978741900979266,-0.07080069105672626,,
optimized,2019-06-30,0.04130967764816717,0.04000199904759283,0.0013076786005743399,-0.039840597067904104,-0.07080069105672626,,
optimized,2019-07-31,0.032782899202546,0.0421774553476566,-0.009394556145110602,-0.05302961003272144,-0.07080069105672626,,
optimized,2019-08-31,0.047203163529553616,0.0005378682609269436,0.04666529526862667,0.00598246104322131,-0.07080069105672626,,
optimized,2019-09-30,-0.01836713967939551,0.011722108980139812,-0.03008924865953532,-0.033813074709485136,-0.07080069105672626,,
optimized,2019-10-31,-0.011097632737807056,-0.007158959605219617,-0.0039386731325874395,-0.03869356379617073,-0.07080069105672626,,
optimized,2019-11-30,0.009892683776528672,0.04804965193831867,-0.03815696816179,-0.08962819436315339,-0.07080069105672626,,
optimized,2019-12-31,0.016682071080379002,0.01099260662309609,0.005689464457282911,-0.08322357241706246,-0.07080069105672626,,
optimized,2020-01-31,0.05453652828481002,0.026195056928614457,0.02834147135619556,-0.04797765991279723,0.0805611773490098,,
optimized,2020-02-29,-0.0269804140723921,-0.06040182726535159,0.03342141319295949,0.0014614143372739807,0.0805611773490098,,
optimized,2020-03-31,-0.05315097689740132,-0.12100617174999007,0.06785519485258874,0.09322718955456022,0.0805611773490098,,
optimized,2020-04-30,0.11769727703900827,0.12355602778026786,-0.005858750741259591,0.09722940420288806,0.0805611773490098,,
optimized,2020-05-31,0.054690360484636456,0.06925529857121693,-0.014564938086580471,0.083077437997501,0.0805611773490098,,
optimized,2020-06-30,-0.0029744702832048336,-0.014812019088585093,0.011837548805380259,0.09974987804082014,0.0805611773490098,,
optimized,2020-07-31,0.07624364985347867,0.051090039537122545,0.02515361031635613,0.14277500467581627,0.0805611773490098,,
optimized,2020-08-31,0.03900486674768928,0.06753066748046122,-0.028525800732771937,0.10612337033431185,0.0805611773490098,0.02551331877049523,0.09286710262134347
optimized,2020-09-30,-0.05935244190852542,-0.056305369395622695,-0.003047072512902725,0.09501021082423611,0.0805611773490098,0.03399389557101773,0.09127107123635818
optimized,2020-10-31,-0.052841953525395925,-0.05363816272285149,0.0007962091974555649,0.0911768890515734,0.0805611773490098,0.032597660952292884,0.09127176522278768
optimized,2020-11-30,0.008704444838263534,0.08404959490285768,-0.07534515006459415,-0.014348361299143964,0.0805611773490098,0.011849541435802857,0.1011694287732629
optimized,2020-12-31,0.03903624320458982,0.020229715095642753,0.01880652810894707,0.013859748462773824,0.0805611773490098,0.016490451251833127,0.10168047697276626
optimized,2021-01-31,0.007699622803415294,0.013378948970946825,-0.0056793261675315305,0.005103089170342079,-0.19679527361551652,0.015828144933080823,0.10169800553630434
