date,portfolio,ticker,cumulative_active_contribution
2017-09-30,optimized,QQQ,-0.0038885285628223226
2017-10-31,optimized,QQQ,-0.0002482641332888229
2017-11-30,optimized,QQQ,-0.0019703830226602812
2017-12-31,optimized,QQQ,-0.0013151566677184388
2018-01-31,optimized,QQQ,0.0020598108468735544
2018-02-28,optimized,QQQ,0.005951574024151826
2018-03-31,optimized,QQQ,0.00377944390792046
2018-04-30,optimized,QQQ,0.003761115612028569
2018-05-31,optimized,QQQ,0.00916396120152132
2018-06-30,optimized,QQQ,0.010139873140995433
2018-07-31,optimized,QQQ,0.008652138169578655
2018-08-31,optimized,QQQ,0.012936708069162953
2018-09-30,optimized,QQQ,0.011494884246960744
2018-10-31,optimized,QQQ,0.008650170365835525
2018-11-30,optimized,QQQ,0.005215272775225675
2018-12-31,optimized,QQQ,0.004634775391724401
2019-01-31,optimized,QQQ,0.007257186078773533
2019-02-28,optimized,QQQ,0.006841666654137366
2019-03-31,optimized,QQQ,0.01039149580594654
2019-04-30,optimized,QQQ,0.01278455437095921
2019-05-31,optimized,QQQ,0.009668876075916422
2019-06-30,optimized,QQQ,0.010682063129952827
2019-07-31,optimized,QQQ,0.012076194637976984
2019-08-31,optimized,QQQ,0.011698019613298031
2019-09-30,optimized,QQQ,0.010014493836058973
2019-10-31,optimized,QQQ,0.01349246400696117
2019-11-30,optimized,QQQ,0.01424296037505773
2019-12-31,optimized,QQQ,0.01614580790375584
2020-01-31,optimized,QQQ,0.021038578474068058
2020-02-29,optimized,QQQ,0.024169216050141818
2020-03-31,optimized,QQQ,0.032790835989265785
2020-04-30,optimized,QQQ,0.036273739438384384
2020-05-31,optimized,QQQ,0.03961463022523561
2020-06-30,optimized,QQQ,0.04682461254831649
2020-07-31,optimized,QQQ,0.04921190390227908
2020-08-31,optimized,QQQ,0.05574151667027441
2020-09-30,optimized,QQQ,0.05194405957639294
2020-10-31,optimized,QQQ,0.05157793159951925
2020-11-30,optimized,QQQ,0.05213959780906205
2020-12-31,optimized,QQQ,0.054635482219683014
2021-01-31,optimized,QQQ,0.05625204649472403
2021-02-28,optimized,QQQ,0.05141336619476237
2021-03-31,optimized,QQQ,0.04672068736530944
2021-04-30,optimized,QQQ,0.04772322771266585
2021-05-31,optimized,QQQ,0.044627660017543334
2021-06-30,optimized,QQQ,0.05133389691580476
2021-07-31,optimized,QQQ,0.052034201949071705
2021-08-31,optimized,QQQ,0.05411427212314393
2021-09-30,optimized,QQQ,0.052389801681216465
2021-10-31,optimized,QQQ,0.053769308943311805
2021-11-30,optimized,QQQ,0.05848327575376657
2021-12-31,optimized,QQQ,0.05292749607670349
2022-01-31,optimized,QQQ,0.04170172462482974
2022-02-28,optimized,QQQ,0.04477596924959231
2022-03-31,optimized,QQQ,0.046297047604968736
2022-04-30,optimized,QQQ,0.03796611060842005
2022-05-31,optimized,QQQ,0.03504709789874849
2022-06-30,optimized,QQQ,0.033914415983382185
2022-07-31,optimized,QQQ,0.03946320587755823
2022-08-31,optimized,QQQ,0.037663895170147135
2022-09-30,optimized,QQQ,0.035393952304265085
2022-10-31,optimized,QQQ,0.028622612312279187
2022-11-30,optimized,QQQ,0.028599495002164643
2022-12-31,optimized,QQQ,0.025177870925050107
2023-01-31,optimized,QQQ,0.0301249897264114
2023-02-28,optimized,QQQ,0.0339312677373583
2023-03-31,optimized,QQQ,0.04331993412515799
2023-04-30,optimized,QQQ,0.041462295674562194
2023-05-31,optimized,QQQ,0.0535496744221426
2023-06-30,optimized,QQQ,0.053258736987573926
2023-07-31,optimized,QQQ,0.05419404953494916
2023-08-31,optimized,QQQ,0.054437281714099554
2023-09-30,optimized,QQQ,0.05301780690157295
2023-10-31,optimized,QQQ,0.054063037906200276
2023-11-30,optimized,QQQ,0.056719769274062956
2023-12-31,optimized,QQQ,0.06144126346363317
2024-01-31,optimized,QQQ,0.05880464767292488
2024-02-29,optimized,QQQ,0.05891191187280282
2024-03-31,optimized,QQQ,0.05557862671670314
2024-04-30,optimized,QQQ,0.05499962655267671
2024-05-31,optimized,QQQ,0.05679202122682808
2024-06-30,optimized,QQQ,0.061687349242636136
2024-07-31,optimized,QQQ,0.05698501837051671
2024-08-31,optimized,QQQ,0.05500281541139806
2024-09-30,optimized,QQQ,0.05585155863785245
2024-10-31,optimized,QQQ,0.05589948280143157
2024-11-30,optimized,QQQ,0.054877840323993836
2024-12-31,optimized,QQQ,0.06199382048226842
2025-01-31,optimized,QQQ,0.05913669983975155
2025-02-28,optimized,QQQ,0.05675675508416803
2025-03-31,optimized,QQQ,0.05338191974576865
2025-04-30,optimized,QQQ,0.056995585896793544
2025-05-31,optimized,QQQ,0.06159224662293001
2025-06-30,optimized,QQQ,0.06361767078381336
2025-07-31,optimized,QQQ,0.06382291653612399
2025-08-31,optimized,QQQ,0.06202017084398382
2025-09-30,optimized,QQQ,0.06505465263065993
2025-10-31,optimized,QQQ,0.06906867056966622
2025-11-30,optimized,QQQ,0.06609460657953081
2025-12-31,optimized,QQQ,0.06585961182101173
2026-01-31,optimized,QQQ,0.06445606798802561
2026-02-28,optimized,QQQ,0.062006951472237413
2026-03-31,optimized,QQQ,0.06217965581563187
2026-04-30,optimized,QQQ,0.07056926074604807
2026-05-31,optimized,QQQ,0.07945201901714004
2026-06-30,optimized,QQQ,0.0809563645788618
2026-07-31,optimized,QQQ,0.07095157020925086
2026-08-31,optimized,QQQ,0.07278929235726461
2017-09-30,optimized,SPMO,-0.0022985843567190395
2017-10-31,optimized,SPMO,0.012619943767633828
2017-11-30,optimized,SPMO,0.011424042429290146
2017-12-31,optimized,SPMO,0.011627959791394724
2018-01-31,optimized,SPMO,0.015476657428832927
2018-02-28,optimized,SPMO,0.024329405540849905
2018-03-31,optimized,SPMO,0.02098016808303048
2018-04-30,optimized,SPMO,0.023514989917069507
2018-05-31,optimized,SPMO,0.0278283424761239
2018-06-30,optimized,SPMO,0.0261193935092365
2018-07-31,optimized,SPMO,0.02564903183013824
2018-08-31,optimized,SPMO,0.029211162368020772
2018-09-30,optimized,SPMO,0.031371720974394335
2018-10-31,optimized,SPMO,0.023060532047978265
2018-11-30,optimized,SPMO,0.022320920988282686
2018-12-31,optimized,SPMO,0.020763095483163213
2019-01-31,optimized,SPMO,0.026064894835856008
2019-02-28,optimized,SPMO,0.0280128061928801
2019-03-31,optimized,SPMO,0.030883588020569425
2019-04-30,optimized,SPMO,0.02210254502157513
2019-05-31,optimized,SPMO,0.03328208828673251
2019-06-30,optimized,SPMO,0.027465041302211692
2019-07-31,optimized,SPMO,0.025590020264799795
2019-08-31,optimized,SPMO,0.029277888107694095
2019-09-30,optimized,SPMO,0.024717633836092608
2019-10-31,optimized,SPMO,0.017960613325746246
2019-11-30,optimized,SPMO,0.01327535130203258
2019-12-31,optimized,SPMO,0.011347053609191303
2020-01-31,optimized,SPMO,0.019475920031970295
2020-02-29,optimized,SPMO,0.018398749716869982
2020-03-31,optimized,SPMO,0.029504671658910284
2020-04-30,optimized,SPMO,0.026790666331786187
2020-05-31,optimized,SPMO,0.030917976341801774
2020-06-30,optimized,SPMO,0.03309345073116862
2020-07-31,optimized,SPMO,0.03803750748200115
2020-08-31,optimized,SPMO,0.04227384469638886
2020-09-30,optimized,SPMO,0.04549149902653945
2020-10-31,optimized,SPMO,0.042102205944353835
2020-11-30,optimized,SPMO,0.033369667890300735
2020-12-31,optimized,SPMO,0.03220484912658833
2021-01-31,optimized,SPMO,0.03491575014994406
2021-02-28,optimized,SPMO,0.02299636294640969
2021-03-31,optimized,SPMO,0.014832442351353982
2021-04-30,optimized,SPMO,0.015031850881248468
2021-05-31,optimized,SPMO,0.01094054925780228
2021-06-30,optimized,SPMO,0.02493304073215233
2021-07-31,optimized,SPMO,0.024327696593572968
2021-08-31,optimized,SPMO,0.0289289321707731
2021-09-30,optimized,SPMO,0.028558320454359017
2021-10-31,optimized,SPMO,0.029536563523321555
2021-11-30,optimized,SPMO,0.023504927841035805
2021-12-31,optimized,SPMO,0.017111957862145765
2022-01-31,optimized,SPMO,0.008927773223257392
2022-02-28,optimized,SPMO,0.017619441323139168
2022-03-31,optimized,SPMO,0.017040763323410448
2022-04-30,optimized,SPMO,0.01777409941264376
2022-05-31,optimized,SPMO,0.021415876441466235
2022-06-30,optimized,SPMO,0.021579843006885566
2022-07-31,optimized,SPMO,0.017908690771605697
2022-08-31,optimized,SPMO,0.02118198207860749
2022-09-30,optimized,SPMO,0.02796734213938554
2022-10-31,optimized,SPMO,0.04317640240153081
2022-11-30,optimized,SPMO,0.03692045472313054
2022-12-31,optimized,SPMO,0.0462792811863427
2023-01-31,optimized,SPMO,0.025245437055852832
2023-02-28,optimized,SPMO,0.019086080858472312
2023-03-31,optimized,SPMO,0.013724869881296054
2023-04-30,optimized,SPMO,0.01749332041058082
2023-05-31,optimized,SPMO,0.0009661845103840112
2023-06-30,optimized,SPMO,-0.0002586570114342017
2023-07-31,optimized,SPMO,-0.004362691991047178
2023-08-31,optimized,SPMO,0.0072466452058538985
2023-09-30,optimized,SPMO,0.017903456320121514
2023-10-31,optimized,SPMO,0.01778312568553027
2023-11-30,optimized,SPMO,0.019607730909801384
2023-12-31,optimized,SPMO,0.02960550411320511
2024-01-31,optimized,SPMO,0.036707974187293844
2024-02-29,optimized,SPMO,0.05439489653673349
2024-03-31,optimized,SPMO,0.05692545476512901
2024-04-30,optimized,SPMO,0.05284849695614283
2024-05-31,optimized,SPMO,0.05921595273502843
2024-06-30,optimized,SPMO,0.07046206403182005
2024-07-31,optimized,SPMO,0.06249112718175982
2024-08-31,optimized,SPMO,0.06643501938694982
2024-09-30,optimized,SPMO,0.06514590507933067
2024-10-31,optimized,SPMO,0.06835415921249896
2024-11-30,optimized,SPMO,0.07020928618882531
2024-12-31,optimized,SPMO,0.07492680410180112
2025-01-31,optimized,SPMO,0.07956777654241036
2025-02-28,optimized,SPMO,0.08247319194781587
2025-03-31,optimized,SPMO,0.0780970549001421
2025-04-30,optimized,SPMO,0.08643380544483575
2025-05-31,optimized,SPMO,0.10024706919090234
2025-06-30,optimized,SPMO,0.10530245310335704
2025-07-31,optimized,SPMO,0.10692341718502789
2025-08-31,optimized,SPMO,0.10310145103190685
2025-09-30,optimized,SPMO,0.10461974730068956
2025-10-31,optimized,SPMO,0.09933708861811723
2025-11-30,optimized,SPMO,0.09503704276860435
2025-12-31,optimized,SPMO,0.09540344314952835
2026-01-31,optimized,SPMO,0.09080184477115905
2026-02-28,optimized,SPMO,0.09229410825902189
2026-03-31,optimized,SPMO,0.0894753992319
2026-04-30,optimized,SPMO,0.11377662633290644
2026-05-31,optimized,SPMO,0.1345398789369069
2026-06-30,optimized,SPMO,0.1591399728999133
2026-07-31,optimized,SPMO,0.13083095487128144
2026-08-31,optimized,SPMO,0.12827664999276772
2017-09-30,optimized,AIA,-0.0
2017-10-31,optimized,AIA,0.0
2017-11-30,optimized,AIA,0.0
2017-12-31,optimized,AIA,0.0
2018-01-31,optimized,AIA,0.0
2018-02-28,optimized,AIA,0.0
2018-03-31,optimized,AIA,0.0
2018-04-30,optimized,AIA,0.0
2018-05-31,optimized,AIA,0.0
2018-06-30,optimized,AIA,0.0
2018-07-31,optimized,AIA,0.0
2018-08-31,optimized,AIA,0.0
2018-09-30,optimized,AIA,0.0
2018-10-31,optimized,AIA,0.0
2018-11-30,optimized,AIA,0.0
2018-12-31,optimized,AIA,0.0
2019-01-31,optimized,AIA,0.0
2019-02-28,optimized,AIA,0.0
2019-03-31,optimized,AIA,0.0
2019-04-30,optimized,AIA,0.0
2019-05-31,optimized,AIA,0.0
2019-06-30,optimized,AIA,0.0
2019-07-31,optimized,AIA,0.0
2019-08-31,optimized,AIA,0.0
2019-09-30,optimized,AIA,0.0
2019-10-31,optimized,AIA,0.0
2019-11-30,optimized,AIA,0.0
2019-12-31,optimized,AIA,0.0
2020-01-31,optimized,AIA,0.0
2020-02-29,optimized,AIA,0.0
2020-03-31,optimized,AIA,0.0
2020-04-30,optimized,AIA,0.0
2020-05-31,optimized,AIA,0.0
2020-06-30,optimized,AIA,0.0
2020-07-31,optimized,AIA,0.0
2020-08-31,optimized,AIA,0.0
2020-09-30,optimized,AIA,0.0
2020-10-31,optimized,AIA,0.0
2020-11-30,optimized,AIA,0.0
2020-12-31,optimized,AIA,0.0
2021-01-31,optimized,AIA,0.0
2021-02-28,optimized,AIA,0.0
2021-03-31,optimized,AIA,0.0
2021-04-30,optimized,AIA,0.0
2021-05-31,optimized,AIA,0.0
2021-06-30,optimized,AIA,0.0
2021-07-31,optimized,AIA,0.0
2021-08-31,optimized,AIA,0.0
2021-09-30,optimized,AIA,0.0
2021-10-31,optimized,AIA,0.0
2021-11-30,optimized,AIA,0.0
2021-12-31,optimized,AIA,0.0
2022-01-31,optimized,AIA,0.0
2022-02-28,optimized,AIA,0.0
2022-03-31,optimized,AIA,0.0
2022-04-30,optimized,AIA,0.0
2022-05-31,optimized,AIA,0.0
2022-06-30,optimized,AIA,0.0
2022-07-31,optimized,AIA,0.0
2022-08-31,optimized,AIA,0.0
2022-09-30,optimized,AIA,0.0
2022-10-31,optimized,AIA,0.0
2022-11-30,optimized,AIA,0.0
2022-12-31,optimized,AIA,0.0
2023-01-31,optimized,AIA,0.0
2023-02-28,optimized,AIA,0.0
2023-03-31,optimized,AIA,0.0
2023-04-30,optimized,AIA,0.0
2023-05-31,optimized,AIA,0.0
2023-06-30,optimized,AIA,0.0
2023-07-31,optimized,AIA,0.0
2023-08-31,optimized,AIA,0.0
2023-09-30,optimized,AIA,0.0
2023-10-31,optimized,AIA,0.0
2023-11-30,optimized,AIA,0.0
2023-12-31,optimized,AIA,0.0
2024-01-31,optimized,AIA,0.0
2024-02-29,optimized,AIA,0.0
2024-03-31,optimized,AIA,0.0
2024-04-30,optimized,AIA,0.0
2024-05-31,optimized,AIA,0.0
2024-06-30,optimized,AIA,0.0
2024-07-31,optimized,AIA,0.0
2024-08-31,optimized,AIA,0.0
2024-09-30,optimized,AIA,0.0
2024-10-31,optimized,AIA,0.0
2024-11-30,optimized,AIA,0.0
2024-12-31,optimized,AIA,0.0
2025-01-31,optimized,AIA,0.0
2025-02-28,optimized,AIA,0.0
2025-03-31,optimized,AIA,0.0
2025-04-30,optimized,AIA,0.0
2025-05-31,optimized,AIA,0.0
2025-06-30,optimized,AIA,0.0
2025-07-31,optimized,AIA,0.0
2025-08-31,optimized,AIA,0.0
2025-09-30,optimized,AIA,0.0
2025-10-31,optimized,AIA,0.0
2025-11-30,optimized,AIA,0.0
2025-12-31,optimized,AIA,0.0
2026-01-31,optimized,AIA,0.0
2026-02-28,optimized,AIA,0.0
2026-03-31,optimized,AIA,0.0
2026-04-30,optimized,AIA,0.0
2026-05-31,optimized,AIA,0.0
2026-06-30,optimized,AIA,0.0
2026-07-31,optimized,AIA,0.0
2026-08-31,optimized,AIA,0.0
2017-09-30,optimized,GLD,-0.026238652850360176
2017-10-31,optimized,GLD,-0.04078099662365473
2017-11-30,optimized,GLD,-0.053189917174676055
2017-12-31,optimized,GLD,-0.05027077093109556
2018-01-31,optimized,GLD,-0.060435908431128664
2018-02-28,optimized,GLD,-0.05293525745805179
2018-03-31,optimized,GLD,-0.03708019277356962
2018-04-30,optimized,GLD,-0.04415621284089224
2018-05-31,optimized,GLD,-0.06165334514063499
2018-06-30,optimized,GLD,-0.0824235765875897
2018-07-31,optimized,GLD,-0.11062142679402401
2018-08-31,optimized,GLD,-0.1361600953467155
2018-09-30,optimized,GLD,-0.14214028498664386
2018-10-31,optimized,GLD,-0.09801524656331176
2018-11-30,optimized,GLD,-0.10512718833790195
2018-12-31,optimized,GLD,-0.038800999003988715
2019-01-31,optimized,GLD,-0.06377644599121135
2019-02-28,optimized,GLD,-0.08227471011800602
2019-03-31,optimized,GLD,-0.09883174777058551
2019-04-30,optimized,GLD,-0.12209940790567464
2019-05-31,optimized,GLD,-0.08239779234805268
2019-06-30,optimized,GLD,-0.07754672261728633
2019-07-31,optimized,GLD,-0.08492567790881553
2019-08-31,optimized,GLD,-0.03832093437217984
