point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD
1,0.16905213090817292,0.10552909546440212,1.2381163957388446,0.004669411932630535,0.10047280810974187,0.11571506848887106,0.43527409942773704,0.0,0.0,0.3438686120410195
2,0.16964448932164794,0.10553552167106779,1.2436538869303064,0.008589864192987788,0.10508207331910899,0.11248309539015806,0.4360261375032942,0.0,0.0,0.33781882959445086
3,0.17023684773512296,0.10555479794368895,1.2490386293880333,0.01251031645334479,0.10969133852847616,0.10925112229144521,0.4367781755788514,0.0,0.0,0.3317690471478824
4,0.17082920614859798,0.10558691724442304,1.254268824383033,0.016430768713701943,0.11430060373784323,0.10601914919273227,0.4375302136544086,0.0,0.0,0.32571926470131396
5,0.171421564562073,0.10563186785779814,1.2593428448595358,0.020351220974058674,0.11890986894721103,0.10278717609401934,0.4382822517299658,0.0,0.0,0.3196694822547451
6,0.17201392297554802,0.10568963341204791,1.2642592378800839,0.02427167323441593,0.12351913415657781,0.09955520299530655,0.439034289805523,0.0,0.0,0.3136196998081768
7,0.17260628138902306,0.10576019290885333,1.2690167265341774,0.028192125494773138,0.12812839936594553,0.09632322989659345,0.43978632788108013,0.0,0.0,0.30756991736160766
8,0.17319863980249806,0.10584352076136604,1.2736142113055628,0.032112577755130225,0.1327376645753127,0.09309125679788051,0.4405383659566373,0.0,0.0,0.30152013491503915
9,0.17379099821597305,0.10593958684035269,1.2780507708964688,0.036033030015487244,0.13734692978467955,0.08985928369916779,0.4412904040321945,0.0,0.0,0.29547035246847086
10,0.1743833566294481,0.10604835652826777,1.2823256625103165,0.03995348227584432,0.1419561949940468,0.08662731060045491,0.4420424421077517,0.0,0.0,0.28942057002190236
11,0.17497571504292314,0.10616979078102964,1.2864383215976014,0.04387393453620128,0.14656546020341393,0.08339533750174194,0.44279448018330897,0.0,0.0,0.28337078757533396
12,0.17556807345639813,0.10630384619724573,1.2903883610727278,0.04779438679655826,0.1511747254127816,0.080163364403029,0.4435465182588661,0.0,0.0,0.277321005128765
13,0.17616043186987318,0.10645047509460351,1.29417557001256,0.05171483905691541,0.15578399062214862,0.07693139130431619,0.4442985563344233,0.0,0.0,0.2712712226821965
14,0.1767527902833482,0.10660962559311885,1.2977999118502828,0.05563529131727275,0.16039325583151606,0.07369941820560307,0.44505059440998046,0.0,0.0,0.2652214402356276
15,0.17734514869682322,0.10678124170490909,1.3012615220808799,0.059555743577629834,0.1650025210408832,0.07046744510689013,0.44580263248553764,0.0,0.0,0.2591716577890592
16,0.1779375071102982,0.1069652634301365,1.304560705497,0.06347619583798675,0.16961178625025003,0.06723547200817744,0.4465546705610948,0.0,0.0,0.253121875342491
17,0.17852986552377323,0.10716162685874939,1.3076979329763205,0.06739664809834388,0.17422105145961717,0.06400349890946455,0.44730670863665195,0.0,0.0,0.2470720928959225
18,0.17912222393724828,0.10737026427763059,1.3106738378435785,0.07131710035870048,0.17883031666898497,0.06077152581075168,0.4480587467122092,0.0,0.0,0.24102231044935366
19,0.17971458235072327,0.10759110428275045,1.313489211832297,0.07523755261905754,0.18343958187835196,0.057539552712038915,0.44881078478776637,0.0,0.0,0.23497252800278523
20,0.1803069407641983,0.10782407189590916,1.3161450006728557,0.07915800487941488,0.18804884708771905,0.05430757961332592,0.44956282286332355,0.0,0.0,0.22892274555621658
21,0.1808992991776733,0.10806908868564473,1.3186422993349056,0.08307845713977194,0.19265811229708613,0.05107560651461307,0.4503148609388808,0.0,0.0,0.2228729631096482
22,0.18149165759114833,0.10832607289187751,1.3209823469532525,0.08699890940012908,0.1972673775064535,0.04784363341590008,0.4510668990144379,0.0,0.0,0.2168231806630794
23,0.18208401600462334,0.10859493955385778,1.3231665214671777,0.09091936166048599,0.2018766427158207,0.044611660317187316,0.45181893708999515,0.0,0.0,0.2107733982165109
24,0.1826763744180984,0.10887560064098267,1.325196334003795,0.09483981392084306,0.20648590792518817,0.04137968721847427,0.45257097516555234,0.0,0.0,0.2047236157699422
25,0.18326873283157338,0.1091672699814136,1.3270818741737533,0.09860819017810239,0.21049985373569982,0.03865031284340601,0.45373950418423253,0.001617857326401993,0.0,0.19688428173215725
26,0.18386109124504837,0.10946739660735305,1.3288546925128055,0.10229143423726962,0.21418053954490604,0.03620229340422643,0.4551411849740728,0.004141391732613508,0.0,0.18804315610691158
27,0.18445344965852342,0.1097756944985955,1.3305187704750547,0.1059746782964381,0.21786122535411162,0.03375427396504653,0.4565428657639131,0.006664926138825163,0.0,0.17920203048166544
28,0.1850458080719984,0.11009209500762154,1.3320754816741296,0.10965792235560531,0.22154191116331828,0.03130625452586684,0.45794454655375344,0.009188460545036779,0.0,0.17036090485641933
29,0.18563816648547343,0.1104165284798708,1.333526247622514,0.11334116641477296,0.22522259697252453,0.028858235086687008,0.45934622734359376,0.011711994951248328,0.0,0.16151977923117336
30,0.18623052489894845,0.11074892431886563,1.3348725346270323,0.11702441047394134,0.22890328278173,0.026410215647507198,0.460747908133434,0.014235529357459973,0.0,0.15267865360592742
31,0.18682288331242347,0.11108921105078695,1.336115850695522,0.12070765453310862,0.2325839685909364,0.023962196208327596,0.4621495889232744,0.01675906376367155,0.0,0.1438375279806815
32,0.1874152417258985,0.11143731638839613,1.337257742463089,0.12439089859227685,0.23626465440014213,0.02151417676914766,0.46355126971311467,0.019282598169883106,0.0,0.13499640235543564
33,0.18800760013937354,0.11179316729420215,1.3382997921459363,0.12807414265144426,0.23994534020934843,0.019066157329968053,0.464952950502955,0.021806132576094706,0.0,0.12615527673018959
34,0.18859995855284853,0.11215669004277984,1.3392436145302522,0.13175738671061232,0.24362602601855443,0.01661813789078811,0.4663546312927953,0.024329666982306382,0.0,0.1173141511049433
35,0.18919231696632358,0.11252781028215057,1.340090854003195,0.1354406307697796,0.24730671182776087,0.014170118451608572,0.46775631208263563,0.026853201388517944,0.0,0.10847302547969742
36,0.18978467537979854,0.11290645309414296,1.3408431816325035,0.13912387482894795,0.25098739763696637,0.011722099012428693,0.46915799287247595,0.029376735794729582,0.0,0.09963189985445144
37,0.19037703379327356,0.11329254305365775,1.3415022923007798,0.14280711888811543,0.25466808344617314,0.009274079573248765,0.47055967366231627,0.031900270200941265,0.0,0.09079077422920503
38,0.19096939220674863,0.11368600428676628,1.3420699018999855,0.1464903629472833,0.2583487692553789,0.0068260601340691136,0.47196135445215653,0.03442380460715277,0.0,0.08194964860395944
39,0.19156175062022365,0.11408676052757895,1.3425477445911937,0.15017360700645144,0.26202945506458514,0.0043780406948890176,0.4733630352419969,0.03694733901336454,0.0,0.07310852297871286
40,0.19215410903369867,0.11449473517382533,1.3429375701341657,0.15385685106561858,0.2657101408737916,0.0019300212557095376,0.47476471603183723,0.039470873419576065,0.0,0.064267397353467
41,0.19274646744717372,0.11490989036460034,1.3432406851248473,0.1574019401458928,0.26954117899900853,0.0,0.47601525790546884,0.0420871570945106,0.0,0.054954465855119164
42,0.19333882586064868,0.11533330665758082,1.34344538247276,0.16043227443675537,0.2739324182504196,0.0,0.4767026678412757,0.045049017386890745,0.0,0.043883622084658604
43,0.19393118427412373,0.11576543114789951,1.343547509352829,0.16346260872761775,0.278323657501831,0.0,0.47739007777708226,0.04801087767927069,0.0,0.03281277831419839
44,0.19452354268759872,0.11620616668863548,1.3435493102506806,0.16649294301848103,0.2827148967532419,0.0,0.47807748771288905,0.050972737971651014,0.0,0.02174193454373709
45,0.19511590110107377,0.11665541567966396,1.3434530458939282,0.16952327730934377,0.2871061360046536,0.0,0.4787648976486958,0.053934598264031394,0.0,0.010671090773275346
46,0.1957082595145488,0.11711310062857679,1.3432607546380326,0.17259000956118767,0.29156947662816407,0.0,0.47911440020487694,0.056726113605771324,0.0,0.0
47,0.1963006179280238,0.1175958570149678,1.3427836179782964,0.1766283566560285,0.29795750647718217,0.0,0.4704437319397362,0.054970404927053115,0.0,0.0
48,0.19689297634149883,0.1181178485320877,1.3418645084128382,0.18066670375086863,0.3043455363262006,0.0,0.4617730636745959,0.05321469624833485,0.0,0.0
49,0.19748533475497385,0.11867855746988391,1.3405160170499884,0.1847050508457094,0.310733566175219,0.0,0.45310239540945496,0.051458987569616546,0.0,0.0
50,0.19807769316844887,0.1192774378117451,1.3387516408113036,0.1887433979405496,0.3171215960242372,0.0,0.44443172714431495,0.049703278890898366,0.0,0.0
51,0.19867005158192388,0.11991391764618388,1.336585670302446,0.19278174503538942,0.32350962587325643,0.0,0.4357610588791741,0.04794757021218004,0.0,0.0
52,0.1992624099953989,0.12058740160603706,1.334033076977242,0.19682009213023025,0.3298976557222743,0.0,0.42709039061403364,0.04619186153346183,0.0,0.0
53,0.19985476840887392,0.12129727331417817,1.3311094009876174,0.20085843922507027,0.33628568557129296,0.0,0.41841972234889324,0.04443615285474359,0.0,0.0
54,0.20044712682234891,0.12204289781602232,1.3278306409966865,0.2048967863199104,0.34267371542031183,0.0,0.4097490540837525,0.042680444176025255,0.0,0.0
55,0.2010394852358239,0.12282362398060295,1.324213147100291,0.2089351334147514,0.3490617452693292,0.0,0.40107838581861227,0.04092473549730714,0.0,0.0
56,0.20163184364929898,0.12363878685365645,1.3202735178589677,0.21297348050959164,0.3554497751183478,0.0,0.3924077175534718,0.03916902681858879,0.0,0.0
57,0.20222420206277397,0.12448770994792259,1.3160285022923344,0.21701182760443274,0.3618378049673658,0.0,0.3837370492883308,0.03741331813987064,0.0,0.0
58,0.202816560476249,0.12536970745770756,1.3114949075358446,0.2210501746992724,0.3682258348163849,0.0,0.3750663810231905,0.03565760946115224,0.0,0.0
59,0.20340891888972407,0.12628408638661925,1.3066895127096685,0.22508852179411235,0.3746138646654043,0.0,0.36639571275804944,0.033901900782433915,0.0,0.0
60,0.20400127730319906,0.12723014857923381,1.3016289894046547,0.22912686888895317,0.3810018945144222,0.0,0.357725044492909,0.03214619210371571,0.0,0.0
61,0.2045936357166741,0.12820719264925648,1.296329829053714,0.2331652159837934,0.387389924363441,0.0,0.3490543762277682,0.03039048342499738,0.0,0.0
62,0.20518599413014912,0.12921451579846624,1.290808277330727,0.23720356307863427,0.39377795421245887,0.0,0.34038370796262774,0.028634774746279165,0.0,0.0
63,0.20577835254362412,0.1302514155223637,1.2850802756049746,0.2412419101734744,0.4001659840614772,0.0,0.3317130396974875,0.026879066067560926,0.0,0.0
64,0.20637071095709916,0.13131719119995555,1.2791614093779757,0.24528025726831462,0.406554013910496,0.0,0.32304237143234665,0.02512335738884266,0.0,0.0
65,0.20696306937057415,0.13241114556649217,1.2730668635422255,0.24931860436315614,0.4129420437595132,0.0,0.31437170316720625,0.023367648710124443,0.0,0.0
66,0.20755542778404917,0.13353258606922405,1.2668113842275808,0.2533569514579956,0.41933007360853236,0.0,0.30570103490206585,0.02161194003140623,0.0,0.0
67,0.20814778619752422,0.1346808261073474,1.2604092469407313,0.2573952985528359,0.42571810345755107,0.0,0.29703036663692506,0.019856231352687888,0.0,0.0
68,0.20874014461099924,0.1358551861582738,1.253874230655699,0.26143364564767646,0.4321061333065693,0.0,0.28835969837178466,0.018100522673969666,0.0,0.0
69,0.20933250302447423,0.13705499479318425,1.2472195974777276,0.26547199274251615,0.4384941631555882,0.0,0.27968903010664425,0.01634481399525144,0.0,0.0
70,0.20992486143794928,0.13827958958551753,1.2404580774783212,0.2695103398373574,0.44488219300460613,0.0,0.27101836184150335,0.014589105316533131,0.0,0.0
71,0.2105172198514243,0.1395283179166058,1.233601858284371,0.2735486869321979,0.45127022285362395,0.0,0.2623476935763631,0.012833396637815016,0.0,0.0
72,0.21110957826489926,0.14080053768311587,1.226662578998116,0.27758703402703766,0.4576582527026428,0.0,0.25367702531122277,0.011077687959096732,0.0,0.0
73,0.21170193667837428,0.14209561791128714,1.2196513280259365,0.28162538112187735,0.4640462825516618,0.0,0.2450063570460824,0.00932197928037839,0.0,0.0
74,0.21229429509184936,0.14341293928319493,1.2125786444014395,0.2856637282167182,0.4704343124006801,0.0,0.2363356887809416,0.007566270601660163,0.0,0.0
