year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2021,,,,,,,,,,,1.3084198785992722,2.3830499787489203,3.722650156987095,optimized
2022,-4.822945338272323,1.7613451691715207,4.461282915648037,-2.558776899262454,-3.0470806265358323,-4.457257877287897,3.232525243014249,-0.7512836613224683,-3.6953179916275753,2.6430608805457583,0.7797843227588432,-3.8264552397959797,-10.356404314886259,optimized
2023,4.563624105693889,1.4586720116043388,4.130788389840742,1.7019443355103598,0.8278649503156911,0.5103772499160864,1.839633768980661,0.5187128235276353,-2.8216167760440696,-0.36362564640529915,4.174732930892131,4.52474133180631,22.88603084010934,optimized
2024,0.9156462549464315,1.1250069270207448,5.824963407190086,1.857771388112489,0.97166514607347,2.20950559616967,2.172463385641776,0.3048686350004947,1.6167694623536806,4.884857909115939,0.36256967381413546,1.0572423432215836,25.76605670272034,optimized
2025,3.3647020272205825,-0.30627002347405646,1.6239749060881732,-0.3848238673760739,1.3311848661441545,2.4089524742138733,3.238324550322695,2.3223246709541407,7.036662843379564,5.155209345513809,3.0319890875843147,1.9833393951280593,35.24426049016933,optimized
2026,11.021840241579103,3.0960866406599785,-5.976775505533984,6.151082390036466,7.327170289722782,-3.709376904327158,-5.187062902671811,4.726280421672199,,,,,17.226858199151486,optimized
2021,,,,,,,,,,,1.7646184263317093,1.0556053527091986,2.838851185604141,provided
2022,-3.988218317755824,-0.11341649853006552,0.21827981074498992,-3.9748641601666725,-2.2931260340920976,-2.702160212644759,4.187414387081347,-2.1938781679429176,-4.003632611624232,-0.8925435669973164,2.685322739636211,-3.57626959916032,-15.777794674940694,provided
2023,5.004918141934671,0.023983785271575013,3.3295504182559057,2.0458447976252794,-1.6133223969012698,0.19650548166923465,0.3652478186651344,-0.299304935225845,-2.473252366004274,-2.4808907923037444,4.769911100262647,6.136626914137938,15.536549973978197,provided
2024,-0.28484529878231607,1.185072087553814,3.8981868580248005,0.23527496175812496,0.9456160463990584,2.5738785392068646,2.760770709535514,-0.6388614857691615,2.6122084604097973,1.6914481360768445,1.591858459705784,0.6649662219966053,18.54822171197852,provided
2025,1.1335464218599118,1.4151753518124806,1.5059352822239784,-0.4592782248580458,-0.9717792577784226,1.508776659593275,2.4722083056960047,1.9506357885392727,4.652691268360304,3.987736540214157,1.2656152131450664,0.6187760430351754,20.67646264612972,provided
2026,5.1654841833981315,3.9185314525917607,-6.00655647303486,4.224840883967871,4.846332105049137,-1.2906076853208408,-7.200350655853001,1.2373206065836742,,,,,4.0959242622105485,provided
2021,,,,,,,,,,,1.1823945687358783,4.550080601885775,5.786275076531466,benchmark
2022,-3.855518728137386,-3.764878439778052,5.224090823717531,-4.436191337212114,-2.1808769087352187,-4.849262020567036,9.839739565809413,-0.5912147820612113,-3.3006551740967116,7.4834199766835585,-1.5897600215162178,-10.39230268262158,-13.336266295374067,benchmark
2023,3.863156217143948,4.360784035605736,1.9889454348929414,4.95848584901013,-0.8622137250695272,6.587120550914127,-0.250113186812162,1.9705293064467666,-3.074396162702686,-2.1548856888217727,4.300482018579221,3.7117167937836593,27.93587342107533,benchmark
2024,5.470838295533698,5.754841600485694,4.541908386380444,-1.4966038761446199,4.3118120552274375,4.380704666174973,-0.17776049390649806,-0.2848685532662931,0.7561084743184621,3.872649442904108,7.095578288667426,2.7836186700677112,43.41164337656478,benchmark
2025,0.8851123041750952,-0.707929488698622,-4.13255905572083,-4.113842204591278,2.302606567416454,3.4576626113328457,5.566094127059662,1.5312431170663166,4.963895277739816,3.906561652676843,2.825082622320596,-1.5288936878936399,15.354094892596336,benchmark
2026,0.8280616634021465,-0.6171952345696119,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
