metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,1.4902343208298272,2.27826796244044,2.112797159984064
CAGR,pct,8.60398754887397,18.57338021350006,16.737922316150943
Annualized Return,pct,8.770253176617365,17.80020937355542,16.581400796584493
Expected Return,pct,8.770253176617365,17.80020937355542,16.581400796584493
Standard Deviation,pct,9.95245244232568,11.499998970674092,14.302206450632097
Best Year,pct,20.67646264612972,35.24426049016933,43.41164337656478
Worst Year,pct,-15.777794674940694,-10.356404314886259,-13.336266295374067
Maximum Drawdown,pct,-15.777794674940681,-11.396921289410855,-13.403065561027628
Sharpe Ratio (ex-post),ratio,0.49543270330307215,1.2139763360445242,0.8909057551326749
Sortino Ratio,ratio,0.7361477590560483,2.16873367700951,1.4704382707939487
