portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2021-11-30,1.3084198785992722,1.1823945687358783,0.1260253098633939,0.12602530986338678,-2.063624919544371,,
optimized,2021-12-31,2.3830499787489203,4.550080601885775,-2.167030623136855,-2.063624919544371,-2.063624919544371,,
optimized,2022-01-31,-4.822945338272323,-3.855518728137386,-0.9674266101349367,-2.987501992648678,2.979861980487808,,
optimized,2022-02-28,1.7613451691715207,-3.764878439778052,5.526223608949573,2.5804708043824176,2.979861980487808,,
optimized,2022-03-31,4.461282915648037,5.224090823717531,-0.762807908069494,1.9489680038394797,2.979861980487808,,
optimized,2022-04-30,-2.558776899262454,-4.436191337212114,1.87741443794966,3.8326803758788164,2.979861980487808,,
optimized,2022-05-31,-3.0470806265358323,-2.1808769087352187,-0.8662037178006134,2.8633531672516477,2.979861980487808,,
optimized,2022-06-30,-4.457257877287897,-4.849262020567036,0.3920041432791385,3.1131334702902635,2.979861980487808,,
optimized,2022-07-31,3.232525243014249,9.839739565809413,-6.607214322795165,-2.8389488815927066,2.979861980487808,,
optimized,2022-08-31,-0.7512836613224683,-0.5912147820612113,-0.16006887926125696,-2.978684234004225,2.979861980487808,,
optimized,2022-09-30,-3.6953179916275753,-3.3006551740967116,-0.39466281753086363,-3.263380720539144,2.979861980487808,,
optimized,2022-10-31,2.6430608805457583,7.4834199766835585,-4.8403590961378,-8.03148087245511,2.979861980487808,,
optimized,2022-11-30,0.7797843227588432,-1.5897600215162178,2.369544344275061,-5.630646614376412,2.979861980487808,,
optimized,2022-12-31,-3.8264552397959797,-10.39230268262158,6.565847442825599,1.302377412246225,2.979861980487808,,
optimized,2023-01-31,4.563624105693889,3.863156217143948,0.700467888549941,2.003990324312821,-5.049842580965991,,
optimized,2023-02-28,1.4586720116043388,4.360784035605736,-2.902112024001397,-0.7301694778311663,-5.049842580965991,,
optimized,2023-03-31,4.130788389840742,1.9889454348929414,2.141842954947801,1.3680684905462703,-5.049842580965991,,
optimized,2023-04-30,1.7019443355103598,4.95848584901013,-3.2565415134997706,-1.909113948091834,-5.049842580965991,,
optimized,2023-05-31,0.8278649503156911,-0.8622137250695272,1.6900786753852184,-0.12711149008746148,-5.049842580965991,,
optimized,2023-06-30,0.5103772499160864,6.587120550914127,-6.076743300998041,-6.536111898914587,-5.049842580965991,,
optimized,2023-07-31,1.839633768980661,-0.250113186812162,2.089746955792823,-4.307401860074611,-5.049842580965991,,
optimized,2023-08-31,0.5187128235276353,1.9705293064467666,-1.4518164829191313,-5.95755714366728,-5.049842580965991,,
optimized,2023-09-30,-2.8216167760440696,-3.074396162702686,0.25277938665861643,-5.500450343267693,-5.049842580965991,,
optimized,2023-10-31,-0.36362564640529915,-2.1548856888217727,1.7912600424164735,-3.495431458489273,-5.049842580965991,,
optimized,2023-11-30,4.174732930892131,4.300482018579221,-0.12574908768709023,-3.7777046978714868,-5.049842580965991,,
optimized,2023-12-31,4.52474133180631,3.7117167937836593,0.8130245380226511,-3.0291717266645923,-5.049842580965991,,
optimized,2024-01-31,0.9156462549464315,5.470838295533698,-4.555192040587267,-8.399669261134356,-17.645586673844438,,
optimized,2024-02-29,1.1250069270207448,5.754841600485694,-4.629834673464949,-14.22155853872804,-17.645586673844438,,
optimized,2024-03-31,5.824963407190086,4.541908386380444,1.2830550208096418,-13.371398628940145,-17.645586673844438,,
optimized,2024-04-30,1.857771388112489,-1.4966038761446199,3.3543752642571087,-9.032121575685137,-17.645586673844438,,
optimized,2024-05-31,0.97166514607347,4.3118120552274375,-3.3401469091539675,-13.619742625588982,-17.645586673844438,,
optimized,2024-06-30,2.20950559616967,4.380704666174973,-2.1711990700053025,-16.971842110055736,-17.645586673844438,,
optimized,2024-07-31,2.172463385641776,-0.17776049390649806,2.350223879548274,-13.893112527946162,-17.645586673844438,,
optimized,2024-08-31,0.3048686350004947,-0.2848685532662931,0.5897371882667878,-13.071947313465483,-17.645586673844438,,
optimized,2024-09-30,1.6167694623536806,0.7561084743184621,0.8606609880352185,-12.026660196985596,-17.645586673844438,,
optimized,2024-10-31,4.884857909115939,3.872649442904108,1.0122084662118307,-11.125069732946491,-17.645586673844438,-2.86593961499384,10.269356328573211
optimized,2024-11-30,0.36256967381413546,7.095578288667426,-6.733008614853291,-21.454027534511553,-17.645586673844438,-5.417996246163748,10.922883669572416
optimized,2024-12-31,1.0572423432215836,2.7836186700677112,-1.7263763268461276,-24.506086605027843,-17.645586673844438,-5.238540398642355,10.902134152866354
optimized,2025-01-31,3.3647020272205825,0.8851123041750952,2.4795897230454873,-21.159805612126735,19.890165597572995,-4.017030177362013,11.026101078751356
optimized,2025-02-28,-0.30627002347405646,-0.707929488698622,0.4016594652245656,-20.41340107541616,19.890165597572995,-6.041213763073072,10.473457976548248
optimized,2025-03-31,1.6239749060881732,-4.13255905572083,5.756533961809003,-11.045480064881597,19.890165597572995,-3.4178906837057044,11.074030107937572
optimized,2025-04-30,-0.3848238673760739,-4.113842204591278,3.729018337215204,-4.979448632235384,19.890165597572995,-2.715911708749874,11.249484788081636
optimized,2025-05-31,1.3311848661441545,2.302606567416454,-0.9714217012722997,-6.550330541439386,19.890165597572995,-2.781628083307286,11.251605619605282
optimized,2025-06-30,2.4089524742138733,3.4576626113328457,-1.0487101371189724,-8.369831460997169,19.890165597572995,-3.4240436189302947,11.2537779866887
optimized,2025-07-31,3.238324550322695,5.566094127059662,-2.327769576736967,-12.456813623457164,19.890165597572995,-1.8263937071565817,10.688329871315227
optimized,2025-08-31,2.3223246709541407,1.5312431170663166,0.7910815538878242,-11.37708931267718,19.890165597572995,-1.4674977397371114,10.70303500370957
optimized,2025-09-30,7.036662843379564,4.963895277739816,2.0727675656397477,-8.535687313992813,19.890165597572995,-0.5389107345355137,10.778518598898058
optimized,2025-10-31,5.155209345513809,3.906561652676843,1.2486476928369656,-6.6728704050402765,19.890165597572995,1.851287964664028,10.424977768194118
optimized,2025-11-30,3.0319890875843147,2.825082622320596,0.20690646526371864,-6.478691588693497,19.890165597572995,0.9648636995889026,10.336825232862719
optimized,2025-12-31,1.9833393951280593,-1.5288936878936399,3.5122330830216995,0.31352952179877214,19.890165597572995,-0.5334870600825603,9.811226965971207
optimized,2026-01-31,11.021840241579103,0.8280616634021465,10.193778578176957,20.12742112669057,8.338533297996676,3.3094326743045466,11.456734603918253
optimized,2026-02-28,3.0960866406599785,-0.6171952345696119,3.7132818752295904,28.01525239531277,8.338533297996676,6.061743902563843,11.478649005411606
optimized,2026-03-31,-5.976775505533984,-0.22507345476927565,-5.751702050764709,15.157657972813476,8.338533297996676,2.585276362396538,11.959450633201309
optimized,2026-04-30,6.151082390036466,8.350047519414172,-2.1989651293777057,11.824135254855861,8.338533297996676,3.084014874773766,11.87089951229589
optimized,2026-05-31,7.327170289722782,6.782233020786066,0.5449372689367169,13.83593354335133,8.338533297996676,2.643357372132682,11.839880593893506
optimized,2026-06-30,-3.709376904327158,2.499901299595053,-6.209278203922211,-0.6139883599558527,8.338533297996676,2.4455702798436896,11.864058375889218
optimized,2026-07-31,-5.187062902671811,-8.234183406494822,3.04712050382301,6.42808130785264,8.338533297996676,2.8801164527401335,11.930105067081316
optimized,2026-08-31,4.726280421672199,0.07710809172516431,4.649172329947035,16.547080245637602,8.338533297996676,5.388285484102484,12.16038774991404
provided,2021-11-30,1.7646184263317093,1.1823945687358783,0.582223857595831,0.5822238575958316,-2.9474238909273254,,
provided,2021-12-31,1.0556053527091986,4.550080601885775,-3.494475249176577,-2.9474238909273254,-2.9474238909273254,,
provided,2022-01-31,-3.988218317755824,-3.855518728137386,-0.1326995896184381,-2.9702521443066288,-2.4415283795666265,,
provided,2022-02-28,-0.11341649853006552,-3.764878439778052,3.651461941247987,0.7469333061504657,-2.4415283795666265,,
provided,2022-03-31,0.21827981074498992,5.224090823717531,-5.005811012972542,-4.151048794401746,-2.4415283795666265,,
provided,2022-04-30,-3.9748641601666725,-4.436191337212114,0.4613271770454418,-3.5109212786214594,-2.4415283795666265,,
provided,2022-05-31,-2.2931260340920976,-2.1808769087352187,-0.11224912535687907,-3.540890212038761,-2.4415283795666265,,
provided,2022-06-30,-2.702160212644759,-4.849262020567036,2.147101807922277,-1.3780581238588496,-2.4415283795666265,,
