point,sharpe,expected_return_pct,volatility_pct,weight_133690_pct,weight_402970_pct,weight_069500_pct,weight_168580_pct,weight_200250_pct,weight_101280_pct,weight_TLT_pct,weight_385560_pct,weight_132030_pct
1,0.6057122162041934,8.390232954780057,7.51305665366546,0.0,28.745249059515555,0.0,14.66373496035011,26.331728151090505,0.0,0.28315557026104926,8.43528807710168,21.540844181681095
2,0.628199586903949,8.559809765587975,7.514056209796614,0.0,29.294971724515644,0.0,14.590163466380188,26.107638499050683,0.0,0.0,8.059853479595704,21.947372830457777
3,0.6504821093163482,8.729386576395894,7.517353279576679,0.0,29.81948958510861,0.0,14.427064325755806,25.792389906489475,0.0,0.0,7.541176196574971,22.41987998607114
4,0.6725607727396214,8.898963387203814,7.522711453975741,0.0,29.9897341027794,0.0,14.259403070207021,25.3684986172021,0.5916251858213732,0.0,7.086849279825276,22.70388974416482
5,0.6944568492956945,9.068540198011735,7.529708209652278,0.0,30.126357891769572,0.0,14.091308867525337,24.93429707820859,1.2393959164614778,0.0,6.638629247062536,22.970010998972484
6,0.7161572597839042,9.238117008819653,7.538336275230899,0.0,30.262981680759747,0.0,13.923214664843655,24.50009553921508,1.8871666471015716,0.0,6.190409214299806,23.236132253780145
7,0.737656476707875,9.407693819627571,7.548515110797288,0.18908293666954337,30.370067810613634,0.0,13.755284430942401,24.079124781546334,2.3236486844778614,0.0,5.7747850609412765,23.50800629480895
8,0.7589567863454739,9.57727063043549,7.560098249392272,0.4174238241408418,30.471021245526376,0.0,13.58738824071758,23.660901037285914,2.71626234710168,0.0,5.365928559135721,23.781074746091903
9,0.7800482474390551,9.746847441243414,7.5730760270495505,0.6457647116121474,30.571974680439105,0.0,13.419492050492751,23.24267729302548,3.108876009725504,0.0,4.957072057330148,24.054143197374867
10,0.8009210566753172,9.916424252051332,7.58744128748029,0.8741055990834504,30.67292811535185,0.0,13.251595860267933,22.82445354876507,3.501489672349302,0.0,4.548215555524595,24.32721164865782
11,0.8215658761522487,10.086001062859252,7.603186166267921,1.1024464865547514,30.77388155026458,0.0,13.083699670043108,22.406229804504633,3.894103334973119,0.0,4.139359053719024,24.600280099940772
12,0.8419738510230732,10.255577873667171,7.620302111817789,1.3307873740260596,30.874834985177337,0.0,12.915803479818283,21.988006060244206,4.286716997596917,0.0,3.730502551913458,24.873348551223728
13,0.8621366246070233,10.425154684475087,7.6387799078321965,1.559128261497353,30.975788420090073,0.0,12.747907289593469,21.56978231598379,4.679330660220731,0.0,3.3216460501079084,25.146417002506677
14,0.8820463509390736,10.594731495283009,7.658609697177843,1.7874691489686627,31.076741855002805,0.0,12.580011099368646,21.15155857172337,5.071944322844542,0.0,2.912789548302343,25.419485453789637
15,0.9016957047540418,10.764308306090928,7.679781007007397,2.015810036439963,31.17769528991554,0.0,12.412114909143824,20.733334827462944,5.464557985468367,0.0,2.5039330464967784,25.69255390507259
16,0.9210778889229342,10.933885116898848,7.702282774993137,2.244150923911255,31.278648724828283,0.0,12.244218718919003,20.31511108320252,5.857171648092184,0.0,2.09507654469122,25.96562235635554
17,0.9401866393807238,11.103461927706764,7.726103376528163,2.47249181138257,31.379602159741026,0.0,12.076322528694181,19.896887338942097,6.249785310715965,0.0,1.686220042885661,26.2386908076385
18,0.959016227604735,11.273038738514687,7.751230652749484,2.70083269885387,31.480555594653758,0.0,11.908426338469356,19.478663594681674,6.6423989733397955,0.0,1.2773635410800994,26.51175925892145
19,0.9775614607211698,11.442615549322607,7.77765193923757,2.9291735863251644,31.58150902956651,0.0,11.740530148244535,19.060439850421247,7.035012635963611,0.0,0.8685070392745347,26.784827710204407
20,0.9958176793339522,11.612192360130527,7.805354095248215,3.1575144737964687,31.682462464479244,0.0,11.572633958019713,18.642216106160816,7.427626298587424,0.0,0.4596505374689747,27.05789616148736
21,1.0137807531847745,11.781769170938446,7.834323533335195,3.3858553612677706,31.783415899391994,0.0,11.40473776779489,18.22399236190039,7.82023996121123,0.0,0.05079403566340546,27.330964612770316
22,1.0313687274883752,11.951345981746364,7.865143674542048,3.7571570891455535,31.96112369064437,0.0,11.059788411426574,17.345443292756695,8.273445733998898,0.0,0.0,27.603041782027905
23,1.0484511301949182,12.120922792554286,7.89873728534585,4.14873896005065,32.14971970359517,0.0,10.689722641901904,16.401593380380778,8.73524698410019,0.0,0.0,27.874978329971306
24,1.0650195989414097,12.290499603362205,7.935081056857091,4.540320830955732,32.338315716545964,0.0,10.319656872377236,15.457743468004868,9.1970482342015,0.0,0.0,28.146914877914703
25,1.0810691161150525,12.460076414170125,7.974137385894937,4.931902701860828,32.526911729496746,0.0,9.949591102852555,14.51389355562895,9.658849484302808,0.0,0.0,28.41885142585811
26,1.0965963981257605,12.62965322497804,8.015866622743797,5.323484572765919,32.71550774244754,0.0,9.579525333327894,13.570043643253054,10.12065073440409,0.0,0.0,28.690787973801505
27,1.1115998340701512,12.799230035785964,8.060227253146422,5.7150664436710175,32.90410375539833,0.0,9.209459563803211,12.626193730877116,10.582451984505408,0.0,0.0,28.96272452174491
28,1.126079413544025,12.96880684659388,8.10717608205016,6.106648314576113,33.092699768349135,0.0,8.839393794278545,11.682343818501218,11.044253234606682,0.0,0.0,29.23466106968831
29,1.1400366452140809,13.138383657401803,8.156668417474359,6.498230185481208,33.28129578129994,0.0,8.469328024753862,10.738493906125283,11.50605448470799,0.0,0.0,29.50659761763172
30,1.1534744677861692,13.30796046820972,8.208658252975127,6.889812056386299,33.46989179425072,0.0,8.099262255229196,9.794643993749382,11.967855734809284,0.0,0.0,29.778534165575117
31,1.1663971549965975,13.47753727901764,8.263098447308085,7.2813939272913935,33.65848780720151,0.0,7.729196485704522,8.850794081373465,12.429656984910586,0.0,0.0,30.050470713518518
32,1.1788102162088594,13.647114089825557,8.319940900026243,7.672975798196494,33.84708382015231,0.0,7.359130716179847,7.906944168997551,12.891458235011871,0.0,0.0,30.32240726146192
33,1.190720294125523,13.816690900633477,8.379136721895001,8.064557669101575,34.035679833103096,0.0,6.98906494665518,6.963094256621645,13.353259485113186,0.0,0.0,30.594343809405316
34,1.2021350610288342,13.9862677114414,8.440636399155263,8.456139540006676,34.22427584605391,0.0,6.618999177130508,6.019244344245723,13.815060735214471,0.0,0.0,30.866280357348728
35,1.2130631148491828,14.155844522249318,8.504389950815737,8.84772141091177,34.412871859004696,0.0,6.248933407605832,5.075394431869811,14.276861985315763,0.0,0.0,31.138216905292133
36,1.22351387623294,14.325421333057237,8.57034707830332,9.239303281816865,34.601467871955485,0.0,5.878867638081154,4.131544519493887,14.738663235417082,0.0,0.0,31.410153453235534
37,1.2334974876451337,14.494998143865162,8.638457306943433,9.630885152721962,34.79006388490629,0.0,5.508801868556473,3.1876946071179453,15.200464485518381,0.0,0.0,31.68209000117893
38,1.243024715402448,14.664574954673077,8.708670118878207,10.022467023627051,34.97865989785709,0.0,5.138736099031811,2.2438446947420565,15.662265735619657,0.0,0.0,31.95402654912234
39,1.2521068553919188,14.834151765481,8.78093507715753,10.414048894532147,35.16725591080789,0.0,4.768670329507132,1.299994782366129,16.124066985720976,0.0,0.0,32.225963097065744
40,1.2607556430937952,15.003728576288916,8.855201940855126,10.805630765437236,35.355851923758664,0.0,4.398604559982463,0.3561448699902202,16.58586823582228,0.0,0.0,32.497899645009134
41,1.268853028761177,15.173305387096836,8.93233682039734,11.453765801307139,35.27510746150667,0.0,3.596410736952275,0.0,16.666848826324802,0.0,0.0,33.007867173909105
42,1.275928662648289,15.342882197904755,9.015707363613783,12.257370140641006,35.031144681210606,0.0,2.53235053821412,0.0,16.517054938950118,0.0,0.0,33.66207970098416
43,1.2819737295733382,15.512459008712675,9.105472273583128,13.060974479974883,34.78718190091455,0.0,1.468290339475963,0.0,16.367261051575408,0.0,0.0,34.31629222805922
44,1.2870319627992743,15.682035819520593,9.201444411017217,13.864578819308756,34.54321912061847,0.0,0.40423014073778857,0.0,16.217467164200706,0.0,0.0,34.97050475513427
45,1.2905694899967624,15.85161263032851,9.307619593376529,15.789852129052582,33.28657643169591,0.0,0.0,0.0,14.940704780880695,0.0,0.0,35.9828666583708
46,1.2905087050645137,16.02118944113643,9.43946107043638,18.402290869156,31.40953802568979,0.0,0.0,0.0,12.973530331302943,0.0,0.0,37.21464077385127
47,1.2870447848511508,16.19076625194435,9.59662292928844,20.394429876785175,30.066433404525768,0.28379477101698797,0.0,0.0,11.077222180024526,0.0,0.0,38.178119767647544
48,1.282064805184298,16.36034306275227,9.766168023255032,21.01826897165246,29.901116734850913,1.1936036124832734,0.0,0.0,9.33723579498953,0.0,0.0,38.549774886023826
49,1.2762353134041622,16.529919873560193,9.943649875264542,21.642108066519786,29.735800065175994,2.103412453949577,0.0,0.0,7.597249409954532,0.0,0.0,38.92143000440011
50,1.2696669655156425,16.699496684368114,10.128651272363113,22.26594716138708,29.570483395501117,3.0132212954158537,0.0,0.0,5.857263024919571,0.0,0.0,39.29308512277639
51,1.2624633088498765,16.86907349517603,10.320767855364842,22.889786256254364,29.40516672582621,3.923030136882129,0.0,0.0,4.117276639884643,0.0,0.0,39.66474024115266
52,1.2547202599322977,17.038650305983953,10.519609803762522,23.513625351121664,29.23985005615129,4.832838978348425,0.0,0.0,2.3772902548496893,0.0,0.0,40.03639535952893
53,1.2465258610270913,17.208227116791868,10.724803051543455,24.137464445988982,29.074533386476404,5.742647819814691,0.0,0.0,0.6373038698147113,0.0,0.0,40.40805047790522
54,1.23789142976114,17.377803927599786,10.936598189060415,24.557914447311983,28.189312716151044,6.668018568844018,0.0,0.0,0.0,0.0,0.0,40.58475426769295
55,1.2286593894769477,17.547380738407707,11.156792596215462,24.860814152330573,26.888017972665985,7.602383442451122,0.0,0.0,0.0,0.0,0.0,40.648784432552326
56,1.2189161305546583,17.71695754921563,11.385094054239895,25.16371385734911,25.58672322918096,8.53674831605825,0.0,0.0,0.0,0.0,0.0,40.71281459741168
57,1.2087618672929537,17.886534360023543,11.621024770463272,25.46661356236768,24.285428485695917,9.471113189665349,0.0,0.0,0.0,0.0,0.0,40.77684476227104
58,1.1982866745567937,18.056111170831464,11.864129606105344,25.769513267386262,22.984133742210876,10.405478063272447,0.0,0.0,0.0,0.0,0.0,40.84087492713041
59,1.1875708227140316,18.225687981639386,12.11397665542252,26.072412972404805,21.682838998725817,11.339842936879586,0.0,0.0,0.0,0.0,0.0,40.90490509198978
60,1.176685273075531,18.395264792447307,12.37015739627795,26.375312677423405,20.381544255240765,12.274207810486681,0.0,0.0,0.0,0.0,0.0,40.96893525684914
61,1.1656922798197498,18.56484160325522,12.632286495807888,26.67821238244198,19.08024951175571,13.208572684093795,0.0,0.0,0.0,0.0,0.0,41.032965421708504
62,1.1546460543920625,18.734418414063146,12.900001345680645,26.981112087460545,17.778954768270697,14.142937557700888,0.0,0.0,0.0,0.0,0.0,41.09699558656788
63,1.1435934577105857,18.903995224871064,13.172961391724591,27.284011792479095,16.47766002478564,15.077302431308027,0.0,0.0,0.0,0.0,0.0,41.16102575142724
64,1.1325746938062373,19.073572035678982,13.450847313090827,27.586911497497667,15.176365281300594,16.011667304915132,0.0,0.0,0.0,0.0,0.0,41.22505591628659
65,1.121623985609786,19.243148846486903,13.733360097048747,27.889811202516242,13.875070537815576,16.94603217852222,0.0,0.0,0.0,0.0,0.0,41.289086081145975
66,1.110770219453947,19.412725657294825,14.02022004724786,28.192710907534835,12.573775794330505,17.880397052129325,0.0,0.0,0.0,0.0,0.0,41.35311624600534
67,1.1000375495573897,19.582302468102743,14.311165755947442,28.495610612553353,11.272481050845506,18.814761925736452,0.0,0.0,0.0,0.0,0.0,41.41714641086469
68,1.0894459574244462,19.75187927891066,14.605953064352445,28.798510317571928,9.971186307360455,19.74912679934356,0.0,0.0,0.0,0.0,0.0,41.48117657572406
69,1.0790117638759331,19.92145608971858,14.904354029774067,29.101410022590525,8.6698915638754,20.683491672950655,0.0,0.0,0.0,0.0,0.0,41.545206740583424
70,1.0687480934722218,20.091032900526496,15.206155913791305,29.404309727609085,7.368596820390357,21.617856546557757,0.0,0.0,0.0,0.0,0.0,41.609236905442806
71,1.0586652925399025,20.260609711334418,15.51116020183952,29.70720943262765,6.06730207690528,22.55222142016489,0.0,0.0,0.0,0.0,0.0,41.673267070302174
72,1.0487713029932804,20.43018652214234,15.819181661598108,30.010109137646236,4.766007333420257,23.486586293771982,0.0,0.0,0.0,0.0,0.0,41.737297235161535
73,1.039071994758739,20.599763332950257,16.130047445096544,30.3130088426648,3.4647125899352074,24.420951167379094,0.0,0.0,0.0,0.0,0.0,41.8013274000209
74,1.0295714599531227,20.76934014375818,16.44359623751451,30.61590854768334,2.1634178464501828,25.35531604098622,0.0,0.0,0.0,0.0,0.0,41.865357564880256
75,1.0202722721090522,20.9389169545661,16.759677454135236,30.918808252701936,0.8621231029651184,26.289680914593326,0.0,0.0,0.0,0.0,0.0,41.92938772973962
76,1.0111612042509106,21.108493765374018,17.078395545788936,30.84885638510699,0.0,27.425368065978112,0.0,0.0,0.0,0.0,0.0,41.72577554891489
77,1.0020644125071592,21.278070576181936,17.402661545409046,30.046972113255656,0.0,28.956264221769878,0.0,0.0,0.0,0.0,0.0,40.99676366497447
78,0.9929557649551637,21.44764738698986,17.733080616299414,29.245087841404306,0.0,30.487160377561718,0.0,0.0,0.0,0.0,0.0,40.267751781033986
79,0.9838635958159753,21.617224197797775,18.069315212779035,28.443203569552978,0.0,32.01805653335349,0.0,0.0,0.0,0.0,0.0,39.53873989709354
80,0.9748124876364271,21.786801008605696,18.411046716790484,27.64131929770161,0.0,33.548952689145324,0.0,0.0,0.0,0.0,0.0,38.80972801315306
81,0.9658236215152659,21.956377819413614,18.75797470387979,26.839435025850268,0.0,35.0798488449371,0.0,0.0,0.0,0.0,0.0,38.080716129212625
82,0.9569151121070933,22.125954630221536,19.109816158441348,26.037550753998918,0.0,36.610745000728926,0.0,0.0,0.0,0.0,0.0,37.35170424527215
83,0.9481023237886491,22.295531441029453,19.466304658612973,25.23566648214761,0.0,38.14164115652071,0.0,0.0,0.0,0.0,0.0,36.62269236133167
84,0.9393981657702795,22.465108251837375,19.82718954741008,24.43378221029628,0.0,39.6725373123125,0.0,0.0,0.0,0.0,0.0,35.89368047739123
85,0.9308133650282853,22.634685062645293,20.19223510338559,23.631897938444894,0.0,41.20343346810433,0.0,0.0,0.0,0.0,0.0,35.16466859345078
86,0.9223567167668519,22.804261873453207,20.56121972127008,22.830013666593587,0.0,42.73432962389609,0.0,0.0,0.0,0.0,0.0,34.43565670951033
87,0.9140353127352927,22.973838684261132,20.93393511064687,22.028129394742237,0.0,44.265225779687896,0.0,0.0,0.0,0.0,0.0,33.70664482556987
88,0.9058547481674025,23.14341549506905,21.31018551870634,21.2262451228909,0.0,45.796121935479704,0.0,0.0,0.0,0.0,0.0,32.977632941629395
89,0.8978193084101176,23.31299230587697,21.68978698145899,20.424360851039566,0.0,47.327018091271505,0.0,0.0,0.0,0.0,0.0,32.248621057688936
90,0.8899321364987566,23.48256911668489,22.072566606421955,19.622476579188223,0.0,48.8579142470633,0.0,0.0,0.0,0.0,0.0,31.51960917374848
91,0.8821953830413344,23.65214592749281,22.458361888688117,18.820592307336888,0.0,50.388810402855114,0.0,0.0,0.0,0.0,0.0,30.79059728980801
92,0.874610339815751,23.821722738300732,22.847020061401956,18.018708035485513,0.0,51.919706558646936,0.0,0.0,0.0,0.0,0.0,30.061585405867554
93,0.8671775584780781,23.99129954910865,23.238397480966853,17.21682376363419,0.0,53.45060271443871,0.0,0.0,0.0,0.0,0.0,29.332573521927113
94,0.8598969557412052,24.16087635991657,23.632359046764456,16.414939491782842,0.0,54.98149887023054,0.0,0.0,0.0,0.0,0.0,28.603561637986623
95,0.85276790632138,24.330453170724486,24.028777654750797,15.613055219931502,0.0,56.51239502602231,0.0,0.0,0.0,0.0,0.0,27.87454975404619
96,0.8457893248739038,24.500029981532403,24.427533683984404,14.811170948080157,0.0,58.043291181814105,0.0,0.0,0.0,0.0,0.0,27.14553787010574
97,0.8389597380546224,24.669606792340332,24.82851451491639,14.009286676228816,0.0,59.574187337605956,0.0,0.0,0.0,0.0,0.0,26.41652598616523
98,0.8296831850835453,24.839183603148243,25.31050553038866,20.738309585273594,0.0,60.0,0.0,0.0,0.0,0.0,0.0,19.26169041472641
99,0.8118470867227349,25.00876041395616,26.07544943074395,30.36915453409934,0.0,60.0,0.0,0.0,0.0,0.0,0.0,9.63084546590067
100,0.7871119598710439,25.178337135442124,27.11031653021443,39.99999948292529,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
