date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2021-11-30,,,,,,
2021-12-31,,,,,,
2022-01-31,,,,,,
2022-02-28,,,,,,
2022-03-31,,,,,,
2022-04-30,,,,,,
2022-05-31,,,,,,
2022-06-30,,,,,,
2022-07-31,,,,,,
2022-08-31,,,,,,
2022-09-30,,,,,,
2022-10-31,,,,,,
2022-11-30,,,,,,
2022-12-31,,,,,,
2023-01-31,,,,,,
2023-02-28,,,,,,
2023-03-31,,,,,,
2023-04-30,,,,,,
2023-05-31,,,,,,
2023-06-30,,,,,,
2023-07-31,,,,,,
2023-08-31,,,,,,
2023-09-30,,,,,,
2023-10-31,,,,,,
2023-11-30,,,,,,
2023-12-31,,,,,,
2024-01-31,,,,,,
2024-02-29,,,,,,
2024-03-31,,,,,,
2024-04-30,,,,,,
2024-05-31,,,,,,
2024-06-30,,,,,,
2024-07-31,,,,,,
2024-08-31,,,,,,
2024-09-30,,,,,,
2024-10-31,0.12315546035944602,,0.05072000817668987,,0.15181485650938442,
2024-11-30,0.11964913714993397,,0.05012508899495827,,0.17382909961157145,
2024-12-31,0.11479516490609232,,0.04877022543998821,,0.16718056889251587,
2025-01-31,0.14588686630646275,,0.0670970481286921,,0.18605716808008288,
2025-02-28,0.13807288713418076,,0.07251287457934752,,0.19848502476491148,
2025-03-31,0.1276743045166473,,0.07708673815716427,,0.16185321135370434,
2025-04-30,0.1359989887421691,,0.09007395616985292,,0.16315810582966783,
2025-05-31,0.15284792302838834,,0.09496587089855102,,0.1806642038614612,
2025-06-30,0.17982817244171811,,0.11053959662845192,,0.21406860863102106,
2025-07-31,0.1798502651494387,,0.10441168542383994,,0.1981142022210045,
2025-08-31,0.19190615128987987,,0.11979612340893442,,0.20658112868725098,
2025-09-30,0.23463082005037816,,0.1524908702758696,,0.2400199273957333,
2025-10-31,0.2446221146210008,,0.17110569259913966,,0.22610923497436053,
2025-11-30,0.2538254086351892,,0.16568346569565073,,0.24417677163930018,
2025-12-31,0.2785810641301647,,0.1823489499512534,,0.2839159347309903,
2026-01-31,0.30438020589012327,,0.18295129763215834,,0.2712858791470778,
2026-02-28,0.3113598076871429,,0.19810941971204188,,0.25074236866150446,
2026-03-31,0.26747829281351354,,0.16088042904615496,,0.24162552918954816,
2026-04-30,0.2856978586293686,,0.1690851070349968,,0.2548577098816309,
2026-05-31,0.31274978744733595,,0.1941304612580197,,0.28631621372600913,
2026-06-30,0.29411534820565355,,0.18819324225975143,,0.26965964540721665,
2026-07-31,0.263639651558093,,0.15755438016395384,,0.23483848703069166,
2026-08-31,0.28103058422938454,,0.1634709786055457,,0.2271477293883597,
