portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-04-30,2022-12-31,2023-05-31,14,-11.396921289410855
optimized,2,2026-06-30,2026-07-31,,3,-8.704032093674341
optimized,3,2026-03-31,2026-03-31,2026-05-31,3,-5.976775505533983
optimized,4,2022-01-31,2022-01-31,2022-03-31,3,-4.822945338272322
optimized,5,2023-09-30,2023-10-31,2023-11-30,3,-3.1749823002083954
optimized,6,2025-04-30,2025-04-30,2025-05-31,2,-0.38482386737607177
optimized,7,2025-02-28,2025-02-28,2025-03-31,2,-0.3062700234740534
provided,1,2022-01-31,2022-12-31,2024-03-31,27,-15.777794674940681
provided,2,2026-06-30,2026-07-31,,3,-8.398030062239359
provided,3,2026-03-31,2026-03-31,2026-05-31,3,-6.006556473034852
provided,4,2025-04-30,2025-05-31,2025-06-30,3,-1.4265943121118063
provided,5,2024-08-31,2024-08-31,2024-09-30,2,-0.6388614857691488
benchmark,1,2022-01-31,2022-06-30,2023-04-30,16,-13.403065561027628
benchmark,2,2025-02-28,2025-04-30,2025-07-31,6,-8.727148613561175
benchmark,3,2026-07-31,2026-07-31,,2,-8.234183406494811
benchmark,4,2023-09-30,2023-10-31,2023-12-31,4,-5.163032128596701
benchmark,5,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609477
benchmark,6,2024-04-30,2024-04-30,2024-05-31,2,-1.496603876144631
benchmark,7,2023-05-31,2023-05-31,2023-06-30,2,-0.8622137250695161
benchmark,8,2024-07-31,2024-08-31,2024-09-30,3,-0.46212266342552377
benchmark,9,2023-07-31,2023-07-31,2023-08-31,2,-0.250113186812162
