year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.013084198785992722,0.023830499787489204,0.03722650156987095,optimized
2022,-0.04822945338272323,0.017613451691715208,0.04461282915648037,-0.025587768992624542,-0.03047080626535832,-0.04457257877287897,0.03232525243014249,-0.007512836613224682,-0.03695317991627575,0.026430608805457584,0.007797843227588433,-0.0382645523979598,-0.10356404314886258,optimized
2023,0.04563624105693889,0.014586720116043388,0.04130788389840742,0.017019443355103598,0.008278649503156911,0.005103772499160863,0.01839633768980661,0.005187128235276353,-0.028216167760440697,-0.0036362564640529914,0.04174732930892131,0.045247413318063104,0.2288603084010934,optimized
2024,0.009156462549464315,0.011250069270207448,0.05824963407190086,0.01857771388112489,0.0097166514607347,0.0220950559616967,0.02172463385641776,0.003048686350004947,0.016167694623536805,0.04884857909115939,0.0036256967381413548,0.010572423432215835,0.2576605670272034,optimized
2025,0.03364702027220583,-0.0030627002347405645,0.01623974906088173,-0.0038482386737607385,0.013311848661441545,0.024089524742138733,0.03238324550322695,0.023223246709541408,0.07036662843379564,0.05155209345513809,0.030319890875843147,0.019833393951280594,0.3524426049016933,optimized
2026,0.11021840241579103,0.030960866406599785,-0.05976775505533984,0.061510823900364664,0.07327170289722783,-0.03709376904327158,-0.051870629026718115,0.04726280421672199,,,,,0.17226858199151485,optimized
2021,,,,,,,,,,,0.017646184263317093,0.010556053527091986,0.02838851185604141,provided
2022,-0.03988218317755824,-0.0011341649853006553,0.0021827981074498994,-0.039748641601666725,-0.022931260340920977,-0.027021602126447587,0.041874143870813466,-0.021938781679429174,-0.04003632611624232,-0.008925435669973164,0.02685322739636211,-0.0357626959916032,-0.15777794674940693,provided
2023,0.05004918141934671,0.00023983785271575013,0.033295504182559055,0.02045844797625279,-0.0161332239690127,0.0019650548166923465,0.003652478186651344,-0.00299304935225845,-0.02473252366004274,-0.024808907923037443,0.047699111002626464,0.06136626914137938,0.15536549973978198,provided
2024,-0.0028484529878231605,0.01185072087553814,0.038981868580248005,0.0023527496175812495,0.009456160463990584,0.025738785392068645,0.02760770709535514,-0.006388614857691615,0.026122084604097973,0.016914481360768445,0.01591858459705784,0.006649662219966053,0.1854822171197852,provided
2025,0.011335464218599118,0.014151753518124807,0.015059352822239785,-0.004592782248580458,-0.009717792577784226,0.01508776659593275,0.024722083056960047,0.019506357885392726,0.04652691268360304,0.03987736540214157,0.012656152131450665,0.006187760430351755,0.20676462646129723,provided
2026,0.051654841833981315,0.03918531452591761,-0.0600655647303486,0.04224840883967871,0.048463321050491365,-0.012906076853208407,-0.07200350655853001,0.012373206065836742,,,,,0.040959242622105485,provided
2021,,,,,,,,,,,0.011823945687358783,0.04550080601885775,0.05786275076531466,benchmark
2022,-0.03855518728137386,-0.03764878439778052,0.05224090823717531,-0.04436191337212114,-0.021808769087352187,-0.048492620205670356,0.09839739565809413,-0.0059121478206121125,-0.033006551740967116,0.07483419976683559,-0.015897600215162178,-0.10392302682621579,-0.13336266295374066,benchmark
2023,0.03863156217143948,0.04360784035605736,0.019889454348929414,0.0495848584901013,-0.008622137250695272,0.06587120550914127,-0.00250113186812162,0.019705293064467666,-0.03074396162702686,-0.021548856888217727,0.043004820185792214,0.03711716793783659,0.2793587342107533,benchmark
2024,0.054708382955336976,0.05754841600485694,0.045419083863804444,-0.014966038761446199,0.043118120552274375,0.04380704666174973,-0.0017776049390649806,-0.0028486855326629312,0.007561084743184621,0.03872649442904108,0.07095578288667426,0.027836186700677112,0.4341164337656478,benchmark
2025,0.008851123041750952,-0.0070792948869862204,-0.0413255905572083,-0.04113842204591278,0.023026065674164542,0.03457662611332846,0.05566094127059662,0.015312431170663166,0.04963895277739816,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354094892596337,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
