date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2021-11-30,optimized,up,0.011823945687358783,0.013084198785992722,0.001260253098633939,1.1823945687358783,1.3084198785992722,0.1260253098633939
2021-12-31,optimized,up,0.04550080601885775,0.023830499787489204,-0.02167030623136855,4.550080601885775,2.3830499787489203,-2.167030623136855
2022-01-31,optimized,down,-0.03855518728137386,-0.04822945338272323,-0.009674266101349367,-3.855518728137386,-4.822945338272323,-0.9674266101349367
2022-02-28,optimized,down,-0.03764878439778052,0.017613451691715208,0.05526223608949573,-3.764878439778052,1.7613451691715207,5.526223608949573
2022-03-31,optimized,up,0.05224090823717531,0.04461282915648037,-0.00762807908069494,5.224090823717531,4.461282915648037,-0.762807908069494
2022-04-30,optimized,down,-0.04436191337212114,-0.025587768992624542,0.0187741443794966,-4.436191337212114,-2.558776899262454,1.87741443794966
2022-05-31,optimized,down,-0.021808769087352187,-0.03047080626535832,-0.008662037178006135,-2.1808769087352187,-3.0470806265358323,-0.8662037178006134
2022-06-30,optimized,down,-0.048492620205670356,-0.04457257877287897,0.003920041432791385,-4.849262020567036,-4.457257877287897,0.3920041432791385
2022-07-31,optimized,up,0.09839739565809413,0.03232525243014249,-0.06607214322795164,9.839739565809413,3.232525243014249,-6.607214322795165
2022-08-31,optimized,down,-0.0059121478206121125,-0.007512836613224682,-0.0016006887926125696,-0.5912147820612113,-0.7512836613224683,-0.16006887926125696
2022-09-30,optimized,down,-0.033006551740967116,-0.03695317991627575,-0.003946628175308636,-3.3006551740967116,-3.6953179916275753,-0.39466281753086363
2022-10-31,optimized,up,0.07483419976683559,0.026430608805457584,-0.048403590961378,7.4834199766835585,2.6430608805457583,-4.8403590961378
2022-11-30,optimized,down,-0.015897600215162178,0.007797843227588433,0.02369544344275061,-1.5897600215162178,0.7797843227588432,2.369544344275061
2022-12-31,optimized,down,-0.10392302682621579,-0.0382645523979598,0.065658474428256,-10.39230268262158,-3.8264552397959797,6.565847442825599
2023-01-31,optimized,up,0.03863156217143948,0.04563624105693889,0.00700467888549941,3.863156217143948,4.563624105693889,0.700467888549941
2023-02-28,optimized,up,0.04360784035605736,0.014586720116043388,-0.02902112024001397,4.360784035605736,1.4586720116043388,-2.902112024001397
2023-03-31,optimized,up,0.019889454348929414,0.04130788389840742,0.021418429549478007,1.9889454348929414,4.130788389840742,2.141842954947801
2023-04-30,optimized,up,0.0495848584901013,0.017019443355103598,-0.03256541513499771,4.95848584901013,1.7019443355103598,-3.2565415134997706
2023-05-31,optimized,down,-0.008622137250695272,0.008278649503156911,0.016900786753852183,-0.8622137250695272,0.8278649503156911,1.6900786753852184
2023-06-30,optimized,up,0.06587120550914127,0.005103772499160863,-0.06076743300998041,6.587120550914127,0.5103772499160864,-6.076743300998041
2023-07-31,optimized,down,-0.00250113186812162,0.01839633768980661,0.02089746955792823,-0.250113186812162,1.839633768980661,2.089746955792823
2023-08-31,optimized,up,0.019705293064467666,0.005187128235276353,-0.014518164829191313,1.9705293064467666,0.5187128235276353,-1.4518164829191313
2023-09-30,optimized,down,-0.03074396162702686,-0.028216167760440697,0.0025277938665861643,-3.074396162702686,-2.8216167760440696,0.25277938665861643
2023-10-31,optimized,down,-0.021548856888217727,-0.0036362564640529914,0.017912600424164735,-2.1548856888217727,-0.36362564640529915,1.7912600424164735
2023-11-30,optimized,up,0.043004820185792214,0.04174732930892131,-0.0012574908768709023,4.300482018579221,4.174732930892131,-0.12574908768709023
2023-12-31,optimized,up,0.03711716793783659,0.045247413318063104,0.008130245380226511,3.7117167937836593,4.52474133180631,0.8130245380226511
2024-01-31,optimized,up,0.054708382955336976,0.009156462549464315,-0.045551920405872665,5.470838295533698,0.9156462549464315,-4.555192040587267
2024-02-29,optimized,up,0.05754841600485694,0.011250069270207448,-0.04629834673464949,5.754841600485694,1.1250069270207448,-4.629834673464949
2024-03-31,optimized,up,0.045419083863804444,0.05824963407190086,0.012830550208096418,4.541908386380444,5.824963407190086,1.2830550208096418
2024-04-30,optimized,down,-0.014966038761446199,0.01857771388112489,0.03354375264257109,-1.4966038761446199,1.857771388112489,3.3543752642571087
