date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-4.822945338272322,-3.9882183177558206,-3.855518728137397
2022-02-28,-3.1465488838282374,-4.0971115187161455,-7.475241574578195
2022-03-31,0.0,-3.8877748752402352,-2.6416641600089275
2022-04-30,-2.5587768992624493,-7.7081052652630095,-6.96066622059649
2022-05-31,-5.527889530624586,-9.824474730782129,-8.989739567032585
2022-06-30,-9.738755116360952,-12.261161896150352,-13.403065561027628
2022-07-31,-6.821037590838408,-8.587173166331741,-4.882152740258028
2022-08-31,-7.521075911208253,-10.592659216935063,-5.444503513636034
2022-09-30,-10.938466231524979,-14.172200669711865,-8.565454400806027
2022-10-31,-8.584515672876359,-14.938251171329709,-1.72302334984612
2022-11-30,-7.871672057519385,-12.654068687301178,-3.2853914349850966
2022-12-31,-11.396921289410855,-15.777794674940681,-13.336266295374088
2023-01-31,-7.35340983098749,-11.562542241089325,-9.988310878754758
2023-02-28,-6.001999950486314,-11.541331591120773,-6.063095509376426
2023-03-31,-2.1191414777585127,-8.596055627129328,-4.194741735830432
2023-04-30,-0.45326375059030477,-6.726072786352644,0.0
2023-05-31,0.0,-8.230881944559808,-0.8622137250695161
2023-06-30,0.0,-8.050550597101369,0.0
2023-07-31,0.0,-7.714707238882679,-0.250113186812162
2023-08-31,0.0,-7.990921674604312,0.0
2023-09-30,-2.821616776044078,-10.266538381225887,-3.074396162702697
2023-10-31,-3.1749823002083954,-12.49272756814147,-5.163032128596701
2023-11-30,0.0,-8.31870846687719,-1.0845853783212345
2023-12-31,0.0,-2.6925696554262912,0.0
2024-01-31,0.0,-2.9697452961287008,0.0
2024-02-29,0.0,-1.8198668311507515,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.496603876144631
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.17776049390650916
2024-08-31,0.0,-0.6388614857691488,-0.46212266342552377
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.3062700234740534,0.0,-0.707929488698622
2025-03-31,0.0,0.0,-4.8112329402261285
2025-04-30,-0.38482386737607177,-0.4592782248580507,-8.727148613561175
2025-05-31,0.0,-1.4265943121118063,-6.625493943268779
2025-06-30,0.0,0.0,-3.3969185588284545
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-1.5288936878936399
2026-01-31,0.0,0.0,-0.7134922069951144
2026-02-28,0.0,0.0,-1.3262838016641298
2026-03-31,-5.976775505533983,-6.006556473034852,-1.5483721436609477
2026-04-30,-0.19332950111045077,-2.0354830426583925,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-3.709376904327155,-1.2906076853208437,0.0
2026-07-31,-8.704032093674341,-8.398030062239359,-8.234183406494811
2026-08-31,-4.389128636741535,-7.264620012162859,-8.163424536463548
