date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.18977500089850352,,0.14974614327940583,,0.1647215601029941,
2020-09-30,0.16136784886138655,,0.10850255345057946,,0.12742337239089996,
2020-10-31,0.1386344010830014,,0.08705106505537152,,0.10561454440601836,
2020-11-30,0.15112786066597583,,0.12041584533404137,,0.13906804821007435,
2020-12-31,0.1626081370331076,,0.1319514670892501,,0.1460617879967805,
2021-01-31,0.14517283029516959,,0.12137089152130609,,0.1292304972275009,
2021-02-28,0.14498425825119554,,0.1481210838883844,,0.1536672721620842,
2021-03-31,0.16262281284570923,,0.1650436532156443,,0.19103046267853907,
2021-04-30,0.16745598229677872,,0.16382558018541116,,0.1993949008515672,
2021-05-31,0.17517771664016024,,0.1634714789364664,,0.1923600854262162,
2021-06-30,0.16952700340455173,,0.16540674144915513,,0.1885892118283481,
2021-07-31,0.18181169873451464,,0.16175303344076242,,0.191062553479469,
2021-08-31,0.18946274747375247,,0.1668780089500861,,0.19470038006001822,
2021-09-30,0.18415217226588743,,0.16240961054811298,,0.18311961776390162,
2021-10-31,0.20298176059981698,,0.20258770835174644,,0.22442147441572668,
2021-11-30,0.21115479137256843,,0.20408543669132895,,0.22921397969394097,
2021-12-31,0.23071378826449673,,0.23663296528238686,,0.2867821031890756,
2022-01-31,0.19740756538317616,,0.20324339986982998,,0.24054622715436413,
2022-02-28,0.19966201943024586,,0.19818033621756115,,0.20960938479854474,
2022-03-31,0.20657614483150755,,0.20236163593448153,,0.21603504538686225,
2022-04-30,0.18755412165011354,,0.17561076842738021,,0.1720164754773552,
2022-05-31,0.17560581407319842,,0.19112916633706245,,0.1808320322025947,
2022-06-30,0.1519663275530576,,0.15551316816691774,,0.14634170225337817,
2022-07-31,0.15493111414845395,,0.16395476753804483,,0.16659486860319794,
2022-08-31,0.13904135720879252,0.14384256558923236,0.16360748006509573,0.14609486159483231,0.1640826262729902,0.15780320873906328
2022-09-30,0.14756044507988242,0.14204938097548458,0.15237568482114394,0.13244730350146572,0.14666873705314787,0.14096436773966192
2022-10-31,0.16874454423745577,0.15070215615773064,0.1799255125514152,0.14307062855022257,0.17740325759573428,0.15674849619132858
2022-11-30,0.16094603180673017,0.15393715659263751,0.17748540334798268,0.15103392934953175,0.1529522904897196,0.15506061172874008
2022-12-31,0.13405544641474498,0.1396717929394229,0.14364950824947798,0.1343667158637627,0.10750013316313622,0.1296118697017017
2023-01-31,0.11904486195739072,0.1306273820606505,0.14557622360588507,0.12588846703784373,0.11195624283044836,0.12515379901582535
2023-02-28,0.1383935156510454,0.13941905520371667,0.16791507781985748,0.13629020385814306,0.15155858587930915,0.14178272651009238
2023-03-31,0.17405295626064654,0.155402157201743,0.23045195451866296,0.15034694139568816,0.21006430566783352,0.1564289011564144
2023-04-30,0.1490892210478365,0.1636188779240999,0.19079596661184905,0.1541209044788765,0.18290367289841192,0.1648432109389042
2023-05-31,0.11836753219741514,0.15100871579683472,0.15631261033623933,0.13902803690801502,0.15345845324783447,0.15499602561041037
2023-06-30,0.12811951209167338,0.15107834923991126,0.1712324627485593,0.14273645906551535,0.18412403622590867,0.15989475376325357
2023-07-31,0.09789255638762406,0.1495437101061443,0.1507244522447031,0.1429618431946884,0.1636472856900162,0.15263111593011924
2023-08-31,0.0963399570191743,0.15419590387151438,0.13980156407999966,0.14524091845233045,0.14600411374054167,0.14921857884512923
2023-09-30,0.11536479326882354,0.15245626598953987,0.16579169154102869,0.14294053526123074,0.15625901288170163,0.1413538009909916
2023-10-31,0.13973349716686623,0.15888308068571955,0.17580268446028868,0.1514526563493801,0.16918277927954284,0.14759204074388865
2023-11-30,0.1409142825165215,0.16434810405147382,0.15538381656416633,0.15723503792800453,0.15423671760881263,0.15728885138945436
2023-12-31,0.14266985281042954,0.1805189979649524,0.154365799072117,0.1807790658310311,0.16057039988204957,0.18759668749070513
2024-01-31,0.1525583061457052,0.17539662046809212,0.15088611733176593,0.1683744407895471,0.17613797366097717,0.1835191819647617
2024-02-29,0.17714710963900515,0.18179997269607417,0.15708175001186908,0.17472645676408227,0.18495147819818825,0.18792215278193214
2024-03-31,0.19974180625253468,0.19293797385289602,0.1773425693677162,0.18342644089311655,0.18212436252694397,0.190155172190978
2024-04-30,0.19688858116784047,0.18833771455012438,0.174309531096275,0.17535830619373383,0.16327562631926495,0.1711909888391503
2024-05-31,0.19083267682552862,0.19532111625100512,0.17722554463208118,0.19381172774340327,0.17343006522918802,0.19168733237665792
2024-06-30,0.20262739531077734,0.19448941417001397,0.18042710013215357,0.19239419305645122,0.17724854104849785,0.1925579260468646
2024-07-31,0.19397080648067044,0.18877202006030114,0.17914435202376722,0.1841359258338826,0.16284884322900295,0.18232444839197903
2024-08-31,0.17939043682317135,0.17687145921922154,0.16516796820867197,0.1799771622471007,0.14502461505768727,0.1815229640227407
2024-09-30,0.19230186617442224,0.18539826738150045,0.17454798577805763,0.1826803471583014,0.15793843839794364,0.18054945999787386
2024-10-31,0.20657070496955465,0.2040066020266771,0.17706423064737375,0.197552034911185,0.15181487135581628,0.19126541198922498
2024-11-30,0.21431521746184146,0.20827787598117142,0.19232975613221215,0.20104462569765458,0.17382915552149503,0.1964275945258609
2024-12-31,0.22031045776182334,0.21315616444708785,0.1943686575877137,0.20056017779288982,0.16718064859628523,0.2003879169834326
2025-01-31,0.244025567354889,0.2077240321586571,0.20503196714414362,0.2012051571521949,0.18605708257778586,0.19630267817824043
2025-02-28,0.23814828459584514,0.2173769934840677,0.20675931938124625,0.21651508308292056,0.19848505444023767,0.20958256642133288
2025-03-31,0.23297438908619794,0.23789220557523305,0.19277672560304704,0.2484532183738435,0.1618531836276349,0.23075773399324473
2025-04-30,0.23420386187959297,0.20854365323024826,0.18131568729998437,0.20243284677794837,0.1631581362574983,0.19235291261579723
2025-05-31,0.24925040093514328,0.19758634267407182,0.18831409789896503,0.19365334208450413,0.18066423467768433,0.18185954087444967
2025-06-30,0.26510964395451087,0.2026837814723632,0.22302424525632691,0.20241925533147542,0.21406853955912242,0.19347848955871227
2025-07-31,0.2655161175588947,0.19489926306768357,0.2214002928238108,0.19904218704326548,0.19811432705389986,0.19451471062138181
2025-08-31,0.27442314038864035,0.19199803453720943,0.22755082107529834,0.19201872386980856,0.2065811614529247,0.18259327280683735
2025-09-30,0.309325944527439,0.22724611945673479,0.26901537571678724,0.22816329473313668,0.24001981608427125,0.2080281001183033
2025-10-31,0.3070955971661491,0.25001941216418877,0.2575742773016003,0.24750784520712288,0.22610923497436053,0.2308190112616646
2025-11-30,0.3326486962915223,0.2599039163094867,0.26532767199585017,0.2381760063402798,0.24417670640593636,0.21787919720460192
2025-12-31,0.3555929118759571,0.2496757954694675,0.2968793388173425,0.23082563784898813,0.28391589901423453,0.209278617685573
2026-01-31,0.37630599295845224,0.2624839870860567,0.32246400750029847,0.2430142858609612,0.2712858458741221,0.20805931585392523
2026-02-28,0.38641458134884066,0.2780258525857331,0.3323575235278897,0.24242194668898276,0.25074230150238996,0.19849390025419367
2026-03-31,0.35611916863127635,0.26720997443396377,0.3151388911452402,0.23710481040435094,0.24162546490354297,0.18565839836331932
2026-04-30,0.35745711622775,0.27380256941707337,0.3304246210433759,0.2505836094494873,0.2548577098816309,0.19686962130091312
2026-05-31,0.3958915282523854,0.2762257012774989,0.3788582444579993,0.26122549572342413,0.2863162463517479,0.20877281715628326
2026-06-30,0.3835006045691358,0.27316984847506753,0.3646238224047158,0.25622472611797,0.26965967565071125,0.20673500137743606
2026-07-31,0.3351434386238099,0.2368392938048991,0.3152640499762174,0.2313207915646982,0.23483851551244195,0.17786548850778994
2026-08-31,0.3351401268444829,0.237043953458014,0.31666238040565164,0.23130669179645547,0.22714778693228665,0.16784541060528668
