date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2022-08-31,14.384256558923237,14.609486159483232,15.780320873906328
2022-09-30,14.204938097548458,13.244730350146572,14.096436773966193
2022-10-31,15.070215615773064,14.307062855022256,15.674849619132857
2022-11-30,15.393715659263751,15.103392934953174,15.50606117287401
2022-12-31,13.967179293942289,13.43667158637627,12.961186970170168
2023-01-31,13.062738206065049,12.588846703784373,12.515379901582534
2023-02-28,13.941905520371666,13.629020385814306,14.178272651009237
2023-03-31,15.540215720174299,15.034694139568817,15.642890115641439
2023-04-30,16.36188779240999,15.41209044788765,16.48432109389042
2023-05-31,15.100871579683472,13.902803690801502,15.499602561041037
2023-06-30,15.107834923991126,14.273645906551536,15.989475376325357
2023-07-31,14.95437101061443,14.296184319468841,15.263111593011924
2023-08-31,15.419590387151437,14.524091845233045,14.921857884512924
2023-09-30,15.245626598953987,14.294053526123074,14.135380099099159
2023-10-31,15.888308068571956,15.14526563493801,14.759204074388865
2023-11-30,16.43481040514738,15.723503792800454,15.728885138945436
2023-12-31,18.051899796495242,18.077906583103108,18.759668749070514
2024-01-31,17.539662046809212,16.83744407895471,18.35191819647617
2024-02-29,18.17999726960742,17.472645676408227,18.792215278193215
2024-03-31,19.2937973852896,18.342644089311655,19.0155172190978
2024-04-30,18.83377145501244,17.53583061937338,17.11909888391503
2024-05-31,19.532111625100512,19.381172774340328,19.16873323766579
2024-06-30,19.448941417001397,19.23941930564512,19.255792604686462
2024-07-31,18.877202006030114,18.41359258338826,18.232444839197903
2024-08-31,17.687145921922152,17.997716224710068,18.15229640227407
2024-09-30,18.539826738150044,18.26803471583014,18.054945999787385
2024-10-31,20.40066020266771,19.7552034911185,19.126541198922496
2024-11-30,20.82778759811714,20.10446256976546,19.64275945258609
2024-12-31,21.315616444708784,20.056017779288982,20.03879169834326
2025-01-31,20.772403215865708,20.12051571521949,19.63026781782404
2025-02-28,21.73769934840677,21.651508308292055,20.95825664213329
2025-03-31,23.789220557523304,24.845321837384347,23.075773399324472
2025-04-30,20.854365323024826,20.243284677794836,19.235291261579725
2025-05-31,19.75863426740718,19.365334208450413,18.185954087444966
2025-06-30,20.26837814723632,20.241925533147544,19.34784895587123
2025-07-31,19.489926306768357,19.90421870432655,19.451471062138182
2025-08-31,19.199803453720943,19.201872386980856,18.259327280683735
2025-09-30,22.72461194567348,22.81632947331367,20.80281001183033
2025-10-31,25.001941216418878,24.750784520712287,23.08190112616646
2025-11-30,25.99039163094867,23.81760063402798,21.78791972046019
2025-12-31,24.96757954694675,23.082563784898813,20.9278617685573
2026-01-31,26.24839870860567,24.30142858609612,20.80593158539252
2026-02-28,27.80258525857331,24.242194668898275,19.849390025419368
2026-03-31,26.720997443396378,23.710481040435095,18.565839836331932
2026-04-30,27.380256941707337,25.05836094494873,19.686962130091313
2026-05-31,27.62257012774989,26.122549572342415,20.877281715628328
2026-06-30,27.316984847506752,25.622472611796997,20.673500137743606
2026-07-31,23.68392938048991,23.13207915646982,17.786548850778992
2026-08-31,23.704395345801398,23.130669179645547,16.784541060528667
