date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2020-02-29,optimized,down,-0.06040142775298474,-0.027051306813494963,0.033350120939489775,-6.040142775298474,-2.7051306813494964,3.3350120939489774
2020-03-31,optimized,down,-0.12100610082233842,-0.05245676364119255,0.06854933718114588,-12.100610082233842,-5.245676364119254,6.854933718114588
2020-04-30,optimized,up,0.12355593888792793,0.11676999082533171,-0.00678594806259622,12.355593888792793,11.676999082533172,-0.678594806259622
2020-05-31,optimized,up,0.0692554099461713,0.054056016118296045,-0.015199393827875253,6.92554099461713,5.405601611829605,-1.5199393827875254
2020-06-30,optimized,down,-0.01481223459313219,-0.0037772139508631375,0.011035020642269052,-1.481223459313219,-0.37772139508631375,1.103502064226905
2020-07-31,optimized,up,0.051090039537122545,0.07646133436631478,0.02537129482919223,5.1090039537122545,7.6461334366314775,2.537129482919223
2020-08-31,optimized,up,0.06753026238241855,0.038765109900229654,-0.028765152482188895,6.753026238241855,3.8765109900229655,-2.8765152482188894
2020-09-30,optimized,down,-0.056304732262426715,-0.05839688734286869,-0.002092155080441978,-5.630473226242671,-5.839688734286869,-0.20921550804419778
2020-10-31,optimized,down,-0.053638251224626066,-0.05177684275002431,0.0018614084746017556,-5.363825122462607,-5.177684275002431,0.18614084746017556
2020-11-30,optimized,up,0.0840491781053132,0.00867675452293075,-0.07537242358238246,8.40491781053132,0.8676754522930751,-7.537242358238245
2020-12-31,optimized,up,0.02022981142482938,0.03860047404695645,0.018370662622127068,2.022981142482938,3.860047404695645,1.8370662622127067
2021-01-31,optimized,up,0.01337921805019171,0.007373379648430437,-0.006005838401761273,1.337921805019171,0.7373379648430437,-0.6005838401761273
2021-02-28,optimized,up,0.034125869792968055,-0.015104320647848118,-0.049230190440816175,3.4125869792968055,-1.5104320647848117,-4.9230190440816175
2021-03-31,optimized,up,0.05293763154160969,0.014972672588272229,-0.03796495895333746,5.293763154160969,1.497267258827223,-3.796495895333746
2021-04-30,optimized,up,0.033695904987171454,0.023243584576294885,-0.01045232041087657,3.3695904987171454,2.3243584576294882,-1.045232041087657
2021-05-31,optimized,up,0.016271608905322532,0.046660705243557296,0.030389096338234764,1.6271608905322532,4.66607052435573,3.0389096338234762
2021-06-30,optimized,up,0.033682881725145775,0.007527490466544556,-0.026155391258601217,3.3682881725145775,0.7527490466544556,-2.6155391258601215
2021-07-31,optimized,up,0.035766823664548086,0.03067963770217344,-0.005087185962374646,3.5766823664548086,3.067963770217344,-0.5087185962374646
2021-08-31,optimized,up,0.04444708188048163,0.03350134174692742,-0.010945740133554212,4.444708188048163,3.3501341746927418,-1.0945740133554211
2021-09-30,optimized,down,-0.025774828342385425,-0.014337255258142612,0.011437573084242814,-2.5774828342385425,-1.4337255258142612,1.1437573084242814
2021-10-31,optimized,up,0.05538197318205196,0.03168813418476981,-0.023693838997282148,5.538197318205196,3.168813418476981,-2.3693838997282146
2021-11-30,optimized,up,0.011823729397209659,0.008571895833994283,-0.0032518335632153762,1.182372939720966,0.8571895833994283,-0.3251833563215376
2021-12-31,optimized,up,0.04550074122794756,0.02181745528096945,-0.023683285946978112,4.550074122794756,2.1817455280969447,-2.3683285946978114
2022-01-31,optimized,down,-0.038554782387183795,-0.026996538647906732,0.011558243739277062,-3.8554782387183795,-2.6996538647906734,1.1558243739277063
2022-02-28,optimized,down,-0.03764906400953483,0.026944055097977607,0.06459311910751243,-3.7649064009534827,2.6944055097977606,6.459311910751244
2022-03-31,optimized,up,0.05224106173080045,0.043142264173336047,-0.009098797557464407,5.224106173080045,4.314226417333605,-0.9098797557464406
2022-04-30,optimized,down,-0.04436205678470162,-0.012441645885448882,0.03192041089925274,-4.436205678470162,-1.2441645885448882,3.192041089925274
2022-05-31,optimized,down,-0.021808768914455934,-0.028823052168390935,-0.007014283253935001,-2.1808768914455934,-2.8823052168390935,-0.7014283253935001
2022-06-30,optimized,down,-0.04849238329838734,-0.02018617470097426,0.028306208597413084,-4.849238329838734,-2.0186174700974258,2.8306208597413085
2022-07-31,optimized,up,0.0983968648552962,0.04106797322103584,-0.05732889163426035,9.839686485529619,4.106797322103584,-5.7328891634260355
2022-08-31,optimized,down,-0.005911918080882206,0.004848712740006973,0.01076063082088918,-0.5911918080882206,0.4848712740006973,1.0760630820889179
2022-09-30,optimized,down,-0.033006212553448266,0.004491235268233367,0.037497447821681636,-3.3006212553448266,0.44912352682333667,3.7497447821681638
2022-10-31,optimized,up,0.07483391031659492,0.04485799994315221,-0.02997591037344271,7.483391031659492,4.485799994315221,-2.9975910373442707
2022-11-30,optimized,down,-0.0158974454228894,-0.010010989258979539,0.005886456163909861,-1.58974454228894,-1.001098925897954,0.5886456163909861
2022-12-31,optimized,down,-0.10392309298985791,-0.052656790857631655,0.05126630213222626,-10.392309298985792,-5.265679085763166,5.126630213222626
2023-01-31,optimized,up,0.03863155704289056,0.0129218422959449,-0.025709714746945663,3.8631557042890563,1.29218422959449,-2.5709714746945664
2023-02-28,optimized,up,0.043607926524856566,0.02429413606820093,-0.019313790456655638,4.360792652485657,2.4294136068200927,-1.9313790456655637
2023-03-31,optimized,up,0.0198894484752139,0.03940512832664934,0.019515679851435437,1.98894484752139,3.940512832664934,1.9515679851435437
2023-04-30,optimized,up,0.0495846954612027,0.0470367576454968,-0.0025479378157058988,4.95846954612027,4.70367576454968,-0.25479378157058985
2023-05-31,optimized,down,-0.008622212685724273,-0.02824655224562292,-0.019624339559898646,-0.8622212685724273,-2.824655224562292,-1.9624339559898645
2023-06-30,optimized,up,0.06587121044478983,0.022511385235172276,-0.04335982520961755,6.587121044478983,2.2511385235172274,-4.335982520961755
2023-07-31,optimized,down,-0.002501129608797892,-0.007769382421975414,-0.005268252813177522,-0.2501129608797892,-0.7769382421975414,-0.5268252813177522
2023-08-31,optimized,up,0.0197052201741299,0.034364388600635516,0.014659168426505616,1.97052201741299,3.436438860063552,1.4659168426505615
2023-09-30,optimized,down,-0.0307436821325604,-0.008522294737115653,0.02222138739544475,-3.07436821325604,-0.8522294737115653,2.2221387395444747
2023-10-31,optimized,down,-0.021549149094887032,0.011741814936130154,0.03329096403101719,-2.1549149094887032,1.1741814936130155,3.329096403101719
2023-11-30,optimized,up,0.04300504977400932,0.011815027883202253,-0.031190021890807065,4.300504977400932,1.1815027883202254,-3.1190021890807067
2023-12-31,optimized,up,0.037117164805989145,0.043402263050361635,0.00628509824437249,3.7117164805989145,4.340226305036164,0.628509824437249
2024-01-31,optimized,up,0.054708244526865846,0.03375322269863134,-0.020955021828234506,5.470824452686585,3.3753222698631338,-2.095502182823451
2024-02-29,optimized,up,0.05754848485718478,0.049285664024919504,-0.008262820832265275,5.754848485718478,4.92856640249195,-0.8262820832265274
2024-03-31,optimized,up,0.04541914650225154,0.07454722078165768,0.02912807427940614,4.541914650225154,7.454722078165768,2.912807427940614
2024-04-30,optimized,down,-0.014966097781790366,0.015960501264014184,0.03092659904580455,-1.4966097781790366,1.5960501264014184,3.092659904580455
2024-05-31,optimized,up,0.04311824453420399,0.030853568803296004,-0.012264675730907983,4.311824453420399,3.0853568803296003,-1.2264675730907983
2024-06-30,optimized,up,0.04380692259795116,0.037762451081219166,-0.006044471516731993,4.380692259795116,3.7762451081219166,-0.6044471516731993
2024-07-31,optimized,down,-0.0017776049390649806,0.008582764762177491,0.010360369701242472,-0.17776049390649806,0.858276476217749,1.0360369701242471
2024-08-31,optimized,down,-0.0028485750052662517,-0.0039004901949853746,-0.0010519151897191228,-0.2848575005266252,-0.39004901949853743,-0.10519151897191228
2024-09-30,optimized,up,0.0075608636782800165,0.018390189703313367,0.01082932602503335,0.7560863678280016,1.8390189703313367,1.082932602503335
2024-10-31,optimized,up,0.03872672097859153,0.06917327430455526,0.03044655332596373,3.8726720978591533,6.917327430455527,3.0446553325963728
2024-11-30,optimized,up,0.07095566557384037,0.028117721096385457,-0.04283794447745491,7.0955665573840365,2.8117721096385457,-4.283794447745491
2024-12-31,optimized,up,0.027836186700677112,0.03702685719691547,0.009190670496238361,2.7836186700677112,3.7026857196915475,0.9190670496238361
2025-01-31,optimized,up,0.008851123041750952,0.030840099813719515,0.021988976771968562,0.8851123041750952,3.0840099813719513,2.198897677196856
2025-02-28,optimized,down,-0.0070792948869862204,0.012457606833485704,0.019536901720471924,-0.707929488698622,1.2457606833485704,1.9536901720471924
2025-03-31,optimized,down,-0.0413255905572083,0.030119783439394823,0.07144537399660313,-4.13255905572083,3.0119783439394823,7.1445373996603125
2025-04-30,optimized,down,-0.04113842204591278,-0.009484437845977663,0.03165398419993512,-4.113842204591278,-0.9484437845977663,3.165398419993512
2025-05-31,optimized,up,0.023026065674164542,0.007131442449949596,-0.015894623224214945,2.302606567416454,0.7131442449949595,-1.5894623224214945
2025-06-30,optimized,up,0.03457662611332846,0.017605790930914317,-0.01697083518241414,3.4576626113328457,1.7605790930914318,-1.697083518241414
2025-07-31,optimized,up,0.05566094127059662,0.04207176596610967,-0.013589175304486951,5.566094127059662,4.207176596610966,-1.3589175304486951
2025-08-31,optimized,up,0.015312431170663166,0.02621553360200544,0.010903102431342276,1.5312431170663166,2.621553360200544,1.0903102431342275
2025-09-30,optimized,up,0.04963895277739816,0.08930256594327202,0.03966361316587386,4.963895277739816,8.9302565943272,3.9663613165873857
2025-10-31,optimized,up,0.03906561652676843,0.039527557490993404,0.00046194096422497166,3.906561652676843,3.9527557490993406,0.046194096422497166
2025-11-30,optimized,up,0.02825082622320596,0.049192928399257915,0.020942102176051955,2.825082622320596,4.919292839925792,2.0942102176051955
2025-12-31,optimized,down,-0.015288936878936399,-0.00287827648605148,0.01241066039288492,-1.5288936878936399,-0.287827648605148,1.241066039288492
2026-01-31,optimized,up,0.008280616634021465,0.0600664044611861,0.051785787827164635,0.8280616634021465,6.00664044611861,5.178578782716463
2026-02-28,optimized,down,-0.006171952345696119,0.04702978328843036,0.05320173563412648,-0.6171952345696119,4.702978328843036,5.320173563412648
2026-03-31,optimized,down,-0.0022507345476927565,-0.02725486503649986,-0.025004130488807102,-0.22507345476927565,-2.725486503649986,-2.50041304888071
2026-04-30,optimized,up,0.08350047519414172,0.05013883652447679,-0.033361638669664934,8.350047519414172,5.013883652447679,-3.3361638669664933
2026-05-31,optimized,up,0.06782233020786066,0.05665387239499845,-0.011168457812862208,6.782233020786066,5.665387239499845,-1.1168457812862207
2026-06-30,optimized,up,0.02499901299595053,-0.004477230408528063,-0.029476243404478596,2.499901299595053,-0.44772304085280634,-2.9476243404478595
2026-07-31,optimized,down,-0.08234183406494822,-0.10821874008172866,-0.025876906016780443,-8.234183406494822,-10.821874008172866,-2.5876906016780445
2026-08-31,optimized,up,0.0007710809172516431,0.03435669149932922,0.033585610582077575,0.07710809172516431,3.435669149932922,3.3585610582077576
2017-09-30,provided,up,0.040487866066554634,0.03358056397274501,-0.006907302093809624,4.048786606655463,3.3580563972745012,-0.6907302093809624
2017-10-31,provided,up,0.0034761386288435503,0.014725279003668426,0.011249140374824875,0.34761386288435503,1.4725279003668426,1.1249140374824875
2017-11-30,provided,down,-0.008686078909224682,-0.019289561320890464,-0.010603482411665782,-0.8686078909224682,-1.9289561320890463,-1.060348241166578
2017-12-31,provided,up,0.0016659737310273925,0.013506592645617843,0.011840618914590451,0.16659737310273925,1.3506592645617843,1.184061891459045
2018-01-31,provided,up,0.059371525000265324,0.05960156207142498,0.00023003707115965694,5.937152500026532,5.960156207142498,0.023003707115965694
2018-02-28,provided,down,-0.030206026326700552,-0.03475904478412988,-0.0045530184574293295,-3.0206026326700552,-3.475904478412988,-0.455301845742933
2018-03-31,provided,down,-0.04307972455609632,-0.027710429681177106,0.015369294874919216,-4.307972455609632,-2.7710429681177104,1.5369294874919215
2018-04-30,provided,up,0.01221975694112043,0.020418231614393798,0.008198474673273368,1.221975694112043,2.04182316143938,0.8198474673273368
2018-05-31,provided,up,0.03436567213751873,0.03139058809213702,-0.002975084045381715,3.4365672137518732,3.1390588092137017,-0.2975084045381715
2018-06-30,provided,up,0.04355239799978783,0.02503743132556531,-0.01851496667422252,4.355239799978783,2.503743132556531,-1.851496667422252
2018-07-31,provided,up,0.02932764270844257,0.00871012576292038,-0.02061751694552219,2.932764270844257,0.8710125762920381,-2.061751694552219
2018-08-31,provided,up,0.034935174760780674,0.012669479261918545,-0.022265695498862127,3.4935174760780674,1.2669479261918546,-2.2265695498862126
2018-09-30,provided,up,0.0031142159514085943,0.001128373244583136,-0.0019858427068254582,0.31142159514085943,0.11283732445831361,-0.19858427068254583
2018-10-31,provided,down,-0.04785558311734783,-0.05394486731051874,-0.00608928419317091,-4.785558311734784,-5.394486731051875,-0.608928419317091
2018-11-30,provided,up,3.500321789018379e-05,-0.006365315643488479,-0.006400318861378663,0.003500321789018379,-0.636531564348848,-0.6400318861378663
2018-12-31,provided,down,-0.08863618479947943,-0.05748464821935842,0.031151536580121014,-8.863618479947943,-5.748464821935842,3.1151536580121015
2019-01-31,provided,up,0.073002472733664,0.07623395804415417,0.0032314853104901675,7.3002472733664,7.623395804415417,0.32314853104901675
2019-02-28,provided,up,0.038094492290716486,0.02464293302919359,-0.013451559261522895,3.8094492290716486,2.464293302919359,-1.3451559261522896
2019-03-31,provided,up,0.03564858143266236,0.03146135928569586,-0.004187222146966506,3.5648581432662363,3.146135928569586,-0.4187222146966506
2019-04-30,provided,up,0.06740813477768604,0.04450245126366015,-0.022905683514025887,6.7408134777686035,4.450245126366015,-2.2905683514025887
2019-05-31,provided,down,-0.04355381631957311,-0.039648615599937403,0.0039052007196357097,-4.355381631957311,-3.9648615599937402,0.39052007196357097
2019-06-30,provided,up,0.04000247058915085,0.04477676028611296,0.004774289696962107,4.000247058915085,4.477676028611296,0.47742896969621074
2019-07-31,provided,up,0.04217673579790593,0.03121716449951311,-0.010959571298392819,4.217673579790593,3.121716449951311,-1.0959571298392818
2019-08-31,provided,up,0.0005380975989222048,0.007643956623591636,0.007105859024669431,0.05380975989222048,0.7643956623591636,0.7105859024669431
2019-09-30,provided,up,0.011721992050475638,0.0022331694649775804,-0.009488822585498057,1.1721992050475638,0.22331694649775805,-0.9488822585498057
2019-10-31,provided,down,-0.007159289974527305,-0.00952782154710846,-0.0023685315725811545,-0.7159289974527305,-0.9527821547108459,-0.23685315725811545
2019-11-30,provided,up,0.04805011286431782,0.02167620011763128,-0.02637391274668654,4.805011286431782,2.167620011763128,-2.6373912746686536
2019-12-31,provided,up,0.010992498403992412,0.028350300079297654,0.01735780167530524,1.0992498403992412,2.8350300079297654,1.7357801675305242
2020-01-31,provided,up,0.026194736564591592,0.015450915568733263,-0.01074382099585833,2.619473656459159,1.5450915568733263,-1.0743820995858329
2020-02-29,provided,down,-0.06040142775298474,-0.046230611858783806,0.014170815894200932,-6.040142775298474,-4.623061185878381,1.4170815894200932
2020-03-31,provided,down,-0.12100610082233842,-0.11583495953861395,0.0051711412837244786,-12.100610082233842,-11.583495953861394,0.5171141283724479
2020-04-30,provided,up,0.12355593888792793,0.1443857798475251,0.020829840959597168,12.355593888792793,14.43857798475251,2.082984095959717
2020-05-31,provided,up,0.0692554099461713,0.0546903617197815,-0.0145650482263898,6.92554099461713,5.46903617197815,-1.45650482263898
2020-06-30,provided,down,-0.01481223459313219,0.0025234844386707632,0.017335719031802952,-1.481223459313219,0.25234844386707633,1.7335719031802952
2020-07-31,provided,up,0.051090039537122545,0.0646574566217244,0.013567417084601852,5.1090039537122545,6.46574566217244,1.3567417084601852
2020-08-31,provided,up,0.06753026238241855,0.05249398580325984,-0.015036276579158708,6.753026238241855,5.249398580325984,-1.503627657915871
2020-09-30,provided,down,-0.056304732262426715,-0.07370665631433833,-0.017401924051911613,-5.630473226242671,-7.370665631433833,-1.7401924051911613
2020-10-31,provided,down,-0.053638251224626066,-0.04305225406661068,0.010585997158015385,-5.363825122462607,-4.3052254066610685,1.0585997158015386
2020-11-30,provided,up,0.0840491781053132,0.07381307258404621,-0.010236105521266997,8.40491781053132,7.381307258404621,-1.0236105521266996
2020-12-31,provided,up,0.02022981142482938,0.045134710730860485,0.024904899306031104,2.022981142482938,4.513471073086048,2.4904899306031103
2021-01-31,provided,up,0.01337921805019171,0.030165509469501472,0.016786291419309762,1.337921805019171,3.0165509469501472,1.6786291419309762
2021-02-28,provided,up,0.034125869792968055,0.03597907185169762,0.0018532020587295611,3.4125869792968055,3.5979071851697615,0.1853202058729561
2021-03-31,provided,up,0.05293763154160969,0.015919146025250623,-0.03701848551635906,5.293763154160969,1.5919146025250623,-3.7018485516359063
2021-04-30,provided,up,0.033695904987171454,0.017220982675642656,-0.0164749223115288,3.3695904987171454,1.7220982675642655,-1.64749223115288
2021-05-31,provided,up,0.016271608905322532,0.03044945328619247,0.014177844380869938,1.6271608905322532,3.044945328619247,1.4177844380869937
2021-06-30,provided,up,0.033682881725145775,0.03016093800121582,-0.0035219437239299538,3.3682881725145775,3.016093800121582,-0.3521943723929954
2021-07-31,provided,up,0.035766823664548086,-0.0007474899334283,-0.03651431359797638,3.5766823664548086,-0.07474899334283,-3.6514313597976384
2021-08-31,provided,up,0.04444708188048163,0.026130605586153263,-0.01831647629432837,4.444708188048163,2.6130605586153264,-1.831647629432837
2021-09-30,provided,down,-0.025774828342385425,-0.010328690386902664,0.015446137955482761,-2.5774828342385425,-1.0328690386902664,1.5446137955482762
2021-10-31,provided,up,0.05538197318205196,0.047584712777865176,-0.007797260404186782,5.538197318205196,4.7584712777865175,-0.7797260404186781
2021-11-30,provided,up,0.011823729397209659,-0.0026482087383607232,-0.014471938135570381,1.182372939720966,-0.26482087383607233,-1.4471938135570381
2021-12-31,provided,up,0.04550074122794756,0.021031122104142007,-0.024469619123805554,4.550074122794756,2.1031122104142006,-2.4469619123805555
2022-01-31,provided,down,-0.038554782387183795,-0.00860962737226518,0.029945155014918616,-3.8554782387183795,-0.8609627372265181,2.9945155014918616
2022-02-28,provided,down,-0.03764906400953483,0.011762662735653578,0.04941172674518841,-3.7649064009534827,1.1762662735653577,4.941172674518841
2022-03-31,provided,up,0.05224106173080045,0.04229758414490741,-0.009943477585893042,5.224106173080045,4.229758414490741,-0.9943477585893041
2022-04-30,provided,down,-0.04436205678470162,-0.023674127841543338,0.020687928943158282,-4.436205678470162,-2.3674127841543338,2.0687928943158282
2022-05-31,provided,down,-0.021808768914455934,-0.0011136523990238636,0.02069511651543207,-2.1808768914455934,-0.11136523990238635,2.0695116515432073
2022-06-30,provided,down,-0.04849238329838734,-0.04616858137242995,0.0023238019259573944,-4.849238329838734,-4.616858137242994,0.23238019259573944
2022-07-31,provided,up,0.0983968648552962,0.0539833411080825,-0.0444135237472137,9.839686485529619,5.39833411080825,-4.44135237472137
2022-08-31,provided,down,-0.005911918080882206,0.006742277971416093,0.012654196052298299,-0.5911918080882206,0.6742277971416093,1.2654196052298299
2022-09-30,provided,down,-0.033006212553448266,-0.026509950058392955,0.006496262495055312,-3.3006212553448266,-2.6509950058392953,0.6496262495055312
2022-10-31,provided,up,0.07483391031659492,0.06322161648656664,-0.011612293830028278,7.483391031659492,6.322161648656664,-1.1612293830028277
2022-11-30,provided,down,-0.0158974454228894,0.015350759782358218,0.03124820520524762,-1.58974454228894,1.5350759782358219,3.1248205205247617
2022-12-31,provided,down,-0.10392309298985791,-0.05777781536960454,0.046145277620253375,-10.392309298985792,-5.777781536960454,4.614527762025338
2023-01-31,provided,up,0.03863155704289056,0.020591781231871685,-0.018039775811018878,3.8631557042890563,2.0591781231871686,-1.8039775811018879
2023-02-28,provided,up,0.043607926524856566,0.010660287813254454,-0.03294763871160211,4.360792652485657,1.0660287813254454,-3.294763871160211
2023-03-31,provided,up,0.0198894484752139,0.0339356851565948,0.0140462366813809,1.98894484752139,3.39356851565948,1.40462366813809
2023-04-30,provided,up,0.0495846954612027,0.03726693981928454,-0.012317755641918157,4.95846954612027,3.726693981928454,-1.2317755641918158
2023-05-31,provided,down,-0.008622212685724273,-0.03430785656806126,-0.02568564388233699,-0.8622212685724273,-3.430785656806126,-2.568564388233699
2023-06-30,provided,up,0.06587121044478983,0.041832910928061746,-0.024038299516728083,6.587121044478983,4.183291092806175,-2.403829951672808
2023-07-31,provided,down,-0.002501129608797892,0.009705267509944415,0.012206397118742307,-0.2501129608797892,0.9705267509944415,1.2206397118742307
2023-08-31,provided,up,0.0197052201741299,0.022806180157663006,0.003100959983533106,1.97052201741299,2.2806180157663007,0.3100959983533106
2023-09-30,provided,down,-0.0307436821325604,-0.008885876476842752,0.021857805655717648,-3.07436821325604,-0.8885876476842752,2.185780565571765
2023-10-31,provided,down,-0.021549149094887032,-0.018187180263559883,0.0033619688313271494,-2.1549149094887032,-1.8187180263559883,0.33619688313271495
2023-11-30,provided,up,0.04300504977400932,0.01883577188703196,-0.02416927788697736,4.300504977400932,1.883577188703196,-2.416927788697736
2023-12-31,provided,up,0.037117164805989145,0.04237451569664148,0.0052573508906523375,3.7117164805989145,4.237451569664148,0.5257350890652337
2024-01-31,provided,up,0.054708244526865846,0.020877673163382335,-0.03383057136348351,5.470824452686585,2.0877673163382333,-3.3830571363483513
2024-02-29,provided,up,0.05754848485718478,0.052800443751992845,-0.004748041105191933,5.754848485718478,5.280044375199284,-0.4748041105191933
2024-03-31,provided,up,0.04541914650225154,0.07022614249852484,0.0248069959962733,4.541914650225154,7.0226142498524835,2.48069959962733
2024-04-30,provided,down,-0.014966097781790366,0.009379606122344075,0.02434570390413444,-1.4966097781790366,0.9379606122344074,2.434570390413444
2024-05-31,provided,up,0.04311824453420399,0.038144883066160255,-0.004973361468043731,4.311824453420399,3.8144883066160253,-0.4973361468043731
2024-06-30,provided,up,0.04380692259795116,0.0385886221796482,-0.005218300418302957,4.380692259795116,3.85886221796482,-0.5218300418302957
2024-07-31,provided,down,-0.0017776049390649806,-0.004001558418484491,-0.00222395347941951,-0.17776049390649806,-0.40015584184844905,-0.222395347941951
2024-08-31,provided,down,-0.0028485750052662517,-0.009926750855508308,-0.007078175850242056,-0.2848575005266252,-0.9926750855508308,-0.7078175850242057
2024-09-30,provided,up,0.0075608636782800165,0.013765863212120616,0.0062049995338405994,0.7560863678280016,1.3765863212120615,0.6204999533840599
2024-10-31,provided,up,0.03872672097859153,0.054331897584020954,0.01560517660542942,3.8726720978591533,5.433189758402095,1.560517660542942
2024-11-30,provided,up,0.07095566557384037,0.03666164972100182,-0.03429401585283855,7.0955665573840365,3.666164972100182,-3.4294015852838546
2024-12-31,provided,up,0.027836186700677112,0.02627801895551028,-0.0015581677451668337,2.7836186700677112,2.627801895551028,-0.15581677451668335
2025-01-31,provided,up,0.008851123041750952,0.018181511610181524,0.009330388568430572,0.8851123041750952,1.8181511610181524,0.9330388568430572
2025-02-28,provided,down,-0.0070792948869862204,0.016119834015837702,0.023199128902823923,-0.707929488698622,1.6119834015837702,2.3199128902823922
2025-03-31,provided,down,-0.0413255905572083,0.006484788629997203,0.04781037918720551,-4.13255905572083,0.6484788629997202,4.781037918720551
2025-04-30,provided,down,-0.04113842204591278,-0.051548248181886566,-0.010409826135973785,-4.113842204591278,-5.154824818188657,-1.0409826135973785
2025-05-31,provided,up,0.023026065674164542,0.016744688505438737,-0.006281377168725805,2.302606567416454,1.6744688505438736,-0.6281377168725806
2025-06-30,provided,up,0.03457662611332846,0.039879639371427245,0.005303013258098788,3.4576626113328457,3.9879639371427245,0.5303013258098788
2025-07-31,provided,up,0.05566094127059662,0.049790422349809654,-0.005870518920786966,5.566094127059662,4.979042234980965,-0.5870518920786966
2025-08-31,provided,up,0.015312431170663166,0.022027757705644538,0.006715326534981372,1.5312431170663166,2.202775770564454,0.6715326534981372
