year,ticker,return
2017,QQQ,0.028716061858900854
2018,QQQ,0.02647593050110708
2019,QQQ,0.45001870806983635
2020,QQQ,0.39623683149762234
2021,QQQ,0.3924699208153142
2022,QQQ,-0.2782342480105694
2023,QQQ,0.5792844213364001
2024,QQQ,0.43446628877897564
2025,QQQ,0.17621920635390653
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922114547674886
2018,SPMO,0.02432929451940602
2019,SPMO,0.31632648605203917
2020,SPMO,0.2011511398642365
2021,SPMO,0.3341727307489337
2022,SPMO,-0.03967598591260224
2023,SPMO,0.19917227668573978
2024,SPMO,0.6635801811958535
2025,SPMO,0.23734252677294276
2026,SPMO,0.1786103586685337
2017,AIA,0.043237067170426524
2018,AIA,-0.10252273780880583
2019,AIA,0.26209791570632257
2020,AIA,0.26228329425910046
2021,AIA,-0.025920348058050657
2022,AIA,-0.17357230949154445
2023,AIA,0.045428672204046894
2024,AIA,0.37490572199054095
2025,AIA,0.4382786492763644
2026,AIA,0.3661486843268471
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.12156010068034773
2018,XLE,-0.15401569895262557
2019,XLE,0.15791205609307513
2020,XLE,-0.35720199835343935
2021,XLE,0.6424726765201079
2022,XLE,0.7624169509632657
2023,XLE,0.018327721049770762
2024,XLE,0.18250522719608853
2025,XLE,0.07061266719616444
2026,XLE,0.35990437024539634
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2017,SCHD,0.08452488783761458
2018,SCHD,-0.02572804645274429
2019,SCHD,0.32770325734010064
2020,SCHD,0.07900379797227775
2021,SCHD,0.4130496441846552
2022,SCHD,0.04625930203495754
2023,SCHD,0.06162982523382077
2024,SCHD,0.26280316351700694
2025,SCHD,0.027208609739398426
2026,SCHD,0.23539076644439016
