date,portfolio,ticker,cumulative_active_contribution
2017-09-30,optimized,QQQ,-0.0037239960315346935
2017-10-31,optimized,QQQ,-0.00023768617476726053
2017-11-30,optimized,QQQ,-0.0018870238580271563
2017-12-31,optimized,QQQ,-0.0012595449127687703
2018-01-31,optimized,QQQ,0.001972818097667249
2018-02-28,optimized,QQQ,0.005699987030161096
2018-03-31,optimized,QQQ,0.003619673984316496
2018-04-30,optimized,QQQ,0.0036021319088765822
2018-05-31,optimized,QQQ,0.008776540808927284
2018-06-30,optimized,QQQ,0.009711143484559826
2018-07-31,optimized,QQQ,0.00828642821040882
2018-08-31,optimized,QQQ,0.012389800120840599
2018-09-30,optimized,QQQ,0.011008808473932288
2018-10-31,optimized,QQQ,0.008284424277295558
2018-11-30,optimized,QQQ,0.004994732315037846
2018-12-31,optimized,QQQ,0.004438859095246628
2019-01-31,optimized,QQQ,0.006950361107612149
2019-02-28,optimized,QQQ,0.006552463196344973
2019-03-31,optimized,QQQ,0.009952086998067544
2019-04-30,optimized,QQQ,0.012243953614547392
2019-05-31,optimized,QQQ,0.009260014687577423
2019-06-30,optimized,QQQ,0.010230314390219658
2019-07-31,optimized,QQQ,0.011565593057279881
2019-08-31,optimized,QQQ,0.011203426589299617
2019-09-30,optimized,QQQ,0.009591136237277972
2019-10-31,optimized,QQQ,0.012922046133766386
2019-11-30,optimized,QQQ,0.013640707430091275
2019-12-31,optimized,QQQ,0.01546313172943026
2020-01-31,optimized,QQQ,0.020149005693337697
2020-02-29,optimized,QQQ,0.023147240711923492
2020-03-31,optimized,QQQ,0.031404222569963794
2020-04-30,optimized,QQQ,0.03473991813324074
2020-05-31,optimized,QQQ,0.03793953903614587
2020-06-30,optimized,QQQ,0.04484462646223695
2020-07-31,optimized,QQQ,0.04713097815987699
2020-08-31,optimized,QQQ,0.053384558674935946
2020-09-30,optimized,QQQ,0.0497475667857251
2020-10-31,optimized,QQQ,0.049397005070732476
2020-11-30,optimized,QQQ,0.049934887501922695
2020-12-31,optimized,QQQ,0.05232524799063324
2021-01-31,optimized,QQQ,0.05387336205853206
2021-02-28,optimized,QQQ,0.04923930788456013
2021-03-31,optimized,QQQ,0.044745115506043494
2021-04-30,optimized,QQQ,0.04570529513362952
2021-05-31,optimized,QQQ,0.042740607533213335
2021-06-30,optimized,QQQ,0.0491632445745186
2021-07-31,optimized,QQQ,0.04983389754303516
2021-08-31,optimized,QQQ,0.05182601999520983
2021-09-30,optimized,QQQ,0.05017445831964011
2021-10-31,optimized,QQQ,0.05149567308920718
2021-11-30,optimized,QQQ,0.056010277806138806
2021-12-31,optimized,QQQ,0.05068948144851479
2022-01-31,optimized,QQQ,0.03993843353621645
2022-02-28,optimized,QQQ,0.042882634864224514
2022-03-31,optimized,QQQ,0.04433937728415037
2022-04-30,optimized,QQQ,0.03636074981996871
2022-05-31,optimized,QQQ,0.0335651016597901
2022-06-30,optimized,QQQ,0.03248033578990202
2022-07-31,optimized,QQQ,0.037794535985885995
2022-08-31,optimized,QQQ,0.036071405869906356
2022-09-30,optimized,QQQ,0.03389737945233789
