date,optimized_balance,provided_balance,benchmark_balance
2017-09-30,1.0124020295004743,1.0335805639727451,1.0404878660665546
2017-10-31,1.0186384346573525,1.0488003261500127,1.0441047461306316
2017-11-30,0.9943843437205561,1.028569427945372,1.035035569916245
2017-12-31,1.0024746872066506,1.0424618962163665,1.0367599119864044
2018-01-31,1.0566979218694221,1.1045942536308018,1.098313929020178
2018-02-28,1.0412515118652805,1.0661996125005562,1.0651382295652125
2018-03-31,1.0094667548616303,1.0366547631122613,1.019252368021375
2018-04-30,1.0201546829762975,1.0578214201696519,1.0317073842202575
2018-05-31,1.0468461215385783,1.0910270566452367,1.067162701928228
2018-06-30,1.0700883489822803,1.1183435716503254,1.113640196653135
2018-07-31,1.0688807081560432,1.1280844848055531,1.146300638446338
2018-08-31,1.0835091986313254,1.1423767277914894,1.186346851578855
2018-09-30,1.0824078455164776,1.1436657551263636,1.1900413918679453
2018-10-31,1.0650862718633933,1.0819708577184877,1.1330912671263245
2018-11-30,1.0526156495571009,1.0750837716920534,1.1331309289668372
2018-12-31,1.0251110050824856,1.0132829592699948,1.0326945265449268
2019-01-31,1.083005062106145,1.09052952987384,1.108083780561227
2019-02-28,1.1059271916180022,1.117403376044879,1.1502956695972846
2019-03-31,1.1339204891584382,1.1525584051256763,1.1913020784465622
2019-04-30,1.1744900448724906,1.2038500793783038,1.2716055295114257
2019-05-31,1.175771051982448,1.1561190903410794,1.2162222558481315
2019-06-30,1.224424887208405,1.207886357711481,1.2648741508675672
2019-07-31,1.2649179166992843,1.245593144836878,1.3182224137463092
2019-08-31,1.324990577705404,1.2551144048066543,1.3189317460619916
2019-09-30,1.3015195919449507,1.2579172879705218,1.3343922535044501
2019-10-31,1.2872885408800108,1.2459320765297162,1.324838952421849
2019-11-30,1.300256317473646,1.2729391495535503,1.3884976136127634
2019-12-31,1.3215072409200372,1.3090273564260795,1.403760671414349
2020-01-31,1.393175590650969,1.3292530275873808,1.440531812401782
2020-02-29,1.3554883703031977,1.2678008468068753,1.3535216342091196
2020-03-31,1.2843838372438174,1.1209451870139806,1.1897372588747945
2020-04-30,1.4343613261349824,1.282793732007324,1.3367363629250195
2020-05-31,1.5118971850999956,1.352950185222673,1.4293125877293458
2020-06-30,1.5061864259601652,1.3563643339613793,1.408141274372982
2020-07-31,1.62135144989351,1.4440634020477414,1.4800832677545517
2020-08-31,1.6842033170355288,1.5198680457738427,1.580033679173844
2020-09-30,1.5858510856681192,1.407843654080845,1.4910703059023438
2020-10-31,1.5037407233805258,1.3472328113992909,1.4110919022407737
2020-11-30,1.516788312503433,1.4466762046947155,1.5296930168551737
2020-12-31,1.5753370603949488,1.5119715167148304,1.5606384181240323
2021-01-31,1.5869526186154834,1.557580907819908,1.58151853981762
2021-02-28,1.5629827774109728,1.6136212232171931,1.635489235582601
2021-03-31,1.5863848067982556,1.639308695099031,1.7220681621261416
2021-04-30,1.62325807622562,1.6675392017373618,1.780094807298577
2021-05-31,1.6990004428546073,1.7183148587635584,1.8090598138173348
2021-06-30,1.7117896524908502,1.770140846685294,1.8699941615598583
2021-07-31,1.764306738851599,1.7688176842216463,1.9368779129901041
2021-08-31,1.8234133818562734,1.815037961481855,2.022966484181272
