portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months,decline_months,recovery_months,underwater_months,annualized_recovery_rate
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.05777781536960458,4,1,3.0,4,0.26878109225379765
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.051548248181886525,3,1,2.0,3,0.3737526457558824
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.039648615599937265,2,1,1.0,2,0.6249425038243803
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.034307856568061346,2,1,1.0,2,0.5203221481068698
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.026911447703118485,4,2,2.0,4,0.17783869933474805
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.019289561320890547,3,1,2.0,3,0.12397127509587724
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.013888586800538727,4,2,2.0,4,0.08753711680103193
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.01032869038690265,2,1,1.0,2,0.13268261823065308
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.009527821547108406,2,1,1.0,2,0.12174108618774371
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.008609627372265227,2,1,1.0,2,0.10933734652423932
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634491655039597,2,1,1.0,2,0.07015671824591241
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.002648208738360691,2,1,1.0,2,0.032332347486458524
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.0007474899334283247,2,1,1.0,2,0.009013613467795167
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.17409858731883243,6,2,4.0,6,0.775069546126697
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403033040318268,16,6,10.0,16,0.1884934224953374
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.13221965756673337,6,3,3.0,6,0.7634403268969814
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692289611282546,5,2,3.0,5,0.5719697285538115
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727148613561175,6,3,3.0,6,0.44089895756653696
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494822,2,1,,2,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.07198448358870857,5,2,3.0,5,0.3482767617129088
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.051630331037447075,4,2,2.0,4,0.3744662025832479
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.04355381631957311,3,1,2.0,3,0.3062814759686716
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.025774828342385425,2,1,1.0,2,0.36800549485264744
benchmark,11,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609588,5,4,1.0,5,0.20593856301340652
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.014966097781790366,2,1,1.0,2,0.19835602563825816
benchmark,13,2017-11-30,2017-11-30,2018-01-31,-0.008686078909224682,3,1,2.0,3,0.05373831009344965
benchmark,14,2023-05-31,2023-05-31,2023-06-30,-0.008622212685724162,2,1,1.0,2,0.10950635171992151
benchmark,15,2019-10-31,2019-10-31,2019-11-30,-0.007159289974527194,2,1,1.0,2,0.09004664404658591
benchmark,16,2024-07-31,2024-08-31,2024-09-30,-0.0046211163033327285,3,2,1.0,3,0.05715561575453876
benchmark,17,2023-07-31,2023-07-31,2023-08-31,-0.002501129608797892,2,1,1.0,2,0.030507245012922457
