date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.02381030413893126,-0.019289561320890547,-0.008686078909224682
2017-12-31,-0.015867992901857364,-0.00604350492234651,-0.007034575957485689
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.014617621256238555,-0.034759044784129944,-0.030206026326700552
2018-03-31,-0.04469694321366169,-0.06150628639903144,-0.07198448358870857
2018-04-30,-0.034582483921682505,-0.04234390438607438,-0.06064435954057423
2018-05-31,-0.009323194573350624,-0.012282516354733652,-0.028362771580016766
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.0011285431033668525,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.00101646863380489,0.0,0.0
2018-10-31,-0.01700301833265805,-0.05394486731051873,-0.047855583117347944
2018-11-30,-0.02851249358404051,-0.05996680684622979,-0.047822254998860836
2018-12-31,-0.053897275281656665,-0.1140042842691944,-0.13221965756673337
2019-01-31,-0.00046528126001821324,-0.04646132404887171,-0.06886954677943924
2019-02-28,0.0,-0.0229633343166622,-0.03339860490757718
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-0.039648615599937265,-0.04355381631957311
2019-06-30,0.0,0.0,-0.005293605986791294
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.01771407748506415,0.0,0.0
2019-10-31,-0.028454569760552606,-0.009527821547108406,-0.007159289974527194
2019-11-30,-0.0186674989603266,0.0,0.0
2019-12-31,-0.0026289521178325392,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.02705130681349488,-0.046230611858783854,-0.06040142775298474
2020-03-31,-0.07808904644698667,-0.15671045034329012,-0.17409858731883243
2020-04-30,0.0,-0.03495143107883791,-0.07205356284614473
2020-05-31,0.0,0.0,-0.007788251932965395
2020-06-30,-0.0037772139508631675,0.0,-0.022485125111395998
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.05839688734286874,-0.07370665631433837,-0.056304732262426715
2020-10-31,-0.10715012363985044,-0.11358567268690378,-0.10692289611282546
2020-11-30,-0.09940308443684431,-0.04815670760540369,-0.031860499546435106
2020-12-31,-0.06463961657087958,-0.005195535942063789,-0.012275220019330901
2021-01-31,-0.05774284935575502,0.0,0.0
2021-02-28,-0.07197500349181352,0.0,0.0
2021-03-31,-0.058079989065364046,0.0,0.0
2021-04-30,-0.036186391627100245,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.0007474899334283247,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.014337255258142667,-0.01032869038690265,-0.025774828342385425
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.002648208738360691,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.026996538647906743,-0.008609627372265227,-0.038554782387183795
