year,SPY Candidate_return_pct,benchmark_return_pct
2014,16.45962311015301,15.55514094921997
2015,7.752152068973039,4.806280179850808
2016,15.175349744759735,8.090602531132806
2017,7.963032846827511,7.030925568715962
2018,-1.71163360554204,-2.576155490053289
2019,36.89767169401061,25.303403375894096
2020,11.098996706557852,18.269211408806264
2021,40.5186719501537,13.439151324142461
2022,-11.898850538436278,-12.801367043147705
2023,28.233159752502,13.567922580304103
2024,42.16531933426047,20.847091563495535
2025,15.110219948219461,23.105272068266338
2026,8.322659727233518,6.121012487329502
