portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
SPY Candidate,1,2020-02-29,2020-03-31,2020-07-31,6,-17.409886586047808
SPY Candidate,2,2018-10-31,2018-12-31,2019-03-31,6,-13.72111013225813
SPY Candidate,3,2022-01-31,2022-06-30,2023-04-30,16,-13.167396847734025
SPY Candidate,4,2020-09-30,2020-10-31,2021-01-31,5,-10.692280029520262
SPY Candidate,5,2025-02-28,2025-04-30,2025-07-31,6,-8.72715880079885
SPY Candidate,6,2026-07-31,2026-07-31,,2,-8.234183406494822
SPY Candidate,7,2015-08-31,2015-09-30,2016-05-31,10,-7.469540151161558
SPY Candidate,8,2018-02-28,2018-03-31,2018-06-30,5,-7.198488411502013
SPY Candidate,9,2023-09-30,2023-10-31,2023-12-31,4,-5.16303261617066
SPY Candidate,10,2019-05-31,2019-05-31,2019-07-31,3,-4.355361039963523
SPY Candidate,11,2015-01-31,2015-01-31,2015-02-28,2,-3.9258567237102304
SPY Candidate,12,2016-06-30,2016-09-30,2016-11-30,6,-3.4127697310564975
SPY Candidate,13,2015-03-31,2015-04-30,2015-05-31,3,-2.9153576080877097
SPY Candidate,14,2017-01-31,2017-03-31,2017-06-30,6,-2.602900847806977
SPY Candidate,15,2021-09-30,2021-09-30,2021-10-31,2,-2.577519090127456
SPY Candidate,16,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609477
SPY Candidate,17,2024-04-30,2024-04-30,2024-05-31,2,-1.496621830211764
SPY Candidate,18,2015-06-30,2015-06-30,2015-07-31,2,-1.0966440867225868
SPY Candidate,19,2017-11-30,2017-11-30,2017-12-31,2,-0.8686465008259536
SPY Candidate,20,2023-05-31,2023-05-31,2023-06-30,2,-0.8622212685724273
SPY Candidate,21,2019-10-31,2019-10-31,2019-11-30,2,-0.7159069728322254
SPY Candidate,22,2024-07-31,2024-08-31,2024-09-30,3,-0.46214512412390274
SPY Candidate,23,2017-07-31,2017-07-31,2017-08-31,2,-0.38524283657560554
SPY Candidate,24,2023-07-31,2023-07-31,2023-08-31,2,-0.2500920282190844
benchmark,1,2022-01-31,2022-12-31,2024-02-29,26,-12.801367043147726
benchmark,2,2026-07-31,2026-07-31,,2,-11.523766254883272
benchmark,3,2020-09-30,2020-10-31,2021-05-31,9,-7.221189425613206
benchmark,4,2018-02-28,2018-10-31,2019-03-31,14,-5.859636912070487
benchmark,5,2025-04-30,2025-05-31,2025-08-31,5,-4.851554816955305
benchmark,6,2020-03-31,2020-03-31,2020-04-30,2,-4.088240432529577
benchmark,7,2016-03-31,2016-04-30,2016-05-31,3,-3.6891505207363062
benchmark,8,2016-08-31,2016-11-30,2017-04-30,9,-3.357234043538937
benchmark,9,2015-08-31,2015-08-31,2016-02-29,7,-3.124255323925196
benchmark,10,2026-03-31,2026-03-31,2026-05-31,3,-3.0074812351055247
benchmark,11,2015-06-30,2015-06-30,2015-07-31,2,-2.645741059763662
benchmark,12,2017-11-30,2017-11-30,2018-01-31,3,-2.579346777247715
benchmark,13,2015-04-30,2015-04-30,2015-05-31,2,-1.9555930174539382
benchmark,14,2019-09-30,2019-10-31,2020-01-31,5,-1.4555944921135766
benchmark,15,2024-08-31,2024-08-31,2024-09-30,2,-1.3118137461970547
benchmark,16,2015-02-28,2015-02-28,2015-03-31,2,-0.981643562623602
benchmark,17,2025-12-31,2025-12-31,2026-01-31,2,-0.6254927266659438
benchmark,18,2021-09-30,2021-09-30,2021-10-31,2,-0.477202735116955
benchmark,19,2017-07-31,2017-07-31,2017-08-31,2,-0.46713609176857185
benchmark,20,2020-06-30,2020-06-30,2020-07-31,2,-0.23589529175277457
benchmark,21,2025-01-31,2025-01-31,2025-02-28,2,-0.13917727289145532
benchmark,22,2024-04-30,2024-04-30,2024-05-31,2,-0.12584884970198162
