date,SPY Candidate_drawdown_pct,benchmark_drawdown_pct
2014-07-31,0.0,0.0
2014-08-31,0.0,0.0
2014-09-30,0.0,0.0
2014-10-31,0.0,0.0
2014-11-30,0.0,0.0
2014-12-31,0.0,0.0
2015-01-31,-3.9258567237102304,0.0
2015-02-28,0.0,-0.981643562623602
2015-03-31,-0.9955494504924944,0.0
2015-04-30,-2.9153576080877097,-1.9555930174539382
2015-05-31,0.0,0.0
2015-06-30,-1.0966440867225868,-2.645741059763662
2015-07-31,0.0,0.0
2015-08-31,-5.278513324554379,-3.124255323925196
2015-09-30,-7.469540151161558,-2.814478910801932
2015-10-31,-3.3288460191644775,-1.976555573818095
2015-11-30,-1.7012587959505776,-2.759468001494525
2015-12-31,-1.1886950954964837,-1.8174652581951611
2016-01-31,-4.171699065134227,-0.241330558404651
2016-02-29,-1.4314759073555394,0.0
2016-03-31,-3.3051946032207846,-3.540781116847158
2016-04-30,-3.502753405210879,-3.6891505207363062
2016-05-31,0.0,0.0
2016-06-30,-2.7352818495966824,0.0
2016-07-31,-1.6310799246410324,0.0
2016-08-31,-2.2944177907309293,-1.186981358939465
2016-09-30,-3.4127697310564975,-2.216790663227186
2016-10-31,-1.2033339716368219,-0.8616636918647558
2016-11-30,0.0,-3.357234043538937
2016-12-31,0.0,-0.5231440255165865
2017-01-31,-2.028958809872017,-0.7428730730838717
2017-02-28,-1.2510258285978182,-1.2007288620066947
2017-03-31,-2.602900847806977,-1.722265331015227
2017-04-30,-0.4984037475680658,0.0
2017-05-31,-0.06931549035350537,0.0
2017-06-30,0.0,0.0
2017-07-31,-0.38524283657560554,-0.46713609176857185
2017-08-31,0.0,0.0
2017-09-30,0.0,0.0
2017-10-31,0.0,0.0
2017-11-30,-0.8686465008259536,-2.579346777247715
2017-12-31,0.0,-1.7069736917676437
2018-01-31,0.0,0.0
2018-02-28,-3.0206506934485344,-3.077806170089492
2018-03-31,-7.198488411502013,-4.501315365837055
2018-04-30,-6.06450108760479,-4.664075722220984
2018-05-31,-2.836312885090242,-3.376984925916793
2018-06-30,0.0,-1.861118106556725
2018-07-31,0.0,-2.1255369914318645
2018-08-31,0.0,-1.6004998082923105
2018-09-30,0.0,-3.061942569733611
2018-10-31,-4.785518561732305,-5.859636912070487
2018-11-30,-4.782203637581517,-5.285458990411485
2018-12-31,-13.72111013225813,-5.181763278027196
2019-01-31,-6.886927591952874,-2.14283922353693
2019-02-28,-3.3398144325620938,-0.41697074328314043
2019-03-31,0.0,0.0
2019-04-30,0.0,0.0
2019-05-31,-4.355361039963523,0.0
2019-06-30,-0.529349060706652,0.0
2019-07-31,0.0,0.0
2019-08-31,0.0,0.0
2019-09-30,0.0,-0.4398954932402277
2019-10-31,-0.7159069728322254,-1.4555944921135766
2019-11-30,0.0,-0.5303442223168808
2019-12-31,0.0,-0.008417369443969314
2020-01-31,0.0,0.0
2020-02-29,-6.040172948878697,0.0
2020-03-31,-17.409886586047808,-4.088240432529577
2020-04-30,-6.500855218546231,0.0
2020-05-31,-0.7788675477166773,0.0
2020-06-30,-2.2485433605937133,-0.23589529175277457
2020-07-31,0.0,0.0
2020-08-31,0.0,0.0
2020-09-30,-6.01224816415078,-3.005931460923239
2020-10-31,-10.692280029520262,-7.221189425613206
2020-11-30,-3.1860238360481907,-4.388844513604662
2020-12-31,-1.1660220898028317,-1.7599261025167068
2021-01-31,0.0,-1.1733289425268523
2021-02-28,0.0,-2.1617733338859635
2021-03-31,0.0,-2.3787370726376933
2021-04-30,0.0,-1.859406822279075
2021-05-31,0.0,0.0
2021-06-30,0.0,0.0
2021-07-31,0.0,0.0
