metric,unit,SPY Candidate,benchmark
Start Balance,balance,10000.0,10000.0
End Balance,balance,65642.79784598335,35877.00621722396
CAGR,pct,16.7255856621082,11.071166038429126
Annualized Return,pct,16.548322967117368,10.97863646932925
Standard Deviation,pct,14.074560428498337,9.320766011259858
Best Year,pct,42.16531933426047,25.303403375894096
Worst Year,pct,-11.898850538436278,-12.801367043147705
Maximum Drawdown,pct,-17.409886586047808,-12.801367043147726
Sharpe Ratio (ex-post),ratio,0.9029653375720118,0.7659406643278222
Sortino Ratio,ratio,1.481518847738739,1.2088443621287956
