portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
SPY Candidate,2017-04-30,0.021607389938281596,0.026653066441734943,-0.005045676503453347,0.11034078316760887,0.009321072781115491,,
SPY Candidate,2017-05-31,0.004312375613814146,0.013752405953116942,-0.009440030339302796,0.09828246943421504,0.009321072781115491,,
SPY Candidate,2017-06-30,0.03076485389146244,0.024079882218525677,0.006684971672936763,0.11030425597308424,0.009321072781115491,0.02892723383299778,10.352087573297428
SPY Candidate,2017-07-31,-0.0038524283657560554,-0.004671360917685726,0.0008189325519296709,0.1110081639768079,0.009321072781115491,0.03517496318789193,10.290539944630764
SPY Candidate,2017-08-31,0.0072297031440926585,0.026366406865533633,-0.019136703721440974,0.0855551967972985,0.009321072781115491,0.024161794228932942,10.356438714219882
SPY Candidate,2017-09-30,0.04048823074417762,0.007129331684611594,0.03335889905956603,0.1359942720771281,0.009321072781115491,0.03142267787670194,10.494050039027144
SPY Candidate,2017-10-31,0.0034757247760934806,0.005101387633379778,-0.0016256628572862974,0.1341614158333344,0.009321072781115491,0.0260668688086938,10.479718803531233
SPY Candidate,2017-11-30,-0.008686465008259536,-0.025793467772477187,0.01710700276421765,0.15738115409482423,0.009321072781115491,0.029440361962630668,10.512370650146861
SPY Candidate,2017-12-31,0.00927456291808415,0.008954703716525013,0.0003198592015591379,0.1592849775329035,0.009321072781115491,0.036098453795120555,10.438588821602293
SPY Candidate,2018-01-31,0.05138634883220594,0.027480027872845907,0.023906320959360034,0.20096555700304441,0.00864521884511249,0.0759970003547632,9.09488797480233
SPY Candidate,2018-02-28,-0.030206506934485344,-0.030778061700894963,0.0005715547664096182,0.19571790988671767,0.00864521884511249,0.05103771168211879,8.325511314689702
SPY Candidate,2018-03-31,-0.04307966332963675,-0.014687133457231442,-0.02839252987240531,0.147670093321002,0.00864521884511249,0.048428526234104874,8.386756666137627
SPY Candidate,2018-04-30,0.01221949195101013,-0.0017043203998823022,0.013923812350892434,0.16861722676991753,0.00864521884511249,0.05373883841413507,8.402466364400007
SPY Candidate,2018-05-31,0.034366009015667,0.013500585493397246,0.020865423522269753,0.20304915557123326,0.00864521884511249,0.05542106867895091,8.431637763981216
SPY Candidate,2018-06-30,0.04355219873036398,0.01568846530195529,0.02786373342840869,0.25065090321683603,0.00864521884511249,0.06041005252977416,8.516344346517043
SPY Candidate,2018-07-31,0.02932777349319271,-0.0026943335788381867,0.032022107072030896,0.3032435613229103,0.00864521884511249,0.05939470228280053,8.494268070297586
SPY Candidate,2018-08-31,0.03493505188324608,0.005364394010453652,0.02957065787279243,0.3555029836854915,0.00864521884511249,0.07949115979608523,8.461816463007356
SPY Candidate,2018-09-30,0.0031139798643871064,-0.014852136022988172,0.01796611588737528,0.38206039307767536,0.00864521884511249,0.09597701347963983,8.26037146629103
SPY Candidate,2018-10-31,-0.04785518561732316,-0.028860639634226585,-0.018994545983096574,0.33726922157548866,0.00864521884511249,0.07420127311369451,8.218906056465295
SPY Candidate,2018-11-30,3.481533586824348e-05,0.006099168335719208,-0.0060643529998509645,0.3290621804392413,0.00864521884511249,0.06314365769074337,8.16959750023659
SPY Candidate,2018-12-31,-0.0938785272939241,0.0010948235749122862,-0.09497335086883638,0.16867154855050503,0.00864521884511249,0.02847840585884276,10.000296674979268
SPY Candidate,2019-01-31,0.07921036711044227,0.032049995439179545,0.047160371671262726,0.24640694126938922,0.11594268318116518,0.061824077346261275,9.888899426861345
SPY Candidate,2019-02-28,0.03809468496374335,0.017636608977407646,0.020458075986335707,0.2846144400502506,0.11594268318116518,0.07509745860960937,9.824959905726622
SPY Candidate,2019-03-31,0.03564845465649524,0.04720497877374892,-0.011556524117253678,0.2781928993316054,0.11594268318116518,0.06658906816394183,9.858909111674077
SPY Candidate,2019-04-30,0.06740764156319878,0.02882400894152185,0.03858363262167693,0.3548703985197623,0.11594268318116518,0.08156559546965525,10.033771119066676
SPY Candidate,2019-05-31,-0.043553610399635234,0.012669718109693627,-0.05622332850932886,0.252574102216814,0.11594268318116518,0.05027538923021102,10.601770569706845
SPY Candidate,2019-06-30,0.04000236731360873,0.01888107942867879,0.021121287884929944,0.29571412600104696,0.11594268318116518,0.07240937572468198,10.345665956209707
SPY Candidate,2019-07-31,0.04217721490077486,0.01871243078996922,0.02346478411080564,0.3455814945009108,0.11594268318116518,0.08063973631618437,10.39135083166703
SPY Candidate,2019-08-31,0.0005378682609269436,0.053635150936602566,-0.05309728267567562,0.25956473886195375,0.11594268318116518,0.06025630747558952,10.947928259509485
SPY Candidate,2019-09-30,0.011722108980139812,-0.004398954932402398,0.01612106391254221,0.2901834431355663,0.11594268318116518,0.06699880837820826,10.960571430450724
SPY Candidate,2019-10-31,-0.007159069728322254,-0.010201867544287096,0.0030427978159648424,0.2932879938683821,0.11594268318116518,0.06423844206476681,10.959296635639264
SPY Candidate,2019-11-30,0.0480499925566249,0.00938917095321697,0.03866082160340793,0.37254955213394947,0.11594268318116518,0.04862451693481207,10.19890908807262
SPY Candidate,2019-12-31,0.012318887071277596,0.005247096200266548,0.007071790871011048,0.38917152113139664,0.11594268318116518,0.03931861744120635,10.066263997290227
SPY Candidate,2020-01-31,0.02485027068875545,0.03844699528445779,-0.01359672459570234,0.3755864739614001,-0.07170214702248412,0.04180109051470948,10.036752661958213
SPY Candidate,2020-02-29,-0.06040172948878697,0.014002818858624401,-0.07440454834741136,0.2207447477269835,-0.07170214702248412,0.008342423207819527,10.97973413804811
SPY Candidate,2020-03-31,-0.1210061149961793,-0.04088240432529577,-0.08012371067088353,0.049726588967747176,-0.07170214702248412,-0.02050226298267055,11.932111737547164
SPY Candidate,2020-04-30,0.13208640739871758,0.07978639548849427,0.05230001191022331,0.14663874463871074,-0.07170214702248412,-0.0015484161413190645,12.316761204974709
SPY Candidate,2020-05-31,0.06119828886354206,0.02328505769685519,0.03791323116668687,0.22633012762930904,-0.07170214702248412,0.01568179275524817,12.485322561749184
SPY Candidate,2020-06-30,-0.01481212496323625,-0.0023589529175277665,-0.012453172045708484,0.19920865128248022,-0.07170214702248412,0.008390953355918107,12.50967065085462
SPY Candidate,2020-07-31,0.05109025916867149,0.0667120475687628,-0.015621788400091305,0.1796397075777314,-0.07170214702248412,0.0026405300247029917,12.54863427689623
SPY Candidate,2020-08-31,0.06753025531380596,0.013751879144965895,0.05377837616884007,0.3010056086329964,-0.07170214702248412,0.029685594452994346,12.849385774537286
SPY Candidate,2020-09-30,-0.0601224816415078,-0.030059314609232432,-0.030063167032275365,0.22100426672841222,-0.07170214702248412,0.005010998496957519,12.858309432808648
SPY Candidate,2020-10-31,-0.04979406118302765,-0.04345892515058002,-0.006335136032447626,0.19734678344223333,-0.07170214702248412,0.003075037034379058,12.864849568728367
SPY Candidate,2020-11-30,0.08404935425462923,0.03052792867761197,0.05352142557701726,0.3161832070661177,-0.07170214702248412,0.015678647799226786,13.187320319394086
SPY Candidate,2020-12-31,0.020864774139888187,0.027495938080802848,-0.006631163940914661,0.30972510574795153,-0.07170214702248412,0.013182641785281835,13.196776351325582
SPY Candidate,2021-01-31,0.012748541941612235,0.005971057804801621,0.0067774841368106135,0.3273837971237281,0.27079520626011244,0.006943221050424109,13.13612541840879
SPY Candidate,2021-02-28,0.03412595914968164,-0.010001797903161951,0.044127757052843594,0.4283549732952858,0.27079520626011244,0.023417718738527382,13.36422145914598
SPY Candidate,2021-03-31,0.052937279466301,-0.0022175763619688258,0.05515485582826983,0.5621470931429746,0.27079520626011244,0.05603279488779345,13.566412651220878
SPY Candidate,2021-04-30,0.03369640475045288,0.005319847692864095,0.028376557057588785,0.6381306840741594,0.27079520626011244,0.061741741319161436,13.624410139067022
SPY Candidate,2021-05-31,0.01627129030877672,0.03784109526842406,-0.02156980495964734,0.6049245986329157,0.27079520626011244,0.04567122280649816,13.679840383050104
SPY Candidate,2021-06-30,0.03368296234187684,0.013687600251139641,0.0199953620907372,0.6672369038918888,0.27079520626011244,0.04265392772931298,13.640779214962375
SPY Candidate,2021-07-31,0.03576666941552786,0.020557523104635912,0.01520914631089195,0.7234367901344907,0.27079520626011244,0.03628978534855154,13.556814232678791
SPY Candidate,2021-08-31,0.04444738846884766,0.02715892597884597,0.01728846249000169,0.7931029981329969,0.27079520626011244,0.03164287745827932,13.494465597066446
SPY Candidate,2021-09-30,-0.02577519090127456,-0.004772027351169697,-0.021003163550104863,0.7258517129983608,0.27079520626011244,0.016108681835785843,13.536086633626912
SPY Candidate,2021-10-31,0.05538228811217771,0.008042230362910822,0.04734005774926689,0.8710524479272412,0.27079520626011244,0.042811903812358665,13.721337834960131
SPY Candidate,2021-11-30,0.011823657687727751,0.01397595519617168,-0.0021522975084439285,0.8765392329816617,0.27079520626011244,0.044528848089729456,13.713363211090696
SPY Candidate,2021-12-31,0.042663405275370936,0.012194289654998573,0.030469115620372363,0.9830122377261161,0.27079520626011244,0.09904416026797613,12.461418196338615
SPY Candidate,2022-01-31,-0.05632761223635807,-0.029893403385703468,-0.026434208850654603,0.8669814344840225,0.009025165047114259,0.06697215332132211,12.384255719636709
SPY Candidate,2022-02-28,-0.016856340277666026,-3.2497178345455846e-05,-0.01682384309932057,0.8149147613869561,0.009025165047114259,0.051623783220916764,12.417312819457528
SPY Candidate,2022-03-31,0.05224121239272872,-3.3445399185774716e-05,0.052274657791914494,0.973854781414099,0.009025165047114259,0.07573000446072764,12.67834176117205
SPY Candidate,2022-04-30,-0.044362193614787215,-0.027269854576041922,-0.017092339038745293,0.8926047026346358,0.009025165047114259,0.05282406151542607,12.599207286073447
SPY Candidate,2022-05-31,-0.021808922103617734,-0.0326901688160763,0.010881246712458569,0.8966992128081226,0.009025165047114259,0.07860580704080178,12.070682398476961
SPY Candidate,2022-06-30,-0.04849239669010996,-0.0009025735600014075,-0.04758982313010855,0.7535380801068516,0.009025165047114259,0.05129617675701814,12.433640600800294
SPY Candidate,2022-07-31,0.09839722399319983,0.031580336865666934,0.06681688712753289,0.9675074111890689,0.009025165047114259,0.06695786719920638,12.901233755572921
SPY Candidate,2022-08-31,-0.005911830486375003,-0.0013628761183139097,-0.004548954368061093,0.9519677531919606,0.009025165047114259,0.08392173947686765,12.436255239127345
SPY Candidate,2022-09-30,-0.0330065356917969,-0.020371253519537863,-0.012635282172259038,0.8933077347206959,0.009025165047114259,0.07231513847295279,12.476612060059217
SPY Candidate,2022-10-31,0.07483409603109026,-0.008053877941701072,0.08288797397279132,1.1352055663364067,0.009025165047114259,0.10227303841749324,13.230852465261837
SPY Candidate,2022-11-30,-0.015897681913853212,0.01122648880914948,-0.027124170723002692,1.060337272704368,0.009025165047114259,0.07717009245974982,13.264531680380594
SPY Candidate,2022-12-31,-0.09153292202942376,-0.05540805786113083,-0.03612486416829293,0.8867556364310869,0.009025165047114259,0.0584004043840598,13.494326564295003
SPY Candidate,2023-01-31,0.02446637329436907,0.0312497027003799,-0.00678332940601083,0.8948779141589913,0.14665237172197898,0.060701497149085126,13.466743270980508
SPY Candidate,2023-02-28,0.04360784458282252,0.020489956708884535,0.023117887873937985,0.9816059920328919,0.14665237172197898,0.09806687583036222,12.62559425451447
SPY Candidate,2023-03-31,0.01988921085061568,0.02815582931573373,-0.008266618465118052,0.9837214463003483,0.14665237172197898,0.13187872733639638,11.529693106736788
SPY Candidate,2023-04-30,0.04958494000456959,0.03595024952185142,0.013634690482718169,1.0620196718577462,0.14665237172197898,0.11653196951086597,11.262406014055488
SPY Candidate,2023-05-31,-0.008622212685724273,-0.02187268060788629,0.013250467922162015,1.082582650587574,0.14665237172197898,0.10594389312582919,11.13805330868991
SPY Candidate,2023-06-30,0.06587113427712321,0.01373081067182481,0.0521403236052984,1.2682830020744769,0.14665237172197898,0.13100803993639576,11.338629615525935
SPY Candidate,2023-07-31,-0.002500920282190844,-0.014468056115788767,0.011967135833597924,1.2917260337896437,0.14665237172197898,0.1379543182810763,11.231569213624125
SPY Candidate,2023-08-31,0.019705150780807923,0.0047774169911159355,0.014927733789691987,1.349898636413128,0.14665237172197898,0.12334682288422805,10.948543126698494
SPY Candidate,2023-09-30,-0.03042419279536579,-0.0280446659576107,-0.002379526837755091,1.30358864239069,0.14665237172197898,0.13458481030740654,10.713199047727445
SPY Candidate,2023-10-31,-0.02187155785938988,-0.02420960769553896,0.0023380498361490823,1.280081797041284,0.14665237172197898,0.13899873936404705,10.676671091520934
SPY Candidate,2023-11-30,0.04300497104818635,0.02349881650211401,0.019506154546072338,1.3758743770522832,0.14665237172197898,0.1264001878604979,10.391851757073594
SPY Candidate,2023-12-31,0.05390065622988405,0.0630078517452417,-0.009107195515357658,1.4305656175312582,0.14665237172197898,0.12701150624715996,10.406667622237261
SPY Candidate,2024-01-31,0.03791195973860573,0.001829598191463157,0.03608236154714257,1.5667979647408758,0.2131822777076493,0.13802276006077085,10.510203579797537
SPY Candidate,2024-02-29,0.05754841600485694,0.022174065386706333,0.035374350618150606,1.7374996367327395,0.2131822777076493,0.135709322268321,10.427604437405178
SPY Candidate,2024-03-31,0.045419209140698635,0.04397073204963786,0.0014484770910607736,1.8197862908208902,0.2131822777076493,0.11693580580954577,10.100543091685488
SPY Candidate,2024-04-30,-0.014966218302117529,-0.0012584884970196861,-0.013707729805097843,1.7592486487581596,0.2131822777076493,0.10041528205801731,10.12060612992619
SPY Candidate,2024-05-31,0.04311830966066266,0.013323626048038691,0.029794683612623968,1.90739824705055,0.2131822777076493,0.11900615470549658,10.037494098116365
SPY Candidate,2024-06-30,0.0438070424339112,0.025478889627446526,0.018328152806464677,2.0360196424823007,0.2131822777076493,0.11875201635716381,10.032024261017176
SPY Candidate,2024-07-31,-0.0017778327730012533,0.020255836014896743,-0.022033668787897996,1.976844856300347,0.2131822777076493,0.10445659827256737,10.189023131963278
SPY Candidate,2024-08-31,-0.0028486829501465083,-0.013118137461970499,0.01026945451182399,1.9976310577144716,0.2131822777076493,0.10065101016634204,10.176320797174384
SPY Candidate,2024-09-30,0.0075611964244455265,0.022429649812167607,-0.01486845338772208,1.9749890079272658,0.2131822777076493,0.10413552268129567,10.121758053888206
SPY Candidate,2024-10-31,0.03872660821148122,0.02290370155794727,0.015822906653533947,2.0925442238604517,0.2131822777076493,0.09285833582197256,9.86722509703386
SPY Candidate,2024-11-30,0.07095577628460026,0.015273833657867624,0.055681942626732636,2.3888629550804916,0.2131822777076493,0.1144210625859392,10.229528512308077
SPY Candidate,2024-12-31,0.035392447464122734,0.018768563010124743,0.01662388445399799,2.518222745079115,0.2131822777076493,0.1093974547022849,10.161876594756821
SPY Candidate,2025-01-31,0.0014884564803192557,-0.0013917727289145913,0.002880229209233847,2.5298808046994696,-0.07995052120046875,0.12254419569793495,9.951929615878576
SPY Candidate,2025-02-28,-0.0070792948869862204,0.023464284570596815,-0.030543579457583035,2.428207838313587,-0.07995052120046875,0.11815941659467644,10.107314768197725
SPY Candidate,2025-03-31,-0.04132569663003238,0.023920194453531916,-0.0652458910835643,2.1447306004749156,-0.07995052120046875,0.07296922489371371,10.654978359428254
SPY Candidate,2025-04-30,-0.04113842297380643,-0.025337320080574696,-0.015801102893231736,2.0110889295779955,-0.07995052120046875,0.07355361007958217,10.645643498175739
SPY Candidate,2025-05-31,0.023026179857195794,-0.02378076904606053,0.046806948903256325,2.1885069121716247,-0.07995052120046875,0.08772476711147648,10.900800515678393
SPY Candidate,2025-06-30,0.03457662611332846,0.0204438490359953,0.014132777077333156,2.302823808565259,-0.07995052120046875,0.11340005769245565,10.41204550709161
SPY Candidate,2025-07-31,0.05566094127059662,0.028250609274765446,0.027410331995831174,2.507486313418891,-0.07995052120046875,0.09863123349648406,9.89412928391038
SPY Candidate,2025-08-31,0.015312431170663166,0.023746408349640306,-0.008433977178977141,2.52168319860173,-0.07995052120046875,0.09795923370226522,9.913071245977038
SPY Candidate,2025-09-30,0.04963895277739816,0.06370211669457324,-0.014063163917175076,2.605548612765123,-0.07995052120046875,0.1005497712144261,9.923371355672671
SPY Candidate,2025-10-31,0.03906561652676843,0.052879295839114854,-0.013813679312346422,2.6641757540372266,-0.07995052120046875,0.06376944069985391,8.924876302403788
SPY Candidate,2025-11-30,0.02825082622320596,0.034158104884278326,-0.005907278661072365,2.7200078983603566,-0.07995052120046875,0.0731164626555858,8.746861857334489
SPY Candidate,2025-12-31,-0.010146737119576477,-0.006254927266659447,-0.00389180985291703,2.6791685880500444,-0.07995052120046875,0.0892427331145742,8.413819672988161
SPY Candidate,2026-01-31,0.003042688409048644,0.04441583937099686,-0.04137315096194821,2.5474476181457484,0.022016472399040143,0.07520814035570988,8.825136576186368
SPY Candidate,2026-02-28,-0.006171952345696119,0.06258229747382625,-0.06875424981952237,2.288958923130454,0.022016472399040143,0.038440742249982174,9.737343987393572
SPY Candidate,2026-03-31,-0.0022507345476927565,-0.030074812351055216,0.02782407780336246,2.3882001413305436,0.022016472399040143,0.05265684204997578,9.819512445325573
SPY Candidate,2026-04-30,0.08350047519414172,0.030991470386252978,0.05250900480788874,2.778699344658489,0.022016472399040143,0.06778910294029084,10.20222277263889
SPY Candidate,2026-05-31,0.06782233020786066,0.052198753559682655,0.015623576648178004,3.0257743470310747,0.022016472399040143,0.07000902699961298,10.209826216984645
SPY Candidate,2026-06-30,0.02499901299595053,0.013870960059590737,0.011128052936359795,3.1453457100904867,0.022016472399040143,0.05329643719271604,9.827060079427689
SPY Candidate,2026-07-31,-0.08234183406494822,-0.11523766254883273,0.03289582848388452,3.018015689651619,0.022016472399040143,0.06143164884960006,9.960130079880791
SPY Candidate,2026-08-31,0.0007710809172516431,0.013129485395741703,-0.01235840447849006,2.976579162875939,0.022016472399040143,0.05049865693452338,9.98556056828807
