point,expected_return,volatility,sharpe,weight_133690,weight_402970,weight_069500,weight_168580,weight_200250,weight_101280,weight_TLT,weight_385560,weight_132030
1,0.0839021586019651,0.0751305655016481,0.6057099492317801,0.0,0.2874517244641071,0.0,0.14663666854105983,0.263316737924291,0.0,0.0028342311606185822,0.0843520498004632,0.21540858810946029
2,0.0855979284367699,0.07514055998794536,0.6281973525102248,0.0,0.29294919383370027,0.0,0.14590179741890538,0.2610766995741222,0.0,0.0,0.08059905237915556,0.21947325679411656
3,0.08729369827157472,0.07517352837191597,0.6504799195195942,0.0,0.29819437778056324,0.0,0.14427080435189515,0.2579242104384731,0.0,0.0,0.07541227426748698,0.22419833316158147
4,0.08898946810637952,0.07522710849922153,0.6725586232082308,0.0,0.2998972074745549,0.0,0.14259419501844162,0.25368541061510236,0.005915618645799191,0.0,0.07086893094476931,0.22703863730133264
5,0.09068523794118431,0.0752970745385001,0.6944547404460029,0.0,0.30126344675563616,0.0,0.1409132512799959,0.24934339080388523,0.012393332548162836,0.0,0.06638672605311574,0.22969985255920425
6,0.09238100777598912,0.07538335371493085,0.7161551924836879,0.0,0.30262968603671736,0.0,0.1392323075415502,0.24500137099266792,0.018871046450526674,0.0,0.06190452116146218,0.23236106781707574
7,0.09407677761079392,0.0754851408014939,0.7376544500462141,0.0018906131329352897,0.30370058250547066,0.0,0.13755300330339537,0.24079164386408075,0.023236115048341055,0.0,0.057748237787459245,0.23507980435831766
8,0.09577254744559871,0.07560097098864757,0.7589548005674133,0.004174024332742526,0.3047101178825621,0.0,0.13587403969153455,0.23660940216288928,0.027162255672390324,0.0,0.05365966860619879,0.23781049165168236
9,0.09746831728040352,0.07573074760119107,0.7800463030589115,0.006457435532549764,0.30571965325965367,0.0,0.1341950760796737,0.23242716046169773,0.03108839629643955,0.0,0.04957109942493835,0.24054117894504712
10,0.09916408711520834,0.07587439907668654,0.8009191541350031,0.008740846732356906,0.30672918863674536,0.0,0.13251611246781292,0.22824491876050634,0.03501453692048877,0.0,0.04548253024367799,0.24327186623841188
11,0.10085985695001314,0.07603184677137122,0.8215640158214152,0.011024257932164133,0.30773872401383684,0.0,0.13083714885595207,0.22406267705931476,0.038940677544538005,0.0,0.041393961062417516,0.24600255353177658
12,0.10255562678481797,0.07620300516965366,0.8419720331995758,0.013307669131971444,0.3087482593909284,0.0,0.12915818524409126,0.21988043535812318,0.04286681816858732,0.0,0.03730539188115709,0.2487332408251413
13,0.10425139661962275,0.0763877821088638,0.8621348495176963,0.01559108033177861,0.30975779476802,0.0,0.12747922163223047,0.21569819365693169,0.046792958792636535,0.0,0.0332168226998967,0.25146392811850604
14,0.10594716645442755,0.07658607901792756,0.8820446187407993,0.017874491531585802,0.31076733014511143,0.0,0.12580025802036965,0.2115159519557401,0.05071909941668595,0.0,0.029128253518636297,0.2541946154118707
15,0.10764293628923238,0.07679779116858274,0.9016940155351011,0.020157902731393045,0.3117768655222031,0.0,0.12412129440850883,0.20733371025454866,0.0546452400407351,0.0,0.025039684337375884,0.2569253027052355
16,0.10933870612403716,0.07702280793771572,0.9210762427046134,0.022441313931200236,0.3127864008992946,0.0,0.12244233079664803,0.20315146855335708,0.05857138066478441,0.0,0.02095111515611545,0.2596559899986002
17,0.11103447595884197,0.07726101307937433,0.9401850361191681,0.024724725131007444,0.3137959362763862,0.0,0.12076336718478721,0.1989692268521656,0.06249752128883366,0.0,0.01686254597485502,0.2623866772919649
18,0.11273024579364678,0.07751228500499943,0.959014667193018,0.027008136330814673,0.3148054716534777,0.0,0.11908440357292643,0.1947869851509741,0.06642366191288293,0.0,0.012773976793594677,0.26511736458532964
19,0.11442601562845157,0.0777764970704214,0.9775599429915638,0.029291547530621846,0.31581500703056925,0.0,0.11740543996106559,0.1906047434497825,0.0703498025369322,0.0,0.008685407612334245,0.26784805187869437
20,0.11612178546325638,0.07805351786817993,0.9958162040603736,0.031574958730429106,0.3168245424076608,0.0,0.11572647634920476,0.18642250174859093,0.07427594316098156,0.0,0.0045968384310737815,0.27057873917205905
21,0.11781755529806118,0.07834321152375172,1.013779320085382,0.03385836993023632,0.3178340777847523,0.0,0.11404751273734393,0.18224026004739946,0.07820208378503074,0.0,0.0005082692498133809,0.2733094264654238
22,0.11951332513286601,0.07865141116580002,1.0313673504936662,0.03757125988167488,0.3196110871160449,0.0,0.1105981780351093,0.17345518257042852,0.0827340905592052,0.0,0.0,0.27603020183753724
23,0.12120909496767084,0.07898734543132567,1.0484498109062992,0.04148708257803068,0.3214970491659425,0.0,0.10689751657164659,0.1640166738358633,0.08735210776253614,0.0,0.0,0.2787495700859807
24,0.1229048648024756,0.07935078138856308,1.0650183367753103,0.04540290527438642,0.32338301121584023,0.0,0.10319685510818401,0.1545781651012984,0.09197012496586673,0.0,0.0,0.2814689383344242
25,0.12460063463728044,0.07974134300621996,1.0810679103354122,0.04931872797074239,0.3252689732657379,0.0,0.0994961936447212,0.14513965636673312,0.09658814216919748,0.0,0.0,0.2841883065828678
26,0.12629640447208523,0.08015863378743338,1.09659524785537,0.05323455066709817,0.32715493531563566,0.0,0.09579553218125857,0.13570114763216812,0.1012061593725281,0.0,0.0,0.28690767483131135
27,0.12799217430689006,0.08060223858970801,1.1115987383025827,0.05715037336345409,0.3290408973655332,0.0,0.09209487071779583,0.12626263889760295,0.10582417657585891,0.0,0.0,0.28962704307975495
28,0.12968794414169485,0.08107172546238736,1.1260783711559554,0.06106619605980992,0.3309268594154308,0.0,0.08839420925433317,0.1168241301630379,0.11044219377918962,0.0,0.0,0.2923464113281985
29,0.13138371397649964,0.0815666474853376,1.1400356549778317,0.06498201875616554,0.33281282146532865,0.0,0.08469354779087057,0.10738562142847297,0.11506021098252035,0.0,0.0,0.2950657795766419
30,0.1330794838113044,0.0820865445936061,1.1534735283822959,0.0688978414525214,0.3346987835152262,0.0,0.08099288632740795,0.097947112693908,0.11967822818585094,0.0,0.0,0.2977851478250854
31,0.13477525364610923,0.0826309453740605,1.166396265026372,0.07281366414887719,0.33658474556512397,0.0,0.07729222486394526,0.0885086039593429,0.1242962453891817,0.0,0.0,0.30050451607352896
32,0.13647102348091406,0.08319936882137983,1.1788093742065073,0.07672948684523304,0.33847070761502174,0.0,0.07359156340048259,0.07907009522477781,0.12891426259251235,0.0,0.0,0.3032238843219725
33,0.13816679331571888,0.08379132604221719,1.1907194985700924,0.08064530954158886,0.3403566696649193,0.0,0.06989090193701987,0.06963158649021264,0.1335322797958433,0.0,0.0,0.30594325257041605
34,0.1398625631505237,0.08440632189784379,1.202134310355595,0.08456113223794462,0.34224263171481695,0.0,0.0661902404735572,0.060193077755647625,0.13815029699917405,0.0,0.0,0.3086626208188596
35,0.14155833298532847,0.0850438565770852,1.2130624074604661,0.08847695493430048,0.34412859376471455,0.0,0.06248957901009456,0.05075456902108264,0.14276831420250463,0.0,0.0,0.3113819890673031
36,0.14325410282013326,0.0857034270928379,1.2235132105083495,0.09239277763065638,0.34601455581461227,0.0,0.05878891754663185,0.04131606028651746,0.14738633140583526,0.0,0.0,0.31410135731574657
37,0.14494987265493808,0.08638452869688566,1.2334968619510767,0.09630860032701212,0.34790051786451,0.0,0.05508825608316924,0.031877551551952585,0.15200434860916592,0.0,0.0,0.31682072556419016
38,0.14664564248974288,0.08708665620909366,1.2430241281009518,0.10022442302336797,0.3497864799144076,0.0,0.051387594619706566,0.02243904281738745,0.15662236581249675,0.0,0.0,0.31954009381263365
39,0.14834141232454767,0.0878093052583313,1.2521063048487004,0.10414024571972368,0.35167244196430525,0.0,0.04768693315624391,0.013000534082822396,0.16124038301582755,0.0,0.0,0.3222594620610772
40,0.15003718215935247,0.08855197343364452,1.2607551276855913,0.10805606841607954,0.3535584040142029,0.0,0.043986271692781256,0.003562025348257423,0.16585840021915818,0.0,0.0,0.3249788303095207
41,0.15173295199415732,0.08932332007481443,1.2688525719042008,0.11453717523097963,0.35275122118080254,0.0,0.03596474662591219,0.0,0.16666857825505474,0.0,0.0,0.33007827870725087
42,0.1534287218289621,0.09015702249222984,1.2759282756112469,0.12257322680706569,0.350311590893677,0.0,0.025324133803676676,0.0,0.16517063785602265,0.0,0.0,0.336620410639558
43,0.15512449166376693,0.09105466881613625,1.2819734077916254,0.13060927838315187,0.34787196060655134,0.0,0.014683520981440865,0.0,0.16367269745699076,0.0,0.0,0.3431625425718653
44,0.1568202614985717,0.09201438765129716,1.2870317016199295,0.13864532995923776,0.3454323303194258,0.0,0.0040429081592053,0.0,0.1621747570579588,0.0,0.0,0.3497046745041725
45,0.15851603133337652,0.09307612963282522,1.2905693889618548,0.15789705821861613,0.33286681553478226,0.0,0.0,0.0,0.14940814950647913,0.0,0.0,0.3598279767401226
46,0.1602118011681813,0.09439453091577048,1.2905088080862792,0.18402147222095783,0.31409641236166974,0.0,0.0,0.0,0.1297363849798347,0.0,0.0,0.3721457304375378
47,0.1619075710029861,0.09596614001186163,1.287045028606056,0.2039439620971498,0.3006644232626213,0.002837456708589762,0.0,0.0,0.11077316082834128,0.0,0.0,0.3817809971032978
48,0.16360334083779093,0.0976615883211627,1.2820650923660237,0.21018235939810023,0.29901125488252595,0.011935554387433454,0.0,0.0,0.09337327926048017,0.0,0.0,0.3854975520714602
