portfolio,market_type,portfolio_return_pct,benchmark_return_pct,active_return_pct,occurrences,above_benchmark_count,below_benchmark_count,total_count,pct_above_benchmark,above_active_return_pct,below_active_return_pct,overall_active_return_pct
optimized,up,3.187206470949718,4.084699638491969,-0.8974931675422505,35,14,21,35,40.0,2.316171553429127,-3.0399363148565013,-0.8974931675422505
optimized,down,-0.5650579407673479,-2.7313509966041307,2.1662930558367823,23,17,6,23,73.91304347826086,3.3457818133321915,-1.1755917570668768,2.1662930558367823
provided,up,2.7568176319106987,4.084699638491969,-1.3278820065812702,35,11,24,35,31.428571428571427,1.6206612558231137,-2.6792976685166128,-1.3278820065812702
provided,down,-1.6247499430981054,-2.7313509966041307,1.1066010535060251,23,16,7,23,69.56521739130434,2.3619201279954414,-1.76269968818407,1.1066010535060251
