year,ticker,return_pct
2021,QQQ,5.162526877604923
2022,QQQ,-28.589628518582167
2023,QQQ,57.015750991597834
2024,QQQ,44.20606862383914
2025,QQQ,18.346218292916138
2026,QQQ,12.227531617846132
2021,SPY,5.786267305935655
2022,SPY,-13.33625051563645
2023,SPY,27.935832928101267
2024,SPY,43.41166805294125
2025,SPY,15.354082673803182
2026,SPY,8.88832490115481
2021,EWY,1.9723466419478974
2022,EWY,-22.24822029028465
2023,EWY,20.71216581326918
2024,EWY,-8.68879506622947
2025,EWY,91.40612223351974
2026,EWY,77.94595017326702
2021,EEM,-0.7611126485952968
2022,EEM,-15.865819083423215
2023,EEM,10.468096385017557
2024,EEM,22.286376174924992
2025,EEM,31.288542083754468
2026,EEM,18.42818693202628
2021,EWJ,1.0951364977271227
2022,EWJ,-12.857423418521973
2023,EWJ,21.971270940687248
2024,EWJ,22.91188281087695
2025,EWJ,23.312431890571816
2026,EWJ,14.613623034832312
2021,TLT,2.6445736693071265
2022,TLT,-27.167734462575986
2023,TLT,4.201446339068271
2024,TLT,5.5859731252049905
2025,TLT,2.152893804688194
2026,TLT,-6.264177939544757
2021,GLD,4.56528311847777
2022,GLD,5.096214079889316
2023,GLD,14.26356905437165
2024,GLD,45.444722440430226
2025,GLD,60.388258702797785
2026,GLD,-0.9486433849307807
