date,asset_QQQ_return_pct,asset_SPY_return_pct,asset_EWY_return_pct,asset_EEM_return_pct,asset_EWJ_return_pct,asset_TLT_return_pct,asset_GLD_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2021-11-30,4.0387554680723525,1.182365768772775,-2.822911006255735,-2.164663118758059,-1.0849713537807726,4.8289022490688005,1.2980555320772247,1.246086569532294,1.5823197264422304,1.182365768772775
2021-12-31,1.0801469168644884,4.550102680623169,4.934555766032789,1.4346048318579108,2.2040208463218525,-2.083708340827428,3.2253606145143943,3.820447585469009,1.331832905417977,4.550102680623169
2022-01-31,-7.380408651042048,-3.855511431575376,-5.645150613270755,1.4768300593928085,-2.8678767997853405,-2.474902194652562,-0.2062897184732293,-1.8455554677450994,-2.2512653893063064,-3.855511431575376
2022-02-28,-5.276411418468641,-3.7648994634113753,-0.8105418943388898,-5.121964372639354,-2.6020850996916756,-2.4572695437797942,5.232479645760257,1.1907697781673312,-1.660497572050274,-3.7648994634113753
2022-03-31,6.145794949725603,5.224098639983632,-0.2406155123498288,-2.0168682020556106,-0.7309574690204657,-4.109291606384424,2.702531914348727,3.835244117884061,0.046043551136878275,5.224098639983632
2022-04-30,-9.484318317235873,-4.436183837459817,-1.992209072595863,-1.6686874447304212,-3.7263842602911823,-5.113913477911103,2.5895318889220587,-0.5664876845195647,-3.0376906854848884,-4.436183837459817
2022-05-31,-3.9496990547190025,-2.180876926024855,-0.35079754659739226,-1.8024389090662951,-0.7119006772335568,-4.600412998947512,-5.584417826050315,-4.055514278308676,-3.4801385150994415,-2.180876926024855
2022-06-30,-5.535595059998089,-4.849261350979262,-11.310649457374033,-1.646540193396251,-3.9617762878578766,2.38033899389154,2.078122813894012,-1.0337252694255588,-1.2916119840116493,-4.849261350979262
2022-07-31,13.202022361355237,9.839721608911223,4.656891369250071,0.2266383802878691,6.898405776628569,3.0228092401495044,-2.025330650948476,3.304565779590596,3.5619511619021744,9.839721608911223
2022-08-31,-1.6814357679883707,-0.5912070139255654,-0.8812154364434277,2.262840478882344,-1.0876491691017565,-1.0812657463289854,0.587025997631474,0.05775231344498548,-0.17443561452435796,-0.5912070139255654
2022-09-30,-4.676173521608639,-3.300629133190891,-12.861679033336104,-5.745790353571589,-2.8748132032456297,-2.225077425676325,3.4720645369005654,0.42970492256694404,-2.920249928739077,-3.300629133190891
2022-10-31,3.3802914569544207,7.4833731854413,8.744403110517629,-2.5621630742102663,1.7240364290477705,-6.524604708643711,-2.3695449588070128,2.0564813322936812,-0.9947375924368899,7.4833731854413
2022-11-30,-1.6037410121365836,-1.589728202544094,9.224365719259398,7.761154548830862,4.062793362355666,-0.10568128560835,1.1443473381349767,-0.08382588402509779,2.1383033594362044,-1.589728202544094
2022-12-31,-13.483443505142578,-10.392294342418163,-10.450843178303337,-7.42051591031383,-7.0214562810302805,-7.403861115432764,-2.125911522353152,-5.839250774569391,-7.482542396925666,-10.392294342418163
2023-01-31,8.11797950005959,3.8631383683211284,9.81156354659063,6.638879955339427,5.310637949214825,5.187103239708524,3.345757635923352,3.57817007359678,5.602460859530995,3.8631383683211284
2023-02-28,6.667220402602592,4.360775841402376,-1.3303372327701068,-1.049023607379207,2.0710725333833224,1.8597200808728065,1.3062338503589954,2.6783637068849147,1.7407550535272303,4.360775841402376
2023-03-31,7.67802791487997,1.9889612765353837,2.915139630172381,1.5066558740443492,3.17713038588463,3.1017471603058233,6.1275555531199455,4.268458907010583,3.770933366152833,1.9889612765353837
2023-04-30,3.832856102808635,4.958461522847113,2.3800116946040895,2.4442018683796807,3.57217169038595,3.6576925891455447,4.199018494507611,4.540167660755983,3.600767075922931,4.958461522847113
2023-05-31,6.46211694230141,-0.8622061467425723,2.1142408536023227,-3.688368071621717,-0.4792051747280257,-4.293310738212708,-2.64207059996725,-1.8425382432342707,-1.7382598245252858,-0.8622061467425723
2023-06-30,6.410829527977424,6.587112934148043,1.0573120811528947,4.503906847395411,5.137917283837901,0.31793707825211737,-2.122984175236875,1.7896758346995925,2.077723529382154,6.587112934148043
2023-07-31,0.31663882030166235,-0.2500991563952337,2.9736056933908905,2.42359518041384,-1.03996408538376,-5.869204797207939,-1.2011734167250099,-0.7739416444336671,-1.3964407242443044,-0.2500991563952337
2023-08-31,2.1178992431347465,1.9705365954795218,-4.199158305416262,-3.2140476145833152,0.7458548878367832,0.3982072757889199,2.330659190529749,2.1688886317595872,0.14940959018342717,1.9705365954795218
2023-09-30,-3.4166837579621023,-3.074416955034742,-3.966806954988411,-1.4170268322120871,-0.47634567433570973,-6.338285072719508,-3.0918285249521116,-3.0840070790519847,-3.751017699697872,-3.074416955034742
2023-10-31,-2.0495077817155427,-2.1548636931544407,-6.7543825560848925,-3.2780159583086443,-2.190042847741469,-5.447742914921971,7.389934861091785,3.1023188750587827,-1.783888509531567,-2.1548636931544407
2023-11-30,5.910335369868558,4.300466273421644,9.641083312184584,3.0184404275868104,1.4871550833607472,5.055031860138115,-2.010041823508213,0.8246995534431322,3.4943606495013735,4.300466273421644
2023-12-31,4.7248093801665725,3.7117099340304494,5.791911377735182,2.7196701382039112,3.0327763047004686,7.7982660438055795,0.4551056966924927,1.9180038719485062,4.351488532848377,3.7117099340304494
2024-01-31,5.706022095597207,5.470838404897482,-5.783301066846169,-0.881634837144607,7.167892038352175,1.486530955237364,2.340249286777496,3.7465402495742732,1.7775477882315098,5.470838404897482
2024-02-29,5.81984666228248,5.7548419419825025,8.35157405081224,4.6985453674896815,4.9270699673068075,-1.7541117845979004,0.9682466338101436,3.1184316215132317,2.5381167867127226,5.7548419419825025
2024-03-31,2.522134126860731,4.541927382754585,5.968544141018439,3.9907251348918704,4.497471616666582,2.023999815189792,10.006530994078556,7.551778107667674,4.695692679380603,4.541927382754585
2024-04-30,-1.847459760006409,-1.4966095302137106,-3.5677317097430494,2.4169813334583123,-3.2274990104434575,-3.9841623569386475,5.710342090911347,2.472909597634117,-0.4234938785350405,-1.4966095302137106
2024-05-31,5.397879048914889,4.311805542583169,-2.0802867630229094,1.2276128516613305,1.7989505542134854,2.156268278486584,0.8971919868939082,2.4310694788379448,1.9295061115258305,4.311805542583169
2024-06-30,7.347054267081132,4.380704666174973,7.1635995308774625,3.4632020416252685,0.4941734308537171,2.655722120983506,0.6878162651244857,2.34669751369059,3.293596763734737,4.380704666174973
2024-07-31,-3.0271462426974094,-0.17778314018822572,-0.6855863953049379,-0.5383909727482816,2.5736287834939198,2.2080818567989935,3.921485933288471,2.080054549420213,1.1085368675919218,-0.17778314018822572
2024-08-31,-1.4859763257935144,-0.28483487853644407,-4.098902872017696,-1.6087344036562756,-1.1886107685368463,-0.5044438922580552,-0.5229011857650789,-0.41595949403547816,-1.093822142073253,-0.28483487853644407
2024-09-30,1.2703767142385747,0.7560863678280016,-3.6368898630001034,4.349003182217337,-1.9062907893362624,0.6564354571927167,3.705145179952396,2.380399389378233,1.493670793825078,0.7560863678280016
2024-10-31,3.9017315031877997,3.8726720978591533,-1.8286079117401544,1.5855176932229265,-0.2757230225389318,-0.9092485199415856,9.313976262680335,6.869689713376865,2.4769242804400253,3.8726720978591533
2024-11-30,6.4765012192482985,7.095577628460026,-3.1152620714095414,-1.6372699778986477,3.473841344341877,3.0769603837973003,-2.0890120494477915,2.0367946194244557,1.5086287952820248,7.095577628460026
2024-12-31,5.795763761992667,2.783618932018528,-4.44416668865456,3.5306890699165594,2.98746212199823,-1.4027415931877396,3.833823218013488,3.3620612777649788,1.597937347940857,2.783618932018528
2025-01-31,0.3719943522899172,0.8851016179977078,4.192699361817742,0.3609017580360252,0.01819611966678014,-1.2696885852492956,4.9131734305136066,3.10372454606871,1.125116761351578,0.8851016179977078
2025-02-28,-2.1500475250993856,-0.707929488698622,1.8731733233573467,1.7223065886331268,0.8043504086241438,6.298282568114,2.4007706762563474,1.0043124432939892,2.5667047106730947,-0.707929488698622
2025-03-31,-6.177531603435016,-4.13255905572083,0.35435546887694347,2.675577556693387,1.6577224757647668,0.30123078835533335,11.114862068781651,4.265572773921623,1.8484153302836148,-4.13255905572083
2025-04-30,-1.9241449338298078,-4.113842204591278,0.5730006261076337,-3.1424240632851097,0.773792260647177,-4.5911203361136295,1.9715525943192036,-0.7620657081354991,-2.036506723449856,-4.113842204591278
2025-05-31,5.087973968454618,2.302617310565802,3.859288313052378,0.1248132733610463,-0.12160630036638365,-6.836779999052522,-3.800303192833332,-1.0588121741232814,-1.748154503883132,2.302617310565802
2025-06-30,4.684969307266407,3.457662080336954,16.497418751835212,5.291293390377638,0.3353477538543981,1.0226439862087933,-1.2001393829165097,0.8921901618206034,3.1171092222434074,3.457662080336954
2025-07-31,5.6904535597670725,5.566073276357231,4.670171715430116,3.873978503712583,1.3313116860925067,2.0134609911750756,2.5564494297728446,3.908401620615118,3.3397365340896963,5.566073276357231
2025-08-31,0.43885736557713884,1.5312433163805927,-1.289101900567946,2.1532069918709595,5.787276764132487,-0.4975725852385038,4.451779351035601,3.1398462684456616,1.4903750376105942,1.5312433163805927
2025-09-30,6.802640843036456,4.963905319556394,12.381326421475492,8.549629443957096,3.8525227242361737,4.993212263728375,13.271227412869703,9.539497842467243,7.965433033354291,4.963905319556394
2025-10-31,6.338849829361504,3.906552277408215,22.899815980585856,5.098338919195666,5.586839798523235,2.889006684208084,5.098964861558919,4.563321575983551,5.889080072887474,3.906552277408215
2025-11-30,1.0229655238017887,2.8250919000105235,-3.8605068442805646,0.8062925799726672,2.083863353389348,2.904430920732337,8.133684255079299,5.749013136504501,2.8152942283391678,2.8250919000105235
