date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-1.845555467745097,-2.251265389306323,-3.855511431575376
2022-02-28,-0.6767620063269919,-3.8743807542267583,-7.475254765787609
2022-03-31,0.0,-3.8301211055736806,-2.641670808358809
2022-04-30,-0.5664876845195677,-6.75146455899176,-6.960665272379307
2022-05-31,-4.599027973897696,-9.996642755640451,-8.989738655581014
2022-06-30,-5.585211929009137,-11.15913690382142,-13.403064084381144
2022-07-31,-2.4652131515421893,-7.99466874852317,-4.882166668436982
2022-08-31,-2.408884555723567,-8.155158813486851,-5.4445099705872195
2022-09-30,-1.989530728671518,-10.83725772278652,-8.565436021529427
2022-10-31,0.0,-11.724193038665575,-1.7230463785393946
2022-11-30,-0.0838258840251016,-9.836588492841948,-3.2853828268609275
2022-12-31,-5.918181855012284,-16.583103985379598,-13.33625051563645
2023-01-31,-2.5517743934525994,-11.909705035924823,-9.988309957880293
2023-02-28,0.0,-10.376268774670649,-6.0631019240855455
2023-03-31,0.0,-6.996617589903565,-4.194733396977091
2023-04-30,0.0,-3.6477824165861095,0.0
2023-05-31,-1.8425382432342707,-5.322634304877782,-0.8622061467425723
2023-06-30,-0.08583787021892997,-3.355500400831035,0.0
2023-07-31,-0.8591151796282781,-4.705083550975953,-0.2500991563952226
2023-08-31,0.0,-4.562703806843826,0.0
2023-09-30,-3.084007079051998,-8.14257367916219,-3.074416955034731
2023-10-31,-0.07736393771479166,-9.781207752451039,-5.16303115344895
2023-11-30,0.0,-6.628637777697288,-1.0845992934676363
2023-12-31,0.0,-2.5655936576294835,0.0
2024-01-31,0.0,-0.8336505227141577,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,-0.4234938785350417,-1.4966095302137106
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.17778314018821462
2024-08-31,-0.41595949403547827,-1.093822142073253,-0.46211163033323954
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.707929488698622
2025-03-31,0.0,0.0,-4.811232940226118
2025-04-30,-0.7620657081354953,-2.0365067234498713,-8.727148613561175
2025-05-31,-1.8128090377662165,-3.7490599433251393,-6.625484137690041
2025-06-30,-0.9367925798331567,-0.748813014322558,-3.396908910020735
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.39429393894193643,-0.8776141973551699,-1.5288936878936399
2026-01-31,0.0,0.0,-0.713501011093165
2026-02-28,0.0,0.0,-1.3262838016641187
2026-03-31,-3.759097320840299,-3.394661171992319,-1.5483721436609477
2026-04-30,-1.9838575100425526,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-3.578396267220285,0.0,0.0
2026-07-31,-11.116981396207326,-12.596248663653952,-8.234183406494822
2026-08-31,-7.687497090079609,-10.609252855175821,-8.163424536463548
