point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPY_pct,weight_EWY_pct,weight_EEM_pct,weight_EWJ_pct,weight_TLT_pct,weight_GLD_pct
1,1.0230423733718952,14.314864844720088,10.239441062028618,0.0,26.395496455851102,0.0,0.0,26.32063287388625,17.405018788654566,29.87885188160808
2,1.035253043605687,14.440103494241791,10.239642183229094,0.0,26.643928353497543,0.0,0.0,26.384059037383174,16.86369480809503,30.108317801024253
3,1.04742209167894,14.565342143763491,10.24024552313007,0.0,26.89236025114398,0.0,0.0,26.447485200880088,16.322370827535497,30.337783720440427
4,1.0595480985073502,14.690580793285191,10.241251010644163,0.0,27.140792148790382,0.0,0.0,26.510911364377055,15.781046846975974,30.56724963985659
5,1.071629660882378,14.815819442806887,10.242658527338913,0.0,27.389224046436805,0.0,0.0,26.574337527873997,15.23972286641645,30.79671555927275
6,1.0836653922819506,14.941058092328587,10.244467907506513,0.0,27.637655944083257,0.0,0.0,26.637763691370896,14.69839888585693,31.026181478688926
7,1.0956539236638414,15.06629674185029,10.246678938261267,0.0,27.88608784172968,0.0,0.0,26.70118985486783,14.157074905297387,31.2556473981051
8,1.1075939042406824,15.191535391371985,10.249291359664682,0.0,28.134519739376096,0.0,0.0,26.76461601836478,13.615750924737865,31.485113317521257
9,1.1194840022355876,15.316774040893687,10.25230486487799,0.0,28.38295163702252,0.0,0.0,26.82804218186173,13.074426944178333,31.714579236937425
10,1.1313229056173983,15.44201269041539,10.255719100341947,0.0,28.63138353466894,0.0,0.0,26.891468345358653,12.533102963618802,31.9440451563536
11,1.1431093228146323,15.567251339937089,10.259533665983568,0.0,28.879815432315368,0.0,0.0,26.954894508855592,11.991778983059282,32.17351107576976
12,1.1548419834072343,15.692489989458794,10.263748115449621,0.0,29.128247329961816,0.0,0.0,27.01832067235252,11.450455002499725,32.40297699518594
13,1.1665196387952759,15.817728638980494,10.268361956366503,0.0,29.376679227608253,0.0,0.0,27.08174683584942,10.909131021940208,32.63244291460211
14,1.1781410628438251,15.942967288502194,10.273374650626153,0.0,29.625111125254655,0.0,0.0,27.145172999346396,10.367807041380667,32.86190883401828
15,1.189705052503221,16.068205938023887,10.278785614697632,0.0,29.873543022901046,0.0,0.0,27.20859916284337,9.826483060821154,33.09137475343443
16,1.201210428404069,16.193444587545592,10.284594219963946,0.0,30.121974920547494,0.0,0.0,27.272025326340277,9.285159080261618,33.32084067285061
17,1.2126560354262996,16.31868323706729,10.290799793083648,0.0,30.370406818193906,0.0,0.0,27.335451489837236,8.743835099702089,33.55030659226677
18,1.224040743241719,16.443921886588992,10.297401616376773,0.0,30.61883871584031,0.0,0.0,27.398877653334193,8.202511119142546,33.77977251168294
19,1.2353634468294963,16.56916053611069,10.30439892823455,0.0,30.867270613486752,0.0,0.0,27.462303816831096,7.661187138583049,34.00923843109911
20,1.2466230669641236,16.69439918563239,10.311790923552394,0.0,31.11570251113318,0.0,0.0,27.525729980328045,7.119863158023508,34.23870435051526
21,1.2578185506754136,16.819637835154094,10.319576754185588,0.0,31.36413440877961,0.0,0.0,27.58915614382498,6.578539177463958,34.46817026993144
22,1.2689488716801682,16.94487648467579,10.327755529427074,0.0,31.61256630642604,0.0,0.0,27.6525823073219,6.037215196904446,34.69763618934761
23,1.280013030785221,17.07011513419749,10.336326316506716,0.0,31.860998204072484,0.0,0.0,27.71600847081881,5.4958912163449245,34.92710210876378
24,1.2910100562615774,17.19535378371919,10.345288141111435,0.0,32.10943010171888,0.0,0.0,27.779434634315788,4.954567235785392,35.156568028179954
25,1.301939004189468,17.320592433240893,10.354639987925527,0.0,32.3578619993653,0.0,0.0,27.84286079781273,4.413243255225848,35.38603394759612
26,1.3127989587741753,17.44583108276259,10.364380801190471,0.0,32.60629389701173,0.0,0.0,27.906286961309657,3.8719192746663382,35.615499867012275
27,1.3235890326325412,17.571069732284293,10.374509485283573,0.0,32.854725794658165,0.0,0.0,27.96971312480658,3.3305952941068027,35.84496578642845
28,1.3343083670501268,17.69630838180599,10.385024905314662,0.0,33.1031576923046,0.0,0.0,28.033139288303506,2.7892713135472835,36.07443170584462
29,1.3449561322090524,17.821547031327693,10.39592588774019,0.0,33.35158958995101,0.0,0.0,28.096565451800465,2.2479473329877306,36.30389762526079
30,1.3555315273865884,17.94678568084939,10.4072112209939,0.0,33.60002148759744,0.0,0.0,28.159991615297397,1.7066233524282037,36.53336354467696
31,1.3660337811246346,18.072024330371093,10.418879656133376,0.0,33.84845338524387,0.0,0.0,28.223417778794328,1.1652993718686695,36.76282946409313
32,1.3764621513702597,18.197262979892795,10.430929907501648,0.0,34.09688528289029,0.0,0.0,28.286843942291263,0.6239753913091519,36.9922953835093
33,1.3868159255875452,18.322501629414496,10.443360653403126,0.0,34.3453171805367,0.0,0.0,28.350270105788216,0.08265141074961245,37.22176130292546
34,1.3969558629058798,18.447740278936195,10.45720763856355,0.0,35.22948957636697,0.0,0.0,26.67917010045986,0.0,38.09134032317317
35,1.406635610877798,18.572978928457896,10.474280656553907,0.0,36.228220488454994,0.0,0.0,24.69551372208536,0.0,39.07626578945965
36,1.4158460861108952,18.698217577979594,10.494597516721251,0.0,37.22695140054303,0.0,0.0,22.711857343710857,0.0,40.061191255746124
