portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2026-06-30,2026-07-31,,3,-11.116981396207326
optimized,2,2022-11-30,2022-12-31,2023-02-28,4,-5.918181855012284
optimized,3,2022-04-30,2022-06-30,2022-10-31,7,-5.585211929009137
optimized,4,2026-03-31,2026-03-31,2026-05-31,3,-3.759097320840299
optimized,5,2023-09-30,2023-09-30,2023-11-30,3,-3.084007079051998
optimized,6,2022-01-31,2022-01-31,2022-03-31,3,-1.845555467745097
optimized,7,2023-05-31,2023-05-31,2023-08-31,4,-1.8425382432342707
optimized,8,2025-04-30,2025-05-31,2025-07-31,4,-1.8128090377662165
optimized,9,2024-08-31,2024-08-31,2024-09-30,2,-0.41595949403547827
optimized,10,2025-12-31,2025-12-31,2026-01-31,2,-0.39429393894193643
provided,1,2022-01-31,2022-12-31,2024-02-29,26,-16.583103985379598
provided,2,2026-07-31,2026-07-31,,2,-12.596248663653952
provided,3,2025-04-30,2025-05-31,2025-07-31,4,-3.7490599433251393
provided,4,2026-03-31,2026-03-31,2026-04-30,2,-3.394661171992319
provided,5,2024-08-31,2024-08-31,2024-09-30,2,-1.093822142073253
provided,6,2025-12-31,2025-12-31,2026-01-31,2,-0.8776141973551699
provided,7,2024-04-30,2024-04-30,2024-05-31,2,-0.4234938785350417
benchmark,1,2022-01-31,2022-06-30,2023-04-30,16,-13.403064084381144
benchmark,2,2025-02-28,2025-04-30,2025-07-31,6,-8.727148613561175
benchmark,3,2026-07-31,2026-07-31,,2,-8.234183406494822
benchmark,4,2023-09-30,2023-10-31,2023-12-31,4,-5.16303115344895
benchmark,5,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609477
benchmark,6,2024-04-30,2024-04-30,2024-05-31,2,-1.4966095302137106
benchmark,7,2023-05-31,2023-05-31,2023-06-30,2,-0.8622061467425723
benchmark,8,2024-07-31,2024-08-31,2024-09-30,3,-0.46211163033323954
benchmark,9,2023-07-31,2023-07-31,2023-08-31,2,-0.2500991563952226
