metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,1.7378942785886886,2.5822656390155547,2.1127968605097887
CAGR,pct,12.1140404194374,21.68626715344779,16.737918892677573
Annualized Return,pct,12.231593467369247,20.390874588742996,16.58139608799805
Expected Return,pct,12.231593467369246,20.390874588742996,16.58139608799805
Standard Deviation,pct,12.191433989704127,11.095936301873687,14.302193751558246
Best Year,pct,28.118842748022832,44.99802885844846,43.41166805294125
Worst Year,pct,-16.583103985379577,-2.945781115076318,-13.33625051563645
Maximum Drawdown,pct,-16.583103985379598,-11.116981396207326,-13.403064084381144
Sharpe Ratio (ex-post),ratio,0.6883612474000875,1.4916624771293434,0.8909062169563402
Sortino Ratio,ratio,1.0091511944430123,2.6839640884036573,1.4704387097796365
