series,QQQ,SPMO,GDX,GLD,SLV,AIA,XLE,PTF,QLD,optimized,provided,benchmark
QQQ,1.0,0.8305849854175676,0.23873905823052072,0.11855557506604575,0.25524021572591354,0.587269537598288,0.2890623042278503,0.8313065447331353,0.9977138198365219,0.9168683208964515,0.8739274096522245,0.9137399394854793
SPMO,0.8305849854175676,1.0,0.1667816136397375,0.02261719812949585,0.19896223715891345,0.48318094332854433,0.32836316192469606,0.7610023342607323,0.8295293357902236,0.9095608516945584,0.7793377159662117,0.8509181856954797
GDX,0.23873905823052072,0.1667816136397375,1.0,0.8393237021609489,0.7313562039823112,0.3630570168896785,0.20822067086356724,0.12994753062768466,0.23820075931852364,0.45237761215111205,0.5450560635970683,0.29813462329185975
GLD,0.11855557506604575,0.02261719812949585,0.8393237021609489,1.0,0.7576613647178273,0.34781795082639716,-0.024956918401241715,0.04766847590164839,0.11349223831070203,0.36204758709800766,0.3846501870240881,0.12978753757443146
SLV,0.25524021572591354,0.19896223715891345,0.7313562039823112,0.7576613647178273,1.0,0.3990916413518372,0.14794538174310282,0.20767970156391788,0.2630030539300193,0.4517745175765213,0.5546368553588539,0.2933670226676869
AIA,0.587269537598288,0.48318094332854433,0.3630570168896785,0.34781795082639716,0.3990916413518372,1.0,0.25593397248677974,0.5465682869773638,0.5930951536141429,0.6252381240691418,0.7381919237123559,0.568002766991992
XLE,0.2890623042278503,0.32836316192469606,0.20822067086356724,-0.024956918401241715,0.14794538174310282,0.25593397248677974,1.0,0.24123729451233303,0.30611727603190747,0.335467094709267,0.5370759847825128,0.5309507062305316
PTF,0.8313065447331353,0.7610023342607323,0.12994753062768466,0.04766847590164839,0.20767970156391788,0.5465682869773638,0.24123729451233303,1.0,0.831576766965159,0.7854530722132483,0.7787696357368481,0.7383968387584469
QLD,0.9977138198365219,0.8295293357902236,0.23820075931852364,0.11349223831070203,0.2630030539300193,0.5930951536141429,0.30611727603190747,0.831576766965159,1.0,0.9156466940191117,0.88012914037258,0.9172537202367214
optimized,0.9168683208964515,0.9095608516945584,0.45237761215111205,0.36204758709800766,0.4517745175765213,0.6252381240691418,0.335467094709267,0.7854530722132483,0.9156466940191117,1.0,0.9283306626706962,0.9058309930459896
provided,0.8739274096522245,0.7793377159662117,0.5450560635970683,0.3846501870240881,0.5546368553588539,0.7381919237123559,0.5370759847825128,0.7787696357368481,0.88012914037258,0.9283306626706962,1.0,0.8988898434525526
benchmark,0.9137399394854793,0.8509181856954797,0.29813462329185975,0.12978753757443146,0.2933670226676869,0.568002766991992,0.5309507062305316,0.7383968387584469,0.9172537202367214,0.9058309930459896,0.8988898434525526,1.0
