date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2019-07-31,13.719320428595383,12.328768659710976,13.237916048541077
2019-08-31,14.453982711027047,12.740258725147878,12.557425356546869
2019-09-30,13.791076843176597,11.07404720968892,13.28060917076417
2019-10-31,15.431153572694178,13.713399129707904,14.776373745200623
2019-11-30,16.908304296382724,14.738645360892534,14.75275972885175
2019-12-31,17.692463213950195,16.710720936677316,15.08111159176182
2020-01-31,17.60771586332186,14.290072678219023,14.387351927126346
2020-02-29,13.58266703558808,10.364350846590664,9.864983980612795
2020-03-31,10.746263678579894,4.126684261136071,5.0434853143652925
2020-04-30,14.322249172715917,10.085145426238618,8.954489473330508
2020-05-31,15.787875538858387,11.925521149379236,10.142373260198445
2020-06-30,17.615945712333914,14.610441374831495,10.555224890802052
2020-07-31,19.81381891714804,16.71034824628388,11.922629386207472
2020-08-31,21.786952241770784,18.967160633040557,14.35711049113133
2020-09-30,20.122315341300713,15.704570488096836,12.163268357410484
2020-10-31,16.98589099951309,13.499204793580688,10.363057706805435
2020-11-30,18.554547171948887,17.209526325600443,13.087135991922704
2020-12-31,20.020994250701495,19.13610843034079,14.007761891444325
2021-01-31,16.962040999345838,17.093103544977815,11.5615082482446
2021-02-28,16.723923528557382,20.12253648123561,13.9846824356471
2021-03-31,18.25249208000852,20.50701242753401,16.760881869288525
2021-04-30,20.10823024586117,21.56382992127086,18.580964068608186
2021-05-31,19.44123461470715,20.850920181414878,17.892271836705987
2021-06-30,21.028794855431055,22.233928262440127,18.540303719746355
2021-07-31,21.30834050433279,21.409666755578762,18.056963526546397
2021-08-31,21.374125310379476,21.16970154641873,17.974514611123006
2021-09-30,19.253563387661,19.29460325210959,15.883348987370805
2021-10-31,24.750512455071515,26.73354839237625,21.39590539727354
2021-11-30,24.07381323816944,26.029353120259223,20.330442728978902
2021-12-31,27.547122430891633,28.906138612006615,25.9688291748591
2022-01-31,21.78809484839668,23.269667038917063,20.57830533569147
2022-02-28,20.567429017866857,22.540533585386502,18.117341308031463
2022-03-31,21.13900470775867,23.050439712884007,18.86630107330842
2022-04-30,16.6592104271863,17.591523951387767,13.753293583609349
2022-05-31,17.806246682481273,20.85161332637806,16.366965267638523
2022-06-30,12.142367233508299,13.054709337207072,10.568815474067161
2022-07-31,14.340638521947824,15.280456267951159,13.295525447765556
2022-08-31,12.338732580783995,13.478223741038754,12.363853678125846
2022-09-30,9.599039476156657,10.449083141124538,8.092184409524927
2022-10-31,11.441130829498313,11.37970468085987,10.139049305090353
2022-11-30,13.035155654108731,14.665646323482061,10.821917823090278
2022-12-31,10.444622616377398,10.868561235142838,7.61847877232682
2023-01-31,11.021947999987947,14.239028518802389,9.843509011483476
2023-02-28,11.868740935564027,15.05736249936418,11.950906213280565
2023-03-31,17.223265055528337,24.927253209523382,18.469720258021205
2023-04-30,13.259913935409307,17.967546083065166,14.444741946528561
2023-05-31,10.893903557315475,15.338054843623894,12.855967788564415
2023-06-30,10.976291618800605,15.022061282798195,14.569504786344067
2023-07-31,8.84042915088894,13.469189520131696,13.618171598238904
2023-08-31,6.328247492165384,9.699624697683994,10.486360749249757
2023-09-30,6.617735125869562,10.556426376158544,10.10276480260417
2023-10-31,7.948635202996823,10.461674433308144,10.224017917860206
2023-11-30,8.835348265847397,9.915946776328056,9.64328731706745
2023-12-31,8.815533922555119,8.64458877857337,9.94577606964777
2024-01-31,10.037683720050827,7.502631267305682,10.904408617510475
2024-02-29,13.393831123701695,8.20286758680313,11.774504473630376
2024-03-31,14.911559501879657,10.690554995733947,11.320127670229251
2024-04-30,11.732384809997342,8.525218250794065,7.932458133867537
2024-05-31,13.245989817986171,10.149643935414332,9.48325124069489
2024-06-30,14.010239888902953,10.504497246653187,9.940097274631587
2024-07-31,13.164598914982651,10.936577890054956,9.49819225463866
2024-08-31,12.854580465361387,11.002061413433562,9.271080285757026
2024-09-30,15.856478077361036,13.85194579051372,11.795307387113695
2024-10-31,13.809963135118153,10.872680117960742,8.970572950061273
2024-11-30,15.654174076353812,12.781458267906487,11.394137777643598
2024-12-31,14.18539585170353,10.987692335008825,8.84081548271498
2025-01-31,18.445943213465156,13.985125093043926,11.80782355590897
2025-02-28,18.461617818821452,13.659875390322252,12.450138552817357
2025-03-31,15.974118975686501,11.472008569592207,8.972875381262192
2025-04-30,20.59908766878622,14.923659970979418,12.035636892311175
2025-05-31,24.053478467806567,17.3034159700592,14.24918749713322
2025-06-30,29.568587636761734,24.692191688537402,19.554412727729797
2025-07-31,27.41693653447146,22.395736086761286,16.979423120271655
2025-08-31,30.026191923133737,26.11093148403798,19.420937415505655
2025-09-30,36.61106013805509,34.0663749702911,24.792889630551418
2025-10-31,34.69242863786934,32.77405426251929,22.54286531396432
2025-11-30,32.443307560224795,28.953433897013923,20.43093946443455
2025-12-31,34.139861945433104,32.23783621694325,22.870056295385098
2026-01-31,33.90242786776061,32.068261896545415,20.9859420346016
2026-02-28,36.571488677448215,37.31182468752048,21.664732885166394
2026-03-31,30.43681839590373,30.264368908996843,18.185275010038726
2026-04-30,35.28874105712676,35.58970845796643,21.543017343716176
2026-05-31,39.305222149438144,39.083440389935056,23.449103524247185
2026-06-30,37.19011099018077,35.333456730771395,20.476102613632087
2026-07-31,32.90114606555308,30.12725037393833,18.918666041706402
