portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2018-05-31,0.03338083433379356,0.024309272217315492,0.009071562116478069,0.021950817025736757,0.03192552692520467,,
optimized,2018-06-30,-0.007595899894895788,0.005750893645270816,-0.013346793540166605,0.004549968734887999,0.03192552692520467,,
optimized,2018-07-31,0.01814861517344178,0.03704635936021261,-0.01889774418677083,-0.019909591919920144,0.03192552692520467,,
optimized,2018-08-31,0.032193308171054785,0.03191988693899073,0.00027342123206405833,-0.02018230598548909,0.03192552692520467,,
optimized,2018-09-30,0.003463732186668316,0.0059456260817758455,-0.0024818938951075295,-0.023701502505561356,0.03192552692520467,,
optimized,2018-10-31,-0.06883611806000807,-0.06910417156728454,0.00026805350727647503,-0.021695232295478428,0.03192552692520467,,
optimized,2018-11-30,0.006340597699600055,0.018549194562601734,-0.01220859686300168,-0.03772147584167729,0.03192552692520467,,
optimized,2018-12-31,-0.05594872246526368,-0.08804867938526495,0.03209995692000127,0.006939877917562232,0.03192552692520467,,
optimized,2019-01-31,0.0815300288076589,0.08006570797379742,0.001464320833861485,0.009275844434876834,-0.010373613231540402,,
optimized,2019-02-28,0.025804778285014894,0.0324156976130654,-0.006610919328050503,0.000883674374676735,-0.010373613231540402,,
optimized,2019-03-31,0.02098764957794271,0.018100992641793212,0.0028866569361494995,0.004793350781053363,-0.010373613231540402,,
optimized,2019-04-30,0.020593769601028156,0.04085245375754831,-0.020258684156520157,-0.02291036115118472,-0.010373613231540402,,
optimized,2019-05-31,-0.03514013232496907,-0.06377163803312746,0.028631505708158395,0.018792969372227963,-0.010373613231540402,,
optimized,2019-06-30,0.07271997424591395,0.06958659630907671,0.0031333779368372394,0.024349990818452794,-0.010373613231540402,,
optimized,2019-07-31,0.010912263430133035,0.015119503324096728,-0.004207239893963693,0.018597656472147506,-0.010373613231540402,0.018597656472147506,0.060086725528719284
optimized,2019-08-31,0.013218293882113851,-0.01674334130667765,0.029961635188791504,0.062348673292673684,-0.010373613231540402,0.07330389474690557,0.06228372609279075
optimized,2019-09-30,-0.005468184890498258,0.019457838287642693,-0.024926023178140952,0.026420407708965366,-0.010373613231540402,0.019740284381558615,0.06374572168635124
optimized,2019-10-31,0.02015814723269165,0.02210433866390371,-0.0019461914312120625,0.024120315882068866,-0.010373613231540402,0.026025108677456554,0.06367201775942274
optimized,2019-11-30,0.012838282667992564,0.036198605682022045,-0.02336032301402948,-0.010322498461658114,-0.010373613231540402,0.08676431407549501,0.053877818403118866
optimized,2019-12-31,0.03370323786413726,0.029055272529458387,0.004647965334678872,-0.003505455849054151,-0.010373613231540402,0.10612357719027443,0.053665218032672025
optimized,2020-01-31,0.034400346749222675,-0.0004038059700871566,0.03480415271930983,0.05158420376968342,0.16324105389667665,0.13000264473385825,0.05614935376013169
optimized,2020-02-29,-0.061838753891911735,-0.07916545521031682,0.01732670131840508,0.07586875797440484,0.16324105389667665,0.1392271110481611,0.0568220045446303
optimized,2020-03-31,-0.07635295607391045,-0.12487159412238413,0.048518638048473686,0.14092001285376488,0.16324105389667665,0.1992093903617107,0.06248260600947356
optimized,2020-04-30,0.12774481284973785,0.12698332246136124,0.0007614903883766122,0.15989485429934525,0.16324105389667665,0.20073636547822193,0.06215642880376973
optimized,2020-05-31,0.059657652228705615,0.047645614600767994,0.012012037627937622,0.18673200087489428,0.16324105389667665,0.21617295368618072,0.06233060106982672
optimized,2020-06-30,0.04003041110845788,0.01773439003014632,0.022296021078311565,0.22784462682675088,0.16324105389667665,0.2757836333997996,0.06227059238469798
optimized,2020-07-31,0.09027250441613481,0.058892149898498,0.03138035451763681,0.2965953948418143,0.16324105389667665,0.31795161298295693,0.06404617437997333
optimized,2020-08-31,0.07391498694164526,0.06979677232908776,0.0041182146125575,0.3252139036562067,0.16324105389667665,0.31084098987110864,0.06349405317772323
optimized,2020-09-30,-0.04394473072987575,-0.03744374681658469,-0.006500983913291063,0.29961500632976956,0.16324105389667665,0.3222078790197229,0.06155622095890294
optimized,2020-10-31,-0.03227572729939665,-0.024933606116772422,-0.007342121182624228,0.27765240044662165,0.16324105389667665,0.25681069697799686,0.060977842512624975
optimized,2020-11-30,0.06099266874067319,0.10877693481526807,-0.04778426607459488,0.21658058934393343,0.16324105389667665,0.22006788341590178,0.0675489350990687
optimized,2020-12-31,0.05166692860728027,0.03704836817618107,0.0146185604310992,0.25423096145596213,0.16324105389667665,0.24706008697447346,0.0678301323628479
optimized,2021-01-31,-0.007556358920767825,-0.010190452682016349,0.002634093761248524,0.25725438190283234,-0.10364357091585052,0.2115628211646221,0.06745718101979813
optimized,2021-02-28,-0.021705486119817784,0.02780552861881147,-0.049511014738629254,0.15968005998843582,-0.10364357091585052,0.10935418228088922,0.07329734974506412
optimized,2021-03-31,0.009129914310812944,0.04539935040219012,-0.03626943609137717,0.09187627102151641,-0.10364357091585052,0.06178795766073386,0.07648745711548012
optimized,2021-04-30,0.05442415742964336,0.05291048892854877,0.0015136685010945922,0.09989835506153533,-0.10364357091585052,0.06526010683635763,0.07648845565832635
optimized,2021-05-31,0.016259968620978994,0.006565976480677138,0.009693992140301855,0.12189914330147777,-0.10364357091585052,0.06543676950401744,0.07651253121292992
optimized,2021-06-30,0.032504450344976815,0.02242745153947201,0.010076998805504805,0.1471819964541794,-0.10364357091585052,0.10712078114548285,0.0762263767672262
optimized,2021-07-31,0.025219863877346475,0.024412504366023047,0.0008073595113234286,0.15264040177972182,-0.10364357091585052,0.1397259273021787,0.0752693167293865
optimized,2021-08-31,0.03387346043289869,0.02975993907280361,0.004113521360095081,0.16692654121267392,-0.10364357091585052,0.1460757564515014,0.07527248631405666
optimized,2021-09-30,-0.04821796187853919,-0.04660547704326179,-0.0016124848352774002,0.15519802960100604,-0.10364357091585052,0.13976283234159803,0.07525614985722959
optimized,2021-10-31,0.06595532463633805,0.07016345921938205,-0.004208134583044004,0.15627884410957327,-0.10364357091585052,0.15244655291392206,0.07533762893730102
optimized,2021-11-30,-0.009947018816325435,-0.008034916411653215,-0.00191210240467222,0.15027243690421344,-0.10364357091585052,0.16771717847910272,0.07490675988916633
optimized,2021-12-31,0.025574280579477606,0.046247792688945744,-0.020673512109468137,0.10636869200255017,-0.10364357091585052,0.07607886136007247,0.07388656593876589
optimized,2022-01-31,-0.05845501046302265,-0.0527413204454007,-0.005713690017621953,0.08634446829730047,0.02700871685535433,0.05329811973594345,0.0739801190606829
optimized,2022-02-28,-0.004731405072434534,-0.029516985734923895,0.02478558066248936,0.1426685455615493,0.02700871685535433,0.10469051674150931,0.07514448164127686
optimized,2022-03-31,0.035576923683491586,0.037590314979188744,-0.0020133912956971575,0.1432717594272881,0.02700871685535433,0.09818830039810811,0.07516579710158183
optimized,2022-04-30,-0.08849692136906363,-0.0877689020069029,-0.0007280193621607284,0.128914655704774,0.02700871685535433,0.11571295547605231,0.07408121260445526
optimized,2022-05-31,-0.006398976475119762,0.002257213044277284,-0.008656189519397046,0.1098894095024292,0.02700871685535433,0.05919490182799603,0.07257471523062263
optimized,2022-06-30,-0.07468292658669454,-0.08246049807752298,0.007777571490828444,0.1180724192445275,0.02700871685535433,0.05853722851263221,0.07267473922714025
optimized,2022-07-31,0.07153460437499085,0.09208751144294469,-0.020552907067953846,0.08677852490428606,0.02700871685535433,0.04061731205118346,0.07367883651576183
optimized,2022-08-31,-0.039074627690971905,-0.040801929015667926,0.0017273013246960206,0.08703507363279694,0.02700871685535433,-0.0009508053829927476,0.07158193515225647
optimized,2022-09-30,-0.07647129937386467,-0.09244576573678975,0.015974466362925085,0.11273491182314976,0.02700871685535433,0.0535572591999709,0.07064261766701124
optimized,2022-10-31,0.07246692913109923,0.08127535380539452,-0.008808424674295295,0.1047127477838532,0.02700871685535433,0.047947554401880366,0.07084673881149485
optimized,2022-11-30,0.056924820577908694,0.05559159480862075,0.0013332257692879462,0.11332343374210563,0.02700871685535433,0.08318504668527082,0.0693952640707829
optimized,2022-12-31,-0.0357513387645998,-0.05762824262137323,0.021876903856773426,0.1551719753323051,0.02700871685535433,0.10079639682452912,0.07038180973156066
optimized,2023-01-31,0.050706583844531826,0.0628872246312211,-0.012180640786689269,0.13895673384132667,0.026087774730712,0.04311530875225866,0.0680226132662827
optimized,2023-02-28,-0.04020796029990968,-0.025142500446571403,-0.015065459853338278,0.10170899723771987,0.026087774730712,-0.0030865618327662325,0.06784996986564422
optimized,2023-03-31,0.06272592236858199,0.03707769638986469,0.0256482259787173,0.16063419997629325,0.026087774730712,-0.05193229658027976,0.06333393200582611
optimized,2023-04-30,0.017180457382785987,0.015974997938033475,0.0012054594447525116,0.16595515647687487,0.026087774730712,-0.04607567111801325,0.0633387097088642
optimized,2023-05-31,-0.005373611064777522,0.004616200902126888,-0.00998981196690441,0.14349938911922822,0.026087774730712,-0.07367309811478262,0.06306239525863716
optimized,2023-06-30,0.04235012753103905,0.0647997917538703,-0.022449664222831248,0.10089310436642984,0.026087774730712,-0.13710374109781176,0.06253616028962732
optimized,2023-07-31,0.028525505159932706,0.03273325825695461,-0.004207753097021906,0.09405507156174231,0.026087774730712,-0.1773578151967925,0.059140096006736136
optimized,2023-08-31,0.0012562226863470395,-0.01625201272366572,0.01750823541001276,0.13592456978562417,0.026087774730712,-0.14661824838293258,0.06025275290723232
optimized,2023-09-30,-0.036114517819100855,-0.04743440201860616,0.011319884199505303,0.15757118536823445,0.026087774730712,-0.12277388027307357,0.06082108776361276
optimized,2023-10-31,0.004418731990701953,-0.021708661289990272,0.026127393280692225,0.21665266955908624,0.026087774730712,-0.08123292338947063,0.063026635871471
optimized,2023-11-30,0.08735361042823028,0.0913438546150167,-0.0039902441867864236,0.22685488884779348,0.026087774730712,-0.028924154185179685,0.05690415000838281
optimized,2023-12-31,0.05109265272916234,0.04565525434007034,0.005437398389091998,0.25141813009829495,0.026087774730712,-0.040567514565919005,0.05629329731986749
optimized,2024-01-31,0.026260236074786104,0.015926587106046997,0.010333648968739107,0.2838001900375917,0.11880170697666625,-0.031732015792977464,0.05664203877058062
optimized,2024-02-29,0.07056649712114607,0.0521867603597006,0.01837973676144547,0.35040990373594116,0.11880170697666625,0.061577256707167516,0.049801998098408545
optimized,2024-03-31,0.05019490025986772,0.03270208405509645,0.01749281620477127,0.41464744977208,0.11880170697666625,0.1378709938922762,0.04548755373950736
optimized,2024-04-30,-0.030692853498197184,-0.04031974376591507,0.009626890267717889,0.42843267018997455,0.11880170697666625,0.13753137595144205,0.04566743220961868
optimized,2024-05-31,0.05812292246341125,0.05057941302055524,0.007543509442856006,0.4732712259418186,0.11880170697666625,0.140011638084933,0.045571866697383424
optimized,2024-06-30,0.05354968999485776,0.0352806993835002,0.01826899061135756,0.5493401422003292,0.11880170697666625,0.1531165915253625,0.0462681217231723
optimized,2024-07-31,0.002575730682821439,0.01210888258728171,-0.00953315190446027,0.5233516305447292,0.11880170697666625,0.13634452210992998,0.046810725858763766
optimized,2024-08-31,0.025399739488893243,0.023365508999098505,0.0020342304897947375,0.5425629170309576,0.11880170697666625,0.13261907270652928,0.04680331616410284
optimized,2024-09-30,0.0297714915998722,0.02100466682931046,0.008766824770561742,0.5848175540464275,0.11880170697666625,0.15787078100490204,0.04686976152248118
optimized,2024-10-31,0.010459529242742897,-0.008923755891704688,0.019383285134447585,0.6498570935791514,0.11880170697666625,0.180167362478856,0.04762525840803466
optimized,2024-11-30,0.03896630679419497,0.059633651098903284,-0.02066734430470831,0.6129142750119034,0.11880170697666625,0.16472622522977942,0.049548453752435245
optimized,2024-12-31,-0.013005121636040168,-0.02406017042926545,0.01105504879322528,0.6402354039211717,0.11880170697666625,0.19942044022560745,0.04770711099993484
optimized,2025-01-31,0.050920757523237895,0.026856557731721686,0.024064199791516208,0.7478108970685691,0.19315334475547719,0.2640220764278769,0.04874428480843244
optimized,2025-02-28,-0.004336310533041655,-0.012694940179009073,0.008358629645967418,0.7713096345844188,0.19315334475547719,0.24045429776369298,0.04732429812553413
optimized,2025-03-31,-0.028298907847611972,-0.05571920643497963,0.027420298587367657,0.8360935758541999,0.19315334475547719,0.26578911318513043,0.04901317297387603
optimized,2025-04-30,0.0249599816713219,-0.008670166230189347,0.03363014790151125,0.9572695428654296,0.19315334475547719,0.3477404803800064,0.05157163541345855
optimized,2025-05-31,0.08145103210422214,0.06284493303163585,0.018606099072586285,1.0902545306138842,0.19315334475547719,0.4178118719044668,0.05131561900722519
optimized,2025-06-30,0.05429677613164077,0.051386124993305415,0.0029106511383353573,1.158598887310276,0.19315334475547719,0.46637831945684183,0.051359529224939214
optimized,2025-07-31,0.019033715292748037,0.023031648578059727,-0.00399793328531169,1.1674417578837173,0.19315334475547719,0.4678560207663083,0.04919965516212155
optimized,2025-08-31,0.021176398803165495,0.02051948204102305,0.0006569167621424434,1.1943844793274394,0.19315334475547719,0.4952240162042212,0.049243498072124886
optimized,2025-09-30,0.07106390535858689,0.03562033510828466,0.03544357025030223,1.4015267792054198,0.19315334475547719,0.606083383913377,0.05167507560511029
optimized,2025-10-31,0.02791162642627834,0.02383739357630099,0.0040742328499773495,1.4552005953147225,0.19315334475547719,0.6034007810900479,0.05080058630639883
optimized,2025-11-30,0.004857893525541012,0.0019500049129079766,0.0029078886126330354,1.4729056708523554,0.19315334475547719,0.576535234932769,0.05073829689314918
optimized,2025-12-31,0.001780330400591652,0.0007975029584423865,0.0009828274421492655,1.4791297198256035,0.19315334475547719,0.5586704394285793,0.05021031505927372
optimized,2026-01-31,0.045137187864717904,0.014737818820090842,0.03039936904462706,1.6573875856599631,0.037093479402664054,0.6299080880862913,0.05052866755770254
optimized,2026-02-28,0.01833808208560676,-0.008642046247570145,0.026980128333176905,1.7881928016044766,0.037093479402664054,0.7463818630957082,0.04959889372716191
optimized,2026-03-31,-0.07414767674238434,-0.04937956664344334,-0.024768110098941004,1.5642196376474593,0.037093479402664054,0.5684385224871613,0.05252047312072285
optimized,2026-04-30,0.13496502180819445,0.10505268686597247,0.02991233494222198,1.8802475391537339,0.037093479402664054,0.6806778420105497,0.05377793393563751
optimized,2026-05-31,0.08586866308688394,0.05262575303750272,0.03324291004938122,2.170544891283411,0.037093479402664054,0.8220263539365811,0.05428786264769552
optimized,2026-06-30,-0.00441148296536306,-0.010292566443839024,0.005881083478475964,2.18496304501053,0.037093479402664054,0.8334251576505594,0.050765839465736394
optimized,2026-07-31,-0.06495440446725367,-0.0068026527002683634,-0.05815175176698531,1.8082360928562755,0.037093479402664054,0.6656905455644226,0.06415162571828943
provided,2016-08-31,-0.014191396444539189,0.001197547877370031,-0.01538894432190922,-0.015388944321909181,-0.0672105121231561,,
provided,2016-09-30,0.02924384662098016,5.784864355651287e-05,0.029185997977423647,0.013381973358032484,-0.0672105121231561,,
provided,2016-10-31,-0.0343797842351985,-0.017337273845075774,-0.01704251039012273,-0.004142002677677947,-0.0672105121231561,,
provided,2016-11-30,-0.008985714647363936,0.03683888260166346,-0.04582459724902739,-0.049191441261335345,-0.0672105121231561,,
provided,2016-12-31,0.002740622639248719,0.020271764821486293,-0.017531142182237575,-0.0672105121231561,-0.0672105121231561,,
provided,2017-01-31,0.057262917940304005,0.01789465089862463,0.039368267041679374,-0.030083817793875367,0.05404643994420444,,
provided,2017-02-28,0.025435246514447007,0.039291611070607635,-0.013856364556160627,-0.04552909512802317,0.05404643994420444,,
provided,2017-03-31,0.010676008802427401,0.0012497670595750243,0.009426241742852377,-0.03563616793470348,0.05404643994420444,,
provided,2017-04-30,0.005715153785607063,0.009926236117166587,-0.004211082331559524,-0.040482345106638506,0.05404643994420444,,
provided,2017-05-31,0.026330485928593682,0.014112778328928322,0.01221770759966536,-0.02794514302284079,0.05404643994420444,,
provided,2017-06-30,-0.015313572360657064,0.006374869788774218,-0.021688442149431282,-0.05200577591708244,0.05404643994420444,,
provided,2017-07-31,0.04169625548254624,0.020554504240599458,0.021141751241946782,-0.03015074529712347,0.05404643994420444,,
provided,2017-08-31,0.015120726356550502,0.0029178722789682254,0.012202854077582276,-0.016455470768307556,0.05404643994420444,,
provided,2017-09-30,0.007472727263554498,0.020149107567155378,-0.01267638030360088,-0.03132163728976978,0.05404643994420444,,
provided,2017-10-31,0.03733354308289227,0.02356392091394377,0.013769622168948503,-0.016153614664643712,0.05404643994420444,,
provided,2017-11-30,0.013094602541424794,0.030566023379536622,-0.017471420838111828,-0.0375830850460972,0.05404643994420444,,
provided,2017-12-31,0.019426453166229752,0.012127847786429724,0.007298605379800028,-0.02917856442811817,0.05404643994420444,,
provided,2018-01-31,0.0732700835186377,0.0563590655694739,0.016911017949163804,-0.009894676157935933,-0.020367327788274547,,
provided,2018-02-28,-0.04686759897898947,-0.03636024414198158,-0.01050735483700789,-0.023491128593873034,-0.020367327788274547,,
provided,2018-03-31,-0.01335144468372067,-0.027410425831803642,0.014058981148082971,-0.005048798423380019,-0.020367327788274547,,
provided,2018-04-30,0.013998701484868937,0.005168084618726532,0.008830616866142406,0.005955256771677631,-0.020367327788274547,,
provided,2018-05-31,0.038624295972500236,0.024309272217315492,0.014315023755184744,0.024230941396820693,-0.020367327788274547,,
provided,2018-06-30,-0.006552930111894644,0.005750893645270816,-0.01230382375716546,0.008184785454854016,-0.020367327788274547,,
provided,2018-07-31,0.010141586525605761,0.03704635936021261,-0.02690477283460685,-0.026672917961106712,-0.020367327788274547,,
provided,2018-08-31,0.015170822564389999,0.03191988693899073,-0.016749064374600726,-0.04963507609928963,-0.020367327788274547,,
provided,2018-09-30,0.0003047750905051155,0.0059456260817758455,-0.00564085099127073,-0.05748975443341631,-0.020367327788274547,,
provided,2018-10-31,-0.09389503161130078,-0.06910417156728454,-0.024790860044016233,-0.08675048263931884,-0.020367327788274547,,
provided,2018-11-30,0.004979700442767183,0.018549194562601734,-0.01356949411983455,-0.10484227479573804,-0.020367327788274547,,
provided,2018-12-31,-0.05318443813856476,-0.08804867938526495,0.03486424124670019,-0.05305114703805969,-0.020367327788274547,,
provided,2019-01-31,0.10197593496753526,0.08006570797379742,0.021910226993737847,-0.03197470251114365,0.02692031282150853,,
provided,2019-02-28,0.020167759542803823,0.0324156976130654,-0.012247938070261574,-0.048611051967156316,0.02692031282150853,,
provided,2019-03-31,0.02662779846532136,0.018100992641793212,0.008526805823528147,-0.03841156934005885,0.02692031282150853,,
provided,2019-04-30,0.02578851535430488,0.04085245375754831,-0.015063938403243434,-0.0600754547761948,0.02692031282150853,,
provided,2019-05-31,-0.07028779645804803,-0.06377163803312746,-0.006516158424920565,-0.06516079505347605,0.02692031282150853,,
provided,2019-06-30,0.0912587444137685,0.06958659630907671,0.021672148104691785,-0.04212421847973746,0.02692031282150853,,
provided,2019-07-31,0.020930941491211594,0.015119503324096728,0.005811438167114866,-0.03469322041792022,0.02692031282150853,-0.03469322041792022,0.06702844963531315
provided,2019-08-31,-0.0033177350237788886,-0.01674334130667765,0.013425606282898761,-0.015083736928934943,0.02692031282150853,0.006959825303285205,0.06690028772548037
provided,2019-09-30,-0.015719370475923068,0.019457838287642693,-0.03517720876356576,-0.06506976358729077,0.02692031282150853,-0.08330343138888163,0.06768369795033777
provided,2019-10-31,0.036104335089253835,0.02210433866390371,0.013999996425350124,-0.0470420933127329,0.02692031282150853,-0.04162196290875553,0.06761261823097117
provided,2019-11-30,0.018061820662865935,0.036198605682022045,-0.01813678501915611,-0.07487333035152144,0.02692031282150853,-0.0005569964340239597,0.06300080279417557
provided,2019-12-31,0.05533813885520186,0.029055272529458387,0.026282866325743476,-0.038501045128259914,0.02692031282150853,0.06566702240105293,0.06386201844846279
provided,2020-01-31,-0.007166775433502311,-0.0004038059700871566,-0.006762969463415154,-0.04895329706134777,0.16868740329363252,-0.003814919588044141,0.05987509109493767
provided,2020-02-29,-0.0766439493704285,-0.07916545521031682,0.002521505839888319,-0.04120304300271593,0.16868740329363252,0.01816438565355205,0.05931338619475762
provided,2020-03-31,-0.15118777590087845,-0.12487159412238413,-0.02631618177849432,-0.07339898588236538,0.16868740329363252,-0.030084315739615564,0.06103824490668637
provided,2020-04-30,0.1884340828060144,0.12698332246136124,0.06145076034465316,-0.008707400381186448,0.16868740329363252,0.04068625173716334,0.07067142629431702
provided,2020-05-31,0.07866945182071454,0.047645614600767994,0.031023837219946546,0.035284141963135784,0.16868740329363252,0.06595192489925417,0.07247382320658416
provided,2020-06-30,0.05726317202595206,0.01773439003014632,0.03952878199580574,0.09694109479756463,0.16868740329363252,0.15421415214330558,0.07424627668078024
provided,2020-07-31,0.10001036556977705,0.058892149898498,0.041118215671279046,0.16977077712587674,0.16868740329363252,0.18772971375132896,0.07672129354088841
provided,2020-08-31,0.07515429652034049,0.06979677232908776,0.005357524191252724,0.1912403955222275,0.16868740329363252,0.18825372306838006,0.07657600104623466
provided,2020-09-30,-0.07316250544255093,-0.03744374681658469,-0.03571875862596624,0.1151214916578005,0.16868740329363252,0.13791959201917603,0.07939405353353429
provided,2020-10-31,-0.020858929283470575,-0.024933606116772422,0.004074676833301847,0.11954207912480008,0.16868740329363252,0.11788204526901103,0.07915266755061615
provided,2020-11-30,0.11573317071959108,0.10877693481526807,0.00695623590432301,0.1447329372297932,0.16868740329363252,0.16399599415560284,0.07823445290632339
provided,2020-12-31,0.07052639433170205,0.03704836817618107,0.03347802615552098,0.2155373145457835,0.16868740329363252,0.20910169211580598,0.08008444512643033
provided,2021-01-31,0.01899661639217378,-0.010190452682016349,0.02918706907419013,0.2744191013273245,-0.10421650592931941,0.21694806008191203,0.08104789530156324
provided,2021-02-28,0.029041067472570025,0.02780552861881147,0.0012355388537585547,0.28468413182691377,-0.10421650592931941,0.25235196397735127,0.08057077070359239
provided,2021-03-31,-0.003847113796552704,0.04539935040219012,-0.049246464198742824,0.1895457817977495,-0.10421650592931941,0.1581824301001984,0.08624826266745783
provided,2021-04-30,0.040910999403359405,0.05291048892854877,-0.011999489525189366,0.17334524071950508,-0.10421650592931941,0.12902239686179562,0.0866316480122207
provided,2021-05-31,0.020458009104884198,0.006565976480677138,0.01389203262420706,0.20609212268683352,-0.10421650592931941,0.12648471772134418,0.08661265744956953
provided,2021-06-30,0.027945875692177893,0.02242745153947201,0.005518424152705884,0.22352725106006632,-0.10421650592931941,0.16060857836063724,0.08616030963545482
provided,2021-07-31,-0.010156091982536985,0.024412504366023047,-0.034568596348560035,0.14647764438159427,-0.10421650592931941,0.14420333781115668,0.08718741567916143
provided,2021-08-31,0.00916326148411272,0.02975993907280361,-0.02059667758869089,0.10217703152762159,-0.10421650592931941,0.13705684982230015,0.0875144726908543
provided,2021-09-30,-0.04541931878946056,-0.04660547704326179,0.0011861582538012297,0.10024300673111552,-0.10421650592931941,0.1415145677090912,0.08737388105753051
provided,2021-10-31,0.08640282972190656,0.07016345921938205,0.01623937050252451,0.1442350632047038,-0.10421650592931941,0.2465105200131894,0.08608187908935118
provided,2021-11-30,-0.01167979277454269,-0.008034916411653215,-0.0036448763628894754,0.13406415613721068,-0.10421650592931941,0.2594608977810209,0.08556628098578253
provided,2021-12-31,0.013143737239918818,0.046247792688945744,-0.03310405544902693,0.05937023731758995,-0.10421650592931941,0.14311519582018972,0.08630146053278405
provided,2022-01-31,-0.036348596912546424,-0.0527413204454007,0.016392723532854273,0.09682324576390533,0.0337476735670561,0.12002941961237878,0.08593723963919964
provided,2022-02-28,0.0021719347951214395,-0.029516985734923895,0.031688920530045336,0.16956745061974932,0.0337476735670561,0.1921526474496471,0.08708931200932105
provided,2022-03-31,0.03949690919973448,0.037590314979188744,0.001906594220545739,0.18050009871804296,0.0337476735670561,0.18367259634705446,0.08704775024940355
provided,2022-04-30,-0.1047663519511449,-0.0877689020069029,-0.016997449944242002,0.12241275351178205,0.0337476735670561,0.15408266575008667,0.08719638811920918
provided,2022-05-31,0.009201320894578334,0.002257213044277284,0.00694410785030105,0.1381396495224969,0.0337476735670561,0.1892947710941446,0.08701361712979014
provided,2022-06-30,-0.1066196943294327,-0.08246049807752298,-0.024159196251909723,0.07249995909562634,0.0337476735670561,0.09323890677890367,0.08781491926507529
provided,2022-07-31,0.08242403610382883,0.09208751144294469,-0.009663475339115865,0.05979084578652394,0.0337476735670561,0.0777820635263855,0.0880736529902889
provided,2022-08-31,-0.04933570775209709,-0.040801929015667926,-0.008533778736429166,0.03882100695408708,0.0337476735670561,0.04262941116974628,0.08802207221160231
provided,2022-09-30,-0.09245587868324809,-0.09244576573678975,-1.0112946458334937e-05,0.03521129335175566,0.0337476735670561,0.08442760195947763,0.08529221534786759
provided,2022-10-31,0.06251559544679706,0.08127535380539452,-0.01875975835859746,0.002928210000535225,0.0337476735670561,0.04565990876984505,0.08587484580673851
provided,2022-11-30,0.11085133981740239,0.05559159480862075,0.05525974500878164,0.11308757419269133,0.0337476735670561,0.14658894853222182,0.09042460252464826
provided,2022-12-31,-0.04606898621183605,-0.05762824262137323,0.011559256409537179,0.13213025931044364,0.0337476735670561,0.11636969567674949,0.0895561144938492
provided,2023-01-31,0.08616184290082975,0.0628872246312211,0.023274618269608652,0.18953326700734108,0.010505108643562133,0.16555565984763132,0.09008402989055857
