date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark
2018-03-31,-0.04078882182739263,-0.03954279404325245,0.029508291929230435,0.006320007324218668,-0.0032341649813382167,0.01849934995909419,0.017230221507488652,-0.005384780182843496,-0.08687849218701071,-0.029499549563772105,-0.013351522592012544,-0.02741042758559975
2018-04-30,0.0050589693938731806,0.014139762936209443,0.013648818893166048,-0.009539745360543916,-0.0019467704911255712,-0.014647867811158455,0.09494145526498987,-0.019035847592428046,0.0026248455233601753,0.0063011349273627525,0.013998912923767554,0.005168084958714347
2018-05-31,0.056729032527677914,0.03953190162620124,0.0026930821097306268,-0.011959209467577336,0.005201555468841601,-0.012635563625538748,0.029941520536818755,0.08670096246903602,0.11269619982373213,0.03338051787838438,0.038624070191981746,0.024309339256096907
2018-06-30,0.011450454261239917,-0.00011895623402824462,-0.0013428778860233859,-0.03614944763120931,-0.02005177353504428,-0.049852543315616615,0.0056954776979378785,-0.017736370118122013,0.017056805746002546,-0.007595729199503766,-0.006552786193125365,0.005750765856153528
2018-07-31,0.027964064149194057,0.035357886039451,-0.046167688949498076,-0.022418909632539674,-0.03564356273597147,0.01258168660372383,0.015538808693231543,-0.0006676143059551887,0.05042812497201643,0.018148621238139408,0.010141601626386387,0.03704623700883092
2018-08-31,0.057806579872749175,0.0445774660619882,-0.12828960457336247,-0.021381117106768266,-0.06570842304628133,-0.010852402436265285,-0.034751127898120515,0.13610568775505283,0.11781529875334673,0.032193284572731976,0.015170828919466365,0.031920384838794336
2018-09-30,-0.002816327369755789,0.013667269445832186,-0.0016170208661637764,-0.006607347245927042,0.0058608004352946885,-0.005724392963580627,0.02445969510063284,-0.02905971870423185,-0.008274107277407294,0.0034637562360579884,0.0003047521499390691,0.0059449122920332
2018-10-31,-0.08595727398696151,-0.09806314851361708,0.022138111087433465,0.02119545356837582,-0.023306606372406113,-0.11962245793162662,-0.11328209775556586,-0.14095385900928892,-0.17749322553452485,-0.06883607050256764,-0.09389501098471154,-0.06910396813622133
2018-11-30,-0.0026498968844883564,0.015864045989207876,0.008452309097695121,0.003386881324189961,-0.006711420851004624,0.05031788399346171,-0.015634593072864744,-0.002819789927168026,-0.01171350410345684,0.0063406638178760705,0.004979678281719224,0.018549072476641948
2018-12-31,-0.08660700243740282,-0.08735409213375955,0.1106119686659488,0.04942010593064916,0.09009014943189086,-0.02522582621583036,-0.12439196378806561,-0.06910569311915926,-0.1784462225040948,-0.05594885906861591,-0.053184457953982356,-0.08804833882438234
2019-01-31,0.09010770199822637,0.09155803262499407,0.07586549256392772,0.028865979381443196,0.0365013578692972,0.09656421361289014,0.11211869023204879,0.14429461293223245,0.17830025350359469,0.08152992016591007,0.10197595092579073,0.08006604922173977
2019-02-28,0.02991162603719899,0.03932057522383192,-0.019832596852026985,-0.006092201492829408,-0.02790698145987447,-0.001154433196095761,0.023047898976630954,0.061224445086433876,0.056208195934858596,0.02580496426762169,0.020167708867842374,0.0324155609908956
2019-03-31,0.03924594009266347,0.028158077926471403,0.008093517732311373,-0.01596899557748621,-0.030758701691393164,0.009410542351022677,0.021280998977059262,0.0600376667577085,0.0762184478734893,0.020987456253885303,0.026627820077603725,0.0181004996687828
2019-04-30,0.05499281191073191,0.01033681004751097,-0.06824267051321709,-0.006638842503124187,-0.011283486880723781,0.03336618781461409,-0.0001513212234320882,0.05884943403600862,0.10841758350593733,0.020594011145133782,0.02578855939037529,0.04085240591938666
2019-05-31,-0.08225173587922496,-0.024771495927296217,0.03350894748505806,0.017574298155486723,-0.026390929183494283,-0.09702446286529709,-0.11102688026516516,-0.04401718276564037,-0.16462694667316025,-0.03514031108924972,-0.07028780935186764,-0.06377125582421572
2019-06-30,0.0759001976993221,0.04826538318608464,0.1838812377199106,0.08002914919848991,0.04981687356625719,0.0816594989717756,0.09395155261935062,0.061926133546222895,0.15348124433913335,0.07271994236529454,0.09125878451429423,0.06958653032344775
2019-07-31,0.02334801983653878,0.008611204480191148,0.0367763090032569,7.514839229982861e-05,0.061409638459602345,-0.025628545716389617,-0.01585337515832319,0.0749176597658121,0.04312047073706449,0.010912446168023096,0.020930844080693536,0.015119503324096728
2019-08-31,-0.018995572883176437,-0.0038272135474005653,0.12679254666068362,0.0791231345612986,0.12754763810110092,-0.05193487355413651,-0.08325352378977724,0.004212501790780365,-0.047129251419310125,0.013218269955770913,-0.003317752019636929,-0.016743795865717392
2019-09-30,0.009178934155502638,0.0030811758750839413,-0.10549233201776076,-0.0339478600543478,-0.07172009152159597,0.036048766695307544,0.039343080787638485,-0.12813028823455153,0.01362264208395847,-0.005468267287629508,-0.015719325427944155,0.019458309582686795
2019-10-31,0.04380098831773971,-0.002685417343964547,0.0539123413086704,0.02563546974700759,0.06281407005073292,0.04298133604883181,-0.020946156262068638,0.04198871065397092,0.08435839454565519,0.020158252764470447,0.036104284553068904,0.022104565401813048
2019-11-30,0.040694135907624496,0.019688625153541972,-0.03801063120823123,-0.03208588289288572,-0.05910165457984051,0.006541250160134293,0.0160455791040639,0.06240379694767184,0.08036996903465887,0.012838213347925186,0.018061862105934724,0.03619837581757057
2019-12-31,0.03886371247586262,0.019828988374313683,0.0889068546710452,0.03655877893383952,0.04773870761555665,0.09004519052742821,0.06026238560897834,0.0176478549092427,0.07607081571026653,0.03370320435630544,0.05533820104367598,0.029055272529458387
2020-01-31,0.030384362679948484,0.030064642488210724,-0.009904378967190652,0.04499655849690343,0.008393248626320293,-0.05833336863526106,-0.10992677894238534,0.035201304259415256,0.05619828645373648,0.03440046093442868,-0.007166839314608055,-0.0004037019500021666
2020-02-29,-0.06057426204351479,-0.0829281671079406,-0.09555018588177466,-0.006361728631845698,-0.07669441053854364,-0.004022568898099266,-0.15288171850309695,-0.037004658847018757,-0.11775684357450555,-0.06183878101775053,-0.07664392211386073,-0.07916575915847901
2020-03-31,-0.07285828582765852,-0.08546527211328936,-0.1212812715596846,-0.002224031676743232,-0.15969089406815185,-0.10000004234520743,-0.3437092809182142,-0.12293915387231258,-0.21122030885847076,-0.07635286693421703,-0.15118774570223587,-0.12487133982424015
2020-04-30,0.14973706445420287,0.11109247931512578,0.4001734014547813,0.07261060302877431,0.07126431708113978,0.06677439601616264,0.3076391418598583,0.1348431114831783,0.3058718443728816,0.12774476848790134,0.1884339589429544,0.1269836370964108
2020-05-31,0.06600905750385633,0.0679733652012493,0.06385607578708075,0.02588161543682088,0.19170246015237513,-0.0005047833125561008,0.019999571617312695,0.1780357777833852,0.12386739664620916,0.05965799481493777,0.07866953730351472,0.047645025305737
2020-06-30,0.06286664238368678,0.025743435071485354,0.0687645904675902,0.02737702630176453,0.021008426451101903,0.09707332284571812,-0.010955085814262522,0.07883071373196882,0.12337395584417044,0.04003029105731225,0.057263176188087364,0.01773428453712711
2020-07-31,0.07346508184472245,0.07664286060662806,0.1706653708212711,0.10790463097013703,0.3315696245595634,0.07195666390358046,-0.048084778019767516,0.0895936293625097,0.14889294786156393,0.09027224895773386,0.10001024257267005,0.058892598751218106
2020-08-31,0.10944747136818456,0.0849267358827257,-0.015603300501238926,-0.0032356731296194763,0.15805739443709332,0.03492906465277468,-0.010546304559603259,0.040972142542061274,0.22772268303530585,0.07391506557981992,0.07515447382720736,0.06979666375594773
2020-09-30,-0.0577861913063481,-0.020191882050294208,-0.07357469578520737,-0.0417140433776253,-0.17499047779993038,-0.002500303647577806,-0.14606659901371388,-0.004343173788244448,-0.12010363355954079,-0.04394464773693137,-0.0731626599587851,-0.037443651948556145
2020-10-31,-0.030449050728262428,-0.04283711251036737,-0.042645415587126534,-0.0051942084141127776,0.01617377039470491,0.03397400913153392,-0.04106837851036749,-0.0006360532644525962,-0.0671030391702826,-0.03227564659827305,-0.02085875056622994,-0.024933505100940057
2020-11-30,0.11225747247599527,0.07694564086386424,-0.07495333819629024,-0.05408625961608993,-0.04274672777815214,0.10032307966681508,0.27994417180275466,0.1773211274537594,0.22584808760931718,0.060992629591407284,0.11573306121088435,0.10877691282521429
2020-12-31,0.049024501553019295,0.030200127044542002,0.04406197649383237,0.07013861264675048,0.16722093042010067,0.07578224179942539,0.04480123677016401,0.08658364955451159,0.09827293513327273,0.05166695349630794,0.0705263839606682,0.0370481790967383
2021-01-31,0.0026133532292862416,0.0017955349568283818,-0.04192129854539739,-0.03223816988295236,0.017094020411502875,0.07456713110716562,0.03746734559317577,0.0374609240495658,0.0022586908262929306,-0.007556471229779083,0.018996629320787717,-0.010190540587581842
2021-02-28,-0.0013348867094947758,-0.014413611566779894,-0.09794256995182782,-0.06256881416817583,-0.01320527918081249,0.011316354763175607,0.22456739795039993,0.07201091274679938,-0.007194248457662811,-0.021705323642627287,0.02904110592410901,0.027805531088237023
2021-03-31,0.01716730703988434,0.016512757644848275,0.04400903223535613,-0.011433105943016053,-0.07948090416060338,-0.02691880089433285,0.02970983023009599,-0.0811709059079524,0.02313610064413174,0.009129761977472823,-0.003847276146080625,0.04539935432505615
2021-04-30,0.059098506454988264,0.05363397599843367,0.05723071380152045,0.035633887903232075,0.0577092256349665,0.00032548560730161213,0.006726553103238331,-0.006677822326942362,0.11844015586629886,0.05442418883051739,0.04091113199500636,0.052910658612828065
2021-05-31,-0.012012055927162146,-0.007875444835999335,0.14726409835217047,0.07678377966625938,0.07871717499506481,-0.009760268059719746,0.057096551345236835,-0.03235294235886399,-0.028152956314410615,0.016259966349306168,0.02045802429119127,0.006565897463352899
2021-06-30,0.06262117584015003,0.07175170223769922,-0.13800090336719495,-0.07147662098325525,-0.0648648776030799,0.008704951265295469,0.04233945887863477,0.08127088336276556,0.12749227697334975,0.03250437239705214,0.027945804849973513,0.02242737354966251
2021-07-31,0.02860957627856986,0.022278793358065263,0.027663349713354712,0.025297363508325565,-0.02436004002124703,-0.08401522158198327,-0.08316318369934084,0.010842617443630242,0.05556365878408975,0.025219919952380886,-0.01015600760869535,0.024412429949115744
2021-08-31,0.04218656508958185,0.045927273549387415,-0.06643757709088627,-0.0007655451490135023,-0.06305543055591989,-0.01012515967270633,-0.02004457520694969,0.052175086417331595,0.08390500001783296,0.03387345259593828,0.009163288019742546,0.0297598690434413
2021-09-30,-0.056831663616736194,-0.04789830733464584,-0.09601224439425671,-0.03223525924924131,-0.07317068548078631,-0.05896495332679552,0.08931498576073915,-0.054684975142897496,-0.11428939965761764,-0.04821808950774505,-0.0454193890592761,-0.04660534253455628
2021-10-31,0.07864012122037489,0.0736991852682558,0.07600945554716376,0.014797178527087285,0.0765107046686353,0.023145754889555503,0.10328285013427174,0.1291439242113226,0.16174253855034992,0.0659554746382437,0.0864028958222218,0.07016361622909284
2021-11-30,0.019968524998789983,-0.029109092694502015,0.002838217782833885,-0.006900653696985448,-0.0466274639896207,-0.043744538224193996,-0.0501132413295059,0.020634365365230112,0.03631434422627211,-0.009947108377115238,-0.011679924864275649,-0.008034915842206614
2021-12-31,0.011523196259872304,0.026629874725143,0.024845664399548717,0.032990977123064535,0.02136755813632285,0.009976264091442255,0.029833716791578757,-0.04026116194329887,0.01609385395343299,0.025574294274678482,0.013143715311542481,0.04624778938474572
2022-01-31,-0.08747011270652816,-0.06365469180422567,-0.05619729414116559,-0.016787612677039987,-0.03300794905933846,0.010972011159800621,0.18774811025270943,-0.16178159350816002,-0.1719837414373473,-0.0584550597447592,-0.03634853132445283,-0.052741385131259366
2022-02-28,-0.04475986296622125,-0.020392921668743624,0.13728081126904934,0.061217257237826006,0.08750008023702471,-0.06485820360234451,0.07069175605666289,-0.006390471704132983,-0.09550947233205909,-0.0047314370944939645,0.00217186285501734,-0.029516841555865092
2022-03-31,0.0466789827615981,0.035556903289141184,0.11547413400155682,0.0127255799503041,0.011494178244337183,-0.05180984131110922,0.09338597111940983,-0.0020233284308592836,0.07874588559968587,0.035577031539203025,0.03949699329395089,0.0375903093946135
2022-04-30,-0.1359573718408258,-0.0852742329620807,-0.08761403345907004,-0.020702963524693363,-0.08041950667526199,-0.06134339272005929,-0.016876188079060217,-0.14482252790813988,-0.2602890984128682,-0.08849698333343398,-0.10476635142977517,-0.08776896103095588
2022-05-31,-0.015865909539190093,0.01555529209464801,-0.09316949150012022,-0.03261547766106776,-0.05703425431193121,0.018783107003101707,0.16034609198176009,0.03725648452640273,-0.0475564178053024,-0.0063989934048324995,0.009201359240260942,0.0022571343881381267
2022-06-30,-0.08907890954963249,-0.08189692782577618,-0.1370942914763139,-0.01565965107712486,-0.06048390895717448,-0.036678140724345276,-0.17073455633318257,-0.11469384289129414,-0.18275122435762237,-0.07468297223496267,-0.10661970601937379,-0.08246049807752298
2022-07-31,0.1255172826230304,0.07907913235109953,-0.04054047013654993,-0.0258815174913124,0.003218957899984609,-0.03873129538965592,0.09662965037085591,0.1883817049595473,0.2562185409951363,0.07153466309784967,0.08242399637870787,0.0920875967823298
2022-08-31,-0.05132192984786588,-0.029545452436709918,-0.09402359279782058,-0.02943328245830701,-0.11336902421067896,-0.01840484786112928,0.026523935475713634,-0.05734021250063026,-0.1086120594208142,-0.03907446945916626,-0.04933555696405092,-0.04080192582726849
2022-09-30,-0.10535522782390772,-0.06975080168643555,0.01344543050364888,-0.028881810636775418,0.05548854526703173,-0.15675684540319468,-0.09558750531415827,-0.12511305259684058,-0.20940259995535704,-0.07647144223350874,-0.09245594601917975,-0.09244600260760782
2022-10-31,0.03999854234760525,0.13580341102779814,0.0016583499280775627,-0.017844407703562548,0.006857190813337022,-0.08213124920410209,0.2496531559208255,0.08354498172939273,0.06601200965382414,0.07246674448143162,0.06251558879227252,0.08127563769452162
2022-11-30,0.05544156399564781,0.031676813226749534,0.2024005223689953,0.0849186596373046,0.15947782815569034,0.2701876377250585,0.012777784131409842,0.08187892044479717,0.09774828942099445,0.05692496791403264,0.11085136343932248,0.05559159019349047
2022-12-31,-0.09013677520627372,-0.031630702690623735,0.0032727427646732643,0.02930648566594085,0.07782673171008603,-0.008964641006754093,-0.030489448722898937,-0.08988770878314489,-0.18081722263929312,-0.03575148390456692,-0.04606908446453295,-0.057628238089118655
2023-01-31,0.10642939750587632,-0.0045789775739487615,0.11723656385329906,0.05759257431981046,-0.008628543601625016,0.14293264759170898,0.02812399339564764,0.07610228347450843,0.21204337476137147,0.05070671632597945,0.08616184574063929,0.06288746975039272
2023-02-28,-0.0035977971816092413,-0.045647638114797884,-0.1408494025439293,-0.05367596391642193,-0.11956026658146068,-0.10023129481168891,-0.06938722548106535,0.018520114523460363,-0.01742419592090172,-0.04020784169852305,-0.05665847634399791,-0.025142571068039077
2023-03-31,0.09492719177583031,0.017649273334028104,0.17593588448682196,0.07916128247166143,0.15088458009797745,0.060668279917756696,5.3194868454786715e-05,0.05197525151661919,0.18787461854127052,0.06272592985102982,0.0865256203707695,0.037077365258464834
2023-04-30,0.005078860789687223,0.02897513432311527,0.03802184954297516,0.008623522653246951,0.039782962358924534,-0.05138138479854093,0.027767574112621318,-0.07824103763714263,0.003429524769182679,0.01718058388085749,0.000670543890755004,0.015975076842235092
2023-05-31,0.07883822947075148,-0.05507051378582162,-0.07951171812947655,-0.013419890078922081,-0.06043475607167115,-0.014307728912204665,-0.1003170785695574,0.1382342971821897,0.1523923616852998,-0.005373442629211739,0.008134891859938006,0.004616277344481334
2023-06-30,0.06303836936326612,0.06043893120859267,-0.025881574658204065,-0.02221370606110007,-0.03331796392260311,0.03872381310471318,0.069133886856374,0.07370080537989021,0.12316809576012244,0.042350069312496214,0.04859715824359612,0.06479971073208612
2023-07-31,0.038601067777989106,0.017590355584422124,0.0431749218769224,0.02288664235862692,0.08616568678796277,0.06276230864140997,0.07773808555598394,0.05345367710199622,0.07222750742811512,0.02852551407851716,0.05605648756314877,0.032733329717433035
2023-08-31,-0.014830128181783642,0.023663063365547243,-0.06844943983904772,-0.012777635059315506,-0.013221733686558435,-0.0835307929798269,0.016460612975607525,-0.05667312481144837,-0.039837854446551635,0.0012560794986325426,-0.028478461578795525,-0.016252011599099947
2023-09-30,-0.05079854722818622,-0.012332058076759966,-0.08031442237353292,-0.047605861131121974,-0.09155869999747845,-0.044624373700839715,0.024033306952168765,-0.09400180055252816,-0.10206525943735234,-0.03611454393966775,-0.05127559350170308,-0.04743453935938391
2023-10-31,-0.020654906301819986,-0.019936486851343305,0.04087697862822348,0.07372411557093361,0.031465063168498064,-0.027051491238769487,-0.05752862461815855,-0.06859850847774596,-0.049368068407638965,0.004418678571726306,-0.023374100832903873,-0.021708515210485224
2023-11-30,0.10818815486500566,0.0981476423530716,0.11817206004522962,0.02531372564947043,0.10247853505439575,0.06394812908579706,-0.007160513231608712,0.15459400187922334,0.21783039452532682,0.08735364140295918,0.09927803673685409,0.0913438477204005
2023-12-31,0.055869729292449266,0.06510351255165392,0.006360002482838301,0.012821182352028115,-0.058365694902876575,0.02765027985477353,0.0007718332706074804,0.06336847949495938,0.10723328132316201,0.051092664989840886,0.03380722092227071,0.045655043695676856
2024-01-31,0.018191947647428597,0.05640028785236706,-0.09900030388034131,-0.014228180398366375,-0.03994494085424172,-0.06330865104573247,-0.005128683474073581,-0.008117259346250627,0.02894755943337901,0.026260071303408145,-0.012798676327993945,0.015926721497932173
2024-02-29,0.052833506265268726,0.11490104944111224,-0.05654980384343311,0.004563548019519192,-0.008608336034878539,0.053775304364618304,0.03272986451380966,0.10738523478211492,0.10025571954676882,0.0705665166748273,0.04928086297398637,0.05218663014850189
2024-03-31,0.01274987329594146,0.04161075932932934,0.19954485431120106,0.08668323846462611,0.09744334309549907,0.060992644254199035,0.10486380772742843,0.03424663860738475,0.017389906283640233,0.05019485173798832,0.06645199261913785,0.032702088102075866
2024-04-30,-0.04373783344296456,-0.05447531347311163,0.04775455611608792,0.02989497307015121,0.057142823607057025,0.011200868508773887,-0.009427010926464918,-0.06221680863016499,-0.09327846220606928,-0.03069286497520534,-0.01898880850986666,-0.04031956884641141
2024-05-31,0.06151816578791158,0.07343442058228011,0.0654994743116768,0.016189210429127243,0.15426200039558657,0.043329597794050434,-0.003421799007499615,0.07006128695135527,0.12355033170972085,0.05812288791522897,0.06697055437062689,0.05057984690338535
2024-06-30,0.06470124536804889,0.07503226283059172,-0.03881014810320782,-0.0013469974027457976,-0.04286745404344505,0.05381611871843006,-0.014141762882155184,0.07572068845188906,0.12113663980882317,0.05354958832695942,0.037912601343516115,0.03527985061100236
2024-07-31,-0.016781086186569594,-0.016693184236316605,0.11788969387646375,0.053671963349382734,-0.006774569335461611,-0.004321308421633696,0.022599957561611372,-0.030190481394391844,-0.04308187664586216,0.0025758127823903723,0.0015005383601258875,0.012109116371118
2024-08-31,0.011038753470435925,0.037790598977576195,0.018191364823311407,0.02092249026936499,-0.0015156881054874116,0.008680066150462906,-0.02070586212581671,0.0401199112888706,0.010889065440489398,0.02539970972270046,0.010951406540260134,0.023365625082593544
2024-09-30,0.026215833589358528,0.016348838630042994,0.031072116982118647,0.050888514912532656,0.07817834672181068,0.07240346924214114,-0.030180847017731827,0.015204862343767278,0.043516180701804075,0.029771436253624103,0.030008594589487472,0.02100466682931046
2024-10-31,-0.008646293907365488,0.001985992180689511,0.013058701725217725,0.04299348742370923,0.04927840992782695,-0.010652945325246188,0.008997676268906574,0.012769882264873633,-0.02403177233294662,0.010459579959414829,0.00332857223664208,-0.008923538766048789
2024-11-30,0.05350828421256826,0.06617501570050677,-0.06643521480962944,-0.031241364603207922,-0.06340152376747754,-0.03174385325501672,0.07833825587595822,0.18820065557734256,0.10103785878920113,0.03896635292198375,0.04024849638464923,0.05963352849401016
2024-12-31,0.004540376102652788,-0.016810752474869295,-0.08900420441747703,-0.014088486936242095,-0.05694842937833344,0.0010745855804765725,-0.09579577243520843,-0.04939082385977622,0.000824968159030659,-0.013005170077489947,-0.03443302700482175,-0.024060478069008795
2025-01-31,0.02163416333141721,0.05294183109934458,0.14892362876886311,0.06785607873643396,0.08279530237343558,0.030075248181119285,0.023114691580322644,-0.00399681578681621,0.03483011506810896,0.050920685530360506,0.043854729782793325,0.026856563421242985
2025-02-28,-0.02703478611399812,-0.002398939843532011,0.019507194148818074,0.018216241876358952,-0.0070151091313160885,0.04866166972285835,0.038338748475210016,-0.09035552872111363,-0.05999459680446406,-0.004336256657559749,-0.006382592528250143,-0.012694839644185052
2025-03-31,-0.07586191333200998,-0.07108102845655673,0.15735150135678788,0.09446585889998316,0.09466620825619887,-0.012556356191977147,0.0349322068213469,-0.1009789152596483,-0.15563285019941941,-0.028298938745321932,-0.019383513502260308,-0.0557192122565362
2025-04-30,0.013968265440644778,0.022046960312888775,0.06612993955969104,0.05424437277239913,-0.044853159080816773,-0.03178984015149633,-0.1385768352884883,-0.0023744695604144272,-0.0033751879706366283,0.02496003427340235,-0.019003939901797537,-0.008670167189502642
2025-05-31,0.09178287448406452,0.11398956804017524,0.03346269396254353,-0.0005595776946504261,0.01351350045186761,0.06595279159847478,0.01279521381957971,0.0870451973293298,0.18232093291675167,0.08145087145869981,0.07320196497958786,0.06284505165897136
2025-06-30,0.06385847533193134,0.06969544836867536,0.027838033151320607,0.004051318985581975,0.09366671244303393,0.09692840054501994,0.04869258121712772,0.06803255897764515,0.12517336345591468,0.05429680201453421,0.07305545397036739,0.051386124993305415
2025-07-31,0.02423669362683789,0.028629915044123155,-0.008067642815995368,-0.0061345510598058706,0.015543989642998524,0.025906871204360193,0.02829854474459781,0.028261869811018414,0.04298703392750447,0.019033656143835204,0.023713667678676196,0.023031648578059727
2025-08-31,0.009539710876868224,0.006828619953623383,0.22327655149280767,0.049874624687468394,0.08613442251413272,0.02044249971379286,0.036463722378694774,-0.03360869167895353,0.011810797707445975,0.021176437152723347,0.03988804548815241,0.02051948204102305
2025-09-30,0.053762321732697904,0.040959226968748874,0.20943490163005585,0.11758415768627128,0.1707654197205415,0.11477713917118071,-0.0031819243649119366,0.10267901064797136,0.10482399383617658,0.07106390443172712,0.09035800184782931,0.03562033510828466
2025-10-31,0.047803801864853224,0.005286576453646719,-0.056806297757817426,0.035586670754335525,0.03870661862146729,0.046194610868935504,-0.013543753359918975,0.0995722664879608,0.08950443868846514,0.027911679613586225,0.03208474924869538,0.02383739357630099
2025-11-30,-0.015610312534417359,-0.012982675081178785,0.15500974411071589,0.05367817567023114,0.16359920557907937,-0.03708197982365968,0.026324687251945367,-0.042178117575030205,-0.03920261455008811,0.00485792099445061,0.0176888978557092,0.0019500049129079766
2025-12-31,-0.006699365349315034,-0.004235844430637403,0.03800215761762371,0.02173350667644791,0.2579574169232519,0.04102318389624471,-0.0029601582568700158,-0.02931478551429767,-0.019184037519233255,0.0017803073332227277,0.02869207148371393,0.0007975029584423865
2026-01-31,0.012306564639789519,0.00460951303770285,0.09828612143075399,0.12273224230545976,0.17106495786541798,0.12152595197663985,0.1418026741972711,0.1078572392522934,0.018463141878133804,0.04513718039557316,0.08198870420047476,0.014737818820090842
2026-02-28,-0.023445512550915093,-0.003336962156889167,0.22972399247038666,0.08720077925273872,0.12659060330466843,0.07918797137364386,0.09539670174721437,0.08614589610320156,-0.05187564863062666,0.018338053505708746,0.060223386567019796,-0.008642046247570145
