asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark,year,month
0.07346532755517177,0.07664275346862759,0.17066525877561212,0.10790463097013703,0.3315696245595634,0.07195679797974042,-0.04808452680388564,0.0895936293625097,0.14889294786156393,0.07959766943736886,0.10001032759020023,0.05889249128473706,2020,7
0.10944731354574233,0.08492690112470691,-0.015603110572449008,-0.0032356731296194763,0.15805739443709332,0.03492893520789875,-0.010546703121866563,0.04097203439933583,0.22772295616967297,0.060133340317279224,0.07515441507788931,0.06979677232908776,2020,8
-0.057786286020381716,-0.02019227488591524,-0.07357468863167504,-0.0417140433776253,-0.17499047779993038,-0.0025001827928204934,-0.14606635862429884,-0.00434296646685528,-0.12010368099724544,-0.04151669332315081,-0.07316264729480638,-0.03744374681658469,2020,9
-0.0304492745848276,-0.042836957125217845,-0.042645516061309174,-0.0051942084141127776,0.01617377039470491,0.03397388385764821,-0.04106861237071591,-0.0006362618769579775,-0.0671033649784113,-0.02844337399281631,-0.020858897158644814,-0.02493340899992169,2020,10
0.11225772009212731,0.07694564086386424,-0.07495344782110813,-0.05408625961608993,-0.04274672777815214,0.10032307966681508,0.2799443003692017,0.17732114596712512,0.22584821875844985,0.055440462852669015,0.11573313402284588,0.10877671066789252,2020,11
0.049024496386002925,0.03020004830117884,0.044061981715500576,0.07013861264675048,0.16722093042010067,0.07578234829244312,0.044801239655079206,0.08658374591369622,0.09827308977082572,0.04743314187278464,0.07052641708145914,0.03704836817618107,2020,12
0.0026136543799257783,0.0017957643991350913,-0.04192118979766757,-0.03223816988295236,0.017094020411502875,0.07456692574321377,0.03746728626993745,0.0374609240495658,0.0022586906747277258,-0.006599428741123132,0.018996683651684235,-0.010190364776450855,2021,1
-0.0013353872202059858,-0.01441399085736228,-0.09794256995182782,-0.06256881416817583,-0.01320527918081249,0.011316355805660594,0.22456766225853575,0.07201091274679938,-0.007194247975994217,-0.01484790575858077,0.029041007743668513,0.027805348528231022,2021,2
0.017167710135119973,0.01651307113520062,0.044009097903326744,-0.011433105943016053,-0.07948090416060338,-0.026918621164083056,0.02970992437218012,-0.0811709059079524,0.023136031646856514,0.00888652848978751,-0.003847123430078636,0.04539944073303004,2021,3
0.05909819301616315,0.053633819601315746,0.05723064730191285,0.035633887903232075,0.0577092256349665,0.0003253919657952853,0.006726363385124889,-0.006677822326942362,0.11844015586629886,0.047441878675807285,0.040911004513625816,0.05291048892854877,2021,4
-0.012011962782289554,-0.007875373125590057,0.14726421734192363,0.07678377966625938,0.07871717499506481,-0.0097601744791328,0.057096551345236835,-0.032352861956110535,-0.028152956314410615,0.01945623973886483,0.020458084067545415,0.006565976480677138,2021,5
0.062621169936393,0.07175177509109032,-0.13800094091232407,-0.07147662098325525,-0.0648648776030799,0.008704855939699607,0.042339281797956874,0.08127087660988774,0.1274925195307195,0.02522472638850007,0.02794578991955643,0.02242752952928151,2021,6
0.028609396297315293,0.02227879184364223,0.027663287888914034,0.025297363508325565,-0.02436004002124703,-0.08401522158198327,-0.0831631128838709,0.010842539764752246,0.055563216570855056,0.0199526259607942,-0.010156091305723414,0.02441250250386018,2021,7
0.04218674123596533,0.04592740348462154,-0.06643769417244128,-0.0007655451490135023,-0.06305543055591989,-0.010124955111628475,-0.020044391766371517,0.052175086417331595,0.0839052209239679,0.028019541890834655,0.009163404825249057,0.029759787934295456,2021,8
-0.05683174167555671,-0.047898171049774896,-0.09601219372863501,-0.03223525924924131,-0.07317068548078631,-0.05896525112163731,0.08931488277263266,-0.054684975142897496,-0.11428921162843897,-0.03916337699614847,-0.04541942729051532,-0.04660548041327406,2021,9
0.07864003347108794,0.07369876002430531,0.07600953018665879,0.014797178527087285,0.0765107046686353,0.02314586723215739,0.10328276334217956,0.1291439242113226,0.16174229192188116,0.058573036689174844,0.08640282238164845,0.07016354038498007,2021,10
0.01996836391970458,-0.029108907935536554,0.002838217782833885,-0.006900653696985448,-0.0466274639896207,-0.043744538224193996,-0.050113166604637605,0.020634297675619973,0.036314161490524244,-0.011430472903693,-0.011679952438001738,-0.008034845540137003,2021,11
0.011523438294475552,0.026629807259325178,0.02484560011514625,0.032990977123064535,0.02136755813632285,0.009976376317960112,0.02983396524370141,-0.040261164613464295,0.016094033123685847,0.02499966505481637,0.013143822295245921,0.04624771793917537,2021,12
-0.08747011270652816,-0.06365462543983802,-0.05619723494025475,-0.016787612677039987,-0.03300794905933846,0.010971787704686209,0.18774782370308185,-0.16178153558450237,-0.17198356789791158,-0.044015885619289596,-0.03634857212232494,-0.052741183870535724,2022,1
-0.04475977655755292,-0.020392918951004257,0.13728081126904934,0.061217257237826006,0.08750008023702471,-0.06485788099494572,0.07069189146955002,-0.006390389263453589,-0.0955098714838134,0.0022735992446134296,0.0021719174404603407,-0.02951712565823139,2022,2
0.04667888808160581,0.03555676240879513,0.11547413400155682,0.0127255799503041,0.011494178244337183,-0.05181006420237855,0.09338583283634971,-0.0020234112338776145,0.07874636727767004,0.03403853474385565,0.03949694598126499,0.037590389261302315,2022,3
-0.13595719899406644,-0.08527416727612291,-0.08761392868140772,-0.020702963524693363,-0.08041950667526199,-0.06134339272005929,-0.016876188079060217,-0.14482252790813988,-0.2602891499029798,-0.07516387826499746,-0.10476630496307246,-0.08776896731442185,2022,4
-0.0158662064316214,0.015555147358733645,-0.09316953822019958,-0.03261547766106776,-0.05703425431193121,0.018783107003101707,0.16034609198176009,0.037256387307845085,-0.04755655609292897,-4.4700780437844506e-07,0.009201257165556885,0.002257056086274245,2022,5
-0.08907891860313732,-0.08189686290711995,-0.13709428279564218,-0.01565965107712486,-0.06048390895717448,-0.036678270347862196,-0.17073465773045726,-0.11469375991452135,-0.18275099569450215,-0.06780043395828621,-0.10661970395927138,-0.08246035438667321,2022,6
0.12551740820094293,0.07907920936810164,-0.04054054054054057,-0.0258815174913124,0.003218957899984609,-0.038731166042391796,0.09662978445973214,0.1883817049595473,0.25621818951003217,0.05970955910988742,0.08242402652250216,0.09208751144294469,2022,7
-0.05132173158614528,-0.02954573581952713,-0.09402366927713512,-0.02943328245830701,-0.11336902421067896,-0.018404987841642573,0.026523823976262184,-0.05734021250063026,-0.10861213366379374,-0.03228259324509678,-0.04933559844421263,-0.04080185087231036,2022,8
-0.10535541479331312,-0.0697505228926556,0.01344551605512434,-0.028881810636775418,0.05548854526703173,-0.15675672515237005,-0.0955872441505422,-0.12511314710266863,-0.20940270068552835,-0.06734210865338326,-0.09245590928996912,-0.09244592114023042,2022,9
0.03999854234760525,0.13580340029113191,0.0016582666315820838,-0.017844407703562548,0.006857190813337022,-0.0821313337616455,0.24965305089725764,0.08354499075397426,0.06601223426193825,0.07150375509290341,0.06251557431505922,0.08127536110114719,2022,10
0.05544133938173679,0.031676602199511406,0.2024007055175312,0.0849186596373046,0.15947782815569034,0.27018766261576843,0.012777686798046473,0.08187902829933247,0.09774809176902077,0.05258820060205299,0.1108512958825282,0.055591931497777525,2022,11
-0.09013668798116836,-0.03163057201847308,0.0032726733778603023,0.02930648566594085,0.07782673171008603,-0.008964569129236044,-0.030489164044382178,-0.08988761663617673,-0.1808170751436209,-0.027564167841344876,-0.04606898344330884,-0.05762838631741374,2022,12
0.1064294099526848,-0.004579186596053386,0.11723656385329906,0.05759257431981046,-0.008628543601625016,0.14293264759170898,0.02812388726054138,0.07610217452141121,0.21204337476137147,0.042622310185490606,0.08616180051221485,0.06288738629456714,2023,1
-0.0035976918624537335,-0.045647577705502984,-0.14084946424515676,-0.05367596391642193,-0.11956026658146068,-0.10023135884325185,-0.06938759306836162,0.018520114523460363,-0.017424105249690847,-0.038877627061336885,-0.05665851108506786,-0.02514265156021611,2023,2
0.09492719177583031,0.01764956929274475,0.17593604075503033,0.07916128247166143,0.15088458009797745,0.06066842656413285,5.3399475028026444e-05,0.05197515913982054,0.1878744166461883,0.054149899389189654,0.08652568885421634,0.03707769340351219,2023,3
0.005078860789687223,0.02897491393527485,0.03802166400546225,0.008623522653246951,0.039782962358924534,-0.05138151553913539,0.02776788098976879,-0.07824086888226356,0.0034296804040325757,0.016987904295279244,0.0006705621576755177,0.01597491903384407,2023,4
0.07883813307617826,-0.055070447602002304,-0.07951166865077286,-0.013419890078922081,-0.06043475607167115,-0.014307588467952104,-0.10031734720232344,0.13823428401309923,0.15239234988728234,-0.01197159499201313,0.008134862422287852,0.004616200902126888,2023,5
0.06303837499576703,0.0604390053315933,-0.025881512395512507,-0.02221370606110007,-0.03331796392260311,0.03872381032609584,0.06913366560350975,0.07370071551468071,0.12316815466643205,0.03667081215844238,0.04859713630805329,0.0647997917538703,2023,6
0.03860115507434547,0.017590284456473704,0.0431749218769224,0.02288664235862692,0.08616568678796277,0.06276209706666824,0.07773810164356454,0.05345367710199622,0.07222749878772583,0.027026652185991155,0.056056467722512104,0.03273325825695461,2023,7
-0.01483020910973587,0.023663063365547243,-0.06844943983904772,-0.012777635059315506,-0.013221733686558435,-0.08353067383852497,0.016461000173872975,-0.05667305081521279,-0.039838073139984886,0.003018294299982462,-0.028478416283170636,-0.016251874332696037,2023,8
-0.050798633547291305,-0.0123319238721884,-0.08031448989483014,-0.047605861131121974,-0.09155869999747845,-0.044624373700839715,0.02403301904836841,-0.09400187162063045,-0.10206503890082119,-0.030647055060678517,-0.051275632335923825,-0.04743460636152319,2023,9
-0.020654650249566697,-0.019936416202250618,0.040877055047133126,0.07372411557093361,0.031465063168498064,-0.027051417001433764,-0.057528445448852716,-0.06859850847774596,-0.049368256128101584,0.006284077744804472,-0.023374015676703008,-0.02170866289298501,2023,10
0.10818814530467402,0.09814741397519366,0.11817198951066366,0.02531372564947043,0.10247853505439575,0.06394812420646545,-0.00716061039882776,0.15459400187922334,0.21783061354101485,0.0739763283052665,0.0992780115281296,0.09134386150963403,2023,11
0.055869565356070794,0.06510338629874379,0.006360065964276629,0.012821182352028115,-0.058365694902876575,0.02765027787182439,0.0007720304183138627,0.06336847949495938,0.10723326933687205,0.04425356525205031,0.03380720993393242,0.04565532665995842,2023,12
0.018192175585216352,0.05640041307364818,-0.09900030388034131,-0.014228180398366375,-0.03994494085424172,-0.06330871641343161,-0.005128780961555335,-0.008117259346250627,0.02894725365427009,0.02310832568240206,-0.01279867322449631,0.015926520963537527,2024,1
0.0528334984277401,0.11490116164840147,-0.05654980384343311,0.004563548019519192,-0.008608336034878539,0.05377545336940037,0.03272976226778246,0.10738523478211492,0.10025583733156829,0.06294349615006085,0.04928089141950275,0.05218682886295478,2024,2
0.012749730599804332,0.04161055385496404,0.19954485431120106,0.08668323846462611,0.09744334309549907,0.06099256492934235,0.10486380772742843,0.03424663860738475,0.0173899970064908,0.05095951471953646,0.06645194070603046,0.03270196030216255,2024,3
-0.04373783344296456,-0.05447512549119371,0.04775455611608792,0.02989497307015121,0.057142823607057025,0.01120080112625721,-0.009427010926464918,-0.06221680863016499,-0.09327863750198417,-0.024505652887807938,-0.018988817348643862,-0.04031956884641141,2024,4
0.06151816578791158,0.07343451526757461,0.0654994743116768,0.016189210429127243,0.15426200039558657,0.043329663692073916,-0.003421799007499615,0.07006128695135527,0.12355045226034478,0.049874393183093516,0.06697058577892226,0.05057947229704984,2024,5
0.06470117683919296,0.07503224854465063,-0.03881014810320782,-0.0013469974027457976,-0.04286745404344505,0.05381605215806884,-0.014141762882155184,0.07572068845188906,0.12113682230090217,0.04556064214019085,0.03791259447430454,0.035280219761934184,2024,6
-0.016781022902270792,-0.016693358388277568,0.11788969387646375,0.053671963349382734,-0.006774569335461611,-0.004321308421633696,0.022599957561611372,-0.030190481394391844,-0.043081873339797294,0.0061744402109326696,0.001500533932396038,0.012109116371118,2024,7
0.0110386880074973,0.037790598977576195,0.018191364823311407,0.02092249026936499,-0.0015156881054874116,0.008680066150462906,-0.020705774939935417,0.0401199112888706,0.010888984373233157,0.02355757687772292,0.010951398418828978,0.023365625082593544,2024,8
0.026215964783193213,0.016349012186435585,0.03107201632151324,0.050888514912532656,0.07817834672181068,0.07240346924214114,-0.030180933360054008,0.015204862343767278,0.043516260031996934,0.027009544551729714,0.030008623099504087,0.02100466682931046,2024,9
-0.00864623026770528,0.001985821076991634,0.013058800627234746,0.04299348742370923,0.04927840992782695,-0.010652834027810809,0.008997584468997566,0.012769882264873633,-0.024031846528003054,0.012013111442282388,0.0033285732495293495,-0.00892343020322095,2024,10
0.05350821375714743,0.06617493048744438,-0.06643521480962944,-0.031241364603207922,-0.06340152376747754,-0.031743962179800245,0.07833835398457145,0.18820065557734256,0.10103785878920113,0.034412206656342995,0.04024847214983328,0.05963319334082584,2024,11
0.004540315416478036,-0.016810673894362083,-0.08900420441747703,-0.014088486936242095,-0.05694842937833344,0.0010745855804765725,-0.09579568806345562,-0.04939082385977622,0.000824968159030659,-0.014364891738213018,-0.03443301862824306,-0.0240599661651395,2024,12
0.02163416333141721,0.05294183109934458,0.14892362876886311,0.06785607873643396,0.08279530237343558,0.030075248181119285,0.023114502802487502,-0.00399681578681621,0.03483004438050519,0.04843102833614468,0.04385469439735768,0.02685623711431928,2025,1
-0.027034844979328843,-0.00239901704688672,0.019507194148818074,0.018216241876358952,-0.0070151091313160885,0.04866166972285835,0.038338751971795926,-0.09035552872111363,-0.05999453259418164,-0.0003767584455753078,-0.006382605076135629,-0.012694736490296177,2025,2
-0.07586185742076401,-0.07108087917942263,0.15735150135678788,0.09446585889998316,0.09466620825619887,-0.012556356191977147,0.03493229772453099,-0.1009789152596483,-0.15563285019941941,-0.01778137952575471,-0.01938347375682009,-0.05571941539545566,2025,3
0.013968265440644778,0.022046791854501313,0.06612993955969104,0.05424437277239913,-0.044853159080816773,-0.03178984015149633,-0.13857675041828277,-0.0023744695604144272,-0.003375360095067781,0.022461584016787668,-0.01900396122954857,-0.00866994685815392,2025,4
0.09178274535290876,0.11398974035929288,0.03346269396254353,-0.0005595776946504261,0.01351350045186761,0.06595279159847478,0.012794916989248062,0.0870451973293298,0.18232122346599366,0.06962681343903707,0.07320194091564293,0.06284493303163585,2025,5
0.06385860116032993,0.06969551644162619,0.027838033151320607,0.004051318985581975,0.09366671244303393,0.09692840054501994,0.04869278524774456,0.06803255897764515,0.12517335431357535,0.04762775095654689,0.07305551563370079,0.051386124993305415,2025,6
0.02423680480280166,0.02862977431680802,-0.008067642815995368,-0.0061345510598058706,0.015543989642998524,0.025906871204360193,0.028298637506334545,0.028261869811018414,0.04298703113712388,0.017114277260571888,0.023713689476359885,0.023031648578059727,2025,7
0.009539601296203015,0.006828686454927846,0.22327655149280767,0.049874624687468394,0.08613442251413272,0.02044249971379286,0.03646362888039412,-0.03360869167895353,0.011810672498833164,0.02174566489713726,0.03988800367654344,0.02051948204102305,2025,8
0.053762321732697904,0.04095915821311302,0.20943490163005585,0.11758415768627128,0.1707654197205415,0.11477713917118071,-0.0031819243649119366,0.10267901064797136,0.1048240617942271,0.06506950976250414,0.09035800176807078,0.03562033510828466,2025,9
0.047803801864853224,0.005286576453646719,-0.056806297757817426,0.035586670754335525,0.03870661862146729,0.046194610868935504,-0.013543753359918975,0.0995722664879608,0.08950432733988456,0.02389138723420483,0.032084738113837316,0.02383739357630099,2025,10
-0.015610312534417359,-0.012982675081178785,0.15500974411071589,0.05367817567023114,0.16359920557907937,-0.03708197982365968,0.026324687251945367,-0.042178117575030205,-0.03920261855663987,0.008155059405529819,0.017688897455054024,0.0019500049129079766,2025,11
-0.006699365349315034,-0.004235844430637403,0.03800215761762371,0.02173350667644791,0.2579574169232519,0.04102318389624471,-0.0029601582568700158,-0.02931478551429767,-0.019183933188696933,0.0030120196687281266,0.028692081916767562,0.0007975029584423865,2025,12
0.012306564639789519,0.00460951303770285,0.09828612143075399,0.12273224230545976,0.17106495786541798,0.12152595197663985,0.1418026741972711,0.1078572392522934,0.018463250329828762,0.04813664070046047,0.08198871504564426,0.014737818820090842,2026,1
-0.023445512550915093,-0.003336962156889167,0.22972399247038666,0.08720077925273872,0.12659060330466843,0.07918797137364386,0.09539670174721437,0.08614589610320156,-0.051875643106615854,0.023392604827248264,0.06022338711942088,-0.008642046247570145,2026,2
-0.048382495164410066,-0.05895054405826827,-0.20778660614434996,-0.11051161024305556,-0.19825860569063614,-0.10057615197954917,0.10265119723456761,-0.06203823367747674,-0.10262301014243613,-0.06452302266320617,-0.07233094221594598,-0.04937956664344334,2026,3
0.15690076873760872,0.19338150092622208,-0.03792084401042628,-0.015408224107347213,-0.021719925752800906,0.17173813305863472,-0.02628136791889235,0.29039730294325117,0.3286885537760704,0.11190050604394156,0.12848132730671474,0.10505268686597247,2026,4
