date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,,
2017-02-28,,,,,,
2017-03-31,,,,,,
2017-04-30,,,,,,
2017-05-31,,,,,,
2017-06-30,,,,,,
2017-07-31,,,,,,
2017-08-31,,,,,,
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,0.1180361095235678,,0.12328773546472882,,0.13237922276942204,
2019-08-31,0.1255663712919428,,0.12740265629307101,,0.12557453221469528,
2019-09-30,0.11957107266299638,,0.11074048780705614,,0.1328060372056088,
2019-10-31,0.13374177925620034,,0.13713399028126805,,0.14776355633573757,
2019-11-30,0.1459282766322445,,0.14738642313422945,,0.14752751539909315,
2019-12-31,0.1533741405882607,,0.16710717988878776,,0.15081105510242376,
2020-01-31,0.1523268543024927,,0.14290067683703134,,0.1438733905144718,
2020-02-29,0.11661922974221883,,0.10364351018437867,,0.09864990818382324,
2020-03-31,0.09200326533942893,,0.041266808388214615,,0.050434954362831075,
2020-04-30,0.12541862796454195,,0.10085153281033277,,0.08954488003103123,
2020-05-31,0.13912490100679653,,0.119255164255607,,0.10142370560372904,
2020-06-30,0.15401357885263622,,0.14610439348674764,,0.10555234096072663,
2020-07-31,0.17316394179575445,,0.16710350754658143,,0.1192262294563573,
2020-08-31,0.1885302075954023,,0.18967158305666132,,0.1435710325857511,
2020-09-30,0.17233386415209817,,0.15704573134291744,,0.12163265757579755,
2020-10-31,0.14581995773389878,,0.13499206428699084,,0.10363066423680278,
2020-11-30,0.1599229575127079,,0.17209525849782503,,0.1308713160401167,
2020-12-31,0.17240592236944052,,0.19136111106166065,,0.14007749515660528,
2021-01-31,0.1463637133446014,,0.17093098179132293,,0.11561501369768523,
2021-02-28,0.1469455938254114,,0.20122538701057713,,0.13984687422791509,
2021-03-31,0.1594942582676615,,0.2050701518338196,,0.16760883182415132,
2021-04-30,0.1742377339788661,,0.21563836142153248,,0.18580955275767996,
2021-05-31,0.1710349091800023,,0.20850917389970802,,0.1789227379369065,
2021-06-30,0.1839030807351647,,0.22233927997914416,,0.18540306230004,
2021-07-31,0.18569933764878255,0.16273502093068282,0.21409668419014682,0.18761205994228014,0.1805696163534265,0.17250605163601995
2021-08-31,0.1870852256483948,0.17069288664484228,0.211697014475293,0.19318661238575485,0.17974538974335275,0.17912085774313646
2021-09-30,0.1698029220209567,0.158798023484785,0.19294602174748277,0.1753500533671477,0.15883336939363768,0.16790575750390957
2021-10-31,0.2170653431810674,0.17712707412587503,0.26733545870358455,0.20338372791991355,0.2139590283198285,0.18800126177235543
2021-11-30,0.20992312791650103,0.17983909009650034,0.2602935406912483,0.20272870660712394,0.20330438105266047,0.17753550084475145
2021-12-31,0.24001114294742432,0.18297739273691205,0.28906149034267803,0.2052140715181896,0.2596882344013396,0.18347119877143325
2022-01-31,0.19306737060049306,0.1652186092378236,0.23269667114449133,0.18307306804137657,0.2057832636938548,0.1665701803535058
2022-02-28,0.18508415096730357,0.15760983246021287,0.2254053435945309,0.1776557666840035,0.18117348537542033,0.1506970180419831
2022-03-31,0.19154377935301814,0.1664915802550344,0.2305043783273253,0.1842969494308908,0.1886630629189474,0.1589312755707526
2022-04-30,0.15491245488174177,0.14358954911479427,0.17591529959325047,0.15705209994702019,0.1375327746744126,0.13558777399320432
2022-05-31,0.1666941054698996,0.14015548702366076,0.20851617858081295,0.15316384381717163,0.16366958732923487,0.13292006922316046
2022-06-30,0.11547315455831675,0.12558184776065673,0.13054710556938232,0.1309377543545811,0.10568821764649927,0.11217281622122321
2022-07-31,0.1340293866335467,0.13253261549127737,0.15280455709113117,0.13964594368421857,0.13295525447765533,0.12734424661991084
2022-08-31,0.11659363232058584,0.12077709358061783,0.13478222657586225,0.12479106972641985,0.1236383508539014,0.1173394665496088
2022-09-30,0.09273146530099896,0.10553233159983932,0.10449080110858144,0.1015361531150547,0.08092192579058133,0.09150788613462613
2022-10-31,0.11216165574584713,0.11202770275532448,0.11379701933397035,0.10683309996470292,0.10139057449299949,0.10354786212893119
2022-11-30,0.12790913517239777,0.1196137509516213,0.1466564593626063,0.12741371964015968,0.10821919921023748,0.10885610525269107
2022-12-31,0.1060205029768837,0.11020823041495009,0.10868564151703186,0.11253972430891546,0.07618481766123053,0.09313191428102341
2023-01-31,0.11113830688782333,0.1059911477448241,0.14239028593335656,0.11519962743771606,0.09843501322070125,0.09447957988673616
2023-02-28,0.11847812921560386,0.10087737209446712,0.15057360487997906,0.11289908086254408,0.11950898407918475,0.09701601661195003
2023-03-31,0.16581477499853436,0.11785749522707811,0.24927255616419797,0.13456997244548563,0.1846971770828476,0.11119251005925479
2023-04-30,0.12963294203290077,0.11973710177619057,0.17967543965250843,0.13157155268638987,0.14444749233825482,0.11357171306231528
2023-05-31,0.10601199290720986,0.11092447364075242,0.15338057265315208,0.12484855941928341,0.12855956697241422,0.10925656985668253
2023-06-30,0.1070976709186553,0.12071886557565947,0.15022058915506142,0.13706901885120337,0.14569489744901576,0.12198619908833441
2023-07-31,0.08882769163591298,0.12329047591637665,0.13469183286509678,0.14722292935969272,0.13618175441922986,0.1210513852808226
2023-08-31,0.06891201661676205,0.11855663395393834,0.0969962554822863,0.13718331326566502,0.10486362556026463,0.11038373727938966
2023-09-30,0.07293743001816266,0.1107157276998596,0.10556423018293115,0.12520593585710293,0.1010276480260417,0.09834093320931436
2023-10-31,0.08557181339988129,0.1259616222297466,0.10461674578203528,0.1421994927112784,0.10224014204095089,0.10930406168336426
2023-11-30,0.09189000769980038,0.1407419530962677,0.0991594885860052,0.16287229704838868,0.09643286397446649,0.12472540192179027
2023-12-31,0.09078401416480264,0.1619958006652864,0.08644587457287978,0.1834961985796859,0.09945785765767545,0.15592560673161104
2024-01-31,0.10155078110346372,0.15091267259713437,0.07502632397900788,0.15774678253333985,0.10904406210677764,0.14185853554004724
2024-02-29,0.12981354212820162,0.15983891819898632,0.08202868671456764,0.1642804730395666,0.11774499426231211,0.14619880020436415
2024-03-31,0.14530551506446576,0.16741163825157712,0.10690553183730178,0.17317626839649058,0.11320119312760157,0.14946778372800118
2024-04-30,0.11845786041398321,0.15802905603286033,0.08525217107926397,0.16275040147142805,0.07932459290003724,0.130952228134386
2024-05-31,0.12947300583161425,0.1764994102970876,0.10149643436812394,0.1952184246304034,0.09483254086887682,0.1573206413024797
2024-06-30,0.13689216229731782,0.1718204639369041,0.10504497463109641,0.18329734555266874,0.09940105689200296,0.14979947944255367
2024-07-31,0.13174960140679515,0.1712712016715645,0.10936579886416276,0.1787585407781227,0.09498185396607717,0.14911663279585574
2024-08-31,0.13010986327067298,0.17352599240592692,0.1100206093695244,0.18211455589696612,0.09271079055525488,0.15834227325484074
2024-09-30,0.15547962263588033,0.1809570934567415,0.13851943345441087,0.19289972526565968,0.11795306167847341,0.15869360031057966
2024-10-31,0.13828424298043074,0.1799545858605951,0.10872680130699863,0.18525522207154177,0.08970576928951424,0.15157172640359828
2024-11-30,0.15561415575367232,0.18581251951146593,0.12781456348344644,0.19037684870405136,0.11394135124771143,0.15673410419544131
2024-12-31,0.1406270813194901,0.17511542302263994,0.10987686215718928,0.16939875672919724,0.08840824280648896,0.14453840880648494
2025-01-31,0.1762692433130253,0.17968497204952105,0.13985123937572874,0.1811780818929396,0.11807822026930892,0.15071403233271718
2025-02-28,0.17523155665616796,0.1936945523885758,0.13659871662911094,0.19863063006000603,0.12450138552817358,0.16686708739343703
2025-03-31,0.15526224061161198,0.20657853085600886,0.11472009434594566,0.23373786387019102,0.08972876799883456,0.18475140887994512
2025-04-30,0.19456006409750937,0.18524058224187878,0.14923653936567072,0.1873023282181041,0.12035643991338074,0.15474838242083822
2025-05-31,0.22166502288128775,0.18902930451462385,0.17303412415132313,0.18609627136157614,0.14249188514377042,0.1580798175117264
2025-06-30,0.2701397820421392,0.1922338287945422,0.24692191447372913,0.1896186130731008,0.1955440990633306,0.1656389495266266
2025-07-31,0.2528886866991791,0.1781022540891828,0.223957356765895,0.17263835939600836,0.16979423120271742,0.15763463081355278
2025-08-31,0.2757842357512328,0.16944405552125752,0.26110930862927706,0.1648426015804545,0.1942093036423238,0.14676788416205366
2025-09-30,0.3335084586997161,0.19436791158697186,0.3406637406719024,0.20331785006425895,0.24792889630551462,0.1636714921685034
2025-10-31,0.31345699205754474,0.20696670814964668,0.32774051068121124,0.21605821801989689,0.22542865313964366,0.17508622966838416
2025-11-30,0.29470887694652204,0.19595272490969395,0.28953433220299574,0.19389275171853382,0.20430945778742893,0.1515164250988026
2025-12-31,0.3081389029467958,0.1856321227554436,0.32237834597984816,0.18441231000699054,0.2287005287731132,0.14335100330631345
2026-01-31,0.3104410049603392,0.19841897583480628,0.32068262196167496,0.19870665182545033,0.20985951124618119,0.1490528885478679
2026-02-28,0.33815167870461793,0.2075815267735892,0.3731182626767384,0.20588487637025032,0.2166474595083996,0.14078529133009465
2026-03-31,0.28592479931562886,0.189473099711855,0.30264369028430305,0.18882867440664675,0.18185275010038748,0.1193061878155317
2026-04-30,0.324744978133765,0.20376529493635176,0.3558970739708833,0.20819050162886343,0.21543014246704884,0.13017897881742102
2026-05-31,0.36048841294866785,0.2155128031235336,0.39083440147765325,0.2237968754672972,0.23449106655373297,0.1403379404802605
2026-06-30,0.34105720836993725,0.20774535315465226,0.353334608187325,0.20868985973726817,0.20476105483392248,0.13294399038896243
2026-07-31,0.30599163295049814,0.19034147789337275,0.30127253246443697,0.19596043478916458,0.18918666041706467,0.12595381282852802
