series,QQQ,SPMO,GDX,GLD,SLV,AIA,XLE,PTF,QLD,optimized,provided,benchmark
QQQ,1.0,0.8305853235969793,0.2387395903160968,0.11855577630792051,0.25524010096898186,0.5872698041561595,0.2890626780764384,0.8313068147206661,0.9977138091207438,0.8928735055516944,0.8739276218964054,0.9137402448209401
SPMO,0.8305853235969793,1.0,0.1667818229835871,0.022617265027326073,0.19896209203643958,0.4831806841102593,0.3283629884241935,0.7610022355408677,0.8295295770763063,0.8993353659210168,0.7793376768839622,0.8509183071551917
GDX,0.2387395903160968,0.1667818229835871,1.0,0.8393236933040104,0.731356218453919,0.3630575863898444,0.20822093348110224,0.12994762694439607,0.23820087540477883,0.4902848059730035,0.5450563501855763,0.29813487405554867
GLD,0.11855577630792051,0.022617265027326073,0.8393236933040104,1.0,0.7576613647178273,0.34781838809056576,-0.024956895990951456,0.047668494022341704,0.11349217811975411,0.39790507155797045,0.38465027852614797,0.12978724214119725
SLV,0.25524010096898186,0.19896209203643958,0.731356218453919,0.7576613647178273,1.0,0.39909194206367493,0.1479455688251646,0.20767970770474325,0.2630030579531174,0.4797743857935879,0.5546368734164379,0.2933667810024304
AIA,0.5872698041561595,0.4831806841102593,0.3630575863898444,0.34781838809056576,0.39909194206367493,1.0,0.2559334627255848,0.5465683227711121,0.5930951734952273,0.6268988748745412,0.7381919390729814,0.5680027291197057
XLE,0.2890626780764384,0.3283629884241935,0.20822093348110224,-0.024956895990951456,0.1479455688251646,0.2559334627255848,1.0,0.24123731941806728,0.3061172939885477,0.38235441918902713,0.537075973598375,0.5309506621241306
PTF,0.8313068147206661,0.7610022355408677,0.12994762694439607,0.047668494022341704,0.20767970770474325,0.5465683227711121,0.24123731941806728,1.0,0.8315767383399462,0.7645078902689649,0.7787696380953641,0.7383969771359866
QLD,0.9977138091207438,0.8295295770763063,0.23820087540477883,0.11349217811975411,0.2630030579531174,0.5930951734952273,0.3061172939885477,0.8315767383399462,1.0,0.891486268303895,0.8801291114307956,0.9172537475183855
optimized,0.8928735055516944,0.8993353659210168,0.4902848059730035,0.39790507155797045,0.4797743857935879,0.6268988748745412,0.38235441918902713,0.7645078902689649,0.891486268303895,1.0,0.9371113466947486,0.9027747803017024
provided,0.8739276218964054,0.7793376768839622,0.5450563501855763,0.38465027852614797,0.5546368734164379,0.7381919390729814,0.537075973598375,0.7787696380953641,0.8801291114307956,0.9371113466947486,1.0,0.8988898513806246
benchmark,0.9137402448209401,0.8509183071551917,0.29813487405554867,0.12978724214119725,0.2933667810024304,0.5680027291197057,0.5309506621241306,0.7383969771359866,0.9172537475183855,0.9027747803017024,0.8988898513806246,1.0
