date,optimized_annualized_return_pct_pct,provided_annualized_return_pct_pct,benchmark_annualized_return_pct_pct
2021-07-31,1627.350119142157,1876.1203486632016,1725.060110552934
2021-08-31,1706.9287863414327,1931.8661145499227,1791.2080420533962
2021-09-30,1587.9799503244453,1753.5002982466285,1679.058106511746
2021-10-31,1771.2710159068768,2033.8374075416389,1880.0130470480258
2021-11-30,1798.3909401977783,2027.2869812612137,1775.3542243730046
2021-12-31,1829.7734389146372,2052.1402989612357,1834.7123369701592
2022-01-31,1652.185771595405,1830.7305108961814,1665.7023351153534
2022-02-28,1576.098313965668,1776.5575624151463,1506.9698355302562
2022-03-31,1664.9156985873149,1842.9698186140242,1589.3124087835631
2022-04-30,1435.8948238133596,1570.5204816947503,1355.877046857843
2022-05-31,1401.554559756486,1531.6383418155244,1329.2005148112196
2022-06-30,1255.81826350039,1309.3774621197451,1121.7282953958452
2022-07-31,1325.326030042251,1396.459422234917,1273.442450420159
2022-08-31,1207.7712302439568,1247.9110231845405,1173.3947769607412
2022-09-30,1055.322961231182,1015.3614106283082,915.0790131465335
2022-10-31,1120.2769429221803,1068.3306101788069,1035.4786212893118
2022-11-30,1196.1374954617866,1274.1370213021196,1088.560760138535
2022-12-31,1102.0826449247156,1125.3975180236653,931.3192852043638
2023-01-31,1059.9118470024482,1151.9966024095374,944.7969523925792
2023-02-28,1008.773702397825,1128.9905561961366,970.1603791674974
2023-03-31,1178.5742806440603,1345.6993914258496,1111.925738192827
2023-04-30,1197.3702082841498,1315.7152651170768,1135.7169358886
2023-05-31,1109.2446315700608,1248.4856585571279,1092.56513156317
2023-06-30,1207.1887049838172,1370.6904151680967,1219.8621868337377
2023-07-31,1232.904650284088,1472.2291836314216,1210.5140079516018
2023-08-31,1185.566361799426,1371.8331847390953,1103.837314069025
2023-09-30,1107.1568392881748,1252.0594013907903,983.4081328082344
2023-10-31,1259.6157216918848,1421.9948462551768,1093.0408713183715
2023-11-30,1407.4192447200228,1628.7228622454065,1247.2545948146528
2023-12-31,1619.957599286359,1834.9618055254546,1559.2552881442434
2024-01-31,1509.1263449291193,1577.4677428031757,1418.584918100536
2024-02-29,1598.3888756575925,1642.8046128698838,1461.9877214258725
2024-03-31,1674.1166748083458,1731.7627874617012,1494.678113694874
2024-04-30,1580.2901172550964,1627.5037303717575,1309.5234677168398
2024-05-31,1764.993850974852,1952.1840148541123,1573.207015654221
2024-06-30,1718.2043516839408,1832.9731873994426,1497.9947956933427
2024-07-31,1712.7118486307413,1787.5854469688268,1491.166588654238
2024-08-31,1735.259651820289,1821.1454223021797,1583.423535800026
2024-09-30,1809.5704282787328,1928.9972095627572,1586.93599196811
2024-10-31,1799.5461272271207,1852.5523254564625,1515.7159962584287
2024-11-30,1858.1250314872766,1903.7682835008554,1567.340546675915
2024-12-31,1751.1541360243796,1693.9873245250483,1445.3843348922767
2025-01-31,1796.8494611796193,1811.780722856511,1507.1403275076145
2025-02-28,1936.9450774264906,1986.3060456411708,1668.6703265681579
2025-03-31,2065.7853702367634,2337.3785637327373,1847.5143947818417
2025-04-30,1852.4058660756903,1873.023347199276,1547.4838242083822
2025-05-31,1890.292850731743,1860.9625634489357,1580.7981852130881
2025-06-30,1922.3381911431802,1896.1860351892933,1656.3892624160226
2025-07-31,1781.022376557171,1726.383365649704,1576.3463170659686
2025-08-31,1694.4403105876618,1648.425866851515,1467.6786240372896
2025-09-30,1943.6792633545163,2033.178459216609,1636.714921685034
2025-10-31,2069.6668246648,2160.5821729811914,1750.8625342361195
2025-11-30,1959.5273622082466,1938.927479650152,1515.1642509880257
2025-12-31,1856.3214235429016,1844.1229924388438,1433.5102340769822
2026-01-31,1984.1897988124679,1987.066398845907,1490.5282731903658
2026-02-28,2075.815406582935,2058.8488266747686,1407.853307592668
2026-03-31,1894.7311346608628,1888.2865830647088,1193.06206318885
2026-04-30,2037.653079830266,2081.9050921605344,1301.7897881742101
2026-05-31,2155.128511244664,2237.968770804479,1403.3795826721064
2026-06-30,2077.4537858867047,2086.8986706990336,1329.4399038896242
2026-07-31,1903.4147856796444,1959.6042220895724,1259.537960605357
