date,optimized_annualized_return_pct_pct,provided_annualized_return_pct_pct,benchmark_annualized_return_pct_pct
2025-02-28,1752.315922271681,1365.9871881994645,1245.0148037779263
2025-03-31,1552.623076581723,1147.2008326039409,897.2873962640726
2025-04-30,1945.6011283421958,1492.3656898683025,1203.5643991338052
2025-05-31,2216.6510120382354,1730.3415912243292,1424.9193461113307
2025-06-30,2701.398254876706,2469.2193919721217,1955.4412727729798
2025-07-31,2528.887218147533,2239.573800939172,1697.942616732655
2025-08-31,2757.8429046777496,2611.093360900503,1942.0937415505655
2025-09-30,3335.084675898678,3406.6375417438444,2479.2885896504035
2025-10-31,3134.569470291906,3277.4054830903474,2254.2872096181045
2025-11-30,2947.088623313341,2895.343704623543,2043.0933150127562
2025-12-31,3081.3886507584875,3223.783522543633,2287.0056295385098
2026-01-31,3104.410186733686,3206.8263180699846,2098.594520112755
2026-02-28,3381.5167232956233,3731.182773213264,2166.4739418002446
2026-03-31,2859.248388252546,3026.4368588752054,1818.5268890915809
2026-04-30,3247.4502928329207,3558.9707299580823,2154.301734371618
2026-05-31,3604.8853913054345,3908.3440555451984,2344.910665537323
2026-06-30,3410.5735088045685,3533.345783550321,2047.6102613632108
2026-07-31,3059.9174972540013,3012.7252251092605,1891.8668784584568
