portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2017-11-30,1.740884365407685,3.056608923911619,-1.3157245585039339,-7.226316109990227,1.3718707566802157,,
optimized,2017-12-31,1.4331231409770397,1.212764842397318,0.22035829857972172,-7.054086952363603,1.3718707566802157,,
optimized,2018-01-31,6.265165762068101,5.635939489658681,0.6292262724094194,-6.698973408420428,3.29407129733974,,
optimized,2018-02-28,-1.6346058330931785,-3.6360481800059907,2.001442346912812,-3.9112838879094003,3.29407129733974,,
optimized,2018-03-31,-2.351632083507795,-2.7410361848998144,0.3894041013920196,-3.3171784857461972,3.29407129733974,,
optimized,2018-04-30,0.848057130831489,0.5168084278738716,0.33124870295761744,-2.9298814899009873,3.29407129733974,,
optimized,2018-05-31,2.7843893893202742,2.430874704405084,0.35351468491519045,-2.5658165381526876,3.29407129733974,,
optimized,2018-06-30,-0.7843642642727324,0.5751343479538207,-1.359498612226553,-4.301149456261877,3.29407129733974,,
optimized,2018-07-31,1.532424422595739,3.704635936021261,-2.172211513425522,-7.188070330322027,3.29407129733974,,
optimized,2018-08-31,2.442302786596745,3.1920009458506593,-0.7496981592539143,-8.373312267427258,3.29407129733974,,
optimized,2018-09-30,0.4054218220005533,0.5945150457198345,-0.1890932237192812,-8.670057791201579,3.29407129733974,,
optimized,2018-10-31,-6.002275002910394,-6.910413702197493,0.908138699287099,-6.880039137724947,3.29407129733974,,
optimized,2018-11-30,0.6179707501539063,1.8549327231876855,-1.2369619730337793,-8.532379467838535,3.29407129733974,,
optimized,2018-12-31,-4.7817194294885725,-8.80484468645415,4.023125256965577,-2.7914340764925605,3.29407129733974,,
optimized,2019-01-31,7.332812762746651,8.006563425976232,-0.6737506632295803,-3.810594552042712,-4.9524200540298935,,
optimized,2019-02-28,2.2665423067538244,3.241595037394074,-0.9750527306402496,-5.1700384739824745,-4.9524200540298935,,
optimized,2019-03-31,1.7312063286278954,1.8100253736269112,-0.07881904499901574,-5.365788320164011,-4.9524200540298935,,
optimized,2019-04-30,1.5658319222916697,4.085259364131799,-2.5194274418401297,-8.907394067117469,-4.9524200540298935,,
optimized,2019-05-31,-2.9990496402079594,-6.377119806578568,3.3780701663706085,-3.8149038295566484,-4.9524200540298935,,
optimized,2019-06-30,6.660228163066777,6.95862175672517,-0.29839359365839285,-4.468039361948195,-4.9524200540298935,,
optimized,2019-07-31,0.8535687350976904,1.5119622170369995,-0.6583934819393091,-5.447944755389833,-4.9524200540298935,-5.447944755389833,6.010655017258342
optimized,2019-08-31,1.3762145429369783,-1.6743229569614382,3.0505374998984163,-1.093449637566768,-4.9524200540298935,-0.0031066325810513717,6.269989528751943
optimized,2019-09-30,-0.4898267281471554,1.9458069437381598,-2.435633671885315,-4.5654913329289615,-4.9524200540298935,-5.035878545274408,6.383661309740724
optimized,2019-10-31,1.6319280070568112,2.2104447020942386,-0.5785166950374274,-5.482027045066196,-4.9524200540298935,-5.474192033451897,6.387209214387453
optimized,2019-11-30,0.9113460191735296,3.6198149968216686,-2.7084689776481388,-9.561299351631725,-4.9524200540298935,-0.6309059366780279,5.596389237998172
optimized,2019-12-31,3.1320690307787116,2.905538268203367,0.22653076257534432,-9.511563593130411,-4.9524200540298935,1.020523232924786,5.575534556894213
optimized,2020-01-31,2.828193755076475,-0.04038059700871566,2.8685743520851905,-5.230115217702536,10.939408017862394,3.342841498608151,5.769963771189981
optimized,2020-02-29,-5.76754682902842,-7.916587145874054,2.1490403168456336,-1.5207940951890597,10.939408017862394,6.613850092255236,5.8909235764216294
optimized,2020-03-31,-6.911468681153288,-12.487102902171909,5.575634221018621,6.725523593968541,10.939408017862394,14.311797376524238,6.664461374417012
optimized,2020-04-30,11.78730867638277,12.698336243143004,-0.911027566760235,6.35416066591461,10.939408017862394,13.201075546926887,6.679409023882803
optimized,2020-05-31,5.269381324003321,4.764491618168298,0.5048897058350231,7.416063084680857,10.939408017862394,14.196077220407698,6.680954793265228
optimized,2020-06-30,3.3623819381466657,1.7734944650483753,1.5888874730982903,10.062548518480297,10.939408017862394,18.559735064474502,6.667718591629036
optimized,2020-07-31,7.959796985649819,5.889225103600326,2.070571882049493,14.042746673820151,10.939408017862394,21.262295085282325,6.741483015563938
optimized,2020-08-31,6.013306920785754,6.979655518282968,-0.9663485974972137,13.316026857725326,10.939408017862394,18.341119253106708,6.7369730085803265
optimized,2020-09-30,-4.151645945484217,-3.744355708052749,-0.40729023743146797,12.054774010851087,10.939408017862394,20.013523998642025,6.596712444590095
optimized,2020-10-31,-2.8443640099121974,-2.493379831875131,-0.3509841780370664,11.12426815621561,10.939408017862394,16.0128073345404,6.556328907065495
optimized,2020-11-30,5.544060316647585,10.877713697263092,-5.333653380615507,3.03395454070714,10.939408017862394,11.434734836049065,7.261738600421891
optimized,2020-12-31,4.743318163721083,3.7048087934431706,1.0385093702779125,5.057618230441641,10.939408017862394,12.966685970003166,7.27951225308015
optimized,2021-01-31,-0.6599521890593179,-1.0190277766667477,0.35907558760742986,5.69826423431643,-11.921371761846045,11.800227804766195,7.275467650397484
optimized,2021-02-28,-1.4847801575703081,2.780534852823102,-4.265315010393411,-2.3112138164120166,-11.921371761846045,2.7841475570365315,7.626553124580923
optimized,2021-03-31,0.8886582821430291,4.539935432505615,-3.6512771503625863,-9.304385217725407,-11.921371761846045,-3.295822154478989,7.9071913894962185
optimized,2021-04-30,4.7441884941373385,5.29104106464211,-0.5468525705047717,-10.837505702473948,-11.921371761846045,-4.834004484612775,7.906502157844125
optimized,2021-05-31,1.945612481799936,0.6566056013461496,1.2890068804537864,-8.33891328098253,-11.921371761846045,-3.267020985739566,7.944800324297146
optimized,2021-06-30,2.5224854698336077,2.242753127840058,0.2797323419935497,-7.957412600307068,-11.921371761846045,-0.6315091289113894,7.912864762061872
optimized,2021-07-31,1.995256263188172,2.4412504366023047,-0.4459941734141326,-9.080966350037967,-11.921371761846045,2.1541688335726006,7.817562541600022
optimized,2021-08-31,2.801954372053417,2.975971568896907,-0.17401719684349004,-9.721037930309961,-11.921371761846045,3.083860654893167,7.806161793399001
optimized,2021-09-30,-3.9163307184051357,-4.6605559462671975,0.7442252278620616,-7.64202526649691,-11.921371761846045,4.461258669301427,7.817109007962935
optimized,2021-10-31,5.85730821003267,7.016363219358812,-1.1590550093261418,-10.61131007753815,-11.921371761846045,1.376831801671785,7.827984650356379
optimized,2021-11-30,-1.1430422341893092,-0.8034704935967918,-0.3395717405925175,-11.280634250408461,-11.921371761846045,2.8909091670277,7.797795579628916
optimized,2021-12-31,2.499961448729392,4.624771793917537,-2.124810345188145,-16.47003684111774,-11.921371761846045,-9.221650640888601,7.510355688490759
optimized,2022-01-31,-4.401598808361949,-5.274118387053573,0.8725195786916239,-13.636754062805512,7.7774288496823,-5.488091995636402,7.528537985744917
optimized,2022-02-28,0.2273631994603741,-2.9516909389674217,3.1790541384277957,-6.391107103234228,7.7774288496823,1.642247896507465,7.748803367640955
optimized,2022-03-31,3.403856074198672,3.759030660232643,-0.3551745860339711,-7.397626718534145,7.7774288496823,1.2240268269058108,7.751144872547458
optimized,2022-04-30,-7.5163926494526025,-8.776924111137252,1.2605314616846497,-3.9362234025024367,7.7774288496823,6.850266093869495,7.641246131035732
optimized,2022-05-31,-3.851885785680076e-05,0.22573703565929026,-0.22577555451714706,-4.410932765741027,7.7774288496823,1.2318623060875167,7.3862704784358355
optimized,2022-06-30,-6.780053930324856,-8.246034147300952,1.4659802169760954,-1.0225723374416518,7.7774288496823,3.6205851381628795,7.433922136902102
optimized,2022-07-31,5.970963620416453,9.208741038619394,-3.237777418202942,-7.344048178208018,7.7774288496823,0.41401866157895206,7.660870759367645
optimized,2022-08-31,-3.228263063839064,-4.0802082113971405,0.8519451475580766,-5.307986836647127,7.7774288496823,-2.651604389480111,7.458568871450461
optimized,2022-09-30,-6.734212376130568,-9.24457732681051,2.510364950679943,0.13408848484048885,7.7774288496823,4.184883724347421,7.476010887256901
optimized,2022-10-31,7.1503595812462715,8.127563039874364,-0.9772034586280925,-1.6526266344970564,7.7774288496823,3.958301155679278,7.490652719416267
optimized,2022-11-30,5.25883482494762,5.559141954138935,-0.30030712919131564,-2.336428751176145,7.7774288496823,7.3843248954103435,7.3171315477851575
optimized,2022-12-31,-2.756426658917178,-5.762832126779283,3.0064054678621046,4.0357221655660025,7.7774288496823,10.656556423766371,7.509058624467829
optimized,2023-01-31,4.262247330946476,6.288739679120647,-2.0264923481741715,0.20096804521920753,-2.173973319228528,4.651572189739395,7.43567305102898
optimized,2023-02-28,-3.887764345135436,-2.5142419954387263,-1.3735223496967097,-2.693348446771715,-2.173973319228528,-0.3872501990294541,7.368718172512397
optimized,2023-03-31,5.414995859079394,3.7077448787882883,1.707250980291105,0.6584449830703942,-2.173973319228528,-7.824366846148978,6.656307890742931
optimized,2023-04-30,1.6987874642936547,1.5975154505762035,0.1012720137174513,0.8847987908813693,-2.173973319228528,-5.7460116959126895,6.643784530566656
optimized,2023-05-31,-1.1971468762038033,0.46161241069049286,-1.6587592868942962,-2.706388133933224,-2.173973319228528,-8.444378696595201,6.687856323020693
optimized,2023-06-30,3.6670816781773126,6.4799791753870295,-2.812897497209717,-8.90557739993909,-2.173973319228528,-14.692699629892815,6.764123620292967
optimized,2023-07-31,2.7026656565493203,3.2733329717433035,-0.5706673151939832,-10.463984612511323,-2.173973319228528,-17.58517487395881,6.6124973526842
optimized,2023-08-31,0.30183065074340726,-1.625208079457996,1.9270387302014031,-5.900218897896714,-2.173973319228528,-12.742273053019115,6.738333455805743
optimized,2023-09-30,-3.0647139615012704,-4.743454269586445,1.6787403080851742,-1.7812153254602947,-2.173973319228528,-9.957356641377867,6.836644168841419
optimized,2023-10-31,0.6284046880552021,-2.1708590654724524,2.7992637535276548,4.462926166362147,-2.173973319228528,-5.983839956738191,7.061805123520857
optimized,2023-11-30,7.3976403817545515,9.134393698944976,-1.7367533171904246,0.9963176991696798,-2.173973319228528,-1.6315663164878647,6.439905355990187
optimized,2023-12-31,4.425361904871109,4.565525434007034,-0.14016352913592475,0.7060042291566759,-2.173973319228528,-3.1207057746592604,6.405525118238235
optimized,2024-01-31,2.3108178514889626,1.5926388678519032,0.7181789836370591,2.51398790849211,8.676194630026735,-2.746275259579778,6.417953915494344
optimized,2024-02-29,6.294350683564866,5.218690076387755,1.0756606071771104,5.398458069215284,8.676194630026735,4.572402371678952,5.95458985972231
optimized,2024-03-31,5.095942541852634,3.2702086078586046,1.8257339339940295,10.542313556054905,8.676194630026735,12.282750808891185,5.619200330937714
optimized,2024-04-30,-2.4505615082696965,-4.031962634763953,1.581401126494256,14.639060019767625,8.676194630026735,14.178237295737128,5.656843005342335
optimized,2024-05-31,4.987437101856589,5.057972203460692,-0.07053510160410364,15.18275619274716,8.676194630026735,12.854970387510111,5.626095108867491
optimized,2024-06-30,4.556056237525022,3.5280092518306994,1.0280469856943224,18.72895079852457,8.676194630026735,14.063325743183297,5.645455665901741
optimized,2024-07-31,0.6174494663134672,1.2109114980911162,-0.593462031777649,17.138660458186816,8.676194630026735,13.674246351446474,5.652228423555009
optimized,2024-08-31,2.3557585804095593,2.3365622432159006,0.019196337193658555,17.59825480918984,8.676194630026735,13.86026541454668,5.648535371433084
optimized,2024-09-30,2.700947961219336,2.1004553657945513,0.6004925954247845,19.861439135150285,8.676194630026735,14.547982138912396,5.6447470321665145
optimized,2024-10-31,1.2013130155623548,-0.8923538766048789,2.0936668921672337,26.464507112569756,8.676194630026735,18.088404029943096,5.6813457883006375
optimized,2024-11-30,3.44122155258208,5.963352849401016,-2.5221312968189356,19.77668077641792,8.676194630026735,16.1006880384871,5.904455861277115
optimized,2024-12-31,-1.4364827530109685,-2.4060374693348985,0.96955471632393,22.587800098215016,8.676194630026735,19.46266684953826,5.7429380383633175
optimized,2025-01-31,4.843091630191621,2.6856560576482114,2.157435572543409,30.403435073079123,17.441012599050353,22.978891437478598,5.830122485388603
optimized,2025-02-28,-0.03767421829354314,-1.2694941488541445,1.2318199305606012,34.332899434628715,17.441012599050353,20.12579018222005,5.6148936121140105
optimized,2025-03-31,-1.7781428394336316,-5.57191077762873,3.793767938195099,45.705599197970685,17.441012599050353,24.778608811364975,5.9418414806500435
optimized,2025-04-30,2.246163713372572,-0.8670166230189347,3.1131803363915065,56.0177600144073,17.441012599050353,29.833588927513798,6.122154756647537
optimized,2025-05-31,6.962672534078582,6.284504464464602,0.6781680696139797,61.92329607759466,17.441012599050353,33.20119896513454,6.107627122274523
optimized,2025-06-30,4.762777063656826,5.138601458363601,-0.37582439470677453,63.69149391150146,17.441012599050353,34.023769448018456,6.102944531647028
optimized,2025-07-31,1.7114269958595392,2.3031648578059727,-0.5917378619464335,62.82636651014566,17.441012599050353,36.59287077067468,5.731022284060847
optimized,2025-08-31,2.174561853168677,2.051948204102305,0.12261364906637172,64.60702317558464,17.441012599050353,37.33934127250704,5.733217290633755
optimized,2025-09-30,6.506951914484732,3.562033510828466,2.944918403656266,78.96963901621707,17.441012599050353,42.787153036711835,5.789955885399691
optimized,2025-10-31,2.389148341898377,2.383739357630099,0.005408984268278141,80.87566407012817,17.441012599050353,42.57396760716814,5.729176603452537
optimized,2025-11-30,0.815505878275968,0.19500049129079766,0.6205053869851703,83.80476433361679,17.441012599050353,42.359915828116335,5.706011936220341
optimized,2025-12-31,0.3012043633577476,0.07975029584423865,0.22145406751350893,84.86875566519956,17.441012599050353,38.354726512685346,5.525751528023081
optimized,2026-01-31,4.813660396916029,1.4737818820090842,3.339878514906945,101.20353881966979,3.111210134814124,47.941793260839184,5.548051843306058
optimized,2026-02-28,2.3392637678641215,-0.8642046247570145,3.203468392621136,115.4932994434275,3.111210134814124,59.52420461932895,5.6007750860528445
optimized,2026-03-31,-6.452302803262724,-4.937956664344334,-1.5143461389183903,102.45408862687553,3.111210134814124,47.562499068079504,5.727540683357709
optimized,2026-04-30,11.190046028210011,10.505268686597248,0.6847773416127647,116.32050044870499,3.111210134814124,52.9341098705421,5.716462765326025
optimized,2026-05-31,7.018087606576078,5.262575303750272,1.7555123028258055,131.28799643169248,3.111210134814124,63.68418655341894,5.567697155528969
optimized,2026-06-30,-0.711665271499026,-1.0292566443839024,0.3175913728848763,131.64936541418157,3.111210134814124,66.3153926884785,5.14615130533302
optimized,2026-07-31,-5.1448349879217234,-0.6802652700268363,-4.4645697178948875,106.84927408538512,3.111210134814124,54.58115675570521,5.955103958298935
provided,2016-08-31,-1.4191372556377437,0.11973827702618234,-1.538875532663926,-1.5388755326639303,-6.721015592959157,,
provided,2016-09-30,2.9243884879551194,0.005809586476934747,2.9185789014781847,1.338195325983338,-6.721015592959157,,
provided,2016-10-31,-3.437981679685572,-1.733702378578461,-1.704279301107111,-0.41423069007492375,-6.721015592959157,,
provided,2016-11-30,-0.8985600903215047,3.6838364029244675,-4.582396493245972,-4.919113627144922,-6.721015592959157,,
provided,2016-12-31,0.2740503282113622,2.027160471062306,-1.7531101428509437,-6.721015592959157,-6.721015592959157,,
provided,2017-01-31,5.726292135878905,1.7894972227169959,3.9367949131619095,-3.0083785445885747,5.404632723250757,,
provided,2017-02-28,2.5435257555397826,3.929137438664898,-1.3856116831251153,-4.552879976996227,5.404632723250757,,
provided,2017-03-31,1.0675964093862806,0.1250066969211483,0.9425897124651323,-3.5636249249879626,5.404632723250757,,
provided,2017-04-30,0.5715137647164971,0.9926159794431566,-0.42110221472665954,-4.0482360273042195,5.404632723250757,,
provided,2017-05-31,2.6330461566681618,1.4112999587625241,1.2217461979056377,-2.7945431189159375,5.404632723250757,,
provided,2017-06-30,-1.5313618973140042,0.6374794855269705,-2.1688413828409745,-5.200603152760475,5.404632723250757,,
provided,2017-07-31,4.16965000662085,2.055406411900873,2.114243594719978,-3.0150243000584442,5.404632723250757,,
provided,2017-08-31,1.5120754732484654,0.29178017566715564,1.2202952975813097,-1.6454851231708867,5.404632723250757,,
provided,2017-09-30,0.7472625704531597,2.0149538913053933,-1.2676913208522336,-3.1321625844729306,5.404632723250757,,
provided,2017-10-31,3.7333438250065623,2.356384809986456,1.3769590150201065,-1.615363657416391,5.404632723250757,,
provided,2017-11-30,1.3094835606674704,3.056608923911619,-1.7471253632441488,-3.758290763746075,5.404632723250757,,
provided,2017-12-31,1.9426354365370855,1.212764842397318,0.7298705941397674,-2.9178253550491418,5.404632723250757,,
provided,2018-01-31,7.327008454303126,5.635939489658681,1.6910689646444446,-0.9894761567771138,-2.0367514328900715,,
provided,2018-02-28,-4.686765908146167,-3.6360481800059907,-1.0507177281401763,-2.3490974121356256,-2.0367514328900715,,
provided,2018-03-31,-1.3351392840869847,-2.7410361848998144,1.4058969008128297,-0.5048664380979506,-2.0367514328900715,,
provided,2018-04-30,1.3998658571921567,0.5168084278738716,0.8830574293182852,0.5955339330023568,-2.0367514328900715,,
provided,2018-05-31,3.862423399412456,2.430874704405084,1.4315486950073724,2.4231610375287316,-2.0367514328900715,,
provided,2018-06-30,-0.6552877156210457,0.5751343479538207,-1.2304220635748664,0.8184947278213395,-2.0367514328900715,,
provided,2018-07-31,1.0141509710640195,3.704635936021261,-2.6904849649572413,-2.667285200068248,-2.0367514328900715,,
provided,2018-08-31,1.5170948021504014,3.1920009458506593,-1.674906143700258,-4.963500666706877,-2.0367514328900715,,
provided,2018-09-30,0.030475307310121567,0.5945150457198345,-0.5640397384097129,-5.748905375627511,-2.0367514328900715,,
provided,2018-10-31,-9.389501111654782,-6.910413702197493,-2.4790874094572897,-8.67498534422193,-2.0367514328900715,,
provided,2018-11-30,0.4979654421783576,1.8549327231876855,-1.3569672810093278,-10.48418639718889,-2.0367514328900715,,
provided,2018-12-31,-5.318444528724776,-8.80484468645415,3.4864001577293733,-5.305108745601661,-2.0367514328900715,,
provided,2019-01-31,10.197597216381006,8.006563425976232,2.1910337904047728,-3.1974505129047204,2.6920426445000922,,
provided,2019-02-28,2.0167775161713317,3.241595037394074,-1.2248175212227423,-4.861115940816818,2.6920426445000922,,
provided,2019-03-31,2.662772704575173,1.8100253736269112,0.8527473309482614,-3.8410774552576132,2.6920426445000922,,
provided,2019-04-30,2.5788533450759035,4.085259364131799,-1.5064060190558954,-6.0074795676340775,2.6920426445000922,,
provided,2019-05-31,-7.028780416520284,-6.377119806578568,-0.6516606099417164,-6.516081729753198,2.6920426445000922,,
provided,2019-06-30,9.12588056655674,6.95862175672517,2.167258809831571,-4.212365713823818,2.6920426445000922,,
provided,2019-07-31,2.0930812377740153,1.5119622170369995,0.5811190207370156,-3.4692999174196437,2.6920426445000922,-3.4692999174196437,6.702836930453134
provided,2019-08-31,-0.3317645598024946,-1.6743229569614382,1.3425583971589434,-1.5083555742070764,2.6920426445000922,0.6959737375227704,6.690021986786097
provided,2019-09-30,-1.5719414540812187,1.9458069437381598,-3.5177483978193784,-6.506997336913867,2.6920426445000922,-8.33036054219507,6.768371072375687
provided,2019-10-31,3.6104323159225777,2.2104447020942386,1.3999876138283394,-4.704248203092654,2.6920426445000922,-4.162188956367996,6.761259866907908
provided,2019-11-30,1.8061876985207004,3.6198149968216686,-1.8136272983009682,-7.487297375070945,2.6920426445000922,-0.05571057426094761,6.300088844147132
provided,2019-12-31,5.533815014078482,2.905538268203367,2.6282767458751155,-3.8500829724094965,2.6920426445000922,6.566670953802811,6.38620936956507
provided,2020-01-31,-0.7166844030423842,-0.04038059700871566,-0.6763038060336686,-4.895318849089603,16.868735433603142,-0.381486445339152,5.987524471394987
provided,2020-02-29,-7.664389849343039,-7.916587145874054,0.25219729653101486,-4.120220486657411,16.868735433603142,1.8164790656052698,5.931356691297534
provided,2020-03-31,-15.118787053778417,-12.487102902171909,-2.6316841516065086,-7.339921333255406,16.868735433603142,-3.0084439098188476,6.10385374086616
provided,2020-04-30,18.84341728553297,12.698336243143004,6.145081042389963,-0.8707604577073758,16.868735433603142,4.068608819843078,7.067169483731332
provided,2020-05-31,7.866945306640294,4.764491618168298,3.1024536884719955,3.528493581236347,16.868735433603142,6.595297381317899,7.247419350881898
provided,2020-06-30,5.7263151839667055,1.7734944650483753,3.95282071891833,9.694103518074005,16.868735433603142,15.421442303725685,7.424653839256082
provided,2020-07-31,10.00104148148994,5.889225103600326,4.111816377889614,16.977063821894678,16.868735433603142,18.77289564299187,7.672148526730268
provided,2020-08-31,7.515431839943279,6.979655518282968,0.5357763216603112,19.12406395628592,16.868735433603142,18.825310214931367,7.657619068051774
provided,2020-09-30,-7.3162534800012775,-3.744355708052749,-3.571897771948529,11.512133627583765,16.868735433603142,13.79194363676952,7.939423595410886
provided,2020-10-31,-2.0858967708274085,-2.493379831875131,0.4074830610477226,11.954218079889035,16.868735433603142,11.78821573614146,7.915285281134669
provided,2020-11-30,11.57331570372833,10.877713697263092,0.6956020064652374,14.473269574580726,16.868735433603142,16.3995553836767,7.823465198569771
provided,2020-12-31,7.052636496387027,3.7048087934431706,3.3478277029438566,21.553751192338623,16.868735433603142,20.9101457638061,8.00846699164626
provided,2021-01-31,1.8996665603326948,-1.0190277766667477,2.9186943369994425,27.441906776456992,-10.421663618108457,21.694810054484726,8.104812123560523
provided,2021-02-28,2.904104573372069,2.780534852823102,0.12356972054896713,28.46843855527832,-10.421663618108457,25.23519717339728,8.057100683023389
provided,2021-03-31,-0.3847115896480613,4.539935432505615,-4.9246470221536764,18.954603833333383,-10.421663618108457,15.818244938284831,8.624848657393622
provided,2021-04-30,4.091100576163523,5.29104106464211,-1.1999404884785867,17.334568188271593,-10.421663618108457,12.902263201349218,8.66318675241239
provided,2021-05-31,2.0457998584707857,0.6566056013461496,1.389194257124636,20.60923747697303,-10.421663618108457,12.6484066390687,8.66128518592144
provided,2021-06-30,2.79459240514623,2.242753127840058,0.5518392773061719,22.35274518882133,-10.421663618108457,16.060851905584418,8.616048060956508
provided,2021-07-31,-1.0156143043009582,2.4412504366023047,-3.4568647409032627,14.647772747133514,-10.421663618108457,14.420332347094655,8.718758328525785
provided,2021-08-31,0.9163373588951519,2.975971568896907,-2.059634210001755,10.217787901774145,-10.421663618108457,13.705736447676209,8.75146090555634
provided,2021-09-30,-4.541931029870729,-4.6605559462671975,0.11862491639646824,10.024402324075954,-10.421663618108457,14.151450644991481,8.737403215419311
provided,2021-10-31,8.640284404319958,7.016363219358812,1.6239211849611468,14.423581017674447,-10.421663618108457,24.651020847948878,8.608202252028246
provided,2021-11-30,-1.167996387484189,-0.8034704935967918,-0.3645258938873972,13.406398086742932,-10.421663618108457,25.946019501264807,8.556642483812176
provided,2021-12-31,1.3143746552291322,4.624771793917537,-3.310397138688405,5.937025598517787,-10.421663618108457,14.311509742252436,8.630162050086373
provided,2022-01-31,-3.634861644077532,-5.274118387053573,1.6392567429760405,9.682288212127155,3.374773971460987,12.002886032127712,8.593738312191167
provided,2022-02-28,0.21719811967305327,-2.9516909389674217,3.1688890586404748,16.956702661448464,3.374773971460987,19.215243957171356,8.708943601489324
provided,2022-03-31,3.9496974740590454,3.759030660232643,0.19066681382640255,18.049983387271862,3.374773971460987,18.36714278316023,8.704786076137818
provided,2022-04-30,-10.476635801653089,-8.776924111137252,-1.6997116905158371,12.241327775041277,3.374773971460987,15.408234691762225,8.719646264436557
provided,2022-05-31,0.9201316930327396,0.22573703565929026,0.6943946573734493,13.81398355065837,3.374773971460987,18.929493005576337,8.701367164829781
provided,2022-06-30,-10.661965662374369,-8.246034147300952,-2.4159315150734177,7.249988410072761,3.374773971460987,9.323831503875834,8.781495401673043
provided,2022-07-31,8.2423949852746,9.208741038619394,-0.9663460533447937,5.979078533708293,3.374773971460987,7.778180418602698,8.807368993778216
provided,2022-08-31,-4.9335595022653225,-4.0802082113971405,-0.8533512908681817,3.88215176303337,3.374773971460987,4.26295875686713,8.802209961810856
provided,2022-09-30,-9.245588679847817,-9.24457732681051,-0.0010113530373057067,3.52117553186031,3.374773971460987,8.442810603866802,8.529220108412131
provided,2022-10-31,6.2515447053428845,8.127563039874364,-1.8760183345314791,0.29279203490821804,3.374773971460987,4.566006145949575,8.58748739349766
provided,2022-11-30,11.08514519168407,5.559141954138935,5.526003237545135,11.308783310864934,3.374773971460987,14.658879514020073,9.04247263132023
provided,2022-12-31,-4.606909525177577,-5.762832126779283,1.1559226016017055,13.21304281976403,3.374773971460987,11.636962238894855,8.955624717996495
provided,2023-01-31,8.616180922616342,6.288739679120647,2.3274412434956955,18.95330313846637,1.0505116157170757,16.555541859611765,9.008414382582199
provided,2023-02-28,-5.665847536170402,-2.5142419954387263,-3.151605540731675,11.256233034145247,1.0505116157170757,12.007033814063695,9.239832894481
provided,2023-03-31,8.652565721282151,3.7077448787882883,4.944820842493863,22.360620335248882,1.0505116157170757,28.698600550232477,9.445312239926515
provided,2023-04-30,0.06705552812621128,1.5975154505762035,-1.5304599224499922,19.123912975299938,1.0505116157170757,14.2724960042794,8.902834767367523
provided,2023-05-31,0.8134876672754355,0.46161241069049286,0.3518752565849426,20.039040896148165,1.0505116157170757,9.693997542978327,8.747267031755674
provided,2023-06-30,4.859717981608487,6.4799791753870295,-1.6202611937785425,17.499244235172995,1.0505116157170757,1.7892178877256137,8.523670440525636
provided,2023-07-31,5.605638437307745,3.2733329717433035,2.332305465564441,23.865679725566302,1.0505116157170757,-0.5762287646054132,8.293777413957338
provided,2023-08-31,-2.8478336650355,-1.625208079457996,-1.2226255855775043,20.27046771810559,1.0505116157170757,-2.860678963203167,8.319030473548343
provided,2023-09-30,-5.127568027186268,-4.743454269586445,-0.38411375759982297,18.329988232648553,1.0505116157170757,1.6566760628271338,8.051662964429296
provided,2023-10-31,-2.337402813237048,-2.1708590654724524,-0.1665437477645953,17.529377966768678,1.0505116157170757,0.8680884331726535,8.050200963370465
provided,2023-11-30,9.92780848649145,9.134393698944976,0.7934147875464745,21.0041648740547,1.0505116157170757,0.9858114690099118,8.053076789507006
