date,asset_QQQ_return_pct,asset_SPMO_return_pct,asset_GDX_return_pct,asset_GLD_return_pct,asset_SLV_return_pct,asset_AIA_return_pct,asset_XLE_return_pct,asset_PTF_return_pct,asset_QLD_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2016-08-31,1.0500895444444103,0.0,-16.67211797207039,-3.2563165509125747,-8.423777963726465,2.3526760665169677,1.6770927265389535,0.8468294178202829,1.9129200785624967,-0.6448813213344667,-1.4191314160941373,0.11977957851416754
2016-09-30,2.213543394664419,0.49600454798306437,3.6877127729711523,0.6892135107908315,2.708811897205954,3.74819664337116,3.6881623503541183,2.642623848490233,4.127057535707768,1.1173515570914536,2.924383588227493,0.005826067573311278
2016-10-31,-1.4572504200442982,-1.8620996620676622,-7.226634416826217,-2.944919584699579,-6.758249439690167,-2.135736876626959,-2.818270376715981,-5.1251136662812,-3.062145892985446,-2.1315298820070505,-3.4379754797953694,-1.733735053134433
2016-11-30,0.4359528965081072,-0.6250180882527601,-15.048927110194466,-8.356570639157301,-7.71950217411902,-1.3461227892859529,8.466874588435758,2.28251567421196,0.5721735278039208,-2.274003495752661,-0.8985724678809444,3.6838621770857616
2016-12-31,1.1322182199809072,3.3285679576892546,0.7224071108996588,-1.9149882681417818,-3.512134074674045,-2.6922955293347317,1.7308057749094496,-0.7622229875120845,2.141730753139637,1.147570807140328,0.2740550567866313,2.027160307115361
2017-01-31,5.140125210650748,0.9131106437649139,14.388145042340916,5.419215772584596,10.059560149742651,7.72056197178308,-3.2129665147263675,4.584177952914947,10.276346311072238,3.1088089464842845,5.726298370672224,1.789489154039492
2017-02-28,4.375054955334323,3.984227706659915,-4.5131724025933355,3.1847686784806095,4.449799854546033,2.007622126921249,-2.0850629963663714,4.1197591140433865,8.760658879646277,3.5648154013519937,2.5435221758803235,3.929137438664898
2017-03-31,2.026894549761926,-1.8786853498647726,-0.17505609036503333,-0.427746474772539,-0.6908510848333105,3.345805171585603,-1.485974097814191,2.7145182762267517,3.862670179277816,-0.4732629426943422,1.0676131640622424,0.12499171080391225
2017-04-30,2.7269804442006107,2.611796763089469,-2.542741588769404,1.726748147982482,-5.507250799648999,2.361468149046231,-2.9470988391234076,1.2542014425797499,5.323509065842069,2.122608945684641,0.5715029736378341,0.9926236117166587
2017-05-31,3.897348936294387,1.8549411509202862,2.0692685176310066,-0.12419798017191397,0.5521482012297296,4.334883917394738,-3.5377026063007744,5.242194642495757,7.621487691555151,1.5149990665419775,2.6330510043061652,1.4113000633419581
2017-06-30,-2.3179518823624123,1.5336314057891265,-2.6883911403500105,-2.155534773928114,-4.148867460794037,2.2837629516409663,-0.11167445721784741,-3.488855522136458,-5.143287464914081,-0.5868219148532593,-1.5313541205495607,0.6374868391334276
2017-07-31,4.061292148288453,2.3263521580763946,3.532593467420031,2.313170169958645,1.2094180771606844,5.299979885085437,2.6186006842100484,6.42420933821406,8.20328489639306,2.7586893243408985,4.1696313087784365,2.0554136726402605
2017-08-31,2.0736177115533216,1.0642648856238113,8.136487875881881,4.198757511241591,4.716981245244378,1.3787219712410481,-5.478835319385899,-0.3683191007557318,3.5742769798166707,1.9544036248061454,1.5120757286700377,0.29178015490842757
2017-09-30,-0.29524402385200377,1.2117552162955736,-7.119746371878022,-3.369891808976022,-5.46546467424146,0.557105646070144,10.182327854606399,3.946447760292049,-0.6190143455620634,-0.12393903146099752,0.7472639788216883,2.014939560751383
2017-10-31,4.6063721894632925,7.779535329953147,-2.0905998137527915,-0.7484813689786707,0.3176632240275534,5.393534271946154,-0.832350141648075,6.147452468771464,9.124875817512734,4.057342407905272,3.7333447600885803,2.3563849738422737
2017-11-30,1.971753275667476,2.613586318122807,-0.04447268106734237,0.3563440057186007,-1.7732725373504787,1.4687694977134402,1.7522907331556592,-0.18621288646234468,3.710048373586461,1.7408982970497546,1.3094773484467703,3.0565683698931645
