date,portfolio,ticker,cumulative_active_contribution
2023-01-31,SPY Candidate,SPY,0.4266751853035103
2023-02-28,SPY Candidate,SPY,0.44979307317744827
2023-03-31,SPY Candidate,SPY,0.4415264547123302
2023-04-30,SPY Candidate,SPY,0.45516114519504836
2023-05-31,SPY Candidate,SPY,0.46841161311721036
2023-06-30,SPY Candidate,SPY,0.5205519367225088
2023-07-31,SPY Candidate,SPY,0.5325190725561066
2023-08-31,SPY Candidate,SPY,0.5474468063457987
2023-09-30,SPY Candidate,SPY,0.5450672795080436
2023-10-31,SPY Candidate,SPY,0.5474053293441926
2023-11-30,SPY Candidate,SPY,0.5669114838902649
2023-12-31,SPY Candidate,SPY,0.5578042883749073
2024-01-31,SPY Candidate,SPY,0.5938866499220499
2024-02-29,SPY Candidate,SPY,0.6292610005402005
2024-03-31,SPY Candidate,SPY,0.6307094776312613
2024-04-30,SPY Candidate,SPY,0.6170017478261635
2024-05-31,SPY Candidate,SPY,0.6467964314387874
2024-06-30,SPY Candidate,SPY,0.6651245842452521
2024-07-31,SPY Candidate,SPY,0.6430909154573541
2024-08-31,SPY Candidate,SPY,0.6533603699691781
2024-09-30,SPY Candidate,SPY,0.638491916581456
2024-10-31,SPY Candidate,SPY,0.6543148232349899
2024-11-30,SPY Candidate,SPY,0.7099967658617226
2024-12-31,SPY Candidate,SPY,0.7266206503157205
2025-01-31,SPY Candidate,SPY,0.7295008795249543
2025-02-28,SPY Candidate,SPY,0.6989573000673713
2025-03-31,SPY Candidate,SPY,0.6337114089838071
2025-04-30,SPY Candidate,SPY,0.6179103060905753
2025-05-31,SPY Candidate,SPY,0.6647172549938316
2025-06-30,SPY Candidate,SPY,0.6788500320711648
2025-07-31,SPY Candidate,SPY,0.706260364066996
2025-08-31,SPY Candidate,SPY,0.6978263868880189
2025-09-30,SPY Candidate,SPY,0.6837632229708438
2025-10-31,SPY Candidate,SPY,0.6699495436584973
2025-11-30,SPY Candidate,SPY,0.664042264997425
2025-12-31,SPY Candidate,SPY,0.660150455144508
2026-01-31,SPY Candidate,SPY,0.6187773041825597
2026-02-28,SPY Candidate,SPY,0.5500230543630373
2026-03-31,SPY Candidate,SPY,0.5778471321663998
2026-04-30,SPY Candidate,SPY,0.6303561369742886
2026-05-31,SPY Candidate,SPY,0.6459797136224666
2026-06-30,SPY Candidate,SPY,0.6571077665588264
2026-07-31,SPY Candidate,SPY,0.6900035950427109
2026-08-31,SPY Candidate,SPY,0.6776451905642209
