date,SPY Candidate_drawdown,benchmark_drawdown
2021-05-31,0.0,0.0
2021-06-30,0.0,0.0
2021-07-31,0.0,0.0
2021-08-31,0.0,0.0
2021-09-30,-0.02577519090127456,-0.00477202735116955
2021-10-31,0.0,0.0
2021-11-30,0.0,0.0
2021-12-31,0.0,0.0
2022-01-31,-0.05632761223635807,-0.029893403385703454
2022-02-28,-0.07223447511513958,-0.029924929112787768
2022-03-31,-0.023766879278978248,-0.029957373660773667
2022-04-30,-0.06707472199357223,-0.05641029501360617
2022-05-31,-0.08742081671011037,-0.08725640176272309
2022-06-30,-0.13167396847734025,-0.08808022000155269
2022-07-31,-0.04623309745447879,-0.05928148615473683
2022-08-31,-0.05187160570584293,-0.06056356895131243
2022-09-30,-0.0831660393925191,-0.07970106665369492
2022-10-31,-0.014555598739854125,-0.08711304193274383
2022-11-30,-0.0302218803748755,-0.07686452671398325
2022-12-31,-0.11898850538436312,-0.12801367043147727
2023-01-31,-0.09743334928046699,-0.10076435687366536
2023-02-28,-0.05807436305025093,-0.08233905747492087
2023-03-31,-0.03934020545135686,-0.05650155260746925
2023-04-30,0.0,-0.02258254800022841
2023-05-31,-0.008622212685724273,-0.04396128774839336
2023-06-30,0.0,-0.030834101195531427
2023-07-31,-0.002500920282190844,-0.04485604780494323
2023-08-31,0.0,-0.040292926858765066
2023-09-30,-0.03042419279536579,-0.06720759114216712
2023-10-31,-0.0516303261617066,-0.08979012942199205
2023-11-30,-0.010845715795312905,-0.06840127469486668
2023-12-31,0.0,-0.009703240324784645
2024-01-31,0.0,-0.007891395164271064
2024-02-29,0.0,0.0
2024-03-31,0.0,0.0
2024-04-30,-0.01496621830211764,-0.0012584884970198162
2024-05-31,0.0,0.0
2024-06-30,0.0,0.0
2024-07-31,-0.0017778327730012533,0.0
2024-08-31,-0.004621451241239027,-0.013118137461970547
2024-09-30,0.0,0.0
2024-10-31,0.0,0.0
2024-11-30,0.0,0.0
2024-12-31,0.0,0.0
2025-01-31,0.0,-0.0013917727289145532
2025-02-28,-0.007079294886986109,0.0
2025-03-31,-0.04811243472416438,0.0
2025-04-30,-0.08727158800798851,-0.025337320080574655
2025-05-31,-0.06625493943268768,-0.04851554816955306
2025-06-30,-0.033969185588284545,-0.02906354367623465
2025-07-31,0.0,-0.001633997218006611
2025-08-31,0.0,0.0
2025-09-30,0.0,0.0
2025-10-31,0.0,0.0
2025-11-30,0.0,0.0
2025-12-31,-0.010146737119576477,-0.006254927266659438
2026-01-31,-0.007134922069951144,0.0
2026-02-28,-0.013262838016641187,0.0
2026-03-31,-0.015483721436609477,-0.030074812351055247
2026-04-30,0.0,-1.5404621152015352e-05
2026-05-31,0.0,0.0
2026-06-30,0.0,0.0
2026-07-31,-0.08234183406494822,-0.11523766254883272
2026-08-31,-0.08163424536463548,-0.10362118836056533
