year,ticker,return
2014,SPY,0.1645962311015301
2015,SPY,0.0775215206897304
2016,SPY,0.15175349744759736
2017,SPY,0.07963032846827511
2018,SPY,-0.0171163360554204
2019,SPY,0.36897671694010614
2020,SPY,0.11098996706557851
2021,SPY,0.40518671950153706
2022,SPY,-0.11898850538436279
2023,SPY,0.28233159752502
2024,SPY,0.42165319334260465
2025,SPY,0.1511021994821946
2026,SPY,0.08322659727233517
2014,QQQ,0.2147037370270648
2015,QQQ,0.16730791830436864
2016,QQQ,0.10599192697123638
2017,QQQ,0.17186441941546238
2018,QQQ,0.026475717711141655
2019,QQQ,0.45001918447723255
2020,QQQ,0.39623609675022076
2021,QQQ,0.39247023244555845
2022,QQQ,-0.27823410709530216
2023,QQQ,0.5792844742585592
2024,QQQ,0.4344664151883817
2025,QQQ,0.17621892581168397
2026,QQQ,0.11548152492830766
2014,SCHD,0.15809762749213396
2015,SCHD,0.06284865284767749
2016,SCHD,0.19570638532972295
2017,SCHD,0.07092856070050257
2018,SCHD,-0.025728186698091182
2019,SCHD,0.3277029029554013
2020,SCHD,0.07900388241631173
2021,SCHD,0.41305003365100457
2022,SCHD,0.0462593968931817
2023,SCHD,0.06162955187790309
2024,SCHD,0.2628032569556289
2025,SCHD,0.027208533733135143
2026,SCHD,0.23539076644439016
2014,EWY,-0.06595627426471429
2015,EWY,-0.011513648193830273
2016,EWY,0.11978150717190106
2017,EWY,0.2757999896934069
2018,EWY,-0.16359900034002273
2019,EWY,0.10821619224945889
2020,EWY,0.3202410173435477
2021,EWY,0.0036022857771660366
2022,EWY,-0.203445361387513
2023,EWY,0.204060156843763
2024,EWY,-0.0963712986829458
2025,EWY,0.918875028631658
2026,EWY,0.7581111213473981
2014,192090,0.7486324563688458
2015,192090,0.13332340235364204
2016,192090,-0.11106729758149303
2017,192090,0.17595741534821818
2018,192090,-0.24871117817175903
2019,192090,0.3867782426778237
2020,192090,0.2779386917692499
2021,192090,0.08650486353763309
2022,192090,-0.22903085614950014
2023,192090,-0.1058624577226609
2024,192090,0.3029882738620604
2025,192090,0.21395393845558353
2026,192090,-0.013152650458350013
2014,200250,0.08641975308641947
2015,200250,-0.037272727272727124
2016,200250,-0.014636449480642022
2017,200250,0.2194537613799712
2018,200250,-0.025933202357564022
2019,200250,0.12222670431625682
2020,200250,0.02156721782889992
2021,200250,0.3096410978184374
2022,200250,-0.011284255776464303
2023,200250,0.17907608695652177
2024,200250,0.19566720442498253
2025,200250,-0.004626060138781751
2026,200250,-0.17447714949651405
2014,EWJ,0.02611939501453886
2015,EWJ,0.16717582465570913
2016,EWJ,0.05355300621401393
2017,EWJ,0.09972913315935505
2018,EWJ,-0.1009233506324202
2019,EWJ,0.23101139394043257
2020,EWJ,0.0864491809786434
2021,EWJ,0.09844500182124594
2022,EWJ,-0.10655845293602417
2023,EWJ,0.2107585498978115
2024,EWJ,0.22052051685183738
2025,EWJ,0.22840600205373174
2026,EWJ,0.14528819743091792
2014,TLT,0.22364150444544206
2015,TLT,0.042557057343975746
2016,TLT,0.0502119712528446
2017,TLT,-0.031633163206654435
2018,TLT,0.023814211505853056
2019,TLT,0.19929735022767026
2020,TLT,0.09974105109442055
2021,TLT,0.032992141380767226
2022,TLT,-0.24988609268212947
2023,TLT,0.04194577142843858
2024,TLT,0.042047905845173705
2025,TLT,0.01818737864168063
2026,TLT,-0.06803575265808437
2014,GLD,-0.022145273368051388
2015,GLD,-0.06301184485077371
2016,GLD,0.1254812802924219
2017,GLD,-0.012006841993465467
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
