portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
SPY Candidate,1,2020-02-29,2020-03-31,2020-07-31,-0.17409886586047807,6
SPY Candidate,2,2018-10-31,2018-12-31,2019-03-31,-0.1372111013225813,6
SPY Candidate,3,2022-01-31,2022-06-30,2023-04-30,-0.13167396847734025,16
SPY Candidate,4,2020-09-30,2020-10-31,2021-01-31,-0.10692280029520262,5
SPY Candidate,5,2025-02-28,2025-04-30,2025-07-31,-0.08727158800798851,6
SPY Candidate,6,2026-07-31,2026-07-31,,-0.08234183406494822,2
SPY Candidate,7,2015-08-31,2015-09-30,2016-05-31,-0.07469540151161558,10
SPY Candidate,8,2018-02-28,2018-03-31,2018-06-30,-0.07198488411502013,5
SPY Candidate,9,2023-09-30,2023-10-31,2023-12-31,-0.0516303261617066,4
SPY Candidate,10,2019-05-31,2019-05-31,2019-07-31,-0.043553610399635234,3
SPY Candidate,11,2015-01-31,2015-01-31,2015-02-28,-0.039258567237102304,2
SPY Candidate,12,2016-06-30,2016-09-30,2016-11-30,-0.034127697310564975,6
SPY Candidate,13,2015-03-31,2015-04-30,2015-05-31,-0.029153576080877097,3
SPY Candidate,14,2017-01-31,2017-03-31,2017-06-30,-0.02602900847806977,6
SPY Candidate,15,2021-09-30,2021-09-30,2021-10-31,-0.02577519090127456,2
SPY Candidate,16,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609477,5
SPY Candidate,17,2024-04-30,2024-04-30,2024-05-31,-0.01496621830211764,2
SPY Candidate,18,2015-06-30,2015-06-30,2015-07-31,-0.010966440867225868,2
SPY Candidate,19,2017-11-30,2017-11-30,2017-12-31,-0.008686465008259536,2
SPY Candidate,20,2023-05-31,2023-05-31,2023-06-30,-0.008622212685724273,2
SPY Candidate,21,2019-10-31,2019-10-31,2019-11-30,-0.007159069728322254,2
SPY Candidate,22,2024-07-31,2024-08-31,2024-09-30,-0.004621451241239027,3
SPY Candidate,23,2017-07-31,2017-07-31,2017-08-31,-0.0038524283657560554,2
SPY Candidate,24,2023-07-31,2023-07-31,2023-08-31,-0.002500920282190844,2
benchmark,1,2022-01-31,2022-12-31,2024-02-29,-0.12801367043147727,26
benchmark,2,2026-07-31,2026-07-31,,-0.11523766254883272,2
benchmark,3,2020-09-30,2020-10-31,2021-05-31,-0.07221189425613206,9
benchmark,4,2018-02-28,2018-10-31,2019-03-31,-0.05859636912070487,14
benchmark,5,2025-04-30,2025-05-31,2025-08-31,-0.04851554816955306,5
benchmark,6,2020-03-31,2020-03-31,2020-04-30,-0.040882404325295774,2
benchmark,7,2016-03-31,2016-04-30,2016-05-31,-0.03689150520736306,3
benchmark,8,2016-08-31,2016-11-30,2017-04-30,-0.03357234043538937,9
benchmark,9,2015-08-31,2015-08-31,2016-02-29,-0.031242553239251958,7
benchmark,10,2026-03-31,2026-03-31,2026-05-31,-0.030074812351055247,3
benchmark,11,2015-06-30,2015-06-30,2015-07-31,-0.02645741059763662,2
benchmark,12,2017-11-30,2017-11-30,2018-01-31,-0.025793467772477152,3
benchmark,13,2015-04-30,2015-04-30,2015-05-31,-0.019555930174539382,2
benchmark,14,2019-09-30,2019-10-31,2020-01-31,-0.014555944921135766,5
benchmark,15,2024-08-31,2024-08-31,2024-09-30,-0.013118137461970547,2
benchmark,16,2015-02-28,2015-02-28,2015-03-31,-0.00981643562623602,2
benchmark,17,2025-12-31,2025-12-31,2026-01-31,-0.006254927266659438,2
benchmark,18,2021-09-30,2021-09-30,2021-10-31,-0.00477202735116955,2
benchmark,19,2017-07-31,2017-07-31,2017-08-31,-0.0046713609176857185,2
benchmark,20,2020-06-30,2020-06-30,2020-07-31,-0.0023589529175277457,2
benchmark,21,2025-01-31,2025-01-31,2025-02-28,-0.0013917727289145532,2
benchmark,22,2024-04-30,2024-04-30,2024-05-31,-0.0012584884970198162,2
