date,SPY Candidate_annualized_return_pct,benchmark_annualized_return_pct
2017-06-30,14.184313635592694,11.291590252292917
2017-07-31,13.756249753097238,10.238753434308045
2017-08-31,13.237022370113927,10.820842947220633
2017-09-30,13.811629173323547,10.669361385653353
2017-10-31,13.066217522609257,10.459530641739878
2017-11-30,10.167511181933353,7.223474985670286
2017-12-31,10.24363457409645,6.633789194584394
2018-01-31,13.607096532879638,6.007396497403317
2018-02-28,10.357787298394161,5.254016130182282
2018-03-31,9.113044318563212,4.270191695152725
2018-04-30,10.273112431040365,4.899228589626858
2018-05-31,9.96981825850578,4.427711390610689
2018-06-30,11.954414703303918,5.913409450326501
2018-07-31,10.473593210956444,4.534122982676392
2018-08-31,13.783689007416221,5.834573027807699
2018-09-30,14.793694345727948,5.195992997763965
2018-10-31,11.296534276518333,3.876406965148882
2018-11-30,10.680130600535499,4.365764831461161
2018-12-31,6.916707837633074,4.068867251748798
2019-01-31,10.794592022332239,4.612184287706111
2019-02-28,11.134627084818828,3.62488122385789
2019-03-31,13.161463041035827,6.502556224641642
2019-04-30,15.727897641184207,7.5713380942186825
2019-05-31,11.646960455329136,6.619421532308034
2019-06-30,14.166819496019167,6.925881923550969
2019-07-31,15.315115098984888,7.251141467366451
2019-08-31,15.596208367021024,9.570577619462073
2019-09-30,16.49230114167537,9.792420303854543
2019-10-31,15.340790324786102,8.916946118309422
2019-11-30,15.05166810131433,10.189216407833124
2019-12-31,13.255095759332814,9.32323401521218
2020-01-31,14.968443176732315,10.788334125261368
2020-02-29,12.308966386164034,11.47472406538208
2020-03-31,8.078316642146532,10.128542940413588
2020-04-30,11.841698821420588,11.996540435552493
2020-05-31,13.914672018668117,12.346492743143301
2020-06-30,12.210323950767421,11.37122861517561
2020-07-31,14.23650994017347,13.972456937703171
2020-08-31,16.472165201670187,13.503605756370751
2020-09-30,12.59009324512328,12.088993395427527
2020-10-31,10.561469401987322,10.253965698549417
2020-11-30,13.906841192968123,12.338976413045444
2020-12-31,14.341206885393154,13.02294270686497
2021-01-31,12.923033477095291,12.228711372052882
2021-02-28,15.366732999572697,13.024961125719958
2021-03-31,19.103036423335794,13.499756934556451
2021-04-30,19.939509967001268,13.765335835085125
2021-05-31,19.236002903379724,14.668880622729908
2021-06-30,18.85892621684373,14.593533443912431
2021-07-31,19.10624943541144,15.477270900556285
2021-08-31,19.4700484934176,16.30576074758967
2021-09-30,18.31196676724003,16.701098583661445
2021-10-31,22.442147746727038,18.16095736549117
2021-11-30,22.92140306983912,18.468518260866173
2021-12-31,28.80915913211377,18.904743105316157
2022-01-31,23.1738335328981,16.47661820076589
2022-02-28,20.960933544150386,15.798555222058708
2022-03-31,21.603510342494946,14.030509896422183
2022-04-30,17.201665599427397,11.919259447884789
2022-05-31,18.083206769291515,10.222626065211337
2022-06-30,14.634176927425123,9.504559251723311
2022-07-31,16.659488518709686,9.96370179878905
2022-08-31,16.408276595400896,8.01610264771413
2022-09-30,14.666870274257926,7.435356426962647
2022-10-31,17.740320311498394,7.513016469749068
2022-11-30,15.295218890107542,7.578209644132561
2022-12-31,11.20950715724316,5.369466718837179
2023-01-31,11.195619479163987,5.125469764255475
2023-02-28,15.155862925794317,5.349175342758095
2023-03-31,21.006426377661548,7.818553644021908
2023-04-30,17.992510114302675,6.339313163216076
2023-05-31,15.34585373521149,4.751464422628571
2023-06-30,18.412405043775415,5.311601050135839
2023-07-31,16.364730000344572,2.5692981722369446
2023-08-31,14.600410437027357,2.265728148604551
2023-09-30,15.794965062293166,2.3364840315525104
2023-10-31,16.9182729909815,3.0183990545767925
2023-11-30,15.423657731160723,2.7836389451109333
2023-12-31,16.65552656208744,3.954375937371446
2024-01-31,17.613799918536756,3.811523912459669
2024-02-29,18.495144406844098,4.924212180012
2024-03-31,18.21244838458047,6.518867803625894
2024-04-30,16.327551079044888,6.286022873243158
2024-05-31,17.34300957343835,5.442394102888692
2024-06-30,17.724858610047733,5.849656974331352
2024-07-31,16.284885698530772,5.839225871274034
2024-08-31,14.502447524827033,4.43734650819283
2024-09-30,15.793856812380081,5.380304544250514
2024-10-31,15.181484414552692,5.895650832355437
2024-11-30,17.38291959699523,5.940813338401307
2024-12-31,17.109428366950596,6.169682896722106
2025-01-31,19.45383429025389,7.199414720460395
2025-02-28,19.84850544402377,8.032563784556125
2025-03-31,16.18530853243052,8.88838604305915
2025-04-30,16.31580929829697,8.960448290338752
2025-05-31,18.066429631013992,9.293952919866344
2025-06-30,21.406860863102107,10.066855093856542
2025-07-31,19.811426463744585,9.94830311409618
2025-08-31,20.658106315591397,10.862182945364873
2025-09-30,24.001985318808728,13.947008197366117
2025-10-31,22.610920104444876,16.233976034459484
2025-11-30,24.41767716393002,17.106030898371436
2025-12-31,28.02731301387853,19.10303970242111
2026-01-31,27.128581260116967,19.60776722454598
2026-02-28,25.074230150238996,21.23015592524078
2026-03-31,24.1625561332556,18.89687192825802
2026-04-30,25.485770988163093,18.706860694134008
2026-05-31,28.63162463517479,21.630721935213494
2026-06-30,26.965970589420895,21.63632687014929
2026-07-31,23.48384585489436,17.340680969934354
2026-08-31,22.714775816032184,17.664910122579847
