date,asset_SPY,asset_QQQ,asset_SCHD,asset_EWY,asset_192090,asset_200250,asset_EWJ,asset_TLT,asset_GLD,SPY Candidate,benchmark
2014-07-31,0.0074354280703712305,0.033227136650188394,0.0035465370475251667,0.03811907297253336,0.11278978900755399,0.020246913580246995,0.017764946770039147,0.027939561177347194,-0.015927809118780667,0.0074354280703712305,0.024119566795487088
2014-08-31,0.02114872708137483,0.0315926708552523,0.016075960132611478,-0.013160521326705532,0.00117041198501866,0.027105517909002952,-0.033992376255638335,0.028785896573176872,-0.013877355238992473,0.02114872708137483,0.010278154545014424
2014-09-30,0.02480815848389839,0.03128159781680129,0.036743548431198425,-0.05303316132069558,0.08300210427869992,-0.0037700282752121117,0.03650241135689036,0.017194165683384277,-0.025036801059259983,0.02480815848389839,0.011270598240448591
2014-10-31,0.023453699788964943,0.02632238491009864,0.019612724167084705,-0.031161153865850277,0.026338514680483538,0.03500473036896867,0.02454176889842774,0.028087760585645327,-0.030640071073610442,0.023453699788964943,0.010840196833546645
2014-11-30,0.07164023768467165,0.09040508427140392,0.07402248632955555,0.0118560638205647,0.16028607488430802,0.04798903107861063,0.004934412438361235,0.07393682125776779,0.03789537761864925,0.07164023768467165,0.06510146869556746
2014-12-31,0.007185289508943704,-0.01254485206933742,0.0003719754482143234,-0.017871149812574316,0.21700507614213205,-0.04055822067160919,-0.022015098913442332,0.030264734490800915,0.02728177762426731,0.007185289508943704,0.02578602399429781
2015-01-31,-0.039258567237102415,-0.030866428220270303,-0.040506804254801354,0.007787099910880002,-0.004022046774914356,0.08727272727272717,0.016813861158496923,0.1002543186716951,0.07161458523047193,-0.039258567237102415,0.045801858293205086
2015-02-28,0.05800250346769853,0.07403035676476488,0.054108985901736295,0.01934177676788318,0.03963505833084047,-0.022993311036789255,0.0766773015474449,-0.059786524775060634,-0.05745084099582598,0.05800250346769853,-0.009816435626236016
2015-03-31,-0.009955494504925055,-0.017886044387201316,-0.017758507976572968,0.016676483846276513,0.17565817867932676,-0.025246041934103514,0.020501952057941697,0.01682839997690677,-0.015805932101563558,-0.009955494504925055,0.013467126270325078
2015-04-30,-0.019391129862744938,-0.010272780599065445,-0.021548064521839994,0.03773076724100899,0.1030347528144886,-0.037752414398595224,-0.0033659531943930343,-0.062200896764174285,-0.030563695590543394,-0.019391129862744938,-0.019555930174539504
2015-05-31,0.04294790560746198,0.052862183848888966,0.03489559362947614,-0.02701916823463224,0.0938540048812957,0.02098540145985406,0.04492337281460501,0.005280450991420382,0.035426970136224645,0.04294790560746198,0.027291291793464956
2015-06-30,-0.010966440867225757,-0.015538400610972336,-0.023891112960834016,-0.03744425999199974,-0.10050709939148073,-0.0017873100983020196,-0.0039933546563030164,-0.03156916002235999,-0.005767389474707341,-0.010966440867225757,-0.026457410597636764
2015-07-31,0.07127735038110616,0.09536033603492822,0.055000085351267325,-0.02709469258115338,-0.09121659713609198,0.05998209489704576,0.05742624310820599,0.09523697898220629,-0.021749668840210123,0.07127735038110616,0.03730600612383852
2015-08-31,-0.05278513324554379,-0.060143537237664524,-0.04493106295409455,-0.05713233989019262,-0.1827543424317618,-0.08994932432432434,-0.0544948874226413,0.0017403344766719897,0.04608974836768587,-0.05278513324554379,-0.031242553239251937
2015-09-30,-0.0231312546235104,-0.01967947752527255,-0.004730580843317789,0.02214424255745251,0.028237437376650965,0.00788863109048732,-0.05462248807444203,0.022163987551573783,-0.015608269115810702,-0.0231312546235104,0.003197667426031813
2015-10-31,0.04474952506192542,0.07232456251111374,0.04721651004590943,0.07338584485889199,0.04695112948471869,0.0032228360957642366,0.03782181935113127,-0.04108658418531863,-0.015164914252894346,0.04474952506192542,0.00862189478013683
2015-11-30,0.016836327655057826,0.01930147283431327,0.0159829106437952,-0.01593056016833483,0.027217599774361778,-0.043597980725103236,0.01806751122856154,0.004342720074156814,-0.055274221708548454,0.016836327655057826,-0.007986991604503533
2015-12-31,0.005214346533595204,0.00907161430233594,0.01447342791784223,-0.016737884146603155,0.04448105436573302,0.016314779270633295,0.00854300293747512,0.005128955351245912,0.007691952813815739,0.005214346533595204,0.009687346664391378
2016-01-31,-0.03018889359391297,-0.052250920154622404,-0.003955709430148224,-0.017232964731028422,-0.18703995793901151,-0.05760151085930121,-0.031390142026281986,0.09328793594051676,0.08715028968905503,-0.03018889359391297,0.016053106633836016
2016-02-29,0.028595134537981792,0.013330880458618521,0.03709474555510961,0.0046468287137262365,0.003071948261923918,-0.049098196392785565,-0.025160168875464906,0.06121411434640489,0.14196708507914702,0.028595134537981792,0.047001720683325296
2016-03-31,-0.019009300515691385,-0.01785125670319576,-0.02201745785633802,0.04207262943973955,0.05867182462927145,0.050579557428872546,-0.03694779719905872,-0.08169570576595608,-0.08858507976449925,-0.019009300515691385,-0.03540781116847158
2016-04-30,-0.0020431170131572918,-0.03763868937262038,-0.007696158834215483,-0.016687855059630885,-0.01568209500609008,0.011033099297893756,-0.005089306766226431,-0.013281903643398096,0.04482278743702994,-0.0020431170131572918,-0.0015381568045755075
2016-05-31,0.06520724295751745,0.09316069497560875,0.06204608271237544,-0.002524137007498206,0.011291569992265993,0.07440476190476186,0.0813246612638594,0.055825773975743065,-0.016902129126876497,0.06520724295751745,0.04003647444998652
2016-06-30,-0.027352818495966824,-0.05280248256158637,-0.0024473979695274206,0.014274371903128413,-0.03472009788926278,-0.027700831024930705,-0.0471152860014431,0.036488866748001,0.0562171861685401,-0.027352818495966824,0.01014551569946861
2016-07-31,0.011352543306075269,0.04554089952465823,0.003550436988100314,0.043040321980395646,0.0007922674694977871,0.0232668566001899,0.023280628093002687,-0.003718110360560467,-0.004868961018503204,0.011352543306075269,0.009472191048412314
2016-08-31,-0.006743368388935411,0.0024858006904879826,-0.01119044507259892,0.004366695322342462,0.017732742241925337,0.0009280742459396585,0.010165888212846363,-0.01798612923470433,-0.04023654909335228,-0.006743368388935411,-0.01186981358939461
2016-09-30,-0.011446141715119706,0.01037717415239836,-0.009687053999817952,0.01972135755459914,-0.022401991288114487,-0.020862308762169657,0.009425488759523981,-0.026414000445044827,-0.004690636301625362,-0.011446141715119706,-0.010421797840510501
2016-10-31,0.022875029683194992,0.025753248012166052,0.024684148741485057,-0.008859411361246572,0.0399427116486315,0.0359848484848484,0.04839221971385088,-0.004677997430049818,0.01026721071242287,0.022875029683194992,0.01385848327697335
2016-11-30,0.05597104200358216,0.022892459280395405,0.05170825340823648,-0.020003406495938125,0.07972456006120887,-0.06124314442413159,0.005752735609414916,-0.06520003504618932,-0.06665476037088591,0.05597104200358216,-0.025172606729223522
2016-12-31,0.061262562342037086,0.05898953416180586,0.06307255647383592,0.05435608538155168,-0.04152494331065759,0.01606621226874383,0.02722862836626727,0.030021551220791753,0.02283411366853172,0.061262562342037086,0.029325423273782875
