year,optimized_return_pct,provided_return_pct,benchmark_return_pct
2017,0.24746533468762433,4.246190399313754,3.6759844460926505
2018,2.258048301400506,-2.799038670560472,-0.392104012879646
2019,28.913568337826078,29.186743126404437,35.931807296344
2020,19.207606470102046,15.503432807400163,11.175555023791329
2021,21.302184129433765,26.738799608653263,40.98881759832753
2022,0.8626238473643522,2.1819938631891356,-13.336259062779998
2023,21.94486089990253,18.780840975268088,27.935879668079377
2024,47.74652290273404,40.37651423058699,43.4116244053554
2025,38.26337918447613,30.81509126053652,15.35409489259636
2026,10.014641166145498,20.27922884358546,8.88832490115481
