date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.18977504391316602,,0.14974614459267355,,0.16472159693461252,
2020-09-30,0.16136787543193365,,0.10850253846464253,,0.12742334625836516,
2020-10-31,0.13863437746659413,,0.08705102009365384,,0.10561468180557587,
2020-11-30,0.15112787410371098,,0.1204158163044462,,0.13906832725715446,
2020-12-31,0.16260815728805533,,0.13195145100645256,,0.14606184646000253,
2021-01-31,0.14517292317965813,,0.12137094448637287,,0.1292303709659739,
2021-02-28,0.144984301307842,,0.1481210763076093,,0.15366702484631745,
2021-03-31,0.16262289151016285,,0.16504368348849763,,0.1910304037457573,
2021-04-30,0.16745599690144175,,0.16382554462282806,,0.19939504211916503,
2021-05-31,0.17517774989838664,,0.16347146709791827,,0.19236011082132753,
2021-06-30,0.16952705940506108,,0.16540675701406937,,0.18858927227132694,
2021-07-31,0.1818117890850337,,0.16175306652012722,,0.19106247527399467,
2021-08-31,0.18946275320358885,,0.16687802336324586,,0.19470040067977767,
2021-09-30,0.1841522302277685,,0.16240961001486132,,0.18311954130597274,
2021-10-31,0.20298182625311445,,0.20258771532894415,,0.22442144854173396,
2021-11-30,0.211154841453987,,0.20408539219076238,,0.22921396173520425,
2021-12-31,0.2307138070670145,,0.23663293920402406,,0.2867821325119,
2022-01-31,0.19740767066319354,,0.20324343884396212,,0.24054630922475728,
2022-02-28,0.19966206737885872,,0.1981802990668946,,0.20960920677667527,
2022-03-31,0.20657619990691378,,0.2023615840341757,,0.21603499664979298,
2022-04-30,0.18755418452827688,,0.17561077696465754,,0.17201655126613802,
2022-05-31,0.17560591067969966,,0.1911291937758599,,0.18083212466440002,
2022-06-30,0.1519663772981692,,0.15551318093169608,,0.14634184596349287,
2022-07-31,0.15493118371289616,,0.16395477875101805,,0.16659490177099112,
2022-08-31,0.1390414003408602,0.14384256728258626,0.16360746958621708,0.14609484476282053,0.1640826446499375,0.15780324646834631
2022-09-30,0.1475604883271735,0.14204940894541607,0.15237569275600915,0.1324473145941667,0.14666865038871713,0.14096435187182088
2022-10-31,0.16874462773017918,0.15070217212689196,0.17992558380654144,0.14307063437881862,0.17740314890015307,0.15674852064671074
2022-11-30,0.16094609621348188,0.15393717254599415,0.17748543675657458,0.15103391114355236,0.15295223843837347,0.15506073649713392
2022-12-31,0.13405543287805077,0.1396717835475565,0.14364951817043337,0.13436670964512487,0.10750017156388769,0.12961188441631055
2023-01-31,0.1190449025201783,0.13062743836893853,0.14557623257117358,0.12588849382215495,0.11195616568877065,0.1251537435175134
2023-02-28,0.1383935396134608,0.13941904878550027,0.16791506738773698,0.13629016027591878,0.15155861080317767,0.14178260205965398
2023-03-31,0.1740530503642177,0.1554022332798599,0.23045197811948692,0.15034695686122346,0.21006441512374785,0.15642890390350606
2023-04-30,0.14908925038659815,0.1636188986690299,0.19079593051052313,0.15412088646060962,0.18290361267900312,0.16484327448941816
2023-05-31,0.11836763140909712,0.1510087554599504,0.15631262339318974,0.13902801237990725,0.15345846604399482,0.15499602279302027
2023-06-30,0.12811959405493734,0.15107841155058188,0.17123243816811695,0.14273644774607552,0.18412410684980274,0.15989477034057997
2023-07-31,0.09789263384663127,0.14954379776847482,0.15072445346084784,0.14296185631515335,0.16364725885030085,0.15263107173478474
2023-08-31,0.09634000793844599,0.1541959716795125,0.13980154321736116,0.14524092537899147,0.14600418497862533,0.14921858893415152
2023-09-30,0.11536490463286153,0.15245633680721138,0.16579172592233538,0.14294052665534474,0.15625892750209713,0.14135372348128095
2023-10-31,0.13973361438092846,0.1588831558185222,0.17580269856715947,0.1514526530458451,0.16918279871952313,0.14759206084162257
2023-11-30,0.14091437627662962,0.16434816885403603,0.15538380843134392,0.157235021608521,0.15423658577602772,0.15728879216329972
2023-12-31,0.14266992000464462,0.18051904164552135,0.15436580286480517,0.18077905218578283,0.16057039146285912,0.18759667077963904
2024-01-31,0.1525583179814527,0.17539667372263446,0.15088606193964904,0.16837443398868168,0.17613803400320127,0.18351922729024595
2024-02-29,0.1771470797103858,0.18180000743684288,0.15708169235234504,0.1747264408033511,0.184951556147249,0.18792205083125824
2024-03-31,0.19974182463299606,0.19293802819071448,0.17734252865888167,0.18342642688074084,0.18212444231623914,0.19015517209531474
2024-04-30,0.19688862124639117,0.18833776702330995,0.17430953837797447,0.17535830192868906,0.16327556543969646,0.1711910158976102
2024-05-31,0.1908326905805673,0.19532119156329042,0.17722554937037227,0.19381174102039478,0.17343001873905184,0.1916873040485747
2024-06-30,0.20262740472082186,0.19448948027893787,0.1804270865717974,0.19239421605265328,0.1772484811822257,0.1925580361036745
2024-07-31,0.1939708041424093,0.18877205426348231,0.1791443469058418,0.18413592477411234,0.16284887209140408,0.1823243946483415
2024-08-31,0.17939046966678562,0.17687149646575695,0.16516795308484844,0.17997715346941612,0.14502450466303585,0.18152293671186692
2024-09-30,0.19230187268554433,0.18539831829583986,0.17454797848903092,0.1826803559699326,0.15793850957524458,0.18054943209556362
2024-10-31,0.20657070529869825,0.2040066578002806,0.17706422483406525,0.19755205515380614,0.15181491341253617,0.19126541166117983
2024-11-30,0.2143152123928369,0.20827792724035454,0.19232977283441088,0.20104464179608916,0.17382909961157123,0.19642754329846102
2024-12-31,0.22031048962738087,0.21315620648046285,0.194368683231807,0.200560196904779,0.16718056889251565,0.20038794195632237
2025-01-31,0.2440255698783207,0.2077240749561109,0.2050319745767144,0.20120516835185098,0.18605705407702589,0.19630262838232593
2025-02-28,0.23814827090601565,0.2173770099441681,0.20675933252944612,0.21651508387999052,0.19848508411556698,0.20958262109857806
2025-03-31,0.23297439398600517,0.23789222570017565,0.19277676076090855,0.2484532140483322,0.16185318362763534,0.2307577816728874
2025-04-30,0.23420385080463602,0.20854366207242525,0.18131568314509616,0.20243283317130145,0.16315810582966783,0.19235285796627322
2025-05-31,0.24925037822932117,0.1975863643173268,0.18831407319014026,0.19365335980236975,0.18066418355756042,0.1818595915492187
2025-06-30,0.2651096590202775,0.20268378218789262,0.2230242514028682,0.20241924185489957,0.2140685740950703,0.1934785152104923
2025-07-31,0.26551608537383986,0.19489926650521028,0.2214002782676472,0.1990421908313389,0.19811420222100495,0.19451471062138181
2025-08-31,0.2744231395189203,0.19199800995675198,0.22755082538124505,0.19201870805519428,0.2065810959215808,0.18259325036877572
2025-09-30,0.30932597224027636,0.2272461482519026,0.26901536872173737,0.22816331266367285,0.24001981608427125,0.20802810011830308
2025-10-31,0.3070956260439759,0.250019461637738,0.2575742435573145,0.2475078624427871,0.22610930283419495,0.2308189863797534
2025-11-30,0.3326487405597016,0.25990395001436584,0.2653276708947212,0.23817600535790073,0.24417667378925967,0.21787913058977626
2025-12-31,0.3555929851884396,0.24967581265856653,0.2968793231022384,0.23082563264530775,0.28391589901423453,0.20927859642510782
2026-01-31,0.3763060375200953,0.262484013047239,0.3224640078682892,0.24301428041281858,0.2712858458741221,0.20805933731161574
2026-02-28,0.3864146108049997,0.27802583284297055,0.3323575359968296,0.24242191093450938,0.2507423686615047,0.19849396238985584
2026-03-31,0.35611912932034806,0.26720998438937427,0.31513886204323116,0.23710479132395146,0.2416254327605456,0.18565841796354898
2026-04-30,0.3574571134392315,0.27380258099532395,0.3304246326527218,0.2505836194009925,0.25485767790687075,0.19686958371829433
2026-05-31,0.3958914607172259,0.2762256865374171,0.37885826600951966,0.26122548809156876,0.28631627897749,0.2087728171562837
2026-06-30,0.38350048960471206,0.2731698173391215,0.3646238347568955,0.25622471043023975,0.2696596454072169,0.20673496455799278
2026-07-31,0.3351433424538601,0.23683927793630932,0.31526406200443113,0.23132079141966577,0.23483854399419535,0.1778655060488623
2026-08-31,0.33514003055718944,0.23704396903014135,0.31666238134947444,0.23130669064785736,0.22714767184444296,0.16784534304836907
