series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,optimized,provided,benchmark
QQQ,1.0,0.8307432963430957,0.4812124037605566,0.03869615123892363,0.2597299968383607,0.10476897515940255,0.5603519065053242,0.7244230799986374,0.7961551882085134,0.9086909304450841
SPMO,0.8307432963430957,1.0,0.3978206111579985,-0.003470558678283016,0.3214114873796708,0.039888400833986294,0.6032432150777007,0.7390163826311645,0.7884581891714801,0.854360173825947
AIA,0.4812124037605566,0.3978206111579985,1.0,0.18033912299349167,0.19177982637530364,0.32043904163380493,0.3247353596869457,0.4601428474593479,0.6395977247926005,0.43189843029877895
GLD,0.03869615123892363,-0.003470558678283016,0.18033912299349167,1.0,-0.022386296813966505,0.537130049965586,0.0861103393468946,0.6357274422622194,0.2905913221503214,0.046910396586073176
XLE,0.2597299968383607,0.3214114873796708,0.19177982637530364,-0.022386296813966505,1.0,0.08067221766714358,0.7341808877051561,0.36340371289103984,0.6452384886601947,0.5171140823794043
144600,0.10476897515940255,0.039888400833986294,0.32043904163380493,0.537130049965586,0.08067221766714358,1.0,0.11177979988090615,0.39733592058476397,0.3743748922934648,0.11706597743232404
SCHD,0.5603519065053242,0.6032432150777007,0.3247353596869457,0.0861103393468946,0.7341808877051561,0.11177979988090615,1.0,0.6223297783377029,0.7972251815118064,0.7956090782569107
optimized,0.7244230799986374,0.7390163826311645,0.4601428474593479,0.6357274422622194,0.36340371289103984,0.39733592058476397,0.6223297783377029,1.0,0.8701783453141503,0.7619598193634991
provided,0.7961551882085134,0.7884581891714801,0.6395977247926005,0.2905913221503214,0.6452384886601947,0.3743748922934648,0.7972251815118064,0.8701783453141503,1.0,0.8856608000933047
benchmark,0.9086909304450841,0.854360173825947,0.43189843029877895,0.046910396586073176,0.5171140823794043,0.11706597743232404,0.7956090782569107,0.7619598193634991,0.8856608000933047,1.0
