portfolio,rank,start,bottom,recovery,duration_months,decline_months,recovery_months,underwater_months,maximum_drawdown_pct,annualized_recovery_rate_pct
optimized,19,2018-07-31,2018-07-31,2018-08-31,2,1,1.0,2,-0.11286485466857066,1.364366822382057
provided,1,2020-02-29,2020-03-31,2020-05-31,4,2,2.0,4,-15.671042238286958,178.0606944239503
provided,2,2018-10-31,2018-12-31,2019-03-31,6,3,3.0,6,-11.400425877003606,62.28316256894031
provided,3,2020-09-30,2020-10-31,2021-01-31,5,2,3.0,5,-11.358578077641845,61.976922646853815
provided,4,2026-07-31,2026-07-31,,2,1,,2,-9.594547242972485,
provided,5,2022-04-30,2022-06-30,2022-10-31,7,3,4.0,7,-6.978674014061026,24.23741949808875
provided,6,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-6.150617476852538,28.906353065078584
provided,7,2022-12-31,2022-12-31,2023-03-31,4,1,3.0,4,-5.777779004996697,26.878095587375572
provided,8,2025-04-30,2025-04-30,2025-06-30,3,1,2.0,3,-5.1548232368312625,37.37525083280933
provided,9,2019-05-31,2019-05-31,2019-06-30,2,1,1.0,2,-3.9648625429716144,62.49427034116572
provided,10,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-3.430787656927381,52.032252597002746
provided,11,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-2.6911477903881154,17.78389186670839
provided,12,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-1.928953514292464,12.397109508385018
provided,13,2024-07-31,2024-08-31,2024-10-31,4,2,2.0,4,-1.3888648188622232,8.753752301375606
provided,14,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-1.0328643885572197,13.268197957943052
provided,15,2019-10-31,2019-10-31,2019-11-30,2,1,1.0,2,-0.952791717679935,12.174238583237408
provided,16,2022-01-31,2022-01-31,2022-02-28,2,1,1.0,2,-0.8609641986227046,10.933754275549855
provided,17,2026-03-31,2026-03-31,2026-04-30,2,1,1.0,2,-0.5634491655039486,7.015671824590952
provided,18,2021-11-30,2021-11-30,2021-12-31,2,1,1.0,2,-0.2648264766128783,3.2333043400965877
provided,19,2021-07-31,2021-07-31,2021-08-31,2,1,1.0,2,-0.0747551738246699,0.9014362370730389
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,2,4.0,6,-17.40989191862605,77.50716859277529
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,6,10.0,16,-13.403058170899119,18.849383637874162
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,3,3.0,6,-13.221964153774458,76.34401966051905
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,2,3.0,5,-10.692289056625025,57.196968950209516
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,3,3.0,6,-8.727148613561175,44.089895756653696
benchmark,6,2026-07-31,2026-07-31,,2,1,,2,-8.234183406494822,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-7.198465141048061,34.827773699960844
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-5.163045469998496,37.446727792377345
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,1,2.0,3,-4.355370583391327,30.628057058383206
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-2.577518401394696,36.80114880684171
benchmark,11,2025-12-31,2026-03-31,2026-04-30,5,4,1.0,5,-1.5483721436609588,20.59385630134065
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,1,1.0,2,-1.4966215822457385,19.835774888682067
benchmark,13,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-0.8686266965131195,5.373950948250528
benchmark,14,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-0.862236390399973,10.95083825639338
benchmark,15,2019-10-31,2019-10-31,2019-11-30,2,1,1.0,2,-0.7159404966076477,9.004815904788144
benchmark,16,2024-07-31,2024-08-31,2024-09-30,3,2,1.0,3,-0.46211163033325064,5.715561575453587
benchmark,17,2023-07-31,2023-07-31,2023-08-31,2,1,1.0,2,-0.25012699129572935,3.050898437832128
