date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2017-09-30,optimized,up,0.04048793841893028,0.012401894392153176,-0.028086044026777106,4.048793841893028,1.2401894392153177,-2.8086044026777106
2017-10-31,optimized,up,0.0034757961611620036,0.006160106271699843,0.002684310110537839,0.34757961611620036,0.6160106271699842,0.2684310110537839
2017-11-30,optimized,down,-0.008686266965131195,-0.023810341262663386,-0.015124074297532191,-0.8686266965131195,-2.381034126266339,-1.512407429753219
2017-12-31,optimized,up,0.001666370708233611,0.008136073561096554,0.0064697028528629425,0.1666370708233611,0.8136073561096554,0.6469702852862943
2018-01-31,optimized,up,0.05937185526650346,0.054089161766336304,-0.005282693500167156,5.937185526650346,5.40891617663363,-0.5282693500167156
2018-02-28,optimized,down,-0.030205893201735834,-0.014617330931435423,0.01558856227030041,-3.0205893201735834,-1.4617330931435424,1.558856227030041
2018-03-31,optimized,down,-0.04308002896272034,-0.030525706696434243,0.012554322266286097,-4.3080028962720345,-3.0525706696434245,1.2554322266286098
2018-04-30,optimized,up,0.012219491608628452,0.010587818574710603,-0.0016316730339178496,1.2219491608628452,1.0587818574710604,-0.16316730339178495
2018-05-31,optimized,up,0.03436580913798415,0.026164141034474127,-0.008201668103510022,3.436580913798415,2.6164141034474127,-0.8201668103510023
2018-06-30,optimized,up,0.043552464677120595,0.02220206486018284,-0.021350399816937756,4.3552464677120595,2.220206486018284,-2.1350399816937755
2018-07-31,optimized,up,0.029327768821167055,-0.0011286485466856185,-0.030456417367852675,2.9327768821167055,-0.11286485466856186,-3.0456417367852673
2018-08-31,optimized,up,0.03493529371607873,0.01368591517648506,-0.021249378539593668,3.493529371607873,1.3685915176485062,-2.124937853959367
2018-09-30,optimized,up,0.0031140961480318197,-0.0010164951840995994,-0.004130591332131419,0.31140961480318197,-0.10164951840995994,-0.4130591332131419
2018-10-31,optimized,down,-0.04785563513593538,-0.01600285704726506,0.03185277808867032,-4.785563513593538,-1.6002857047265058,3.185277808867032
2018-11-30,optimized,up,3.5126548330710605e-05,-0.01170851344345982,-0.01174363999179053,0.0035126548330710605,-1.170851344345982,-1.174363999179053
2018-12-31,optimized,down,-0.0886362305697892,-0.026129728812845317,0.06250650175694389,-8.86362305697892,-2.6129728812845316,6.250650175694389
2019-01-31,optimized,up,0.07300219066322722,0.05647567569798616,-0.01652651496524106,7.300219066322722,5.647567569798616,-1.652651496524106
2019-02-28,optimized,up,0.0380950047124029,0.021165441763769437,-0.016929562948633466,3.8095004712402902,2.1165441763769435,-1.6929562948633465
2019-03-31,optimized,up,0.03564832562647546,0.025312012790348563,-0.0103363128361269,3.5648325626475463,2.5312012790348564,-1.03363128361269
2019-04-30,optimized,up,0.06740788313318524,0.03577814782769217,-0.031629735305493074,6.740788313318524,3.5778147827692166,-3.1629735305493076
2019-05-31,optimized,down,-0.04355370583391327,0.0010906104037294085,0.04464431623764268,-4.355370583391327,0.10906104037294086,4.464431623764268
2019-06-30,optimized,up,0.04000199069916044,0.0413803746187778,0.0013783839196173583,4.000199069916044,4.138037461877779,0.13783839196173583
2019-07-31,optimized,up,0.04217745355701097,0.0330711468981715,-0.00910630665883947,4.217745355701097,3.30711468981715,-0.910630665883947
2019-08-31,optimized,up,0.0005379858341250099,0.04749132091271788,0.04695333507859287,0.05379858341250099,4.749132091271788,4.695333507859287
2019-09-30,optimized,up,0.011722104516593168,-0.017714095026892994,-0.029436199543486162,1.1722104516593168,-1.7714095026892993,-2.943619954348616
2019-10-31,optimized,down,-0.007159404966076477,-0.01093423778021189,-0.0037748328141354124,-0.7159404966076477,-1.0934237780211888,-0.37748328141354126
2019-11-30,optimized,up,0.04805022098918976,0.010073723682706393,-0.03797649730648337,4.805022098918976,1.0073723682706393,-3.797649730648337
