portfolio,market_type,portfolio_return_pct,benchmark_return_pct,active_return_pct,occurrences,above_benchmark_count,below_benchmark_count,total_count,pct_above_benchmark,above_active_return_pct,below_active_return_pct,overall_active_return_pct
optimized,up,3.1247234264975714,3.918651272213389,-0.7939278457158173,72,23,49,72,31.944444444444443,2.0190912021009386,-2.114324541629805,-0.7939278457158173
optimized,down,-1.427611226075987,-3.414798395993919,1.9871871699179322,36,27,9,36,75.0,3.0378445850681763,-1.164785075532801,1.9871871699179322
provided,up,3.5092556971249493,3.918651272213389,-0.40939557508843916,72,28,44,72,38.88888888888889,1.3742136248146175,-1.544419611390384,-0.40939557508843916
provided,down,-2.215968992847599,-3.414798395993919,1.1988294031463196,36,25,11,36,69.44444444444444,2.1399176176481354,-0.94000744799417,1.1988294031463196
