year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,1.2401894392153177,0.6160106271699842,-2.381034126266339,0.8136073561096554,0.24746533468762433,optimized
2018,5.40891617663363,-1.4617330931435424,-3.0525706696434245,1.0587818574710604,2.6164141034474127,2.220206486018284,-0.11286485466856186,1.3685915176485062,-0.10164951840995994,-1.6002857047265058,-1.170851344345982,-2.6129728812845316,2.258048301400506,optimized
2019,5.647567569798616,2.1165441763769435,2.5312012790348564,3.5778147827692166,0.10906104037294086,4.138037461877779,3.30711468981715,4.749132091271788,-1.7714095026892993,-1.0934237780211888,1.0073723682706393,1.6343776418508105,28.913568337826078,optimized
2020,5.423221419422605,-2.705124547027037,-5.245676313241669,11.677004006546392,5.40559366519424,-0.3777144267772968,7.646134661019868,3.8765209352204835,-5.839705050202835,-5.177687473804197,0.867681425109278,3.8600534106466924,19.207606470102046,optimized
2021,0.7373363209163571,-1.5104159010140612,1.4972581874881614,2.324353839106846,4.666078726065159,0.7527472492768736,3.0679617233898675,3.3501234327634486,-1.4337150960038803,3.168810862778107,0.857189929309568,2.1817458098091764,21.302184129433765,optimized
2022,-2.6996524560258557,2.6944047628714345,4.314223196870994,-1.2441608132694024,-2.882304634560252,-2.0186280219699486,4.106811356398799,0.4848616275091875,0.44912167853123675,4.485804597755787,-1.0011027167864206,-5.2656856932951674,0.8626238473643522,optimized
2023,1.2921926202354237,2.429415394591524,3.940531318196024,4.703663224179371,-2.824644132395423,2.251140750355417,-0.7769377394114245,3.436441282295366,-0.8522307701928019,1.1741789904936188,1.1815025073993322,4.340225021826067,21.94486089990253,optimized
2024,3.37530553078111,4.928572387104968,7.454725609122927,1.5960510773099557,3.0853581746900125,3.7762420967330956,0.8582715131943724,-0.39005046565764406,1.8390229068404733,6.917323117780981,2.8117710905894144,3.7026954281386026,47.74652290273404,optimized
2025,3.0840040257807595,1.2457559725149303,3.011979808697805,-0.9484438453782617,0.7131420684843242,1.760577318390373,4.2071789708303715,2.621551128211709,8.930261729760398,3.952760618271371,4.919292324034436,-0.28782836235889064,38.26337918447613,optimized
2026,6.006642325053877,4.702976659814928,-2.72548386314204,5.013879560125954,5.665384615237771,-0.4477312407775963,-10.821870595459961,3.435671544818793,,,,,10.014641166145498,optimized
2017,,,,,,,,,3.3580479350160717,1.472536773458162,-1.9289535142924796,1.3506567507717449,4.246190399313754,provided
2018,5.960137497090905,-3.475877115686321,-2.7710589656141584,2.0418285409014,3.139059727034036,2.5037391955264003,0.8710017624453,1.2669532366818541,0.11284587595476347,-5.394493530200687,-0.6365243999574156,-5.74846213145212,-2.799038670560472,provided
2019,7.623376951148375,2.464309256549728,3.146132861063336,4.450241404760454,-3.9648625429716198,4.477670264080757,3.1217226882373286,0.7643967582632866,0.2233162310986814,-0.9527917176799482,2.16762186735484,2.8350388482751043,29.186743126404437,provided
2020,1.5450887468923167,-4.623058988973348,-11.58349505886999,14.43858438521235,5.469020822188499,0.25236013037508553,6.465738591659022,5.249407354609314,-7.370677289497777,-4.305225031826698,7.381315102332792,4.513472149784311,15.503432807400163,provided
2021,3.0165517448180945,3.5979198215435533,1.5919078189211635,1.722086375784127,3.0449525462130063,3.0160971156194307,-0.07475517382467145,2.6130609767853668,-1.0328643885572224,4.758465716502842,-0.26482647661287995,2.1031199860898986,26.738799608653263,provided
2022,-0.860964198622707,1.176262783894325,4.229751512644669,-2.3674014928004654,-0.11136153540471434,-4.616866830660473,5.39834003992731,0.6742232626574889,-2.650991059752922,6.322168449229919,1.5350680698907908,-5.7777790049967015,2.1819938631891356,provided
2023,2.0591750390925494,1.0660260281980334,3.3935782823267,3.7266843806188867,-3.4307876569273845,4.1832931488419804,0.9705267227074177,2.2806206019106363,-0.8885859103099232,-1.818722794578408,1.8835788124496287,4.237455872143434,18.780840975268088,provided
2024,2.0877523603359607,5.2800566792308175,7.022612001503852,0.9379611601816927,3.814494900450285,3.8588607272129782,-0.40015986659459846,-0.992677248219806,1.376593144774192,5.43318456204948,3.6661650409379223,2.627812008856698,40.37651423058699,provided
2025,1.8181449857936127,1.6119813380014396,0.6484778084982719,-5.154823236831265,1.674467351685172,3.9879625140177226,4.9790428044406765,2.2027758967756585,7.550821472360638,3.4722950912780437,3.424678366717166,1.447890049057633,30.81509126053652,provided
