portfolio,rank,date,month_since_bottom,recovery_progress_pct,recovered,drawdown_pct,maximum_drawdown_pct
optimized,1,2026-07-31,0,0.0,False,-11.221148940745152,-11.221148940745152
optimized,1,2026-08-31,1,27.182151665276077,False,-8.170999217085285,-11.221148940745152
optimized,2,2020-10-31,0,0.0,True,-10.71503084711557,-10.71503084711557
optimized,2,2020-11-30,1,7.230115375380919,True,-9.94032175436146,-10.71503084711557
optimized,2,2020-12-31,2,39.67380808461877,True,-6.463970072623237,-10.71503084711557
optimized,2,2021-01-31,3,46.11032825556533,True,-5.774294950825498,-10.71503084711557
optimized,2,2021-02-28,4,32.82805168341291,True,-7.197494982730834,-10.71503084711557
optimized,2,2021-03-31,5,45.7957521444827,True,-5.808001878165658,-10.71503084711557
optimized,2,2021-04-30,6,66.22831417546993,True,-3.618646553689353,-10.71503084711557
optimized,2,2021-05-31,7,100.0,True,0.0,-10.71503084711557
optimized,3,2020-03-31,0,0.0,True,-7.808898782661622,-7.808898782661622
optimized,3,2020-04-30,1,100.0,True,0.0,-7.808898782661622
optimized,4,2022-12-31,0,0.0,True,-6.214073487548577,-6.214073487548577
optimized,4,2023-01-31,1,19.502421779234684,True,-5.002178666335255,-6.214073487548577
optimized,4,2023-02-28,2,56.64217721712951,True,-2.694286970328652,-6.214073487548577
optimized,4,2023-03-31,3,100.0,True,0.0,-6.214073487548577
optimized,5,2022-06-30,0,0.0,True,-6.026658867368906,-6.026658867368906
optimized,5,2022-07-31,1,64.03727057654359,True,-2.167351021746622,-6.026658867368906
optimized,5,2022-08-31,2,71.90818188097575,True,-1.6929980476753204,-6.026658867368906
optimized,5,2022-09-30,3,79.23426532121475,True,-1.2514799903933116,-6.026658867368906
optimized,5,2022-10-31,4,100.0,True,0.0,-6.026658867368906
optimized,6,2018-12-31,0,0.0,True,-5.389722244356765,-5.389722244356765
optimized,6,2019-01-31,1,99.13645123027601,True,-0.04654288013268282,-5.389722244356765
optimized,6,2019-02-28,2,100.0,True,0.0,-5.389722244356765
optimized,7,2018-03-31,0,0.0,True,-4.469683327117191,-4.469683327117191
optimized,7,2018-04-30,1,22.629291323183896,True,-3.458225665800063,-4.469683327117191
optimized,7,2018-05-31,2,79.14185417240779,True,-0.9322930664016793,-4.469683327117191
optimized,7,2018-06-30,3,100.0,True,0.0,-4.469683327117191
optimized,8,2019-10-31,0,0.0,True,-2.8454642680019515,-2.8454642680019515
optimized,8,2019-11-30,1,34.39536944784777,True,-1.866756320516183,-2.8454642680019515
optimized,8,2019-12-31,2,90.76113766206898,True,-0.26288852659571704,-2.8454642680019515
optimized,8,2020-01-31,3,100.0,True,0.0,-2.8454642680019515
optimized,9,2023-05-31,0,0.0,True,-2.8246441323954263,-2.8246441323954263
optimized,9,2023-06-30,1,77.44529691899248,True,-0.6370900971568894,-2.8246441323954263
optimized,9,2023-07-31,2,50.11484714095717,True,-1.4090780431694427,-2.8246441323954263
optimized,9,2023-08-31,3,100.0,True,0.0,-2.8246441323954263
optimized,10,2026-03-31,0,0.0,True,-2.725483863142042,-2.725483863142042
optimized,10,2026-04-30,1,100.0,True,0.0,-2.725483863142042
optimized,11,2022-01-31,0,0.0,True,-2.6996524560258583,-2.6996524560258583
optimized,11,2022-02-28,1,97.11121121029915,True,-0.0779872575105589,-2.6996524560258583
optimized,11,2022-03-31,2,100.0,True,0.0,-2.6996524560258583
optimized,12,2017-11-30,0,0.0,True,-2.381034126266335,-2.381034126266335
optimized,12,2017-12-31,1,33.35672842926821,True,-1.5867990389594744,-2.381034126266335
