date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.381034126266335,-1.928953514292464,-0.8686266965131195
2017-12-31,-1.5867990389594744,-0.6043503043807519,-0.703437079773217
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.4617330931435357,-3.475877115686332,-3.0205893201735834
2018-03-31,-4.469683327117191,-6.150617476852538,-7.198465141048061
2018-04-30,-3.458225665800063,-4.23437399903518,-6.064477564571257
2018-05-31,-0.9322930664016793,-1.2282338008968607,-2.836307329278487
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.11286485466857066,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.10164951840996306,0.0,0.0
2018-10-31,-1.7003085404244223,-5.394493530200684,-4.785563513593538
2018-11-30,-2.851251799366805,-5.996680662584253,-4.7822189590885245
2018-12-31,-5.389722244356765,-11.400425877003606,-13.221964153774458
2019-01-31,-0.04654288013268282,-4.646146364495496,-6.886977435547936
2019-02-28,0.0,-2.2963325228788856,-3.3398364021690607
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-3.9648625429716144,-4.355370583391327
2019-06-30,0.0,0.0,-0.5293950070434983
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-1.7714095026893029,0.0,0.0
2019-10-31,-2.8454642680019515,-0.952791717679935,-0.7159404966076477
2019-11-30,-1.866756320516183,0.0,0.0
2019-12-31,-0.26288852659571704,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.705124547027038,-4.623058988973339,-6.040183567137691
2020-03-31,-7.808898782661622,-15.671042238286958,-17.40989191862605
2020-04-30,0.0,-3.495134510691944,-7.205354331982727
2020-05-31,0.0,0.0,-0.7788566956710152
2020-06-30,-0.37771442677729805,0.0,-2.2485433605937133
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.839705050202837,-7.370677289497774,-5.63048217889448
2020-10-31,-10.71503084711557,-11.358578077641845,-10.692289056625025
2020-11-30,-9.94032175436146,-4.8156754143642955,-3.1860326618343926
2020-12-31,-6.463970072623237,-0.5195574332313324,-1.2275226896337643
2021-01-31,-5.774294950825498,0.0,0.0
2021-02-28,-7.197494982730834,0.0,0.0
2021-03-31,-5.808001878165658,0.0,0.0
2021-04-30,-3.618646553689353,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.0747551738246699,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-1.4337150960038847,-1.0328643885572197,-2.577518401394696
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.2648264766128783,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-2.6996524560258583,-0.8609641986227046,-3.8554910040937362
2022-02-28,-0.0779872575105589,0.0,-7.475255320443319
