date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2022-08-31,14.384256728258627,14.609484476282052,15.780324646834632
2022-09-30,14.204940894541608,13.24473145941667,14.096435187182088
2022-10-31,15.070217212689197,14.307063437881862,15.674852064671075
2022-11-30,15.393717254599416,15.103391114355237,15.506073649713393
2022-12-31,13.96717835475565,13.436670964512487,12.961188441631055
2023-01-31,13.062743836893853,12.588849382215495,12.51537435175134
2023-02-28,13.941904878550027,13.629016027591877,14.178260205965397
2023-03-31,15.540223327985991,15.034695686122346,15.642890390350605
2023-04-30,16.36188986690299,15.412088646060962,16.484327448941816
2023-05-31,15.100875545995041,13.902801237990726,15.499602279302028
2023-06-30,15.107841155058189,14.273644774607552,15.989477034057998
2023-07-31,14.954379776847482,14.296185631515336,15.263107173478474
2023-08-31,15.419597167951249,14.524092537899147,14.921858893415152
2023-09-30,15.245633680721138,14.294052665534473,14.135372348128094
2023-10-31,15.888315581852218,15.145265304584509,14.759206084162258
2023-11-30,16.434816885403603,15.7235021608521,15.728879216329972
2023-12-31,18.051904164552134,18.077905218578284,18.759667077963904
2024-01-31,17.539667372263445,16.837443398868167,18.351922729024594
2024-02-29,18.18000074368429,17.472644080335108,18.792205083125822
2024-03-31,19.29380281907145,18.342642688074086,19.015517209531474
2024-04-30,18.833776702330994,17.535830192868907,17.119101589761023
2024-05-31,19.532119156329042,19.381174102039477,19.16873040485747
2024-06-30,19.448948027893785,19.239421605265328,19.25580361036745
2024-07-31,18.877205426348233,18.413592477411235,18.23243946483415
2024-08-31,17.687149646575694,17.99771534694161,18.15229367118669
2024-09-30,18.539831829583985,18.268035596993258,18.054943209556363
2024-10-31,20.40066578002806,19.755205515380613,19.12654116611798
2024-11-30,20.827792724035454,20.104464179608918,19.642754329846102
2024-12-31,21.315620648046284,20.0560196904779,20.038794195632235
2025-01-31,20.77240749561109,20.1205168351851,19.630262838232593
2025-02-28,21.73770099441681,21.65150838799905,20.958262109857806
2025-03-31,23.789222570017564,24.84532140483322,23.07577816728874
2025-04-30,20.854366207242524,20.243283317130146,19.235285796627323
2025-05-31,19.75863643173268,19.365335980236974,18.18595915492187
2025-06-30,20.268378218789262,20.241924185489957,19.34785152104923
2025-07-31,19.489926650521028,19.90421908313389,19.451471062138182
2025-08-31,19.199800995675197,19.201870805519427,18.25932503687757
2025-09-30,22.724614825190258,22.816331266367285,20.80281001183031
2025-10-31,25.001946163773802,24.75078624427871,23.08189863797534
2025-11-30,25.990395001436582,23.817600535790074,21.787913058977626
2025-12-31,24.96758126585665,23.082563264530776,20.927859642510782
2026-01-31,26.2484013047239,24.30142804128186,20.805933731161574
2026-02-28,27.802583284297057,24.242191093450938,19.849396238985584
2026-03-31,26.72099843893743,23.710479132395147,18.5658417963549
2026-04-30,27.380258099532394,25.05836194009925,19.686958371829434
2026-05-31,27.62256865374171,26.122548809156875,20.87728171562837
2026-06-30,27.31698173391215,25.622471043023975,20.673496455799278
2026-07-31,23.683927793630932,23.132079141966578,17.78655060488623
2026-08-31,23.704396903014135,23.130669064785735,16.784534304836907
